src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.438568197366759449e+00 -5.630183870932897072e+00 1.274467939440482311e+00 1.970462288446548271e+01
-5.282646299798338774e+00 -5.414415486042060799e+00 1.601386479527037388e+00 2.117788222455659408e+01
-5.275060193220888038e+00 -5.630239486718855879e+00 1.332929340149927810e+00 2.144777857706593238e+01
-5.401746215734513967e+00 -5.676453690711809941e+00 1.104580116035161375e+00 2.068279215400724169e+01
-5.353109917521684302e+00 -5.605996361462372235e+00 1.184303708496734941e+00 1.988232838742834474e+01
-5.409818201579891905e+00 -5.744261965449537044e+00 1.064302627848763727e+00 1.970143495360479236e+01
-5.186793474814793470e+00 -5.452102194898058585e+00 1.559672444554706772e+00 2.126837523228116567e+01
-5.366715115236997846e+00 -5.590463692810681451e+00 1.303786842149655456e+00 2.115875944842221656e+01
-5.309955429555416551e+00 -5.578241429498628889e+00 1.394606247961762691e+00 2.109886402256574556e+01
-5.364249441986806310e+00 -5.564161382168980374e+00 1.190874684379394033e+00 2.077312642179396462e+01
-5.382743366799524587e+00 -5.684108422618319167e+00 1.227865849213221061e+00 2.074643806311679839e+01
-5.214691854546886773e+00 -5.464594392275067491e+00 1.374303125660405023e+00 2.140326192656723236e+01
-5.067651120775781948e+00 -5.206271387853412591e+00 1.997959518539493828e+00 2.173736200509048899e+01
-5.308406814034772658e+00 -5.614016184089646089e+00 1.353094046788683613e+00 2.103880500739010628e+01
-5.135634325284426538e+00 -5.343629067212940065e+00 1.689586013130067066e+00 2.154280460441790979e+01
-5.400045019710350225e+00 -5.591538322528786686e+00 1.176106228790106734e+00 2.062711158159013181e+01
-5.376227179864473626e+00 -5.619633019031660126e+00 1.264299699889126494e+00 2.001672234028961128e+01
-5.304170058414795719e+00 -5.583361702156121709e+00 1.208125398062314559e+00 2.113668143958267365e+01
-5.416197013933851778e+00 -5.665466588778516943e+00 1.030886604760181235e+00 1.961400832144306605e+01
-5.222184330212726877e+00 -5.536264539038825205e+00 1.469356479287993622e+00 2.109390979023847379e+01
-5.364249441986806310e+00 -5.564161382168980374e+00 1.190874684379394033e+00 2.077312642179396462e+01
-5.279244999355174883e+00 -5.507214077520752760e+00 1.478680169804237998e+00 2.095358177672431310e+01
-5.298521678335423424e+00 -5.530123089956417992e+00 1.227036351036355555e+00 2.064890168607570686e+01
-5.257511419429302890e+00 -5.488565996382038570e+00 1.303829843300761127e+00 2.130195063011752410e+01
-5.277899247765605040e+00 -5.559733571743628033e+00 1.343569102088075340e+00 2.064547731098917183e+01
-5.474957534151179139e+00 -5.642436205375537028e+00 1.227095070973001967e+00 2.032859789580554732e+01
-5.313467978895822341e+00 -5.547019232213326490e+00 1.363157318047000466e+00 2.107727073925866890e+01
-5.353449025779203119e+00 -5.640496721874929342e+00 1.079403791101475107e+00 2.102842408910748873e+01
-5.312064205608889367e+00 -5.642528864892362606e+00 1.170215652049974686e+00 1.960883336269649746e+01
-5.367567489966708294e+00 -5.486727387052193095e+00 1.332247324299566493e+00 2.083641929927028613e+01
-5.188729949270824093e+00 -5.515350071724347103e+00 1.294430693728497062e+00 2.130607082181897383e+01
-5.211725202463520112e+00 -5.486678450994936895e+00 1.778735029359824971e+00 2.137413442281934195e+01
-5.204627598514516507e+00 -5.478570263647954519e+00 1.634861727477318283e+00 2.138668812399393460e+01
-5.396311077957975044e+00 -5.700327217567481064e+00 1.094797711097514892e+00 2.008305961563787534e+01
-5.103627147104313089e+00 -5.338053890482786557e+00 1.915261191018858611e+00 2.152004494190975947e+01
-5.361718277472073524e+00 -5.501359186629176889e+00 1.531888512700124494e+00 2.107299547631145842e+01
-5.255204354579293025e+00 -5.513309394762418769e+00 1.287508260296508666e+00 2.140877898042709404e+01
-5.067381774304999809e+00 -5.374608606566422253e+00 1.676588354923563173e+00 2.148897350205353618e+01
-5.225268752183489518e+00 -5.469445947956343979e+00 1.541067039117242743e+00 2.098755626306130750e+01
-5.259882034316613719e+00 -5.410186766652611112e+00 1.629571907061238889e+00 2.146082085954925489e+01
-5.400679791186766110e+00 -5.601103927991593956e+00 1.000501843280575898e+00 1.957096920602698731e+01
-5.387252643893073234e+00 -5.670138329650181497e+00 1.183488703952846777e+00 2.025954769607104922e+01
-5.377105682319939461e+00 -5.666261845116199680e+00 1.107683487274237599e+00 1.934028405280088947e+01
-5.254465877182285638e+00 -5.573713079183630015e+00 1.364326075952122075e+00 2.107328938752153391e+01
-5.221599900698094210e+00 -5.373514508869334350e+00 1.677384167347477195e+00 2.150253977988797871e+01
-5.405385966682916710e+00 -5.716544858317229583e+00 1.030284562467618237e+00 1.931469099146547563e+01
-5.182021348806506111e+00 -5.494061276442629094e+00 1.489807739247300589e+00 2.122472984331698598e+01
-5.319620883783995779e+00 -5.634648214084434947e+00 1.134337785260730591e+00 1.980363364612681920e+01
-5.297289124681893391e+00 -5.539007418411851624e+00 1.273612432174456188e+00 2.113449003317534647e+01
-5.258649449032767542e+00 -5.447279796865929669e+00 1.418520704832787693e+00 2.139151671991061932e+01
-5.158762713001344480e+00 -5.517860174456698630e+00 1.430752520534658956e+00 2.130631432076481602e+01
-5.157775899882676818e+00 -5.458474777608516959e+00 1.648492929676186769e+00 2.165519187009714841e+01
-5.184357163013334713e+00 -5.384311221409110004e+00 1.798312741344177290e+00 2.124629787301538286e+01
-4.872241218198730905e+00 -5.155935136491703652e+00 2.285714695612739433e+00 2.174068789736364948e+01
-5.131555741332764597e+00 -5.367748613606492469e+00 1.680428298850367597e+00 2.159330486377782421e+01
-5.431531459812953599e+00 -5.614376658792883390e+00 1.106954088867444064e+00 2.000206942545085909e+01
-5.361353177932352665e+00 -5.595837653971309500e+00 1.195728299993320753e+00 2.027759454408949935e+01
-5.341782184258027755e+00 -5.529564893084634392e+00 1.237984928476695501e+00 2.033677569219645065e+01
-5.283531840686581660e+00 -5.525136012355549298e+00 1.314657007740512640e+00 2.147124891828763182e+01
-5.297763873852453287e+00 -5.589408267139201136e+00 1.226525573495979238e+00 2.057942014993357560e+01
-5.224608494905891298e+00 -5.618920543638838971e+00 1.324550597996561940e+00 2.119641961880370218e+01
-5.237813907343051412e+00 -5.502945462747208083e+00 1.379749568834342632e+00 2.128226044471446343e+01
-4.965859278897605478e+00 -5.176826656611270394e+00 2.100750749883712132e+00 2.164402547191788528e+01
-5.241356519469288600e+00 -5.453623743822327619e+00 1.453585308871792492e+00 2.126055519133010563e+01
-5.179223462740313977e+00 -5.398844700880015779e+00 1.664592927082479967e+00 2.152505123126423214e+01
-5.271979683959973073e+00 -5.614260223084946766e+00 1.595775901220774173e+00 1.998327075370540484e+01
-5.482499048615454562e+00 -5.691454184680079464e+00 1.098597508603699424e+00 1.974528916069657214e+01
-5.240236078224334904e+00 -5.497374641677248874e+00 1.337650924058895185e+00 2.150348221261067039e+01
-5.136020665498290505e+00 -5.389153960901980511e+00 1.564582920600316562e+00 2.158428621671092174e+01
-4.905874969884691517e+00 -5.189649070148291798e+00 2.268174016596701925e+00 2.181773607891491196e+01
-5.223973071712354255e+00 -5.464797090778603206e+00 1.456761347154580832e+00 2.121572766287746248e+01
-5.142327025346705049e+00 -5.364604889679504218e+00 1.868190967218292364e+00 2.133769955497213999e+01
-5.322968234486925354e+00 -5.562457007008397625e+00 1.242907298368316482e+00 2.126808067352487441e+01
-5.269892507195098830e+00 -5.538095565039945711e+00 1.473041839143029108e+00 2.136167155731778422e+01
-5.298544549051822372e+00 -5.586776603166207167e+00 1.402751640208004247e+00 2.037284436675127353e+01
-5.297661744344321910e+00 -5.625311579260515060e+00 1.185314457019233103e+00 2.072177330430623954e+01
-5.398317264214441913e+00 -5.628090058623674174e+00 1.245511742570331037e+00 1.990205246038257414e+01
-5.176013132538507477e+00 -5.419558247732399359e+00 1.686871491959657021e+00 2.115740824912292339e+01
-5.324091217463573500e+00 -5.506522673541802249e+00 1.401529837141369583e+00 1.987365773905577271e+01
-5.136475697444264021e+00 -5.400894428775985467e+00 1.663374641740671400e+00 2.150432435000642784e+01
-5.066196217475832597e+00 -5.303680377602470131e+00 1.811913235844976100e+00 2.150537895962898105e+01
-5.192964419110303709e+00 -5.577427692755586364e+00 1.428063651652768939e+00 2.159474632877837053e+01
-5.353710248118863646e+00 -5.617172965504498627e+00 1.201622412663007289e+00 1.933223485594371738e+01
-5.361173347065226302e+00 -5.661719862655348656e+00 1.226592715895018060e+00 1.947289315413541289e+01
-5.227074779417360872e+00 -5.442661407528083473e+00 1.458097017649425453e+00 2.125670935669108275e+01
-5.413948823234870034e+00 -5.573255715569010782e+00 1.170655052334099722e+00 1.970877019761100613e+01
-5.213480475514304047e+00 -5.372060742726771920e+00 1.515737464307878923e+00 2.125136381813937447e+01
-5.336442229434043227e+00 -5.571836452267953987e+00 1.253236595039887824e+00 2.028046072574514014e+01
-5.121255861588215552e+00 -5.353881660163349210e+00 1.808792395073105297e+00 2.119555217889468679e+01
-5.466967960522919334e+00 -5.638795076275083140e+00 1.147167158107732732e+00 2.070593090941098424e+01
-5.124506055065344512e+00 -5.426402697116947671e+00 1.537203951089011866e+00 2.151811458144370093e+01
-5.355176574183547089e+00 -5.659545038738151845e+00 1.091505787725527199e+00 2.032863095583281421e+01
-5.371437635167213287e+00 -5.615371606514647951e+00 1.186317734284108916e+00 2.078201159477670501e+01
-5.066243250240336948e+00 -5.279329688222420103e+00 1.855084878725889119e+00 2.164098100222012278e+01
-5.303301538815227367e+00 -5.600952860580713732e+00 1.317350268444013928e+00 2.053622294768775447e+01
-5.116041374704135336e+00 -5.372476206559983147e+00 1.624423226274892329e+00 2.145940612597956232e+01
-5.340085584686092623e+00 -5.647812020514544784e+00 1.256041486882575775e+00 2.019566544525215335e+01
-5.254200447968290888e+00 -5.429163350714063085e+00 1.639169239768440534e+00 2.120242983239388934e+01
-5.370106863143619513e+00 -5.639319234898611199e+00 1.137705365905194554e+00 2.062109844336390907e+01
-5.072728009173452790e+00 -5.234190595919889333e+00 1.684290416212506969e+00 2.157744233700880443e+01
-5.301221983328461285e+00 -5.606226725848082459e+00 1.273006144883221502e+00 2.054560783217505104e+01
-5.275060193220888038e+00 -5.630239486718855879e+00 1.332929340149927810e+00 2.144777857706593238e+01
-5.363756232772677990e+00 -5.553045721989238181e+00 1.221624846125932251e+00 2.085992393171981618e+01
-5.375861145808363162e+00 -5.613230883105202906e+00 1.111347446717394050e+00 2.062094372475312554e+01
-5.380367187554336184e+00 -5.564191178646357372e+00 1.189745469401477074e+00 2.067790600425219338e+01
-5.381621745417993097e+00 -5.516123106590008263e+00 1.145975981718530434e+00 1.993955155592997031e+01
-5.204756578158371561e+00 -5.447850844008695681e+00 1.456456562123935150e+00 2.140300403853148836e+01
-5.160218644428754331e+00 -5.461102557373369137e+00 1.587909634866764286e+00 2.129263359015034496e+01
-5.278079787009113844e+00 -5.389242033980321978e+00 1.428121971066909524e+00 2.159923224868609282e+01
-5.210219828214377458e+00 -5.449514158652326579e+00 1.523204147554785060e+00 2.133927677601849027e+01
-5.303943795631802516e+00 -5.545290432441669637e+00 1.262987566068860090e+00 1.934617127214592713e+01
-5.359631374257848080e+00 -5.669354864565671726e+00 1.031805628765471994e+00 1.948765832084832184e+01
-5.230733196252620232e+00 -5.362841312355259404e+00 1.448373188973471670e+00 2.132305456840842339e+01
-5.139547263774685959e+00 -5.272607697100945678e+00 1.632087883568257958e+00 2.171103840770555138e+01
-5.189803266372907231e+00 -5.421349969035099470e+00 1.415324571954947430e+00 2.139125306307715135e+01
-5.092160253178525053e+00 -5.394017997532127850e+00 2.006637074694842759e+00 2.131041813527710715e+01
-5.376945383632133257e+00 -5.597240801110304531e+00 1.207239005923233854e+00 1.969829996943211370e+01
-5.136913249822926630e+00 -5.405146595857285519e+00 1.687382643422662198e+00 2.140269600217055057e+01
-5.260451165718760258e+00 -5.566603439397100672e+00 1.477317565004613087e+00 2.128002685121064985e+01
-5.326559266548231086e+00 -5.535606606057221768e+00 1.177120084698497493e+00 2.106014284691219274e+01
-5.353539745875281142e+00 -5.577224691634883769e+00 1.270609959136541178e+00 2.081583139764947887e+01
-5.333957530358063082e+00 -5.608963914429113906e+00 1.360569278963362549e+00 2.067774175007011195e+01
-5.034781135911547523e+00 -5.512525499096244452e+00 1.788488486323256410e+00 2.149308313330713460e+01
-5.144796242587913682e+00 -5.378582120296941937e+00 1.835803835637967119e+00 2.142066761485122939e+01
-5.365207675056884007e+00 -5.667046530759300538e+00 1.160019839006158904e+00 2.123502597842488271e+01
-5.239116301495693406e+00 -5.491699423227291987e+00 1.613690215165613395e+00 2.139760168723559275e+01
-5.210341186168603755e+00 -5.703742024337877581e+00 1.607176988005784679e+00 2.108169845274762011e+01
-5.195318481719587211e+00 -5.383064435367312939e+00 1.657242961906202794e+00 2.141457943561887944e+01
-5.350529512035313573e+00 -5.571675789475201590e+00 1.169868218779457791e+00 1.907799826382839115e+01
-5.268558153171618130e+00 -5.707618780981283280e+00 1.216349908457929452e+00 2.029571267626660358e+01
-5.349731965849043647e+00 -5.546242626183977897e+00 1.331960986901851385e+00 2.072877791242095924e+01
-5.295992208456951289e+00 -5.639544888850504201e+00 1.186299754289628083e+00 2.101298436652291457e+01
-5.412596292649627827e+00 -5.613129224625424740e+00 1.102210587024055499e+00 1.977330891174966254e+01
-5.368888962807131904e+00 -5.532562447885847057e+00 1.324900861428358390e+00 2.041484977899931152e+01
-5.176669004364023330e+00 -5.370474028801011102e+00 1.631488431581774812e+00 2.129843835111914885e+01
-5.197049849453604153e+00 -5.394624144524795994e+00 1.626222931944534267e+00 2.139908198607211887e+01
-5.356902854966564931e+00 -5.627520920402729665e+00 1.343815691958666569e+00 2.082159784158387339e+01
-5.272353062387285405e+00 -5.536467179370292868e+00 1.549000255654796376e+00 2.083931449434216177e+01
-5.382395557698642641e+00 -5.620991911576782130e+00 1.291979013145989619e+00 2.019647488209788122e+01
-5.331591462366990442e+00 -5.523915293760584433e+00 1.251543016676439635e+00 2.030571397035495806e+01
-5.267043602909266653e+00 -5.578601150491639515e+00 1.360387470986033520e+00 2.132851469299571079e+01
-4.956369633735262958e+00 -5.197114922768086842e+00 1.984989657097088411e+00 2.180401647058148740e+01
-5.521113701456733303e+00 -5.652097973704472977e+00 9.678541799836111181e-01 2.007312299622789098e+01
-5.438000284077824986e+00 -5.634464013761200540e+00 1.177837704920585260e+00 2.073606913471434510e+01
-5.249389835965216022e+00 -5.414615422934716094e+00 1.467946890895955647e+00 2.141238751346840274e+01
-5.429434020723787668e+00 -5.630262931585455988e+00 1.066423809132428957e+00 2.030909317477633280e+01
-5.375476907182887842e+00 -5.756323089398998505e+00 1.121053345826545034e+00 1.956632354729693546e+01
-5.377686420830999126e+00 -5.597201248874464241e+00 1.297840762002815396e+00 1.956189246765422851e+01
-5.380185769695341236e+00 -5.605667032271242967e+00 1.128415930984272286e+00 2.091347667222460416e+01
-5.192226316983180823e+00 -5.555171093259168913e+00 1.525307587756105754e+00 2.126214284876410687e+01
-5.249052287740894052e+00 -5.551076331955771437e+00 1.274401265044633469e+00 2.122393316918987338e+01
-5.196237380070897416e+00 -5.503465675960946157e+00 1.476101244367666432e+00 2.102772472207920273e+01
-5.346921488889195828e+00 -5.584803177846960232e+00 1.134507112504204329e+00 2.037872784524543235e+01
-5.427700400556572546e+00 -5.695580358395444520e+00 1.098734443952299245e+00 1.911541440972253625e+01
-5.258867221519422763e+00 -5.521975766897085691e+00 1.214351654629463262e+00 2.119427691389255131e+01
-5.373243049696291962e+00 -5.635976731517845728e+00 1.119622760520798010e+00 1.911116500974997834e+01
-5.385161691498379533e+00 -5.623097394122170023e+00 1.175645521473390076e+00 1.921319598049718280e+01
-5.142534351654377112e+00 -5.612080922177659303e+00 1.473545265801933013e+00 2.127546335654703569e+01
-5.351455637553734768e+00 -5.518192299543695611e+00 1.217437638779981235e+00 2.111040922489760518e+01
-5.318449607528751955e+00 -5.553333906347306836e+00 1.375604538695207602e+00 2.106488009714033893e+01
-5.321926514340960424e+00 -5.509921306724377743e+00 1.335461006648029247e+00 2.089549660383794816e+01
-5.211242273127636437e+00 -5.430353412187037598e+00 1.633014347665948662e+00 2.104414341258184606e+01
-5.319322930321375154e+00 -5.507263729298465194e+00 1.366427231273855902e+00 2.127758427592188184e+01
