src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.593773079667307968e+00 -5.626109137826180273e+00 2.517850474967251451e+00 1.978559900626090595e+01
-4.581020037401409617e+00 -5.564967977237383678e+00 2.616814047128931620e+00 1.985290681556186243e+01
-4.525993795560378175e+00 -5.580756259335091229e+00 2.878749051280821369e+00 1.965985519963514605e+01
-4.433201128780607903e+00 -5.399305109644037870e+00 2.917708819684445842e+00 2.109978566304140202e+01
-4.481989226447910646e+00 -5.417082709156872511e+00 2.980291401819551211e+00 2.101335238999776323e+01
-4.513391409899304207e+00 -5.485073525805959527e+00 2.605972359742765754e+00 2.091431959486789083e+01
-4.480211298417998478e+00 -5.534625709906242363e+00 2.973655390666402276e+00 2.081477340706087276e+01
-4.581705686553602774e+00 -5.580677630689455881e+00 2.699569864395395591e+00 2.027810696710900729e+01
-4.538035978798865777e+00 -5.490971528221640696e+00 2.661023823864434590e+00 2.087422495633608577e+01
-4.575181111330836714e+00 -5.526543191594948112e+00 2.522442913083291494e+00 2.010365767805181747e+01
-4.612312138648274384e+00 -5.491577626593018735e+00 2.608149529118271914e+00 2.026791245514599282e+01
-4.538571148252060539e+00 -5.539054420680999513e+00 2.616282808690717943e+00 2.026853186041002886e+01
-4.510134588173410286e+00 -5.446300609054365083e+00 2.886821659468567169e+00 2.065492982025676838e+01
-4.563700011624971076e+00 -5.396561637108528764e+00 2.775791538291896288e+00 2.071254058216011984e+01
-4.575894195131519737e+00 -5.488712614330779616e+00 2.642488132480960594e+00 1.936348271060642645e+01
-4.470290406953356666e+00 -5.442561944244133976e+00 2.882767100384088010e+00 2.089221269422677452e+01
-4.596467583960516912e+00 -5.457263282592771603e+00 2.523203786960982242e+00 1.984724961469433424e+01
-4.586707159252341626e+00 -5.581605883483087283e+00 2.438165108236042045e+00 2.000011279801696418e+01
-4.559930944306286094e+00 -5.547676273384949397e+00 2.676542174400163177e+00 1.908847862624538294e+01
-4.515290556841211611e+00 -5.481766165705783678e+00 2.918441457737698030e+00 2.066760802082786341e+01
-4.537320111161568192e+00 -5.527969139372090446e+00 2.590661455096697097e+00 1.933040816189929245e+01
-4.571099200397352291e+00 -5.481262483550519704e+00 2.663906137156055287e+00 1.969255026762315097e+01
-4.552948670568160772e+00 -5.554445041253798010e+00 2.517566659306967658e+00 1.986307059039401679e+01
-4.586673637079790922e+00 -5.502217815233441556e+00 2.728093738197011398e+00 1.935893762742183100e+01
-4.473579266473823424e+00 -5.436855035482333065e+00 2.875261016662864932e+00 2.098733530890036292e+01
-4.601354119178719060e+00 -5.616784710295995353e+00 2.612355437300321270e+00 2.007710118879895944e+01
-4.523745684666666378e+00 -5.458049536789600253e+00 2.760913174133924564e+00 2.091878519246213131e+01
-4.559535594698616023e+00 -5.587839291413523313e+00 2.425370950341013021e+00 1.921655059506081287e+01
-4.553443734094367201e+00 -5.602052074217901634e+00 2.570382805064641119e+00 1.958811898734204959e+01
-4.454559716710413397e+00 -5.479020069059984621e+00 2.880365796271720846e+00 2.087259221050290847e+01
-4.531003822198955255e+00 -5.527739209760621719e+00 2.801816518872784378e+00 2.067649235447394318e+01
-4.575774266996878836e+00 -5.501625996872440361e+00 2.559256592113392514e+00 1.952661820172924934e+01
-4.526206307354625480e+00 -5.555474157433597071e+00 2.707354566305586019e+00 1.936289266291597500e+01
-4.583521488785796905e+00 -5.510165646213153856e+00 2.356644338055837729e+00 2.009027123045898833e+01
-4.475419123800696397e+00 -5.466251892849557592e+00 2.822820544587083091e+00 2.086513189616510289e+01
-4.526325561000430042e+00 -5.526977324704192007e+00 2.796771515052707713e+00 2.053850094576990415e+01
-4.595027306381609833e+00 -5.569517434143049783e+00 2.453775872411689818e+00 1.910290154724632927e+01
-4.586361273603039912e+00 -5.614577417870774134e+00 2.805094512674050300e+00 2.008772580504011174e+01
-4.561412977458321194e+00 -5.496601534228780395e+00 2.587789937494551218e+00 2.010971024637309768e+01
-4.581025269187767535e+00 -5.483426399504939042e+00 2.515396930848150525e+00 1.992977339093570777e+01
-4.601905023369289971e+00 -5.514098173377832701e+00 2.348442841780115309e+00 1.978760299211266371e+01
-4.593773079667307968e+00 -5.626109137826180273e+00 2.517850474967251451e+00 1.978559900626090595e+01
-4.656607792186717276e+00 -5.452840640363500135e+00 2.370531192544935273e+00 1.916705500575537968e+01
-4.577870217582688639e+00 -5.552931181741381117e+00 2.651974609437985464e+00 2.053294449735973970e+01
-4.526693520576632324e+00 -5.485445196308754490e+00 2.936241798465968778e+00 2.079664464688847403e+01
-4.525845446204225908e+00 -5.615104028142361869e+00 2.598994537545009642e+00 1.971253054659811355e+01
-4.574795960634784109e+00 -5.554225020194553331e+00 2.742418387502810084e+00 1.910302688673785099e+01
-4.576172186613078452e+00 -5.503613027260682244e+00 2.576708735284773510e+00 2.055839861080360365e+01
-4.471715908983437515e+00 -5.448874098032476354e+00 2.925957722497013691e+00 2.095838390805441520e+01
-4.565574713196214773e+00 -5.542954003619231074e+00 2.732217064013751973e+00 1.970377838235846824e+01
-4.595372303772451872e+00 -5.513511272656588247e+00 2.513423054874363238e+00 1.984250970801087988e+01
-4.574172570941044569e+00 -5.479529477437905527e+00 2.594972558282045760e+00 2.037449923383511319e+01
-4.570253230419933033e+00 -5.501084007389964725e+00 2.785434672170628012e+00 1.989231379281660850e+01
-4.528586441419747644e+00 -5.594708850119642918e+00 2.691226578357774457e+00 2.044422140469306015e+01
-4.500922200265907946e+00 -5.508777515314084106e+00 2.875730352859197758e+00 2.096679821795530430e+01
-4.577243107039176806e+00 -5.632262273133973096e+00 2.434276260914183254e+00 1.941897117079683355e+01
-4.566903510227201757e+00 -5.549472993536140208e+00 2.586355574098060828e+00 2.015797597192763391e+01
-4.586872958636961428e+00 -5.554294520174493321e+00 2.694116043823535200e+00 2.021661551681390989e+01
-4.509858864614397334e+00 -5.441592717567012016e+00 2.770974266156409627e+00 2.068096035394172816e+01
-4.528587764785820369e+00 -5.447803528408195817e+00 2.793825558946571697e+00 2.067193882680557238e+01
-4.591687579206229941e+00 -5.549027348708440499e+00 2.364448786311421635e+00 1.909091651446823334e+01
-4.509595157612288574e+00 -5.524517089325605035e+00 2.978644772530477880e+00 2.106856824158292696e+01
-4.560032985100226810e+00 -5.500477344519319800e+00 2.441166922526353034e+00 1.942132787028481999e+01
-4.559525121013907167e+00 -5.566739858533024332e+00 2.592385138835794578e+00 1.933071783209935290e+01
-4.563213106397840058e+00 -5.606501881833410472e+00 2.592013338781071319e+00 1.949007100518564428e+01
-4.570032472719701033e+00 -5.497927101198536448e+00 2.677960366740680165e+00 2.041062644165788598e+01
-4.565574713196214773e+00 -5.542954003619231074e+00 2.732217064013751973e+00 1.970377838235846824e+01
-4.533180022753069416e+00 -5.601504120435244261e+00 2.600710051413614110e+00 2.061888171114526713e+01
-4.580658883145714455e+00 -5.559574487048173808e+00 2.453888902123015470e+00 1.962116069182923184e+01
-4.548336586472787602e+00 -5.563486085119814462e+00 2.740388865016456954e+00 2.051761255629356739e+01
-4.510350663393594139e+00 -5.611174715056934659e+00 2.752091902527638467e+00 2.050111178048154414e+01
-4.572394407052549958e+00 -5.562474153854897629e+00 2.635156309484457005e+00 1.969513262828700562e+01
-4.585039337515619984e+00 -5.566644287337553010e+00 2.547381697941631273e+00 1.928813907940553207e+01
-4.612638779313090964e+00 -5.562543724990034022e+00 2.663457234548554098e+00 1.995614867020979588e+01
-4.550297591417780119e+00 -5.567263245122799020e+00 2.627468829267622930e+00 1.979734559711101838e+01
-4.593457796247031766e+00 -5.499162549764704977e+00 2.569791476472186531e+00 2.014965106224006419e+01
-4.592563834079846252e+00 -5.569392567308265818e+00 2.584759507856608352e+00 1.935902901441196278e+01
-4.615335094279085837e+00 -5.538698111585104833e+00 2.572590841575414622e+00 1.948283702008813734e+01
-4.553812825316109425e+00 -5.453577408859395348e+00 2.524654024642391192e+00 2.047281426108734337e+01
-4.545262785362429447e+00 -5.428622271834228741e+00 2.653732541106482046e+00 2.061387818255388638e+01
-4.622382450294752587e+00 -5.545372613424500052e+00 2.526901292658187970e+00 2.006932238670736268e+01
-4.591301615949921811e+00 -5.632110410075633844e+00 2.567259901714094461e+00 1.912134181107041542e+01
-4.555733129994981923e+00 -5.509443679826039997e+00 2.752838021638686072e+00 2.059349014608458361e+01
-4.540047835206588722e+00 -5.525017728686661300e+00 2.694962136590374868e+00 2.033636317245958125e+01
-4.529718706284421970e+00 -5.458099124316734496e+00 2.473194368555549971e+00 2.035527305593898006e+01
-4.561180745391940405e+00 -5.567634436350087590e+00 2.760611090240862708e+00 2.033389016635136670e+01
-4.578614347310173471e+00 -5.521427987711534868e+00 2.630115692193158772e+00 1.922981089500257212e+01
-4.614129620725755387e+00 -5.553814364956943805e+00 2.302925139413104283e+00 1.935767594505539080e+01
-4.560771575148415913e+00 -5.484148247418803024e+00 2.848661646793201996e+00 2.033153030193063415e+01
-4.486800042127102373e+00 -5.497279227536730595e+00 3.209124389646996534e+00 2.107197388434675744e+01
-4.482499364487392057e+00 -5.497126837928849596e+00 2.853594975636174702e+00 2.090473009299033791e+01
-4.633562772886534731e+00 -5.494418947840514100e+00 2.662635796338688188e+00 1.990679504809016365e+01
-4.547316196882311701e+00 -5.530537902387964166e+00 2.778296756545110213e+00 2.061579879953997718e+01
-4.557400399415014292e+00 -5.481475818252958376e+00 2.493412178039013050e+00 1.978844158066726777e+01
-4.587413361400217937e+00 -5.545983062849909828e+00 2.700358002426408000e+00 1.989616281485773186e+01
-4.592796306768239134e+00 -5.565251880177566335e+00 2.640307279955287356e+00 1.907938841538004482e+01
-4.556194642295902320e+00 -5.488562026150788142e+00 2.618333307499981721e+00 1.931683686251582088e+01
-4.503205861799991716e+00 -5.572637883553801963e+00 2.657299614791521769e+00 2.073643338008086090e+01
-4.487998032351701028e+00 -5.519098028061486083e+00 2.776776962490304257e+00 2.095311106710274274e+01
-4.574925505066813614e+00 -5.461773070254521301e+00 2.621969445568115731e+00 2.035466035964450882e+01
-4.517528356134053347e+00 -5.364620417530738372e+00 3.011187919428512494e+00 2.083520383462549574e+01
-4.541839875781616520e+00 -5.652805421017468746e+00 2.695019511791409528e+00 1.917230759790547268e+01
-4.511351289632798967e+00 -5.426525759599838850e+00 2.798427387224418972e+00 2.102608728276000249e+01
-4.552633796845223735e+00 -5.505173432561394797e+00 2.595263541869230473e+00 2.056979159858694217e+01
-4.566896342240398532e+00 -5.489650656989171651e+00 2.673183114359579449e+00 1.983796846131266278e+01
-4.480569506772910771e+00 -5.437203959801515829e+00 2.944783088882706679e+00 2.092537037154370338e+01
-4.560771575148415913e+00 -5.484148247418803024e+00 2.848661646793201996e+00 2.033153030193063415e+01
-4.565231159783097681e+00 -5.505795973437180635e+00 2.703094785353521878e+00 2.023858408891020133e+01
-4.607092332220886988e+00 -5.520590156513682345e+00 2.536758102771276668e+00 2.049540171585961446e+01
-4.586167775241585254e+00 -5.600854688783508450e+00 2.610477466603031260e+00 1.950436344906763964e+01
-4.565644741474143231e+00 -5.425648580732176818e+00 2.750138543915601197e+00 2.046566691968873997e+01
-4.595420561210969979e+00 -5.613040192043904142e+00 2.691992103321084961e+00 2.015025432365277780e+01
-4.614044764631309192e+00 -5.568192856299802429e+00 2.680794723304957827e+00 1.983161785951949696e+01
-4.627990631032955271e+00 -5.544612135104316053e+00 2.577055823290240077e+00 1.934366142582696924e+01
-4.547053167803363216e+00 -5.490820207695715993e+00 2.472006200722822733e+00 2.069727719559449852e+01
-4.521029839113430704e+00 -5.532177330523889047e+00 2.886080663041929562e+00 2.090673588447479858e+01
-4.469174149340553015e+00 -5.365509502552742838e+00 2.889561568171768791e+00 2.100912528217884656e+01
-4.500824127503893379e+00 -5.566448621475519332e+00 2.565891006178411260e+00 2.025739259471530573e+01
-4.483463481237283332e+00 -5.506977314000298662e+00 2.832243946671003876e+00 2.100692885650709485e+01
-4.622090597325334116e+00 -5.590365938165614779e+00 2.714682675140328350e+00 1.946861970970929434e+01
-4.568446094987650419e+00 -5.487301129504513320e+00 2.634379237584400180e+00 1.968508454073583280e+01
-4.546112509068010787e+00 -5.488854118579970631e+00 2.707925407729320000e+00 2.016728004742191871e+01
-4.574795960634784109e+00 -5.554225020194553331e+00 2.742418387502810084e+00 1.910302688673785099e+01
-4.576926160269106703e+00 -5.549475431848412299e+00 2.543979218841956325e+00 1.958956187231465407e+01
-4.516102672492136705e+00 -5.530398792785018003e+00 2.690233789867609637e+00 2.038277900777288920e+01
-4.548420172370597925e+00 -5.497779713433315507e+00 2.486364585577049979e+00 1.978486201458947846e+01
-4.604545101522249162e+00 -5.456401498168427011e+00 2.552686772925053305e+00 1.972399775079629336e+01
-4.609100785629512309e+00 -5.603886756053967133e+00 2.414871454491988700e+00 1.902112866123119161e+01
-4.544130786227089658e+00 -5.476546983155796688e+00 2.746912716952180311e+00 2.075324657398396155e+01
-4.596985711105129546e+00 -5.595173827785390408e+00 2.581999519928722897e+00 1.933862254903205269e+01
-4.570804870951298504e+00 -5.513618519487509140e+00 2.581818960697816578e+00 1.918956100910700258e+01
-4.558862831167699525e+00 -5.558670823072016987e+00 2.775473468376057795e+00 1.929127766320864623e+01
-4.585632617038921666e+00 -5.610354295762951971e+00 2.536988730449750484e+00 2.000166747887988095e+01
-4.627990631032955271e+00 -5.544612135104316053e+00 2.577055823290240077e+00 1.934366142582696924e+01
-4.572205999624690875e+00 -5.556564200369695783e+00 2.478721032502741117e+00 1.974394259370745175e+01
-4.478859023990443333e+00 -5.507583630127380836e+00 3.047141555819799841e+00 2.095110609573819360e+01
-4.569477947607460067e+00 -5.539846788053329973e+00 2.489009972302956619e+00 1.978586426132773468e+01
-4.562351733800730003e+00 -5.461692443548442633e+00 2.622221709997759831e+00 2.039085425921324557e+01
-4.590161898630391590e+00 -5.498114376392048364e+00 2.551237805513189016e+00 2.027414521794835522e+01
-4.580435474498774084e+00 -5.596619599738695605e+00 2.660377849280270546e+00 1.978161021309811929e+01
-4.583264081493170217e+00 -5.528700712697435016e+00 2.736829925973999877e+00 1.966660209702728324e+01
-4.591255576212679657e+00 -5.518705316439053377e+00 2.760411285443387541e+00 2.028477471894623108e+01
-4.591389130863074541e+00 -5.439108429703764180e+00 2.577089968705968737e+00 2.027201073180447466e+01
-4.532906250456551156e+00 -5.528251231066931837e+00 2.620071147418999047e+00 1.913131019376684350e+01
-4.436872690468815605e+00 -5.491208118843488251e+00 2.749436756760291090e+00 2.094750038185051366e+01
-4.529466831724806575e+00 -5.509334799183008613e+00 2.519922400585040023e+00 2.066398559062972851e+01
-4.555642097031895155e+00 -5.588691913954747292e+00 2.686243583437735616e+00 1.953140938134820459e+01
-4.538525229371654035e+00 -5.566762126225237139e+00 2.678945931902159572e+00 2.030560406980671573e+01
-4.500498381052739916e+00 -5.455253228097554974e+00 2.975013317593235840e+00 2.088760512703951022e+01
-4.466061154875424322e+00 -5.484766519476917956e+00 2.871997936611627722e+00 2.074773903828835486e+01
-4.573669656897577873e+00 -5.505740113185156659e+00 2.703664715905364169e+00 2.048506586361062176e+01
-4.574945685069028656e+00 -5.547624426971401235e+00 2.501612610671440251e+00 2.009053694611877816e+01
-4.597904381293168363e+00 -5.536164589126871149e+00 2.510649671828851126e+00 1.929669085709921816e+01
-4.558743899447566861e+00 -5.478421723130780130e+00 2.835236887543322482e+00 2.064210435574793223e+01
-4.591281455893303942e+00 -5.479979801804058859e+00 2.636879715520775491e+00 1.974292967866108484e+01
-4.589879456495547849e+00 -5.462271994424247268e+00 2.543887448572187182e+00 1.978552926177881233e+01
-4.532543871735503771e+00 -5.491482805222782204e+00 2.842947840693676120e+00 2.074726421219310168e+01
-4.545262785362429447e+00 -5.428622271834228741e+00 2.653732541106482046e+00 2.061387818255388638e+01
-4.533178351986382637e+00 -5.528657156925219418e+00 2.543423524119326373e+00 1.934377284891771254e+01
-4.572880240373619287e+00 -5.554109249695382999e+00 2.828775301469725889e+00 2.086932678978951117e+01
-4.524053538974561306e+00 -5.464067591719613759e+00 2.819465964303129013e+00 2.079904358937179865e+01
-4.558213052572329005e+00 -5.531369405308922182e+00 2.675626744215440667e+00 2.067838776693083602e+01
-4.537953079153984604e+00 -5.451734444152830150e+00 2.845903111757184689e+00 2.074637019903657276e+01
