src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.406889861972677735e+00 -4.571964342872601783e+00 2.351441844515622215e+00 2.175326003637159644e+01
-4.367690315059970629e+00 -4.637879140156448088e+00 2.363417137480976038e+00 2.170988092115358725e+01
-4.381951918404586976e+00 -4.552285374589960298e+00 2.391738122813390710e+00 2.172435384662746927e+01
-4.378027857811241930e+00 -4.604959149520881923e+00 2.349252910516395509e+00 2.172435097019137018e+01
-4.402373429051434250e+00 -4.587227346275194684e+00 2.393886273295840361e+00 2.173806097955032612e+01
-4.302119885608800764e+00 -4.456996304818031440e+00 2.641141804649361546e+00 2.182195030396021096e+01
-4.400636347235604262e+00 -4.605436061816861937e+00 2.397899126193795638e+00 2.171943035464564531e+01
-4.335960788220953432e+00 -4.541656416061803370e+00 2.504717230399889694e+00 2.179178306237502838e+01
-4.452161416254391213e+00 -4.723552042933159889e+00 2.315820795099070573e+00 2.156462679289750639e+01
-4.277954636065029348e+00 -4.428512347886973899e+00 2.753117844885738741e+00 2.186225133503275586e+01
-4.484238412512105754e+00 -4.665593066413871171e+00 2.156007417171019291e+00 2.161229646709304220e+01
-4.365414651870198171e+00 -4.588519745264282079e+00 2.383649340703766661e+00 2.169674515134395421e+01
-4.473923803393852872e+00 -4.668634322201511644e+00 2.205435607526273323e+00 2.167306052335417732e+01
-4.350030297624519982e+00 -4.525485031995183149e+00 2.464440376921808173e+00 2.182237933251451167e+01
-4.411087776413515016e+00 -4.608410351902108459e+00 2.330689887442260577e+00 2.165456690325077105e+01
-4.380452796796534543e+00 -4.613368115084863774e+00 2.373611231574272118e+00 2.172879982971290858e+01
-4.427765624306434944e+00 -4.648439731778447381e+00 2.247948908101948362e+00 2.163532657319029795e+01
-4.329790541874507070e+00 -4.557630166535988181e+00 2.472619759076938095e+00 2.179096134698851372e+01
-4.246774470095189713e+00 -4.433718402970139749e+00 2.622166125987911656e+00 2.188118454273513436e+01
-4.419583855703397290e+00 -4.622131568125114498e+00 2.257279736573421403e+00 2.168219829335080462e+01
-4.429333774670099366e+00 -4.691721126067476710e+00 2.296245727488926747e+00 2.173327508692617371e+01
-4.481773419316286144e+00 -4.727670437690109750e+00 2.127136951468846959e+00 2.158783001915857014e+01
-4.329608798395116587e+00 -4.468232794475623493e+00 2.600724643872109887e+00 2.174804538862010972e+01
-4.289552924099944597e+00 -4.465168584635692994e+00 2.616061088542521951e+00 2.184205771358030646e+01
-4.350030297624519982e+00 -4.525485031995183149e+00 2.464440376921808173e+00 2.182237933251451167e+01
-4.368556874123837197e+00 -4.569852121260153943e+00 2.391004113000279041e+00 2.173412400978109460e+01
-4.368186863930013430e+00 -4.552257172794630158e+00 2.515395375232067465e+00 2.176900109029296004e+01
-4.310499411126584413e+00 -4.532842338027479379e+00 2.509442849240781648e+00 2.179976173203440482e+01
-4.484129708285051308e+00 -4.688518185769869895e+00 2.224643833028816076e+00 2.166226141391110005e+01
-4.408208685638673074e+00 -4.614415468109935858e+00 2.324779767484288051e+00 2.167447477412921586e+01
-4.403678359955433663e+00 -4.641236389071409008e+00 2.342902573064594485e+00 2.168628798882944508e+01
-4.388007351170566395e+00 -4.580801931681387273e+00 2.505946922184664416e+00 2.175799526459680777e+01
-4.357179649872217730e+00 -4.566186584478709065e+00 2.465131443567131875e+00 2.177641201093410928e+01
-4.432033244543100103e+00 -4.616711484992610082e+00 2.369484750158189712e+00 2.172139472757476852e+01
-4.391141526136035367e+00 -4.656567392254838289e+00 2.301502536013589229e+00 2.172236218529305418e+01
-4.339870959641324966e+00 -4.624528431062456590e+00 2.334726372558521668e+00 2.175482812281249423e+01
-4.451721502511724715e+00 -4.625022585362189353e+00 2.273242745181410562e+00 2.164978572964246339e+01
-4.446172114389197461e+00 -4.617620947099132955e+00 2.251498594609744330e+00 2.169206871956148674e+01
-4.326806618976599239e+00 -4.596852291075201435e+00 2.509071556900257072e+00 2.173794180843727020e+01
-4.395549161094203683e+00 -4.614830915666090050e+00 2.358402977614974638e+00 2.171155831589244656e+01
-4.347009667258628696e+00 -4.515532742305013336e+00 2.459365410744030811e+00 2.185237456156104230e+01
-4.432978946659898334e+00 -4.644507965130278748e+00 2.208658244652633051e+00 2.162314324805257826e+01
-4.339004843753230922e+00 -4.530089500399983926e+00 2.412868636836932978e+00 2.174982233823643796e+01
-4.397161438908388398e+00 -4.594512841403754599e+00 2.428515431596458996e+00 2.169485616993205213e+01
-4.323198744339251220e+00 -4.528287192969244757e+00 2.601709445357139217e+00 2.179602876782588794e+01
-4.328996345327923656e+00 -4.524924197020983918e+00 2.433086063296638457e+00 2.178899350417394132e+01
-4.314770320677203230e+00 -4.543816513492814124e+00 2.536504161208059216e+00 2.177134274274290959e+01
-4.441856148717509001e+00 -4.650978355746177684e+00 2.250315816268389391e+00 2.162627290069820063e+01
-4.272681290433165913e+00 -4.550602732237867265e+00 2.580149745478172107e+00 2.177756070190338278e+01
-4.403383518580802125e+00 -4.574261872687577224e+00 2.473114203584038329e+00 2.174529482063258712e+01
-4.330704141924893946e+00 -4.542912626458190495e+00 2.527776311160552680e+00 2.175539018130454494e+01
-4.276754215880481880e+00 -4.473832945318362064e+00 2.719849064280026596e+00 2.183736028525297357e+01
-4.418382034338180553e+00 -4.630184994539025212e+00 2.307026598929101446e+00 2.167308660728698300e+01
-4.305400441710776960e+00 -4.552596366996208843e+00 2.570858474891367429e+00 2.176495434681692487e+01
-4.399974978304891593e+00 -4.593661779411576163e+00 2.383359288444757418e+00 2.174212908488842544e+01
-4.455754896092108730e+00 -4.660172684995972148e+00 2.152914589610677609e+00 2.170557393872612195e+01
-4.405696207732924030e+00 -4.552108963464824853e+00 2.400751889023013952e+00 2.171122973277255497e+01
-4.332345391621722719e+00 -4.538614161648832024e+00 2.572389756955193008e+00 2.177359000845524051e+01
-4.337301957045173850e+00 -4.458739675460666518e+00 2.615207076056990765e+00 2.180454415630076426e+01
-4.439097272777367209e+00 -4.661707574084215544e+00 2.243015230736823185e+00 2.167388997211104140e+01
-4.156116248034671834e+00 -4.349469428176620411e+00 2.926579425645232213e+00 2.190123804846008326e+01
-4.481696165379699615e+00 -4.637859352286046288e+00 2.204582974011339402e+00 2.163217209457018697e+01
-4.245951795183931843e+00 -4.455369250697882144e+00 2.703367057084038905e+00 2.185183586530882138e+01
-4.481773419316286144e+00 -4.727670437690109750e+00 2.127136951468846959e+00 2.158783001915857014e+01
-4.400497523472338912e+00 -4.553206201508498197e+00 2.487957076425123759e+00 2.172985125159882713e+01
-4.359096771477100063e+00 -4.510654355024477091e+00 2.539821249153783711e+00 2.179174800768620912e+01
-4.321872300095620290e+00 -4.464433568927797857e+00 2.665847665607973482e+00 2.182475041324791221e+01
-4.401863696137214177e+00 -4.542338905800431093e+00 2.543020855753089116e+00 2.173722305951777045e+01
-4.296542527628023578e+00 -4.469051494780304168e+00 2.552235495977128288e+00 2.181898066998189734e+01
-4.250110674544865574e+00 -4.485303284808485280e+00 2.691430668661239700e+00 2.187900566022194937e+01
-4.341824257232974382e+00 -4.554092064137011064e+00 2.492865181299267263e+00 2.178732696240695432e+01
-4.482427150284649997e+00 -4.711244435466600322e+00 2.391629983194055065e+00 2.159124136141863914e+01
-4.339004843753230922e+00 -4.530089500399983926e+00 2.412868636836932978e+00 2.174982233823643796e+01
-4.429229261905637038e+00 -4.666129275683312372e+00 2.319331905987940701e+00 2.164477971840700832e+01
-4.369014108013684172e+00 -4.589545247842027997e+00 2.448151943326665858e+00 2.166812402315414587e+01
-4.362096467008644396e+00 -4.540540440012537537e+00 2.502029590465435938e+00 2.178080350253828001e+01
-4.369598937773091052e+00 -4.606915908745030208e+00 2.457423565390941533e+00 2.173337656718656419e+01
-4.458713321905000804e+00 -4.743289737673856976e+00 2.215352452495863211e+00 2.162040188462919232e+01
-4.344423174816474109e+00 -4.562468035599754224e+00 2.427606862271495025e+00 2.174204807659645411e+01
-4.383843973989247189e+00 -4.581239582262792709e+00 2.478530948156147495e+00 2.174059570367730387e+01
-4.404747352976505326e+00 -4.581686739462338842e+00 2.443813545046451097e+00 2.172626012647453209e+01
-4.333154861127543001e+00 -4.547104175423799077e+00 2.473145585936742386e+00 2.175655426599242048e+01
-4.298368350834752327e+00 -4.483906598802413157e+00 2.691410655981588462e+00 2.184806228729666344e+01
-4.352406086538520569e+00 -4.616993187068693771e+00 2.295290928521690255e+00 2.175236854144938192e+01
-4.344955316979001836e+00 -4.515144234885394070e+00 2.446182800674321811e+00 2.178813282277345564e+01
-4.273716741311840650e+00 -4.449331337470372461e+00 2.762756237833784212e+00 2.187180076914152593e+01
-4.320833364445510583e+00 -4.557028383853927167e+00 2.563744214056874249e+00 2.176724807727327260e+01
-4.306214488024497911e+00 -4.567977763963138926e+00 2.466964477856232740e+00 2.181846271060497955e+01
-4.426927580977777055e+00 -4.601677201359306579e+00 2.302892513835748112e+00 2.166118511713148109e+01
-4.322045171792334273e+00 -4.487826417548733460e+00 2.724284175983040512e+00 2.180639668237132867e+01
-4.330204957338763094e+00 -4.535087945403574849e+00 2.427463927708905622e+00 2.182376191817431632e+01
-4.308229350154133108e+00 -4.426408961809682019e+00 2.700937968384590881e+00 2.181581109086205572e+01
-4.386960754299466636e+00 -4.567847203326032890e+00 2.315977400960820276e+00 2.176767368690380167e+01
-4.451684310791296895e+00 -4.633229366160122709e+00 2.312683552070736503e+00 2.164757181440592859e+01
-4.264377344038196682e+00 -4.425945739124392375e+00 2.693927584520461771e+00 2.192266187344405992e+01
-4.305938653083941858e+00 -4.511080490677701782e+00 2.597245348329345838e+00 2.172616786462209149e+01
-4.390072103202033560e+00 -4.565195662128687992e+00 2.440242462737890250e+00 2.174132151079408715e+01
-4.257851880220734131e+00 -4.489152464537917275e+00 2.647266570330202740e+00 2.186346943943459920e+01
-4.483064206071997404e+00 -4.678057698237545026e+00 2.208253713191495216e+00 2.166680841354317977e+01
-4.339890673298906876e+00 -4.469147528495468258e+00 2.538885697023790300e+00 2.179723895852087878e+01
-4.376731420667132610e+00 -4.605752660788876796e+00 2.404474424132918564e+00 2.169163131261996469e+01
-4.398119288482400080e+00 -4.593286737807082076e+00 2.419192367691286094e+00 2.170782365216537002e+01
-4.468626928673133492e+00 -4.584463511079801989e+00 2.301098886009157241e+00 2.168989256213095729e+01
-4.528988368344666782e+00 -4.656641939123275620e+00 2.129316253213704435e+00 2.167247757122392571e+01
-4.500819352899549486e+00 -4.703940660201841872e+00 2.181390607842955909e+00 2.154683899724074081e+01
-4.420852757991602822e+00 -4.632642358761469126e+00 2.315272886122558660e+00 2.170264962840582967e+01
-4.458163042384281738e+00 -4.672035415025385774e+00 2.193156045614114369e+00 2.170311767523397251e+01
-4.380927271882117502e+00 -4.648081156339182840e+00 2.248589952646574019e+00 2.168122582051369562e+01
-4.516390789741821621e+00 -4.718657751192176342e+00 2.112952833557219634e+00 2.154076884808720393e+01
-4.420384871385107495e+00 -4.680772310126461555e+00 2.210504545383338737e+00 2.167232979265947890e+01
-4.408558183012944554e+00 -4.594168783818011192e+00 2.396335280870252049e+00 2.172109710569111485e+01
-4.401863696137214177e+00 -4.542338905800431093e+00 2.543020855753089116e+00 2.173722305951777045e+01
-4.267214195627547113e+00 -4.502847439650281558e+00 2.610688405431382364e+00 2.183179608737007626e+01
-4.365414651870198171e+00 -4.588519745264282079e+00 2.383649340703766661e+00 2.169674515134395421e+01
-4.374976429101110398e+00 -4.565594141393102490e+00 2.427452605167736976e+00 2.176150316855243716e+01
-4.310710402017601695e+00 -4.546110607206774290e+00 2.484375739338001488e+00 2.179774441305940513e+01
-4.437573044427276514e+00 -4.614148747586319210e+00 2.189774586198342199e+00 2.166952168158648107e+01
-4.396434084197516690e+00 -4.607277222541465989e+00 2.207078315209905384e+00 2.175737083432490593e+01
-4.379364958484583070e+00 -4.582402941133873142e+00 2.428766214385341904e+00 2.173782301119760163e+01
-4.404192635611174467e+00 -4.622343006603138349e+00 2.430900893458926681e+00 2.170871873768586369e+01
-4.349469127760009712e+00 -4.575689843145347879e+00 2.378092259976766876e+00 2.176734263782427092e+01
-4.382302232901166050e+00 -4.655071117662876290e+00 2.404716995806920998e+00 2.170838840756785260e+01
-4.249003309951520535e+00 -4.510018069050783396e+00 2.628577916394537084e+00 2.179565319371736365e+01
-4.317519493032829558e+00 -4.501143009745655732e+00 2.572669340913965819e+00 2.176233177950109976e+01
-4.361001920832368484e+00 -4.548899652654887049e+00 2.545248438054558804e+00 2.169989800055572360e+01
-4.289071444074322947e+00 -4.481811983633303242e+00 2.636330529102164810e+00 2.178912214901018274e+01
-4.373329068380453322e+00 -4.582525655800347764e+00 2.415144699905471093e+00 2.171948090902139938e+01
-4.277007052382765906e+00 -4.458102471503344155e+00 2.671947929926587584e+00 2.185208674796520256e+01
-4.392686418738795950e+00 -4.569913034285412401e+00 2.408449965545392146e+00 2.172903280552013072e+01
-4.398592673770189698e+00 -4.633531697493655344e+00 2.344421722800024810e+00 2.167355983407174236e+01
-4.376573945537309385e+00 -4.595985265479341386e+00 2.347119413021723666e+00 2.174211415785647361e+01
-4.323990911037344453e+00 -4.496184292635666324e+00 2.489788988673640624e+00 2.183946357305317676e+01
-4.316079459332057944e+00 -4.494163366287008188e+00 2.657518226148740226e+00 2.182799985172348300e+01
-4.203859076588384980e+00 -4.411346197019994975e+00 2.810030386868898944e+00 2.191798342055659887e+01
-4.335531195103605739e+00 -4.491223345878141870e+00 2.529618618430862220e+00 2.175159681565725833e+01
-4.389142116984522168e+00 -4.611006387855118405e+00 2.295649063427895875e+00 2.176736442257516657e+01
-4.421441883576457954e+00 -4.684857669904289423e+00 2.237648523837987291e+00 2.161469936990273055e+01
-4.309828171858429258e+00 -4.533528569708348499e+00 2.470306714257545444e+00 2.181974294037727446e+01
-4.530344016149509656e+00 -4.727028319581821236e+00 2.221797889158242612e+00 2.151662901763272018e+01
-4.462208859344703349e+00 -4.650856415047996961e+00 2.253102088937809278e+00 2.166898355778056739e+01
-4.340192467845529478e+00 -4.594344893802349006e+00 2.527569654886824502e+00 2.174963684028960031e+01
-4.475819175897477464e+00 -4.662515301238283172e+00 2.230850805284191551e+00 2.161336888776542509e+01
-4.293391143348873840e+00 -4.517140788253747985e+00 2.519670788901184011e+00 2.179076219152931415e+01
-4.264636360695456041e+00 -4.536829444652341614e+00 2.720204108620168704e+00 2.182302502232533215e+01
-4.304831471300956558e+00 -4.566793286635828508e+00 2.388449446358975159e+00 2.180088505033214474e+01
-4.286900266780540036e+00 -4.505049112589685656e+00 2.585271118507089128e+00 2.178043802170890331e+01
-4.420830740788648683e+00 -4.600769017368104841e+00 2.393413635590868616e+00 2.170596390355399308e+01
-4.338321751144222915e+00 -4.554266455689500503e+00 2.412748851699246799e+00 2.179154268176610287e+01
-4.433665163654931796e+00 -4.637226781444942603e+00 2.419021337777266467e+00 2.160283953035963833e+01
-4.498100514203097866e+00 -4.644916508443682091e+00 2.287275578902539408e+00 2.168166786252156442e+01
-4.421781316175060539e+00 -4.540752773675526655e+00 2.356384069501010536e+00 2.168427325292602958e+01
-4.502547205216887782e+00 -4.675174310649177656e+00 2.218496612718644734e+00 2.164056985353088436e+01
-4.273539292961329394e+00 -4.496874349830941142e+00 2.630903485061126368e+00 2.181588003393733288e+01
-4.394476960491138229e+00 -4.619643238072400848e+00 2.290505542076009426e+00 2.171903360739889521e+01
-4.411087776413515016e+00 -4.608410351902108459e+00 2.330689887442260577e+00 2.165456690325077105e+01
-4.446037262035200222e+00 -4.653986730850510511e+00 2.296059614399927895e+00 2.161485753664548426e+01
-4.266940159025744528e+00 -4.463345983543995033e+00 2.587280792593068313e+00 2.184191936391747291e+01
-4.230369162332163313e+00 -4.434999602644247751e+00 2.628843147708705530e+00 2.190137959803879042e+01
-4.437530169367413180e+00 -4.617908814570236942e+00 2.374431349171882921e+00 2.167287744864824361e+01
-4.433854348618083918e+00 -4.619234004235437396e+00 2.259611255754725434e+00 2.164806223387374828e+01
-4.381382714343921236e+00 -4.554626001755345044e+00 2.510828285419668404e+00 2.177205096746009261e+01
-4.349084757328208539e+00 -4.532380900350210240e+00 2.515729484462966958e+00 2.176641236671594726e+01
-4.346893665918637240e+00 -4.508957753591767315e+00 2.685505218012095519e+00 2.177701268430588755e+01
