src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.476293321850175921e+00 -4.574476459031958875e+00 1.760388725825839273e+00 2.200642713042110543e+01
-4.620567999844079843e+00 -4.692559792099665117e+00 1.564006313776144630e+00 2.182899319098540047e+01
-4.468600652071696544e+00 -4.510503820006464437e+00 1.820774652126626592e+00 2.207308476374615935e+01
-4.400344761218518030e+00 -4.449453022339385555e+00 1.930643713573629405e+00 2.210899153445324217e+01
-4.430898632140142901e+00 -4.602888420312803319e+00 1.772180505850170285e+00 2.200966000362653929e+01
-4.321531082468611729e+00 -4.475215158462162890e+00 1.943571103415060897e+00 2.207648179080426942e+01
-4.380139328873376314e+00 -4.572763974673114795e+00 1.804297669992440234e+00 2.203235417504166449e+01
-4.387937035265141006e+00 -4.566159996377000319e+00 1.772686514707887184e+00 2.202980333909504651e+01
-4.339709476465994697e+00 -4.456300135064185319e+00 1.998305999988277293e+00 2.209882091576306706e+01
-4.368205751364397926e+00 -4.501899261347308112e+00 1.872790561401409093e+00 2.208107040087757866e+01
-4.227412743551735019e+00 -4.345857840452337584e+00 2.110407800804341427e+00 2.216159284047861178e+01
-4.593827185392871826e+00 -4.611926520804429330e+00 1.778102710028233169e+00 2.199165290377828796e+01
-4.555131111590342563e+00 -4.724854724200121758e+00 1.388724496228433303e+00 2.187183356564683478e+01
-4.506323877161479530e+00 -4.633318421557665268e+00 1.748006352542208042e+00 2.189220589239614156e+01
-4.238807555280141415e+00 -4.515649177200439901e+00 2.036997240206311233e+00 2.205403650398405091e+01
-4.416658438355574035e+00 -4.459598704200790742e+00 2.024929297202999301e+00 2.204514385259825104e+01
-4.273668985110415264e+00 -4.385133907509025875e+00 2.217116142821364377e+00 2.210743908695328130e+01
-4.235796702693425786e+00 -4.421658612759367557e+00 2.063450289838241858e+00 2.208626422771725828e+01
-4.486700761153722183e+00 -4.559483772951940850e+00 1.743660077288933685e+00 2.208873346981806662e+01
-4.441227147397577291e+00 -4.595460299738313381e+00 1.780081754923962478e+00 2.200575558668295173e+01
-4.557319836771145383e+00 -4.671966034065572870e+00 1.583970911737863752e+00 2.194816793218030071e+01
-4.444122921259745951e+00 -4.638359381416266913e+00 1.580467136674106321e+00 2.202482946032777633e+01
-4.332332285593747834e+00 -4.472895353887369474e+00 1.966711827305293703e+00 2.210326770207159441e+01
-4.410214804349421591e+00 -4.504155893548712264e+00 1.946041108165271538e+00 2.202257035887201297e+01
-4.410520424547343055e+00 -4.438705948226770559e+00 1.958751378779895802e+00 2.208234669376344073e+01
-4.249368474941746854e+00 -4.322561648809505996e+00 2.193729295951461822e+00 2.220642072473649264e+01
-4.389238506443552623e+00 -4.469537406357241949e+00 1.998743539795408530e+00 2.209736155808903391e+01
-4.310262727781879022e+00 -4.451256005197706145e+00 1.950930269286491381e+00 2.210653381943531670e+01
-4.422907879889127258e+00 -4.542131872419520100e+00 1.807512766329918641e+00 2.204400013834348471e+01
-4.471650817140201184e+00 -4.562779140611978868e+00 1.711675491103965108e+00 2.200353976088908681e+01
-4.493122347406503181e+00 -4.595257196690988977e+00 1.627746994245659273e+00 2.199590247699008572e+01
-4.622499001330128365e+00 -4.614936952065297859e+00 1.679772048277832219e+00 2.194426278096877425e+01
-4.227412743551735019e+00 -4.345857840452337584e+00 2.110407800804341427e+00 2.216159284047861178e+01
-4.373414983376128440e+00 -4.442090926726685929e+00 2.088868096022156173e+00 2.208687620484591463e+01
-4.159950906360622369e+00 -4.337774436153129187e+00 2.285245991391544607e+00 2.215704665731679768e+01
-4.416491750996772936e+00 -4.540257110582297528e+00 1.848136717135131057e+00 2.199129365195863173e+01
-4.484213944684791286e+00 -4.623691055270884753e+00 1.665147664786771564e+00 2.198537181206012292e+01
-4.357217826631928581e+00 -4.480550606742072617e+00 1.904302477158339890e+00 2.206875076771501298e+01
-4.773996825277110112e+00 -4.773324150893587081e+00 1.351136220993000236e+00 2.182554127509376585e+01
-4.497345725208844236e+00 -4.590132561562645819e+00 1.726776055474663174e+00 2.204862820234669840e+01
-4.361215355969116025e+00 -4.505051966689260112e+00 2.029633699669165736e+00 2.205861944256797358e+01
-4.567579015143464538e+00 -4.627831942431961387e+00 1.625984774581634262e+00 2.195194353960840417e+01
-4.179626132355613422e+00 -4.394471272858757160e+00 2.119220600536170451e+00 2.218940988923475288e+01
-4.277995954983859761e+00 -4.441375961120504812e+00 2.049610991828748396e+00 2.209849509419315083e+01
-4.298152686171514247e+00 -4.408669591945370669e+00 2.034635626528000785e+00 2.210014933288595174e+01
-4.202708431609259776e+00 -4.310944180951406857e+00 2.321085354185143501e+00 2.216995757818957102e+01
-4.564095035775174836e+00 -4.554172083294236728e+00 1.762080878333241785e+00 2.200162204132928423e+01
-4.455446715278032599e+00 -4.586490546847587169e+00 1.773810558299451223e+00 2.196564601032984143e+01
-4.610819421832774268e+00 -4.631990088398355354e+00 1.740732327076747410e+00 2.194377920056074416e+01
-4.503899114553413519e+00 -4.577011111103804097e+00 1.751385020043162655e+00 2.197845949001456489e+01
-4.400344761218518030e+00 -4.449453022339385555e+00 1.930643713573629405e+00 2.210899153445324217e+01
-4.413527818250877921e+00 -4.544824726938130333e+00 1.897592136687390685e+00 2.196913786065388408e+01
-4.443372153088355425e+00 -4.526486572484183846e+00 1.886574374181158475e+00 2.203777258107580295e+01
-4.414420505123679561e+00 -4.510052165764717458e+00 1.875613306713823647e+00 2.207981029983720234e+01
-4.589720387765562570e+00 -4.666804059313617081e+00 1.552003301724615980e+00 2.197482839836830948e+01
-4.467451845750153971e+00 -4.606615478870775604e+00 1.705072881587728517e+00 2.198047779359863085e+01
-4.519188532065303576e+00 -4.612366754356177267e+00 1.680156035578793450e+00 2.201380597526059546e+01
-4.356550310087476063e+00 -4.364187549320212689e+00 2.134511765466817756e+00 2.214921527679670987e+01
-4.349369257375611753e+00 -4.507784077809441570e+00 1.927426269665192926e+00 2.207396190525782131e+01
-4.411865318271286363e+00 -4.461635321046665936e+00 1.939441845114560969e+00 2.210477894142752575e+01
-4.446773756703745306e+00 -4.611292838436558128e+00 1.709746727957373480e+00 2.197846402350783990e+01
-4.173428832482436235e+00 -4.355364693507556950e+00 2.200703732400310919e+00 2.215607427499816140e+01
-4.249469639154051848e+00 -4.370078031083940218e+00 2.165958432934229627e+00 2.214814143622610132e+01
-4.351057371840926002e+00 -4.471740348629694495e+00 2.029909765301316504e+00 2.206948317721627006e+01
-4.519469665450460028e+00 -4.483783999139570042e+00 1.821137527866820705e+00 2.207587359920364989e+01
-4.582266715481145170e+00 -4.592588504829706153e+00 1.717161648779576666e+00 2.191845507189657383e+01
-4.283029984484773678e+00 -4.473201149392327380e+00 1.978260765168144530e+00 2.209993612651598127e+01
-4.164092816729506374e+00 -4.348298793648551097e+00 2.178533322775048298e+00 2.218054845167409894e+01
-4.402505131390698878e+00 -4.603856692621942415e+00 1.723566547499292057e+00 2.200028534291545768e+01
-4.374820723480069340e+00 -4.453219777817885472e+00 2.016192521893245271e+00 2.208086537036408714e+01
-4.488995071517944524e+00 -4.573490515689215385e+00 1.681472480999446795e+00 2.200722399342156521e+01
-4.459534888642915362e+00 -4.483352222556822753e+00 1.928598966099386303e+00 2.204684136673238726e+01
-4.403630477557229916e+00 -4.449789279243551832e+00 1.988444222260978833e+00 2.206658405345439533e+01
-4.224507474505880822e+00 -4.419534341597871396e+00 2.034146380715294633e+00 2.211029053192958216e+01
-4.387234039027308796e+00 -4.440668929334123050e+00 2.033383651519969249e+00 2.210491674713966859e+01
-4.460131284169655430e+00 -4.603519572790640169e+00 1.725520817596809309e+00 2.188304862746995383e+01
-4.666302886102525527e+00 -4.633674074268208543e+00 1.636709622677262388e+00 2.192662016249386525e+01
-4.367524493255535489e+00 -4.495512979982708046e+00 1.897824813841388014e+00 2.206596113891562183e+01
-4.471482283545387126e+00 -4.642837029923153835e+00 1.614229036489262192e+00 2.197022240904979640e+01
-4.381567274285044888e+00 -4.427381566358643106e+00 2.036940350059570193e+00 2.214380385345180358e+01
-4.263473401407457786e+00 -4.435564910858104781e+00 1.971724719190399711e+00 2.209259299725928472e+01
-4.405165874391703262e+00 -4.586269836717846715e+00 1.903510871052321640e+00 2.190927681730597598e+01
-4.409608660653505652e+00 -4.495722040083947491e+00 1.938799768271423751e+00 2.205546247700153017e+01
-4.231612652108514894e+00 -4.501274600460867248e+00 1.871730699484804639e+00 2.210149283633173312e+01
-4.323816106978021878e+00 -4.570538101365848149e+00 1.825431632962276396e+00 2.201259290316077255e+01
-4.511843538241790519e+00 -4.638167983042736253e+00 1.653115994743388661e+00 2.195426953518017399e+01
-4.289517068668654787e+00 -4.413705285786251764e+00 2.057123523785426400e+00 2.211949930484120586e+01
-4.529634844733497090e+00 -4.601533253079474584e+00 1.618781492040437087e+00 2.202603915974362536e+01
-4.246269154467686491e+00 -4.410784773851122331e+00 2.135742491467444104e+00 2.213240952345847745e+01
-4.429593813437772809e+00 -4.524608269883717782e+00 1.876002639191903576e+00 2.203295346690774181e+01
-4.379218214030971446e+00 -4.490736627696524152e+00 1.978068743087222359e+00 2.208361479621607870e+01
-4.551564495451316361e+00 -4.688377219691636455e+00 1.528226071171697953e+00 2.187149930501258766e+01
-4.242340391221948614e+00 -4.377697408026470782e+00 2.116172086388837137e+00 2.214483399679425091e+01
-4.289891117796782005e+00 -4.537062385508205509e+00 1.908998635458791782e+00 2.202052264714931340e+01
-4.352673781106246587e+00 -4.494347276816890613e+00 1.890097777001997770e+00 2.206774892910502572e+01
-4.431465568564115998e+00 -4.608615758760304715e+00 1.784774812994332827e+00 2.191544297151145315e+01
-4.350263513367286450e+00 -4.411235678530978532e+00 2.057570215897227328e+00 2.210516920036941357e+01
-4.513400039505449435e+00 -4.650751616874067906e+00 1.669112709081479018e+00 2.197325621755641833e+01
-4.405057218080719039e+00 -4.521863738028866209e+00 1.887643187834183500e+00 2.200841254126385138e+01
-4.320013324680482825e+00 -4.494434389665630469e+00 1.933151571688529025e+00 2.205459243555660720e+01
-4.391588842697826678e+00 -4.515004198263176782e+00 1.964524191651827678e+00 2.202581643588385774e+01
-4.386446368185660027e+00 -4.503708743068521869e+00 1.839195898849212085e+00 2.209486551302870083e+01
-4.238606315193958807e+00 -4.313848511628617821e+00 2.308058462095991636e+00 2.218154130018301373e+01
-4.330751672618430526e+00 -4.462477890557273952e+00 2.044641525381122982e+00 2.210212112418005503e+01
-4.362786690275116896e+00 -4.505987529807859104e+00 1.964787490308212980e+00 2.206747308794588847e+01
-4.399066013369941075e+00 -4.547267436327283363e+00 1.720903572158476003e+00 2.209466496772727240e+01
-4.609133547141974319e+00 -4.643148117247346107e+00 1.639139816248788684e+00 2.199660641092864566e+01
-4.460384024550456239e+00 -4.571565278596409598e+00 1.790015699561021023e+00 2.203281708057251009e+01
-4.168859897547188886e+00 -4.318067563892785898e+00 2.319264349630127953e+00 2.216617607719544836e+01
-4.345679909282889497e+00 -4.409242530606804600e+00 2.055031809162360723e+00 2.217367068532827190e+01
-4.116911867658426871e+00 -4.374912825920564963e+00 2.123670482702824991e+00 2.215851500035748245e+01
-4.420386551346143555e+00 -4.573112110523982921e+00 1.767284144542002444e+00 2.203635056791028646e+01
-4.409028727411815396e+00 -4.408793114376827305e+00 2.038131700972853899e+00 2.213458187304877711e+01
-4.399070095367829225e+00 -4.562418420083203863e+00 1.768640286701079312e+00 2.198925492562899819e+01
-4.268112797238762468e+00 -4.438212267562913205e+00 2.070641157085280959e+00 2.210946565444731959e+01
-4.474131822332972241e+00 -4.503575260489263599e+00 1.828139283167756979e+00 2.200375061115815356e+01
-4.435727481812607564e+00 -4.459808436786955710e+00 1.974487854165106526e+00 2.205405526273678518e+01
-4.532518751627253373e+00 -4.637484348622630037e+00 1.614737800486767405e+00 2.196449170338905432e+01
-4.609133547141974319e+00 -4.643148117247346107e+00 1.639139816248788684e+00 2.199660641092864566e+01
-4.416813277423938366e+00 -4.495414734662299239e+00 1.837739859162602407e+00 2.207101404781235843e+01
-4.381235805615075307e+00 -4.508698644965583924e+00 1.927889801867791242e+00 2.202302272360415714e+01
-4.631879035428674740e+00 -4.657785744128259076e+00 1.659239980936819236e+00 2.199631300888389163e+01
-4.493025608726760822e+00 -4.610432837232090186e+00 1.744934615016482837e+00 2.195789309578382387e+01
-4.397749363372614795e+00 -4.592457264635537939e+00 1.724757452741373598e+00 2.199061071073361617e+01
-4.273166358986717484e+00 -4.444622008175710626e+00 1.958940132406046253e+00 2.214222441217342308e+01
-4.678592176124621638e+00 -4.712127671626468839e+00 1.528656467429735599e+00 2.186868479508292751e+01
-4.408916647619050444e+00 -4.505536272374014217e+00 1.816018374470012908e+00 2.212894412639030151e+01
-4.361598039161251883e+00 -4.455509432213748511e+00 2.019524586190596160e+00 2.207477842852648564e+01
-4.444286846565934646e+00 -4.549727109223455912e+00 1.834616486226019028e+00 2.199522266009192251e+01
-4.391478643431277362e+00 -4.595851737550444405e+00 1.701160678985075059e+00 2.202859957689205572e+01
-4.480792541374347238e+00 -4.594738066647543029e+00 1.783162587313301017e+00 2.197617643402502097e+01
-4.359434086636483130e+00 -4.421919298506796103e+00 2.020867436124922811e+00 2.217016843788711000e+01
-4.400174977145273836e+00 -4.555369612237444521e+00 1.843571215898201388e+00 2.200022460686682990e+01
-4.506052977366996615e+00 -4.623574160927918619e+00 1.700814866081178600e+00 2.192885618341872345e+01
-4.388740527198423891e+00 -4.455786911271480299e+00 1.989321796837576706e+00 2.210253290500305212e+01
-4.202708431609259776e+00 -4.310944180951406857e+00 2.321085354185143501e+00 2.216995757818957102e+01
-4.355349700067801422e+00 -4.426395639096507573e+00 2.103202402338984811e+00 2.205794458631351063e+01
-4.441392971553677071e+00 -4.567160239044887327e+00 1.773829311117380847e+00 2.200248697651493757e+01
-4.455730970290717075e+00 -4.507553924442865068e+00 1.850135885717289597e+00 2.202884384762224457e+01
-4.224155885556235113e+00 -4.493268930199107558e+00 1.954093381511786021e+00 2.204366718772253364e+01
-4.391295703904739334e+00 -4.518785338840426213e+00 1.902162605156153319e+00 2.203735603635624329e+01
-4.610157430875279516e+00 -4.636258270912199109e+00 1.639102399680224309e+00 2.192974810780312112e+01
-4.396067867959058795e+00 -4.541992558254192680e+00 1.831910233569077562e+00 2.207247004063995988e+01
-4.426109297469535520e+00 -4.482291739654577611e+00 1.951827109785494230e+00 2.206665443762315348e+01
-4.313244229462837254e+00 -4.501824780688156835e+00 1.882495601592784951e+00 2.211243544053441923e+01
-4.635435493427762843e+00 -4.603574444239008301e+00 1.696353391620935902e+00 2.199230909904700937e+01
-4.422385219340789320e+00 -4.541964550880274842e+00 1.851022421209316704e+00 2.199933853599377187e+01
-4.309496375994061879e+00 -4.513167543760024714e+00 1.927616773936041916e+00 2.207102168722714097e+01
-4.272811417663032962e+00 -4.428683922402450790e+00 1.976350677437803682e+00 2.212875093021560957e+01
-4.375780651662681819e+00 -4.481447148992151241e+00 1.874020614513534966e+00 2.210164514547055958e+01
-4.243385714007438914e+00 -4.392478885248467080e+00 2.051318991537100622e+00 2.214629324854508141e+01
-4.441737430043348311e+00 -4.530071158857886360e+00 1.898105008527596560e+00 2.199741808092903028e+01
-4.324714845596503210e+00 -4.465257657314857909e+00 1.937933732745140247e+00 2.209012733482540725e+01
-4.671267768492323391e+00 -4.670537748214657725e+00 1.586089956678281787e+00 2.194567660384456786e+01
-4.444075164085182550e+00 -4.633173944304638248e+00 1.663925007538780143e+00 2.198971843151241146e+01
-4.260705426255316119e+00 -4.536324057263245280e+00 1.829216357900269152e+00 2.204674022145102441e+01
-4.344187487149782534e+00 -4.422299762372489340e+00 2.090053866943891059e+00 2.210382590377511747e+01
-4.372340972269962656e+00 -4.512278890681833410e+00 1.913468993729190437e+00 2.203156840782843062e+01
-4.490155350796982248e+00 -4.660706178205289874e+00 1.671275655025295848e+00 2.191963599197017487e+01
-4.591130123729165291e+00 -4.619442023960693255e+00 1.790637673677026420e+00 2.193123363707225693e+01
-4.334392889628185586e+00 -4.442882949303521123e+00 2.028244295760831761e+00 2.212024237200391497e+01
-4.457481042219529677e+00 -4.495339147601702834e+00 1.903904485281677772e+00 2.208598416167122380e+01
-4.293134119698384765e+00 -4.393897195639622666e+00 2.104507630496787129e+00 2.209121481759059691e+01
