src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.399070234520222833e+00 -1.341447436307928953e+00 -1.459916402336858710e+00 -2.540668359116264874e-01 1.900915449213081132e+01
-1.357679268767356007e+00 -1.274558249705799895e+00 -1.365484626360606413e+00 -2.763327820931822387e-01 1.929041286815917644e+01
-1.346736941536105903e+00 -1.223664823301476190e+00 -1.356923061506108752e+00 -2.868027878089844940e-01 1.904286702430888667e+01
-1.342414161212730939e+00 -1.270886326852684434e+00 -1.346059049841391797e+00 -2.852305377117358987e-01 1.923029898610446509e+01
-1.421289457065364914e+00 -1.316837589631274064e+00 -1.455137267118219668e+00 -2.584413974084220911e-01 1.901457921808448503e+01
-1.404387665041954669e+00 -1.299719637570827757e+00 -1.422669919593390730e+00 -2.591500750876689629e-01 1.936594705714867004e+01
-1.422779687952052008e+00 -1.287357102996971037e+00 -1.450013257420275536e+00 -2.601086578412359351e-01 1.906367111795534441e+01
-1.334113119891361166e+00 -1.180471062635341184e+00 -1.342316568275083277e+00 -2.898730268873799254e-01 1.982882808515256912e+01
-1.349041594493883167e+00 -1.229293287244765054e+00 -1.350234569878791646e+00 -2.834817922988888128e-01 1.935179891358043491e+01
-1.314674980438667262e+00 -1.247329893521974320e+00 -1.382661999112308138e+00 -2.753443717930585954e-01 1.928368526657385118e+01
-1.402058951408682752e+00 -1.267243272904756246e+00 -1.432758308432855010e+00 -2.642170572918476346e-01 1.918877369585445436e+01
-1.407385208886663186e+00 -1.265652828904181959e+00 -1.393474911965083329e+00 -2.749815178954495565e-01 1.906161331483610866e+01
-1.346980569357778101e+00 -1.249787177576458852e+00 -1.374839222983922582e+00 -2.710838677249176598e-01 1.960549844409318609e+01
-1.432984103682713339e+00 -1.297609735836186218e+00 -1.404713690178135188e+00 -2.667175304561779647e-01 1.931218578091181826e+01
-1.411790389310008109e+00 -1.318249752910036321e+00 -1.416457343351657627e+00 -2.664156687960756997e-01 1.900810676169792757e+01
-1.425715992871606552e+00 -1.304286350196870004e+00 -1.440198962186698850e+00 -2.549342806695276131e-01 1.911762459710965700e+01
-1.356623364083382022e+00 -1.285296309123851621e+00 -1.391536952173348496e+00 -2.726541331897753828e-01 1.923250996760558351e+01
-1.379914934614097533e+00 -1.195616118997003596e+00 -1.351661206812982741e+00 -2.833886348955720891e-01 1.902202326852900427e+01
-1.385672776679289342e+00 -1.321472193902412329e+00 -1.421960182605524814e+00 -2.624265821301090540e-01 1.926951694006169902e+01
-1.360729047365226485e+00 -1.229991812882593294e+00 -1.317260423369871702e+00 -2.843649198287465651e-01 1.928099427365507168e+01
-1.348261396987490812e+00 -1.227563154793500644e+00 -1.319929078216402374e+00 -2.880413348881045721e-01 1.917575365742588644e+01
-1.288790699783343818e+00 -1.208213982819595245e+00 -1.308510253500464238e+00 -2.966114852964270021e-01 1.985589380592116626e+01
-1.369340930945488921e+00 -1.271380282997931488e+00 -1.361260263139732807e+00 -2.768026313672167227e-01 1.921556762560184239e+01
-1.444044642407403600e+00 -1.316958671738682085e+00 -1.492738675407470517e+00 -2.566368344705365345e-01 1.969484260502413875e+01
-1.382381396078278257e+00 -1.197680882786261947e+00 -1.336432904892966178e+00 -2.828751950025094608e-01 1.951732206872406650e+01
-1.445812737031584305e+00 -1.389257796681529378e+00 -1.447816770005619702e+00 -2.505744706696653168e-01 1.933262647547205049e+01
-1.343523188521665190e+00 -1.280869786384390530e+00 -1.416378391989377761e+00 -2.700156472710899536e-01 1.933088257028144596e+01
-1.399801715620207609e+00 -1.318324664343449193e+00 -1.382721067895614553e+00 -2.640322085364550375e-01 1.922786653460452655e+01
-1.357759180128015331e+00 -1.251645125897756117e+00 -1.359326794753600964e+00 -2.786517821649820981e-01 1.902836118555332945e+01
-1.410977339746617432e+00 -1.335276762335705136e+00 -1.454117679863937695e+00 -2.628550369793201114e-01 1.903417362123281720e+01
-1.399945529773095387e+00 -1.257420213708867252e+00 -1.406004418210227591e+00 -2.692301105639520742e-01 1.903621400045104295e+01
-1.382381396078278257e+00 -1.197680882786261947e+00 -1.336432904892966178e+00 -2.828751950025094608e-01 1.951732206872406650e+01
-1.380327464155405082e+00 -1.278826838106533970e+00 -1.338859618077023583e+00 -2.774171576870432254e-01 1.938501014138763523e+01
-1.428670588984715550e+00 -1.284969472942369961e+00 -1.415071310181413189e+00 -2.633494301519205827e-01 1.929164416327612841e+01
-1.461626693313658798e+00 -1.333880690328555829e+00 -1.458483088885222045e+00 -2.543172803322351072e-01 1.961018505813256496e+01
-1.426627675268272277e+00 -1.244134873907963623e+00 -1.411652477907429315e+00 -2.628858556390136769e-01 1.949691537270626185e+01
-1.389827405907997360e+00 -1.265621895721135814e+00 -1.402751727665630277e+00 -2.659790482271926493e-01 1.995562909750822200e+01
-1.428410539615987851e+00 -1.318970346516461056e+00 -1.433120513335433444e+00 -2.590535038537398194e-01 1.953926509224898211e+01
-1.372634462811928913e+00 -1.243104451243240760e+00 -1.398284403404264964e+00 -2.774776010071513532e-01 1.960422305822683953e+01
-1.448394356780312364e+00 -1.400948852246847842e+00 -1.486591904095421413e+00 -2.425401751876434808e-01 1.955618218437022193e+01
-1.363844456295300489e+00 -1.240736924444024503e+00 -1.331506693090399374e+00 -2.881990036824970680e-01 1.938450740446646492e+01
-1.328353194271937099e+00 -1.169718270917373459e+00 -1.332989775680633926e+00 -2.947423922689003106e-01 1.912041589076469350e+01
-1.344677113760213594e+00 -1.213202011463584640e+00 -1.338310282513157645e+00 -2.896900958400996373e-01 1.952807116562064493e+01
-1.545210650766060567e+00 -1.417008298957493473e+00 -1.506714633294352623e+00 -2.323036946292393878e-01 1.908418598254178633e+01
-1.427918320644479877e+00 -1.313279810564391248e+00 -1.372719296388423160e+00 -2.592132685949963822e-01 1.929414238414096516e+01
-1.439278165246149932e+00 -1.352835859109689842e+00 -1.403821868237725035e+00 -2.613481483063306854e-01 1.939114011070822485e+01
-1.390803946763805143e+00 -1.223072253210864879e+00 -1.401374283441215063e+00 -2.737670821072799576e-01 1.900181228720906290e+01
-1.409956651259482996e+00 -1.297461915999430282e+00 -1.385771062327899372e+00 -2.607480554231242920e-01 1.905751210969340548e+01
-1.471859330469406757e+00 -1.345270110801234154e+00 -1.494958427229073905e+00 -2.461168442793950639e-01 1.900595071304552519e+01
-1.322730919521294624e+00 -1.224839703220748532e+00 -1.338566217299952399e+00 -2.820542068097866562e-01 1.954259774679140094e+01
-1.354500861247479371e+00 -1.258146037772341685e+00 -1.374654713693724162e+00 -2.828971656011072255e-01 1.927987001022589553e+01
-1.339617514235211360e+00 -1.224997785441642506e+00 -1.376302160222778070e+00 -2.811930629789669567e-01 1.926733889910062913e+01
-1.328991048072560410e+00 -1.247933654854708863e+00 -1.357665625626175654e+00 -2.829585940505809916e-01 1.916071755716380309e+01
-1.395734632579929801e+00 -1.330918593626045698e+00 -1.407527561808328720e+00 -2.627245976943237693e-01 1.923973854070614564e+01
-1.314175750019169087e+00 -1.202874635220299027e+00 -1.298982028951419565e+00 -2.968405418216293334e-01 1.948269211838735160e+01
-1.331161026569514405e+00 -1.241564842702659099e+00 -1.339156762075939255e+00 -2.741733901713452326e-01 1.901933143720983566e+01
-1.352028669789836712e+00 -1.255244981487805944e+00 -1.352335744735473355e+00 -2.756258224252676747e-01 1.932616908235301167e+01
-1.470297066710717360e+00 -1.327205114823894583e+00 -1.383219705933179000e+00 -2.557401230421132432e-01 1.949712874102505822e+01
-1.399070234520222833e+00 -1.341447436307928953e+00 -1.459916402336858710e+00 -2.540668359116264874e-01 1.900915449213081132e+01
-1.381255484267498446e+00 -1.329234201331329857e+00 -1.413402290439821130e+00 -2.691078070528791777e-01 1.906145646807716076e+01
-1.364283995865301691e+00 -1.217725911794656390e+00 -1.393927797930018642e+00 -2.793231890393501615e-01 1.964062989131937798e+01
-1.408786015939787362e+00 -1.271279106710932361e+00 -1.478573448472905838e+00 -2.574024243962274028e-01 1.944956884945886344e+01
-1.368466429526044692e+00 -1.282847523762781883e+00 -1.360386189478842489e+00 -2.730666889030124445e-01 1.943836019700492201e+01
-1.309067765648412873e+00 -1.261477962728949187e+00 -1.345834686760636778e+00 -2.775960199509923676e-01 1.903837527482757963e+01
-1.459487392443756804e+00 -1.326608315225907830e+00 -1.423053534084909977e+00 -2.569970990242143039e-01 1.942203502014126926e+01
-1.373375807624386269e+00 -1.280874452958702392e+00 -1.329932890380876920e+00 -2.705321945160874542e-01 1.904394897265907005e+01
-1.351765517664173188e+00 -1.286453094412062903e+00 -1.370938817129724541e+00 -2.737616454624065554e-01 1.921139553552569978e+01
-1.374631175660134375e+00 -1.303469368449208687e+00 -1.405754616404141899e+00 -2.696193408172296024e-01 1.927091906714533565e+01
-1.492682053382573315e+00 -1.288602832884427229e+00 -1.385275204371104962e+00 -2.671405817762519952e-01 1.907814641610024253e+01
-1.397820539850643584e+00 -1.287048193907421201e+00 -1.430841113847009183e+00 -2.698309130488132368e-01 1.956269681454975640e+01
-1.449568564289675621e+00 -1.274115805037922655e+00 -1.395380395521727657e+00 -2.574559691501629999e-01 1.985457046641375456e+01
-1.289706999524996789e+00 -1.255727931199529301e+00 -1.336370015654855692e+00 -2.928177566136427323e-01 1.918696958602469138e+01
-1.396369824915010049e+00 -1.284021821475114677e+00 -1.373204093962498540e+00 -2.674775594693823422e-01 1.945032328453024562e+01
-1.403249338758460141e+00 -1.297839282530391714e+00 -1.427394842962968369e+00 -2.630741376756309258e-01 1.928212004393653700e+01
-1.379190402360680245e+00 -1.250534417036414325e+00 -1.439543793345213096e+00 -2.726778312415696348e-01 1.912939523461334446e+01
-1.395847516273140521e+00 -1.298610845870011410e+00 -1.447880468037562984e+00 -2.569729109125802324e-01 1.921050575368591140e+01
-1.410921171303646027e+00 -1.284815491055018910e+00 -1.367364336987590079e+00 -2.767371401109435247e-01 1.914501751083329495e+01
-1.365326080564615907e+00 -1.251411684943496638e+00 -1.338617869359460144e+00 -2.765664243597334426e-01 1.904775015736876753e+01
-1.429700330064902936e+00 -1.301430126360608952e+00 -1.407615521640456890e+00 -2.560816335584243930e-01 1.980677145093122959e+01
-1.370794542223690904e+00 -1.263641715521696796e+00 -1.333505913806179777e+00 -2.841385996084717647e-01 1.929025002972177916e+01
-1.320936991641097791e+00 -1.190136351876872389e+00 -1.362923095265851536e+00 -2.876329055119404288e-01 1.922796549386370302e+01
-1.354628082913403198e+00 -1.252576209670454688e+00 -1.389545002559355424e+00 -2.785939338873224536e-01 1.935341006979293965e+01
-1.365814815379023273e+00 -1.297532443975620176e+00 -1.342409736303063816e+00 -2.694308785459935685e-01 1.919411879129866705e+01
-1.350514761022380661e+00 -1.224721226479286607e+00 -1.325929028937657961e+00 -2.860113244612838557e-01 1.910338395115365273e+01
-1.427442535800302892e+00 -1.341236674318977862e+00 -1.458757767752437928e+00 -2.515883898178419287e-01 1.967981833905855638e+01
-1.391296542409703463e+00 -1.325814574173646676e+00 -1.427496877784568241e+00 -2.623343724058986304e-01 1.998998568388891428e+01
-1.404529868316289232e+00 -1.300097658021491576e+00 -1.442028413629095951e+00 -2.667060603599984425e-01 1.924585110214520611e+01
-1.358942351493016787e+00 -1.269538777310435407e+00 -1.409522140258273382e+00 -2.696837420574862421e-01 1.983158014194805574e+01
-1.425287669778779076e+00 -1.277030119977688116e+00 -1.376326653034976921e+00 -2.713098869756760401e-01 1.938604354446656686e+01
-1.358619284941035232e+00 -1.268067791939524014e+00 -1.369228261128727198e+00 -2.723807521075571891e-01 1.957227593311008462e+01
-1.384853852851144040e+00 -1.342680951544667600e+00 -1.415197412473175653e+00 -2.696247118033912038e-01 1.966437068901922913e+01
-1.432984103682713339e+00 -1.297609735836186218e+00 -1.404713690178135188e+00 -2.667175304561779647e-01 1.931218578091181826e+01
-1.469026800715807823e+00 -1.325797893144931905e+00 -1.405246840742455205e+00 -2.623537616964757291e-01 1.944652473916833912e+01
-1.433886877936080495e+00 -1.335545846512570023e+00 -1.414443423612634199e+00 -2.560910352939123058e-01 1.941784137971674085e+01
-1.350656816610647404e+00 -1.218033290308665251e+00 -1.372017606054244609e+00 -2.837746155806022408e-01 1.932369674057230569e+01
-1.328353194271937099e+00 -1.169718270917373459e+00 -1.332989775680633926e+00 -2.947423922689003106e-01 1.912041589076469350e+01
-1.480428940631340673e+00 -1.368954942738114688e+00 -1.422128856228525251e+00 -2.463782891862007496e-01 1.931272907432914110e+01
-1.426979180390738122e+00 -1.288680399802617949e+00 -1.389498802939697519e+00 -2.682163857854775735e-01 1.960851036185983887e+01
-1.375931336221772661e+00 -1.312231892057221572e+00 -1.467224882791063223e+00 -2.567883697369208740e-01 1.928645810620151124e+01
-1.351979923126124028e+00 -1.286516437430087478e+00 -1.372947332799116182e+00 -2.738737755304110344e-01 1.901302236130337420e+01
-1.365172921851709020e+00 -1.246743677949037732e+00 -1.353314654083697555e+00 -2.800177168861130994e-01 1.962011976101282329e+01
-1.426051683349559340e+00 -1.278560838084842999e+00 -1.395170777177044741e+00 -2.629533626376603372e-01 1.922806969274060052e+01
-1.364544163622885442e+00 -1.265649114015460874e+00 -1.373535676192692456e+00 -2.773916468144785874e-01 1.961414319394249617e+01
-1.398975273604988523e+00 -1.271192851388771139e+00 -1.362633997113130491e+00 -2.740597565059315066e-01 1.949285364829771439e+01
-1.373590399291026998e+00 -1.286244290036378857e+00 -1.394309744841553567e+00 -2.714513993331935104e-01 1.910068239367735643e+01
-1.322016710810101969e+00 -1.237739684705510435e+00 -1.355101978814701624e+00 -2.867469529125350469e-01 1.947906662770358821e+01
-1.397646257733379471e+00 -1.300374443900281562e+00 -1.390958138446667824e+00 -2.713309333640019361e-01 1.960530049272841069e+01
-1.366294537227624062e+00 -1.258198641435074983e+00 -1.394179442075894393e+00 -2.764126861401483559e-01 1.929980352338715832e+01
-1.335023419649962406e+00 -1.269887871249304467e+00 -1.346620675103823217e+00 -2.876305638924270269e-01 1.920526641186907568e+01
-1.406308139580880301e+00 -1.246959385534985643e+00 -1.383088715614262831e+00 -2.728602413839209540e-01 1.966583548585149188e+01
-1.346239809765299000e+00 -1.240890565943479018e+00 -1.366543567321508057e+00 -2.744763427385543686e-01 1.936609417549522760e+01
-1.300633934725595076e+00 -1.242915626691753594e+00 -1.306868450340384236e+00 -2.805301655834471219e-01 1.903504050303668294e+01
-1.445312783519040245e+00 -1.317642751467470674e+00 -1.508666108184365306e+00 -2.513721442368415104e-01 1.964074752622753195e+01
-1.361828181153061479e+00 -1.237109113547287365e+00 -1.390913367139018142e+00 -2.765667893401211330e-01 1.934675629889247972e+01
-1.410408838042362945e+00 -1.294395995479874273e+00 -1.413718354054024573e+00 -2.624442874045280760e-01 1.921521827296999518e+01
-1.387174213275160994e+00 -1.284144054778809441e+00 -1.409882360306905724e+00 -2.635026162464551014e-01 1.964457786282829943e+01
-1.347547740323167709e+00 -1.264500899276793433e+00 -1.370997868729848967e+00 -2.807398307335127186e-01 1.903125569265227668e+01
-1.396048743309148854e+00 -1.308927917007969732e+00 -1.423031069277358007e+00 -2.646971278757885848e-01 1.939842649572039690e+01
-1.386504403553558973e+00 -1.315125343193995988e+00 -1.408682529468746836e+00 -2.636172984935130081e-01 1.922836172787624776e+01
-1.388460171954134736e+00 -1.291125994678200328e+00 -1.425053942543185848e+00 -2.650326755975416226e-01 1.928734098845696465e+01
-1.408419506593457271e+00 -1.312589397637748512e+00 -1.434105500408012546e+00 -2.573232414287986991e-01 1.920189055579832882e+01
-1.339131110381416079e+00 -1.255665869818717084e+00 -1.349237300082758217e+00 -2.844092847576971117e-01 1.959532916509222389e+01
-1.345764720540643999e+00 -1.228593718236191457e+00 -1.346366078829508872e+00 -2.759022225095093539e-01 1.942900129935569709e+01
-1.495812503521142922e+00 -1.354204998800027759e+00 -1.450188858294554350e+00 -2.422243000191324214e-01 1.933482293163870125e+01
-1.435729537489701002e+00 -1.330516925754082536e+00 -1.415304614013091822e+00 -2.584618229579991322e-01 1.903907345352052616e+01
-1.425572822955079033e+00 -1.296701733005304114e+00 -1.392474530258167142e+00 -2.610386345459581037e-01 1.959922391715585022e+01
-1.403671409179438001e+00 -1.289126474495124519e+00 -1.386037675646641709e+00 -2.659766702335755184e-01 1.956273881761777389e+01
-1.423187690128619565e+00 -1.317477564827880698e+00 -1.427155539644980209e+00 -2.623404212609075081e-01 1.964429534693610080e+01
-1.412595808559682808e+00 -1.305439225574513529e+00 -1.417343770084608323e+00 -2.648486978643744827e-01 1.913721594653506131e+01
-1.457247638307997306e+00 -1.360966158616232491e+00 -1.423779399462901551e+00 -2.586956774434279183e-01 1.936717264276513006e+01
-1.440445920581657546e+00 -1.316440194239730133e+00 -1.357265917867743532e+00 -2.635040588285022523e-01 1.950341985816370638e+01
