src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.565246836182574874e+00 -1.694739952001519612e+00 -1.516329889026535760e+00 -2.604007852819276714e-01 1.953419089135714870e+01
-1.659744203196021672e+00 -1.699316999656200089e+00 -1.580341571306782100e+00 -2.339025097350511118e-01 1.964384064533576080e+01
-1.710448517055406903e+00 -1.758476194478975074e+00 -1.593532875982532460e+00 -2.411995661014865178e-01 1.921135914158226043e+01
-1.636170554168890234e+00 -1.641119744456813301e+00 -1.590578879283961911e+00 -2.464892271760881215e-01 1.912016025141173259e+01
-1.655527152332065377e+00 -1.742493336552675132e+00 -1.543325591550958720e+00 -2.443744225865134290e-01 2.038541071861271803e+01
-1.642748907691246707e+00 -1.691331451909215744e+00 -1.591085737491392038e+00 -2.514798925267602847e-01 2.022752188708790300e+01
-1.589614160379243302e+00 -1.595426155183442773e+00 -1.567684771718935721e+00 -2.671806603484299103e-01 2.016616589934808346e+01
-1.492982989222344514e+00 -1.560010783400365142e+00 -1.423079104594793698e+00 -2.750481819505221637e-01 2.039717183861696626e+01
-1.777227553316020447e+00 -1.844791444253888635e+00 -1.616863128600417809e+00 -2.305184515211031737e-01 1.921244234697520170e+01
-1.619421463222108670e+00 -1.754964142767041047e+00 -1.451129329041750182e+00 -2.469309953133929092e-01 1.950770700002133395e+01
-1.473645498660715702e+00 -1.613552908029962651e+00 -1.423348693620687833e+00 -2.936798977624319740e-01 2.002605233220768000e+01
-1.706078626067315085e+00 -1.651412133006450844e+00 -1.511617475591386039e+00 -2.358649043341265461e-01 2.000001624419251200e+01
-1.551821430222367404e+00 -1.650540048554693939e+00 -1.513100294818858771e+00 -2.582460546532310275e-01 2.010967220619437512e+01
-1.695586084626228285e+00 -1.775142849073683138e+00 -1.579964801548118025e+00 -2.256859849820056496e-01 1.941684952201702075e+01
-1.556943869883056664e+00 -1.731684701566067019e+00 -1.545042186794038486e+00 -2.519957635858589562e-01 2.050204577176486964e+01
-1.677198822980958681e+00 -1.763158005516844540e+00 -1.582471440080315261e+00 -2.308127930051648846e-01 1.953305666881500002e+01
-1.635605532176862553e+00 -1.793167651461935463e+00 -1.669793136719636806e+00 -2.206446902663206089e-01 1.904746227001081849e+01
-1.531552161761294606e+00 -1.661354466964208854e+00 -1.464907916494984974e+00 -2.683996567353643670e-01 2.000175962380289008e+01
-1.677132578136987462e+00 -1.767271834053750545e+00 -1.639228506243069816e+00 -2.299655074718591763e-01 1.992499684016221906e+01
-1.666392346094003329e+00 -1.803794439787376191e+00 -1.728204673982111750e+00 -2.170302180127499092e-01 2.023333842999016241e+01
-1.441250394715612337e+00 -1.497957679686233057e+00 -1.367098214491523578e+00 -2.976943463096404230e-01 1.930824437256250548e+01
-1.753848874381842116e+00 -1.874058195725527121e+00 -1.668216542071855102e+00 -2.001690811750944654e-01 1.965478711037488324e+01
-1.622819441768887927e+00 -1.745975457755102767e+00 -1.547473931510686462e+00 -2.583600527776890310e-01 1.929331098465539185e+01
-1.651222310371526447e+00 -1.637668377475925752e+00 -1.415170166842006694e+00 -2.518118451193713803e-01 1.983492181306992919e+01
-1.751588472711945066e+00 -1.804207203649885294e+00 -1.755162745190244067e+00 -1.997543657781832849e-01 2.046433658833348446e+01
-1.600726713692793624e+00 -1.657853735167659437e+00 -1.542299660463012145e+00 -2.357986048434344006e-01 2.092912261926697326e+01
-1.523162659032028188e+00 -1.578369828941276864e+00 -1.437419931435766074e+00 -2.789517653329665059e-01 2.077257781642626355e+01
-1.653961660819399881e+00 -1.736407385001897730e+00 -1.607030037067238126e+00 -2.311310464109794793e-01 1.974026743449469024e+01
-1.587090423947207896e+00 -1.634430230347817314e+00 -1.517567851102445076e+00 -2.618685273609493436e-01 2.023109873985223928e+01
-1.744154961794464498e+00 -1.868738503645685611e+00 -1.640946594179888862e+00 -2.380063894553510195e-01 2.003028682081756529e+01
-1.641403121433083534e+00 -1.770056623101133653e+00 -1.683228179132279401e+00 -2.308669786505102017e-01 1.908129398811481536e+01
-1.613679727439861544e+00 -1.826150672932294938e+00 -1.560346481122850015e+00 -2.291581566027796057e-01 1.911324851300255645e+01
-1.561136869698085405e+00 -1.564505618810480669e+00 -1.567248780387215490e+00 -2.714570817214636556e-01 1.947136797497846672e+01
-1.649476600757094680e+00 -1.695544430040058614e+00 -1.550521502163829446e+00 -2.381650253524725258e-01 1.936450869223957483e+01
-1.582209951396039038e+00 -1.629100319388051332e+00 -1.589916545038374984e+00 -2.611292368196038716e-01 2.021518110486190167e+01
-1.703095722510232335e+00 -1.678011075147069597e+00 -1.667833098036835437e+00 -2.277692630709005073e-01 2.052800920668540030e+01
-1.753848874381842116e+00 -1.874058195725527121e+00 -1.668216542071855102e+00 -2.001690811750944654e-01 1.965478711037488324e+01
-1.642748907691246707e+00 -1.691331451909215744e+00 -1.591085737491392038e+00 -2.514798925267602847e-01 2.022752188708790300e+01
-1.715927875590883112e+00 -1.687668315734780045e+00 -1.491943413559498666e+00 -2.423728818490036296e-01 1.985926837971837600e+01
-1.675632024297334155e+00 -1.750818930320378719e+00 -1.652167431742197934e+00 -2.413308202087822707e-01 1.901795877003918989e+01
-1.570269081247304577e+00 -1.596164988660071060e+00 -1.530318832093993997e+00 -2.646702371275888588e-01 1.988379051308919543e+01
-1.718551626787467868e+00 -1.732537308059936443e+00 -1.619657927943630504e+00 -2.289642767487993780e-01 1.991163908285751560e+01
-1.609416396958379458e+00 -1.660128242821624411e+00 -1.555615411698998862e+00 -2.518789384707225132e-01 1.914360353852943675e+01
-1.688429364876756544e+00 -1.660047798919501716e+00 -1.496830390341553851e+00 -2.604340222493664037e-01 1.945633540247278859e+01
-1.610590189640042524e+00 -1.717071264738870617e+00 -1.683542673908620557e+00 -2.390160090708937091e-01 1.937278514944869556e+01
-1.602811049765872298e+00 -1.567070535805443754e+00 -1.458709623852157300e+00 -2.755124413237823866e-01 2.050630193866485840e+01
-1.749622600740686096e+00 -1.668581925159419832e+00 -1.452410634330363770e+00 -2.402365959192609424e-01 1.921047546156229657e+01
-1.633226301530358526e+00 -1.791770749122946427e+00 -1.640143251091348731e+00 -2.184194001726784684e-01 2.058238322755602212e+01
-1.708485570671092191e+00 -1.762626364280655444e+00 -1.619891381547865272e+00 -2.223406217581920252e-01 1.952234453123357838e+01
-1.735668470054232415e+00 -1.770463906882688399e+00 -1.623717689911906348e+00 -2.246371415663848126e-01 1.958946729458292069e+01
-1.627344411779295896e+00 -1.595324939337438686e+00 -1.491227390277554576e+00 -2.649073104517096766e-01 1.994560810479055135e+01
-1.588274932242584647e+00 -1.542164048122828035e+00 -1.507090943134043570e+00 -2.664833343726562553e-01 1.990052179426344381e+01
-1.492982989222344514e+00 -1.560010783400365142e+00 -1.423079104594793698e+00 -2.750481819505221637e-01 2.039717183861696626e+01
-1.533612840380588871e+00 -1.534295265244740136e+00 -1.422508114932741208e+00 -2.699339140322956077e-01 2.016263084216616974e+01
-1.735668470054232415e+00 -1.770463906882688399e+00 -1.623717689911906348e+00 -2.246371415663848126e-01 1.958946729458292069e+01
-1.687746906988301987e+00 -1.709318169595392511e+00 -1.614634970561598770e+00 -2.322001572099194888e-01 1.945018803102863814e+01
-1.512870826063875462e+00 -1.581997983752782666e+00 -1.623162059841380511e+00 -2.649725099330568767e-01 1.977148413503360658e+01
-1.576536455907607603e+00 -1.704237780587808615e+00 -1.642133452071690591e+00 -2.513491849715259185e-01 2.020308454480667848e+01
-1.664325715619924928e+00 -1.738066988726154172e+00 -1.546831010610759449e+00 -2.393302544263593568e-01 1.966239048053601124e+01
-1.554671102791756354e+00 -1.652340327515782192e+00 -1.535968041082454327e+00 -2.661425305011855258e-01 2.030357920945797900e+01
-1.626293511261927449e+00 -1.703190184444306254e+00 -1.614445576167916840e+00 -2.419045614111356990e-01 1.966439961030832961e+01
-1.665502547378665987e+00 -1.694966833533456452e+00 -1.605414641732194170e+00 -2.439636024299636219e-01 1.920341922140880442e+01
-1.708512035825966002e+00 -1.763742056510127831e+00 -1.714429762413025138e+00 -2.237729351318060722e-01 1.945698832512801246e+01
-1.588837531250858248e+00 -1.617005942303309851e+00 -1.494095875059529455e+00 -2.676363407443695941e-01 1.923966111508676846e+01
-1.693113596702193746e+00 -1.658081933590757728e+00 -1.525957095643368788e+00 -2.484216581424112391e-01 1.979787800348106330e+01
-1.622757104473705247e+00 -1.584226926932258195e+00 -1.504259559208035668e+00 -2.666740217124972112e-01 1.956397434492014398e+01
-1.720868978529988880e+00 -1.818593128777968637e+00 -1.730858170537492136e+00 -2.180358546506413475e-01 1.948725862529158093e+01
-1.439173884339609799e+00 -1.493768014723283244e+00 -1.458002954739423984e+00 -2.876259761391124492e-01 1.975583007130181912e+01
-1.635897310873189348e+00 -1.647738737347924420e+00 -1.495904265540541900e+00 -2.602503582163624429e-01 1.944820599416126328e+01
-1.490595228085185298e+00 -1.643244976953020853e+00 -1.518671177522680438e+00 -2.755397729640964855e-01 1.971995450155334950e+01
-1.612622547428543385e+00 -1.572257936694979819e+00 -1.519190297272885459e+00 -2.577527061463524838e-01 2.054468972272343308e+01
-1.694237929798719122e+00 -1.703024803335617676e+00 -1.663873073343182796e+00 -2.436799337758528416e-01 1.921073653675919601e+01
-1.566047291633114291e+00 -1.610504370114091088e+00 -1.422280174844305023e+00 -2.715659822174032456e-01 1.997749479351812951e+01
-1.655527152332065377e+00 -1.742493336552675132e+00 -1.543325591550958720e+00 -2.443744225865134290e-01 2.038541071861271803e+01
-1.632703354412086583e+00 -1.729490259485025661e+00 -1.627095794861020295e+00 -2.377660917802328910e-01 2.020332726495702502e+01
-1.617098217804867843e+00 -1.658079248956145335e+00 -1.643447750328611789e+00 -2.385365641265755343e-01 1.907136627982205468e+01
-1.597574514163709658e+00 -1.577660544325633296e+00 -1.444446034330379547e+00 -2.686505188528567345e-01 1.925366159062565430e+01
-1.615684787873999717e+00 -1.730841070757181299e+00 -1.539559516777588399e+00 -2.355961943828468463e-01 1.989733751107651472e+01
-1.573783416459440865e+00 -1.621162712359145885e+00 -1.484808103689531755e+00 -2.678704547855108586e-01 2.037929563852131309e+01
-1.685493686665644475e+00 -1.789401143947670469e+00 -1.688353571294651800e+00 -2.176388479788422536e-01 1.909689793704713878e+01
-1.755435939478783069e+00 -1.790482523368876144e+00 -1.548827669539129204e+00 -2.395109798050958361e-01 1.931677243300041269e+01
-1.664325715619924928e+00 -1.738066988726154172e+00 -1.546831010610759449e+00 -2.393302544263593568e-01 1.966239048053601124e+01
-1.630432346436020197e+00 -1.668064783138472507e+00 -1.530421776630749520e+00 -2.519729521745115441e-01 1.947470087429242014e+01
-1.667184354839292837e+00 -1.702473466656151402e+00 -1.636138705145329553e+00 -2.420724094288471129e-01 1.925648287489046950e+01
-1.599259536397648951e+00 -1.631752197443576691e+00 -1.581660236194831093e+00 -2.584243482588508556e-01 1.931318748326308921e+01
-1.738262651214242283e+00 -1.716011431737457293e+00 -1.746487343422862715e+00 -2.241873929458639836e-01 2.011601554348002097e+01
-1.507585054180426098e+00 -1.562734151769299196e+00 -1.312623347170560173e+00 -2.922675845123454685e-01 1.983496264998979086e+01
-1.655727017716873917e+00 -1.703716177982516733e+00 -1.604830515043238925e+00 -2.441921982120880408e-01 2.009167388762953976e+01
-1.646779926418219020e+00 -1.626722847061360611e+00 -1.493466357833330704e+00 -2.469892639689463820e-01 2.037082907537614318e+01
-1.788835197025788304e+00 -1.742116138603855724e+00 -1.621753738340855122e+00 -2.283504922245036539e-01 1.989094501185046227e+01
-1.589029782393168944e+00 -1.657753804985526713e+00 -1.564278550487375519e+00 -2.563768973480091695e-01 1.946567273982418556e+01
-1.625495896162721721e+00 -1.673776430372264201e+00 -1.470046966299682012e+00 -2.407610783069582538e-01 1.910504329488765052e+01
-1.484149966697014378e+00 -1.539360347913101279e+00 -1.478335745117063560e+00 -2.851810980366336068e-01 1.981593628455182809e+01
-1.620907191416752546e+00 -1.648763615031520580e+00 -1.504063059306053773e+00 -2.547757412999342996e-01 1.903582524083385863e+01
-1.585171107447076899e+00 -1.553713494420515318e+00 -1.567866407811493445e+00 -2.559360029117350166e-01 1.930533229543136642e+01
-1.492442368055208135e+00 -1.670467717097180227e+00 -1.645335774506000881e+00 -2.435827834901687083e-01 2.065585050428017055e+01
-1.666830226865168463e+00 -1.781826523506595983e+00 -1.543000076209032123e+00 -2.420923143729458715e-01 1.983595247222416447e+01
-1.635605532176862553e+00 -1.793167651461935463e+00 -1.669793136719636806e+00 -2.206446902663206089e-01 1.904746227001081849e+01
-1.556928394475812105e+00 -1.598226645989890393e+00 -1.451188227889486981e+00 -2.704730505412333841e-01 1.911113943132038173e+01
-1.641858283917888350e+00 -1.650697565568947311e+00 -1.562707607396976783e+00 -2.405650927818916429e-01 1.960917810717880982e+01
-1.530061264164902290e+00 -1.641771423302742505e+00 -1.428568171192609704e+00 -2.770422508758483282e-01 1.923898228774146801e+01
-1.642115778195487152e+00 -1.696667054218050197e+00 -1.539206190072246905e+00 -2.490979319974275796e-01 1.957693033884036282e+01
-1.696403848517070045e+00 -1.798247214765723356e+00 -1.619225504355947365e+00 -2.107170749805820087e-01 2.037255389551047102e+01
-1.757189055697967461e+00 -1.697171662248183388e+00 -1.748452332604927051e+00 -2.072791988934001850e-01 1.945643178043969712e+01
-1.561136869698085405e+00 -1.564505618810480669e+00 -1.567248780387215490e+00 -2.714570817214636556e-01 1.947136797497846672e+01
-1.482809645019222522e+00 -1.527887978098881661e+00 -1.396352574831698945e+00 -3.088582202138256960e-01 1.936006222149610423e+01
-1.688429364876756544e+00 -1.660047798919501716e+00 -1.496830390341553851e+00 -2.604340222493664037e-01 1.945633540247278859e+01
-1.512754198570162245e+00 -1.528705473843210427e+00 -1.488419201079081766e+00 -2.905665359243441159e-01 1.979540353209091208e+01
-1.554346906282241036e+00 -1.578425129348711486e+00 -1.537032367684282086e+00 -2.614023986737081806e-01 1.935265671011918442e+01
-1.531552161761294606e+00 -1.661354466964208854e+00 -1.464907916494984974e+00 -2.683996567353643670e-01 2.000175962380289008e+01
-1.585171107447076899e+00 -1.553713494420515318e+00 -1.567866407811493445e+00 -2.559360029117350166e-01 1.930533229543136642e+01
-1.673399201559565341e+00 -1.833732967622878185e+00 -1.727417208607293198e+00 -2.167087383726125083e-01 2.020216283802418289e+01
-1.661850980034571990e+00 -1.706526707076741367e+00 -1.589878403327084300e+00 -2.354778158946984057e-01 1.976340527946268111e+01
-1.583005235031979652e+00 -1.702684407058417726e+00 -1.666286339740169709e+00 -2.374622646974402507e-01 1.948399557232960788e+01
-1.628265415855378428e+00 -1.749560286547573007e+00 -1.540313773493498850e+00 -2.646279195289640285e-01 2.014232403336813704e+01
-1.526051058699623653e+00 -1.544690732087941498e+00 -1.452192815829286054e+00 -2.816954000188749418e-01 1.995863800502553431e+01
-1.611532615528155965e+00 -1.670631852270736850e+00 -1.531229087321799298e+00 -2.458255567450766677e-01 1.992147274710552551e+01
-1.506137439656868082e+00 -1.590888915429037986e+00 -1.463868021328116775e+00 -2.782470644478003408e-01 2.003101703822881063e+01
-1.537925626329844420e+00 -1.635890129497831857e+00 -1.521563671166693332e+00 -2.831620551249285356e-01 1.962090266676699102e+01
-1.668974610985936025e+00 -1.728419751190762632e+00 -1.580405357961607749e+00 -2.332794634718524662e-01 1.954067295883589139e+01
-1.697355388420476174e+00 -1.781151531091940576e+00 -1.642907865436453285e+00 -2.264444614623029040e-01 1.907265253606577105e+01
-1.624287992974921657e+00 -1.626125445902009581e+00 -1.447419570510998454e+00 -2.610419946620585741e-01 1.975240670399896104e+01
-1.524539872624625758e+00 -1.588300148427324920e+00 -1.474543598819641588e+00 -2.696486057998459529e-01 1.988752753405001172e+01
-1.679221342575424103e+00 -1.787899534710208016e+00 -1.638083935984258943e+00 -2.306853664939865212e-01 1.917994670105002442e+01
-1.552010015413388899e+00 -1.771710163954157480e+00 -1.568993290563865273e+00 -2.435704320259004518e-01 1.970819660127454043e+01
-1.740089239940312282e+00 -1.648342044644634186e+00 -1.648485209114758376e+00 -2.284693457955073725e-01 1.997808281852578816e+01
-1.581734518500478082e+00 -1.648265645645181188e+00 -1.474699875736187771e+00 -2.652364203862460634e-01 2.043850436693597317e+01
-1.587678095103301601e+00 -1.635644610080342787e+00 -1.451322430580965772e+00 -2.614754261823670767e-01 2.021729766565356456e+01
-1.710861079201351664e+00 -1.701125474983446573e+00 -1.569602465861198226e+00 -2.496301044255337942e-01 1.902693091338804265e+01
-1.706161246914362550e+00 -1.717615138123010254e+00 -1.688098856433979833e+00 -2.198152681862128865e-01 2.032452433449071449e+01
-1.672358511834238115e+00 -1.705280292004507814e+00 -1.655504209035783880e+00 -2.338421814914046770e-01 1.982610745087175985e+01
