src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.273441312551712556e+00 -2.958940685904132728e+00 2.685185339042886810e+00 2.214750862741258430e+01
-3.223306707489134837e+00 -2.910194563982522631e+00 2.768302824822725050e+00 2.218043597496448882e+01
-3.202621328736224626e+00 -2.884583387753443695e+00 2.860774231305607707e+00 2.218641179084319859e+01
-3.248475025914814296e+00 -2.948203220437346062e+00 2.716973196804886470e+00 2.216030960365570834e+01
-3.205557287114917386e+00 -2.902031279625758131e+00 2.819726701818588310e+00 2.217611828245085093e+01
-3.216389946967582958e+00 -2.915077689534955496e+00 2.788833705370863392e+00 2.216746856203710792e+01
-3.224851570283096436e+00 -2.914166447744298338e+00 2.781919440856614578e+00 2.218056212579942610e+01
-3.180006015672553588e+00 -2.871141476337184528e+00 2.862086742491581681e+00 2.219399242774487391e+01
-3.230337161453196160e+00 -2.925726411064016652e+00 2.753551237807923435e+00 2.216981421051624324e+01
-3.178138953070742012e+00 -2.864747623899642548e+00 2.868786321903622927e+00 2.219341778207581584e+01
-3.259643730062616207e+00 -2.959441627023831956e+00 2.720852662265039079e+00 2.214373404889872887e+01
-3.195729392979218986e+00 -2.888923460279194444e+00 2.849325844692538467e+00 2.218379750454371901e+01
-3.242707658966284434e+00 -2.926153758308426944e+00 2.780037164926412174e+00 2.216834218278781066e+01
-3.165077578444607909e+00 -2.868031193719084548e+00 2.878684461034584530e+00 2.220534176716213537e+01
-3.216010048973782176e+00 -2.919610735552357283e+00 2.773492899605717987e+00 2.217352720089118279e+01
-3.245613756226685354e+00 -2.934271175439901569e+00 2.736044845626516953e+00 2.216072350934015489e+01
-3.224767217066144553e+00 -2.908124736776753316e+00 2.791138387941534127e+00 2.218628673940951757e+01
-3.268204834386373214e+00 -2.972047877826129891e+00 2.712507914949817689e+00 2.214281783709277107e+01
-3.229102608529204943e+00 -2.915490780000428828e+00 2.815886116487240187e+00 2.216855918951064552e+01
-3.242831940195292972e+00 -2.945640365364708302e+00 2.724264677651851763e+00 2.216677307331998037e+01
-3.188961845177502141e+00 -2.891492483677128078e+00 2.851116323978383882e+00 2.218735683489343202e+01
-3.170153979325110782e+00 -2.898910167426989481e+00 2.828406459926370076e+00 2.219152770683757225e+01
-3.200833885965782777e+00 -2.890716572844140408e+00 2.839696232186021518e+00 2.217991703529335012e+01
-3.259703271519619250e+00 -2.956703180063249725e+00 2.675736677177402711e+00 2.216122724741646977e+01
-3.228096661281872670e+00 -2.907330680720669136e+00 2.772788363459892658e+00 2.217110696524972724e+01
-3.202621328736224626e+00 -2.884583387753443695e+00 2.860774231305607707e+00 2.218641179084319859e+01
-3.231598802040283935e+00 -2.912539434542493311e+00 2.787876497467958181e+00 2.217205834306872347e+01
-3.244890195769540853e+00 -2.956134443716994298e+00 2.699128539566143736e+00 2.215501483465338239e+01
-3.237064769476180714e+00 -2.936715323299071478e+00 2.755524992780446603e+00 2.215608617429893812e+01
-3.244342166952909778e+00 -2.937116709856637975e+00 2.733497815784637019e+00 2.216937130352172858e+01
-3.204276564991729970e+00 -2.910151595577810113e+00 2.767421684116759373e+00 2.218243027439849868e+01
-3.140324642161004931e+00 -2.871569597380549510e+00 2.872720457748529910e+00 2.220046926137592536e+01
-3.228706180874118203e+00 -2.938546664249308549e+00 2.778775186050526536e+00 2.216687525015711202e+01
-3.174176773229814508e+00 -2.875325138628634036e+00 2.844105247664693081e+00 2.220452212510340928e+01
-3.250441604115930971e+00 -2.932681991267403809e+00 2.723562553946449860e+00 2.217470526217141824e+01
-3.194872014097202673e+00 -2.893733455276993105e+00 2.832296558215563032e+00 2.218303317761925086e+01
-3.256339658719925367e+00 -2.941503729780091447e+00 2.722497528926502319e+00 2.216093088430397628e+01
-3.219717385943157595e+00 -2.906160806818531839e+00 2.790758481814249237e+00 2.218278555544156561e+01
-3.216069787939995983e+00 -2.898712486840119951e+00 2.820851832943517046e+00 2.217913303339735620e+01
-3.253222329999577056e+00 -2.937248330642528771e+00 2.759078948509690932e+00 2.214777243596941148e+01
-3.170530552594728491e+00 -2.860500748039906505e+00 2.901145338619856240e+00 2.219562558237411665e+01
-3.278957963849363111e+00 -2.951207270065067334e+00 2.674971028992689348e+00 2.215513835318256497e+01
-3.208596849655784844e+00 -2.908378683158433731e+00 2.803760229754248989e+00 2.217163291178279394e+01
-3.199747162436923809e+00 -2.907599496160564456e+00 2.804151646359485994e+00 2.217855623781042596e+01
-3.186190658611003812e+00 -2.886197274446628214e+00 2.815605926446991703e+00 2.219166953721945390e+01
-3.245090206626322527e+00 -2.937232474882283562e+00 2.745320430675791457e+00 2.215359717211359225e+01
-3.193365184868531159e+00 -2.890940953558721382e+00 2.836322456028438133e+00 2.219404427381763867e+01
-3.220498975488362170e+00 -2.903461462164473872e+00 2.808902024404906328e+00 2.217448523722118736e+01
-3.253583004126263667e+00 -2.958510591693713110e+00 2.714038819566599869e+00 2.215271861824483679e+01
-3.171864119847494834e+00 -2.842841711967816209e+00 2.925806334798028097e+00 2.221483696968363475e+01
-3.205484960157445329e+00 -2.914871061236466332e+00 2.776616440003307318e+00 2.218105540171274725e+01
-3.203733451735402582e+00 -2.923379186209722924e+00 2.788443658866516017e+00 2.217189009123339360e+01
-3.218837391362266764e+00 -2.901771216829438949e+00 2.808251525230687662e+00 2.217432762811715108e+01
-3.241438955251847887e+00 -2.928852869294104266e+00 2.733602762956380161e+00 2.216931454978219662e+01
-3.197532508224457892e+00 -2.882754787835028587e+00 2.820437972016469175e+00 2.218793394131462904e+01
-3.199925254360965532e+00 -2.912495705732286666e+00 2.800638711054427077e+00 2.217770898941582303e+01
-3.165492406976752271e+00 -2.867423393182530589e+00 2.867023352643457201e+00 2.220509664179826359e+01
-3.222826919450008987e+00 -2.952224773363741228e+00 2.736554241621420580e+00 2.216491983606707450e+01
-3.203733451735402582e+00 -2.923379186209722924e+00 2.788443658866516017e+00 2.217189009123339360e+01
-3.205978819003555635e+00 -2.890211221707600586e+00 2.856907815546015250e+00 2.218011028315326527e+01
-3.188354947483831303e+00 -2.879646165745830544e+00 2.875616648213658699e+00 2.218990109227138419e+01
-3.196902067236822909e+00 -2.883594140012475826e+00 2.816189369269150866e+00 2.219196204137313444e+01
-3.210976618784771475e+00 -2.910276079374916947e+00 2.773730317476734264e+00 2.217530023964441810e+01
-3.170508159111594004e+00 -2.856802234816132824e+00 2.889778832927175856e+00 2.220960582163396069e+01
-3.158645124166090667e+00 -2.858215126051411481e+00 2.897016670369787050e+00 2.219894689191735537e+01
-3.242208920667275507e+00 -2.944580318433295041e+00 2.765898734698426509e+00 2.214315229853566080e+01
-3.202647837348899351e+00 -2.913688994188306403e+00 2.795737163014059057e+00 2.217987979037956592e+01
-3.227387754157924782e+00 -2.925845110231675150e+00 2.762020273635640066e+00 2.216652890917902496e+01
-3.200090327610892516e+00 -2.891330786457502633e+00 2.836083237557327941e+00 2.219053751583041034e+01
-3.158645124166090667e+00 -2.858215126051411481e+00 2.897016670369787050e+00 2.219894689191735537e+01
-3.204736330906915676e+00 -2.911660872162766367e+00 2.836567263752916013e+00 2.218045520865849696e+01
-3.187995912111263763e+00 -2.897968297457212294e+00 2.813966192950125844e+00 2.218528708726272569e+01
-3.205721443924039349e+00 -2.895260023394294890e+00 2.822739261652548848e+00 2.217556081942407076e+01
-3.208633963724730087e+00 -2.902566804597386252e+00 2.808271846553050288e+00 2.217733960018611228e+01
-3.194088408568958037e+00 -2.897197752556790462e+00 2.805547785376512948e+00 2.218151230495406168e+01
-3.228077271478744237e+00 -2.901100687265154576e+00 2.838908139025324573e+00 2.217204295597821684e+01
-3.268325955160939600e+00 -2.965932629228086093e+00 2.696956337764839340e+00 2.213505449805932201e+01
-3.176134994168047676e+00 -2.888937848549338661e+00 2.840709067514766595e+00 2.219424710607887263e+01
-3.241683624961997801e+00 -2.924424983740896877e+00 2.765470033233559555e+00 2.216642750745447898e+01
-3.187502069715598019e+00 -2.892495170178753128e+00 2.835523886397404603e+00 2.218805401239872310e+01
-3.202791909173750895e+00 -2.895127065757799656e+00 2.769948532364179705e+00 2.218307066146980944e+01
-3.246256275583746742e+00 -2.935199486065878993e+00 2.749934891430805273e+00 2.216349628592666221e+01
-3.187995912111263763e+00 -2.897968297457212294e+00 2.813966192950125844e+00 2.218528708726272569e+01
-3.186190658611003812e+00 -2.886197274446628214e+00 2.815605926446991703e+00 2.219166953721945390e+01
-3.278631634927712035e+00 -2.977758480846933509e+00 2.670735543094806097e+00 2.214458736825103458e+01
-3.205242797617712469e+00 -2.899077928464611098e+00 2.825414541778428656e+00 2.217540521970624923e+01
-3.239330578033934316e+00 -2.937756666390477278e+00 2.742357097797449406e+00 2.217067610236365383e+01
-3.224767217066144553e+00 -2.908124736776753316e+00 2.791138387941534127e+00 2.218628673940951757e+01
-3.242624550229548319e+00 -2.917752130253402854e+00 2.781954535590742239e+00 2.216193115816309245e+01
-3.247307665445335445e+00 -2.931182806253397999e+00 2.734828617520687288e+00 2.216679551454770092e+01
-3.200034443471921008e+00 -2.894565702845030231e+00 2.802613527307116215e+00 2.218773271855208762e+01
-3.223827180460262731e+00 -2.898425822740332336e+00 2.789706893289809919e+00 2.218064650015244865e+01
-3.244542454338968263e+00 -2.934309733801441666e+00 2.737363909472888324e+00 2.215649179153384907e+01
-3.217707540945823119e+00 -2.924720365533802102e+00 2.767189099734316926e+00 2.217237247501111241e+01
-3.215473797819120350e+00 -2.900059352343610897e+00 2.809765023310783150e+00 2.218015240476530181e+01
-3.193208174785987730e+00 -2.891871694921684721e+00 2.791471193747808499e+00 2.219788935990999690e+01
-3.243725502150635265e+00 -2.949472307577353902e+00 2.726092258636204413e+00 2.214811517707397570e+01
-3.230445767120262879e+00 -2.921321191521127680e+00 2.764408799933502081e+00 2.216962350940859494e+01
-3.223910459119867511e+00 -2.907844853168775501e+00 2.807411428845253631e+00 2.217169510396669097e+01
-3.269844701575071788e+00 -2.931426343750225705e+00 2.715421607565919437e+00 2.216705430103781538e+01
-3.213855500665586007e+00 -2.916924176913192390e+00 2.767693377690769729e+00 2.217812924054384638e+01
-3.218325471003636196e+00 -2.906942587389248267e+00 2.786202638579153401e+00 2.217494979021459400e+01
-3.195584047656118365e+00 -2.912425001832779969e+00 2.769260352241841083e+00 2.218415279268757345e+01
-3.162940849212304784e+00 -2.876354822742912098e+00 2.900226301442581089e+00 2.219616665832291247e+01
-3.205587078464216866e+00 -2.887818058513293096e+00 2.817336324764101896e+00 2.219088470354908793e+01
-3.247006989852268433e+00 -2.954169305894883024e+00 2.719606851262202696e+00 2.215569513935579948e+01
-3.209505048374724723e+00 -2.923430649698606665e+00 2.768418036773280910e+00 2.217203738932145995e+01
-3.208173806517283566e+00 -2.894577950004465272e+00 2.768506365557559690e+00 2.219455304605174462e+01
-3.209952117252909964e+00 -2.903896254581836089e+00 2.793591225819790580e+00 2.218137423315242174e+01
-3.232030883259905174e+00 -2.934950980334256165e+00 2.743232756932989957e+00 2.215885729426661044e+01
-3.235289923727773242e+00 -2.938453342785144251e+00 2.737412914302478129e+00 2.217091920606997490e+01
-3.237104660831837677e+00 -2.935530224057814053e+00 2.725832232277515921e+00 2.217108728015411501e+01
-3.237104660831837677e+00 -2.935530224057814053e+00 2.725832232277515921e+00 2.217108728015411501e+01
-3.211514965260127141e+00 -2.903788964607312728e+00 2.800176032282259975e+00 2.218373431888008085e+01
-3.173612605232545292e+00 -2.879327031291971650e+00 2.884437621108911110e+00 2.219414466823972631e+01
-3.216092464563684139e+00 -2.892424860785560270e+00 2.811684759349313723e+00 2.218149053005789995e+01
-3.166336694633782756e+00 -2.856114324490623524e+00 2.924507185672609921e+00 2.219585423071916708e+01
-3.233672872184455649e+00 -2.920545619130519910e+00 2.762848948531643423e+00 2.217258927051622663e+01
-3.229624040943775753e+00 -2.933220263865289112e+00 2.768566995474836645e+00 2.216959282453939295e+01
-3.185828524855058852e+00 -2.870851768843289520e+00 2.847464174202715803e+00 2.220095883250626656e+01
-3.190305144211098565e+00 -2.882916740194394478e+00 2.823854417929249294e+00 2.219778129538786615e+01
-3.226959930137802246e+00 -2.926227873275543345e+00 2.761306602047885583e+00 2.216090711599077068e+01
-3.184696998560294645e+00 -2.884171193768787056e+00 2.848544348771366863e+00 2.219480056327986972e+01
-3.220135940088561632e+00 -2.925912700407252487e+00 2.756194307312275882e+00 2.216998877036607851e+01
-3.201374097752605508e+00 -2.911188003754102027e+00 2.824577980871298521e+00 2.218567074582264098e+01
-3.211585747454608786e+00 -2.895672940117353988e+00 2.813737797248212935e+00 2.218485232393859619e+01
-3.201969847981068540e+00 -2.894277820490993136e+00 2.822594914779919861e+00 2.218903513484468704e+01
-3.251408734788569177e+00 -2.955804606823467573e+00 2.714613046718065803e+00 2.215573311801824730e+01
-3.228014297574272717e+00 -2.903801420472669648e+00 2.769300355612084985e+00 2.218926696495837803e+01
-3.176332803525290238e+00 -2.863120680301559418e+00 2.885183202836612004e+00 2.220666693998419206e+01
-3.231400676225978152e+00 -2.916427057658201427e+00 2.804580579091158654e+00 2.217411764650826811e+01
-3.226309813672913585e+00 -2.912508262282995197e+00 2.784310047452832393e+00 2.217487901355590907e+01
-3.208834554827065588e+00 -2.870623267973587467e+00 2.833528375535847132e+00 2.219061114860019757e+01
-3.203348051852722200e+00 -2.907300659560985601e+00 2.793236424360539871e+00 2.218143764510598004e+01
-3.295644844187105349e+00 -2.978154904436991046e+00 2.661685391206417783e+00 2.213838111394505859e+01
-3.232307451053060277e+00 -2.945428931622451785e+00 2.735729009776917131e+00 2.215531061087704856e+01
-3.252040608179378900e+00 -2.944417274507833859e+00 2.756641885210374454e+00 2.215187203754640421e+01
-3.215132104020213433e+00 -2.909896948308101194e+00 2.832635929315732604e+00 2.217725180952970376e+01
-3.220330256783110912e+00 -2.922610136644132162e+00 2.790913983065945736e+00 2.217638875805418408e+01
-3.187995912111263763e+00 -2.897968297457212294e+00 2.813966192950125844e+00 2.218528708726272569e+01
-3.211666389985086134e+00 -2.918025702299763324e+00 2.798481536306046458e+00 2.217236289914412950e+01
-3.212280644415402620e+00 -2.893240827974008056e+00 2.823994265382699709e+00 2.218330900636059866e+01
-3.174337565779476122e+00 -2.873247947021339677e+00 2.866724001208721617e+00 2.218727588911000836e+01
-3.198814326705935684e+00 -2.884586744508446543e+00 2.831710866025974660e+00 2.219308759888911808e+01
-3.216564295005775342e+00 -2.889383104583687967e+00 2.809514611852171662e+00 2.219208526888110100e+01
-3.196732053158116038e+00 -2.895613507455315982e+00 2.854897733582813402e+00 2.218827574466667585e+01
-3.198643770729628244e+00 -2.898620445987252658e+00 2.822113438669964225e+00 2.218161267510060952e+01
-3.204972731653022322e+00 -2.913456205948363298e+00 2.789978129453484890e+00 2.217586914631636930e+01
-3.159781689929671344e+00 -2.848466251705452201e+00 2.895759092272263580e+00 2.220526760015673773e+01
-3.197169553990313773e+00 -2.903398802950917457e+00 2.823119732459819176e+00 2.217595590114516568e+01
-3.267315777123210196e+00 -2.952674331271541774e+00 2.707492464627941686e+00 2.214894520221979235e+01
-3.221539268156853097e+00 -2.895720911581486590e+00 2.815555512206735500e+00 2.219156415001454263e+01
-3.214721657412972000e+00 -2.888280051180141861e+00 2.816625323639042833e+00 2.218562828841647772e+01
-3.197169553990313773e+00 -2.903398802950917457e+00 2.823119732459819176e+00 2.217595590114516568e+01
-3.199135100204179238e+00 -2.885362232113727110e+00 2.817303543432673862e+00 2.218358028665775095e+01
-3.272888561142517361e+00 -2.966569674681894142e+00 2.688775517046007479e+00 2.214438833397507977e+01
-3.181865868504068828e+00 -2.853946243417581741e+00 2.892387612079728498e+00 2.220232714932676998e+01
-3.195192137270636223e+00 -2.905932885188114767e+00 2.843574812101260285e+00 2.218312822480378799e+01
-3.184276325569169508e+00 -2.888770723512415373e+00 2.841161478719978817e+00 2.218481249858571047e+01
-3.194596091996100284e+00 -2.888773939479239772e+00 2.820868122525330257e+00 2.219134874100513244e+01
-3.219877125937891549e+00 -2.923069428438479278e+00 2.778117068311298787e+00 2.217274778483914943e+01
-3.186939751114579167e+00 -2.858853165177524858e+00 2.852952905345100376e+00 2.220675904628368613e+01
-3.238373993144574747e+00 -2.946029906320633884e+00 2.741814276439883180e+00 2.216641928991855082e+01
