src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.359147403102054952e-01 -1.157299695563764885e-01 -1.930333682920513105e-01 2.165480111472433578e+01
-4.970544203435949271e-01 -1.849344818182094841e-01 -1.804098124870523456e-01 2.156458665570515976e+01
-4.489184790926907809e-01 -1.370901877446506489e-01 -1.913247145300585039e-01 2.162427639147436409e+01
-4.654400745517470739e-01 -1.668902902097126884e-01 -1.856028327772913933e-01 2.159828712414487129e+01
-5.081525487066951285e-01 -1.998572313757938090e-01 -1.760067950636772238e-01 2.158988359361135778e+01
-5.035746450106461936e-01 -1.681611058068224196e-01 -1.849127934195635703e-01 2.157469567183479597e+01
-4.834838771868561480e-01 -1.612213467639920239e-01 -1.834972708552919940e-01 2.161603277494083031e+01
-4.785650598012232138e-01 -1.816790801643479725e-01 -1.829118305649219955e-01 2.157294173219975519e+01
-4.728468560683438682e-01 -1.560092085489204194e-01 -1.873685208804611868e-01 2.159580798645704647e+01
-5.588233349986815313e-01 -2.352590202555351340e-01 -1.687916075250530668e-01 2.148492866398965973e+01
-4.807018747882629839e-01 -1.603846780440356667e-01 -1.839310383902494905e-01 2.158973397791682558e+01
-5.055097950404228158e-01 -1.869368508760604897e-01 -1.782633731690022039e-01 2.159277936752021887e+01
-4.791369440604000829e-01 -1.742411324083512625e-01 -1.839575546704650399e-01 2.159959375801823001e+01
-4.629315430308036383e-01 -1.499458306064767044e-01 -1.862977452034151327e-01 2.166941177577194821e+01
-4.882752335057816140e-01 -1.643363836255726795e-01 -1.864886906251119747e-01 2.160386704261072310e+01
-4.652412300950308222e-01 -1.469772939344693441e-01 -1.897678192294263155e-01 2.162537805167561444e+01
-4.948160025270400553e-01 -1.761728408657479150e-01 -1.835873941938017673e-01 2.159521505982945300e+01
-4.992911096321934750e-01 -1.882151925101975820e-01 -1.808008454813596622e-01 2.157446076679143587e+01
-5.318292790302123763e-01 -2.104361714387810167e-01 -1.717378809984082544e-01 2.156066282551970303e+01
-4.879250878644301181e-01 -1.842219185762514755e-01 -1.800697302649738596e-01 2.160623247218843801e+01
-5.250923123339976684e-01 -1.923191288530032850e-01 -1.739832947056934032e-01 2.161737981169557088e+01
-4.670075974639784633e-01 -1.596127097708075482e-01 -1.875898585612527647e-01 2.161771526486191064e+01
-4.912294236843486317e-01 -1.907155414057690734e-01 -1.787540129272877643e-01 2.159872298379158195e+01
-4.931663762765454706e-01 -1.580431080046604819e-01 -1.831157260815978738e-01 2.162449137162944623e+01
-5.421438753913889741e-01 -2.326946520568924370e-01 -1.708595965422823326e-01 2.154095563874105679e+01
-4.620572304052377177e-01 -1.497922432688874039e-01 -1.858141506074062477e-01 2.164644491675296933e+01
-4.979540261952495328e-01 -1.832291143892366136e-01 -1.794920191859481484e-01 2.161612256155613565e+01
-5.340510846413462076e-01 -2.396936859938474385e-01 -1.706142391236009637e-01 2.152121570469561362e+01
-4.668381215933310457e-01 -1.424613143295543338e-01 -1.879881608403510818e-01 2.161150383617843929e+01
-4.686707763589268438e-01 -1.559138539154663050e-01 -1.858894122459466836e-01 2.164399891675543230e+01
-4.847269029251197736e-01 -1.749781277549429248e-01 -1.804819564991295699e-01 2.158366754375984087e+01
-5.067869273503671224e-01 -2.054069575310952800e-01 -1.776126335787919786e-01 2.153145799423956674e+01
-5.125132623664283571e-01 -1.876702926235029878e-01 -1.783850673789850738e-01 2.157145375528702758e+01
-5.088269501654298921e-01 -1.755835558030920396e-01 -1.794878916123625601e-01 2.159864497123098559e+01
-4.859508258497440281e-01 -1.785978120944458070e-01 -1.823032109616100627e-01 2.158415225661374492e+01
-4.591499275409347547e-01 -1.345686119425124616e-01 -1.909706630949559170e-01 2.163612838689695650e+01
-4.868872359191538379e-01 -1.578854119727974847e-01 -1.854046016646639927e-01 2.163755177961085252e+01
-5.472882402534500201e-01 -2.328190823456850467e-01 -1.685874971524090604e-01 2.153912013206718612e+01
-5.190761356925470693e-01 -2.094176770482878425e-01 -1.758416444958954550e-01 2.159322080788838250e+01
-4.726367147831478377e-01 -1.592526985715991827e-01 -1.842635505923793104e-01 2.161622208797150790e+01
-4.492183917379968250e-01 -1.257549445910415287e-01 -1.901546035779171362e-01 2.165575130566193351e+01
-4.877233559012523756e-01 -1.726891162049959405e-01 -1.833885331225286741e-01 2.158945933107117199e+01
-4.615960459617358680e-01 -1.393715768073837680e-01 -1.922335892500228738e-01 2.160628354107560867e+01
-4.935628555698094999e-01 -1.690806217706981585e-01 -1.819523751200620154e-01 2.158772287619299490e+01
-4.809840874066049210e-01 -1.407570538514475444e-01 -1.872828741856320534e-01 2.164852159387139352e+01
-4.825583997943789782e-01 -1.646966339945175051e-01 -1.859311996905468334e-01 2.157770001591099174e+01
-4.513611686029745940e-01 -1.360990639113062173e-01 -1.909171982714776838e-01 2.161837644752049670e+01
-4.845585450281610918e-01 -1.792443272138211086e-01 -1.860494785172401855e-01 2.156949523781797495e+01
-5.020718057575050963e-01 -1.795663541745859959e-01 -1.806152466598498485e-01 2.158015174246080647e+01
-5.226326707453186060e-01 -2.244726741072042842e-01 -1.758260371091293628e-01 2.154021033709672395e+01
-4.516443880737046612e-01 -1.484244005911365960e-01 -1.870433157673687674e-01 2.162384643596563194e+01
-4.835004030504572725e-01 -1.530540223754091045e-01 -1.859885678994812608e-01 2.162212047373071044e+01
-4.929460062192436709e-01 -1.866170725972056132e-01 -1.822178406932066785e-01 2.158133010128558738e+01
-4.695824001913999624e-01 -1.631585874292271754e-01 -1.843731915470878668e-01 2.161932842848817771e+01
-4.785901225214654886e-01 -1.751241086484434106e-01 -1.818932822379983882e-01 2.158789480173814468e+01
-4.790598213951486883e-01 -1.496514932894692507e-01 -1.851073991359304394e-01 2.162977946092176751e+01
-4.520986960703030633e-01 -1.565897910944205051e-01 -1.871839766714251674e-01 2.164526995129316234e+01
-4.781439834036467218e-01 -1.544321897673270882e-01 -1.849942123986427767e-01 2.159161002167403254e+01
-4.928059207950319376e-01 -1.759277312096738655e-01 -1.846460038172703655e-01 2.157234576262474945e+01
-4.571510250809112108e-01 -1.447498781809839485e-01 -1.901888867378911385e-01 2.165065683428533561e+01
-4.669444444737518296e-01 -1.727013803140939885e-01 -1.845256032830633330e-01 2.161319026591394987e+01
-4.740919975924180463e-01 -1.543882850882765112e-01 -1.851777027223180383e-01 2.165430304379201232e+01
-4.701248665564579099e-01 -1.531631683143324096e-01 -1.910701914424088876e-01 2.160430916617958985e+01
-4.618915075390273017e-01 -1.543396190934851475e-01 -1.847718319867821535e-01 2.162188176103446580e+01
-4.557265866093374029e-01 -1.571476661217605653e-01 -1.871091347220645851e-01 2.164541131281010067e+01
-4.675246592434803006e-01 -1.469075153141670143e-01 -1.846671629346503529e-01 2.163859888957228250e+01
-4.882670024796098573e-01 -1.898611900079387738e-01 -1.820265688912896529e-01 2.156789381183395804e+01
-4.659251059916496018e-01 -1.612595830038383582e-01 -1.830597357382766077e-01 2.165822658757953079e+01
-5.279836958939032598e-01 -2.039620162629471878e-01 -1.735348808416148358e-01 2.156805151482678440e+01
-4.820572541311207715e-01 -1.672315677794067312e-01 -1.839325883786351312e-01 2.161718558419138958e+01
-4.851923426070534617e-01 -1.787505029679170576e-01 -1.811618416512561502e-01 2.158516686857041833e+01
-4.946728232601333985e-01 -1.905156171759525563e-01 -1.778871879889738494e-01 2.160241578169033616e+01
-4.513611686029745940e-01 -1.360990639113062173e-01 -1.909171982714776838e-01 2.161837644752049670e+01
-4.520986960703030633e-01 -1.565897910944205051e-01 -1.871839766714251674e-01 2.164526995129316234e+01
-4.999488711145501085e-01 -1.792980094698899407e-01 -1.821601752423172016e-01 2.155383759175891711e+01
-4.846565304593362100e-01 -1.763423952636609116e-01 -1.788631794746646797e-01 2.165756888947500158e+01
-4.931663762765454706e-01 -1.580431080046604819e-01 -1.831157260815978738e-01 2.162449137162944623e+01
-4.979540261952495328e-01 -1.832291143892366136e-01 -1.794920191859481484e-01 2.161612256155613565e+01
-4.912675184629691216e-01 -1.643357639494524847e-01 -1.819150400112232724e-01 2.160895651556441166e+01
-4.869882288275348969e-01 -1.628205462956362481e-01 -1.851260593993262482e-01 2.161701498523161291e+01
-4.359147403102054952e-01 -1.157299695563764885e-01 -1.930333682920513105e-01 2.165480111472433578e+01
-4.567639208108253968e-01 -1.372286074221067409e-01 -1.900655233823855816e-01 2.162429353538315269e+01
-4.503452222469128685e-01 -1.389401224169679594e-01 -1.900667578125587731e-01 2.162185513696174510e+01
-4.900633349035015129e-01 -1.644173335271910119e-01 -1.819737637403888719e-01 2.159302152117031426e+01
-4.704120466362713415e-01 -1.330346909270980760e-01 -1.889355486260093642e-01 2.165164815018506062e+01
-4.702262252434534773e-01 -1.638659748588793263e-01 -1.850204518527474029e-01 2.158393364261492664e+01
-4.944933289378372621e-01 -1.758115358019738395e-01 -1.793955820194259587e-01 2.161362221654431082e+01
-5.153571733705959446e-01 -2.089151342523729582e-01 -1.739365649118509438e-01 2.155460890920228678e+01
-4.411542164361144103e-01 -1.391922623115249280e-01 -1.906127957035805842e-01 2.165435699384550361e+01
-4.359147403102054952e-01 -1.157299695563764885e-01 -1.930333682920513105e-01 2.165480111472433578e+01
-4.116177918131755931e-01 -1.091968277938537568e-01 -1.961038957961842577e-01 2.164692556348994756e+01
-5.210030147066122552e-01 -2.121883731723324118e-01 -1.741709442903935923e-01 2.159534891087218611e+01
-4.425924937504737144e-01 -1.337143858207054947e-01 -1.931971758066048928e-01 2.163428938311619376e+01
-4.844384008005988562e-01 -1.814915377211585579e-01 -1.783573611511974910e-01 2.161040501761186050e+01
-4.256892283255329090e-01 -1.270636560560589601e-01 -1.910034415059493895e-01 2.165249637809170480e+01
-4.795105598596194341e-01 -1.640026808986014828e-01 -1.847449684535682479e-01 2.160268471937301626e+01
-5.096138336264317559e-01 -1.839046948306242157e-01 -1.778417911647860450e-01 2.159864122390845154e+01
-5.102996771898720141e-01 -1.897101931102707084e-01 -1.777443696563847375e-01 2.158118711083415420e+01
-4.869298798940651096e-01 -1.870808668265864227e-01 -1.812941214016006164e-01 2.154663437333223897e+01
-4.800052170283812814e-01 -1.692789266393219805e-01 -1.830203306902538074e-01 2.160263753721914526e+01
-4.027244366265998465e-01 -9.379316077741428614e-02 -1.993589148703525105e-01 2.169192004616898473e+01
-4.857549641770138038e-01 -1.835552033240004377e-01 -1.843738530972078848e-01 2.155627719018167454e+01
-4.855049569898106654e-01 -1.850398521963878551e-01 -1.813553742020617143e-01 2.161143623364376509e+01
-4.988354832680217399e-01 -1.854797982684290858e-01 -1.801189342048243880e-01 2.162135949998641848e+01
-4.371565774637531376e-01 -1.184299367582726248e-01 -1.915812188015726392e-01 2.167011999927461119e+01
-4.685537994466120182e-01 -1.549492175241606873e-01 -1.839924704738771233e-01 2.161630021241384370e+01
-4.605131192994003086e-01 -1.353684231518013092e-01 -1.890719345342741775e-01 2.164049370786698390e+01
-5.006332137566076312e-01 -1.824091543382575509e-01 -1.807316568835806159e-01 2.159468602273957671e+01
-4.424031930968226334e-01 -1.463456184172269303e-01 -1.903453589281296487e-01 2.163252501135253070e+01
-4.625388163437147426e-01 -1.692349981619400978e-01 -1.847391975230676664e-01 2.160008163436027218e+01
-4.667116832016162675e-01 -1.469684730307836418e-01 -1.890948217341437143e-01 2.160775068125795428e+01
-5.282350214184399206e-01 -1.897859184613341910e-01 -1.774091652354159443e-01 2.158732515091740467e+01
-4.909951300613650815e-01 -1.795623234285601555e-01 -1.794807277176042604e-01 2.158110183014748884e+01
-4.520215032048673365e-01 -1.448709088882047524e-01 -1.901582438850999424e-01 2.163908395871095536e+01
-4.548331684640274375e-01 -1.560053908471452644e-01 -1.900699327307440178e-01 2.160096351870351938e+01
-4.917792595748631257e-01 -1.843320642633639039e-01 -1.808393117414519580e-01 2.154678934067869278e+01
-4.594254224376665974e-01 -1.491218835728940206e-01 -1.858562866361412880e-01 2.164846767911334879e+01
-4.648951623943959888e-01 -1.633839633992710816e-01 -1.883467425145686214e-01 2.156892832506707336e+01
-4.996961181525447770e-01 -2.098458321124816450e-01 -1.765643880673088972e-01 2.157806282329299208e+01
-4.872404009718316331e-01 -1.670250133909281232e-01 -1.809463398975994508e-01 2.162821147171672465e+01
-4.873561347497741281e-01 -1.569341807713202641e-01 -1.854069531176096852e-01 2.161180396015029359e+01
-4.656031008795542547e-01 -1.261162562406044074e-01 -1.897637323411029975e-01 2.165962523020578701e+01
-5.075312621836971516e-01 -1.925464668918763778e-01 -1.782009293871329447e-01 2.158208065117800700e+01
-4.692760110932763240e-01 -1.571809197493028165e-01 -1.851496336870237513e-01 2.161192996167672575e+01
-4.459634149994480268e-01 -1.304323745327424788e-01 -1.910639748815121663e-01 2.165206812685332594e+01
-4.615990645221232924e-01 -1.415714131596264025e-01 -1.898277952677083213e-01 2.166332959459658269e+01
-4.903521768627250310e-01 -1.589717978154023825e-01 -1.851088203337085680e-01 2.159903587843916739e+01
-4.832534663473406766e-01 -1.726327747261482415e-01 -1.835477254907997846e-01 2.157563867667327884e+01
-4.803026379383110722e-01 -1.587372520626901817e-01 -1.855317190301257746e-01 2.160696938793264721e+01
-4.253910490837391478e-01 -1.192673971826012647e-01 -1.947539070423975893e-01 2.163411471639768280e+01
-5.016946521927474478e-01 -1.676892787897914516e-01 -1.839513108318548973e-01 2.159519201274238753e+01
-4.592501623997433668e-01 -1.540198766873395186e-01 -1.864751515138434179e-01 2.160269790429319059e+01
-4.800368253663140905e-01 -1.502074556698040908e-01 -1.853378752216561232e-01 2.159878879771442683e+01
-4.269910228292754795e-01 -1.229377457784925909e-01 -1.917622194063586250e-01 2.164859885663691585e+01
-4.860347266225826246e-01 -1.632211899133064748e-01 -1.795093256455215780e-01 2.163065426421535165e+01
-4.832157485803953989e-01 -1.811159285252550433e-01 -1.763944469507352508e-01 2.163815128840212410e+01
-4.858700450388795389e-01 -1.776465637185253854e-01 -1.852039099084934470e-01 2.159480652554333346e+01
-5.388273463148225417e-01 -2.309054570493582759e-01 -1.706066042834706309e-01 2.150054069137794244e+01
-4.677605623550444847e-01 -1.457635370592917923e-01 -1.867068604346924232e-01 2.161700156780139181e+01
-4.489184790926907809e-01 -1.370901877446506489e-01 -1.913247145300585039e-01 2.162427639147436409e+01
-4.652218660821691998e-01 -1.543579031957138525e-01 -1.851775419497658781e-01 2.163590656732315054e+01
-5.181480730379988131e-01 -1.979929702535176972e-01 -1.774344167312191800e-01 2.157347249616361395e+01
-4.815527384234048469e-01 -1.685668717130512917e-01 -1.821007873007234323e-01 2.160433527688768507e+01
-4.902656091716410813e-01 -1.611380695986053269e-01 -1.820640510899433906e-01 2.160729419906043347e+01
-4.912782017504406795e-01 -1.742704851267973254e-01 -1.818312773564243479e-01 2.160740800182013643e+01
-5.105525177968210926e-01 -1.886538321968620480e-01 -1.787919696779711742e-01 2.157888141250757741e+01
-4.489184790926907809e-01 -1.370901877446506489e-01 -1.913247145300585039e-01 2.162427639147436409e+01
-4.160034573848987449e-01 -8.990386126378169251e-02 -1.966676051005147308e-01 2.169421471188700679e+01
-4.641021077412599283e-01 -1.383028942182393806e-01 -1.856571605803134517e-01 2.163938862797381191e+01
-4.237679899134381145e-01 -9.601385632883463472e-02 -1.955360038571400949e-01 2.168695137555774011e+01
-4.777595018123141912e-01 -1.608756592941684715e-01 -1.852088723626610367e-01 2.161360972389953616e+01
-4.627795660719833393e-01 -1.544151496394539080e-01 -1.889470434677025246e-01 2.158060842083214936e+01
-5.013264807306647697e-01 -1.502837243311487825e-01 -1.831390829135353115e-01 2.162998790323472420e+01
-5.096138336264317559e-01 -1.839046948306242157e-01 -1.778417911647860450e-01 2.159864122390845154e+01
-4.738942748555903250e-01 -1.554778573850308376e-01 -1.861220487587589290e-01 2.161086822706246835e+01
-4.963686982148205473e-01 -1.636517512984063671e-01 -1.868246305942360408e-01 2.160962925660905753e+01
-5.038572420934457341e-01 -1.975386642886736155e-01 -1.765618309182297452e-01 2.162491522319158932e+01
-4.858700450388795389e-01 -1.776465637185253854e-01 -1.852039099084934470e-01 2.159480652554333346e+01
-4.996961181525447770e-01 -2.098458321124816450e-01 -1.765643880673088972e-01 2.157806282329299208e+01
-4.273489186064578504e-01 -1.205302203973257491e-01 -1.966640047338885644e-01 2.164316663977467314e+01
-4.435133514754303619e-01 -1.123324192517198838e-01 -1.917073150761070544e-01 2.167272161070276226e+01
-4.556592016193699024e-01 -1.431076866000289272e-01 -1.907348723086945697e-01 2.160059558849973982e+01
-4.623918146343815039e-01 -1.425977374027080913e-01 -1.885219583255128839e-01 2.160933528737324849e+01
-4.734889489293818698e-01 -1.702188009735188245e-01 -1.822089571273779463e-01 2.163440564710210978e+01
