src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.969583939043586973e+00 -4.862230240885964783e+00 -4.977297774751010095e+00 1.965690017284170921e+00 2.110409630681623128e+01
-4.963302765619131307e+00 -4.872239960446765217e+00 -5.030983197361793557e+00 1.843417253257537247e+00 2.100245732018720446e+01
-4.947286050268681734e+00 -4.843394450648090377e+00 -4.973694662542149203e+00 1.969637446158464478e+00 2.112133820091444392e+01
-4.992852215909663549e+00 -4.851663133037836140e+00 -4.965527757944783183e+00 1.943034981485052271e+00 2.102938472702981798e+01
-5.045317340368637105e+00 -4.920322891085980643e+00 -5.071454928913421867e+00 1.775442242500115064e+00 2.061564393420389152e+01
-5.047398403864386651e+00 -4.936664627027585794e+00 -5.006935769344648790e+00 1.767430896724465406e+00 2.093852155938131432e+01
-4.917987867263670765e+00 -4.853202308721587421e+00 -4.967999812067763088e+00 2.036991794131102651e+00 2.117063063973585457e+01
-4.903248373636223789e+00 -4.857240373787336196e+00 -4.928700647065012319e+00 1.909969368301981163e+00 2.111793436852809336e+01
-5.027463373242216704e+00 -4.851360305358597635e+00 -4.998565020606097420e+00 1.791331577275804499e+00 2.092589568518308951e+01
-4.929318896540019423e+00 -4.871186188516952065e+00 -5.021429121911838322e+00 1.974863284815125297e+00 2.105050676691314138e+01
-4.910584769673688399e+00 -4.815775351026224449e+00 -4.944787650010251667e+00 2.017609362750572011e+00 2.115879643207185978e+01
-5.050522648474110810e+00 -4.934347619769400950e+00 -4.986011268068429203e+00 1.931373180470504991e+00 2.081147377504773743e+01
-4.972154989942056957e+00 -4.831259780989258346e+00 -4.950298966477710394e+00 2.004255840692590773e+00 2.111234419434027743e+01
-4.992525258283741607e+00 -4.926755377113996026e+00 -5.020324280141111650e+00 1.829355404540886632e+00 2.090847528765923613e+01
-4.879154519721069505e+00 -4.837758528448093287e+00 -4.875218027173986890e+00 2.046117547915796919e+00 2.114595600380004115e+01
-5.000019408830002732e+00 -4.858679526439022567e+00 -5.012294428217822784e+00 1.891107821158469982e+00 2.094812428113210956e+01
-4.997708890740502952e+00 -4.851679508773290017e+00 -4.982035663533290304e+00 2.016837346362233774e+00 2.107886257111055883e+01
-4.856226887238756618e+00 -4.767365958752305843e+00 -4.867173632708057696e+00 2.171180351415226362e+00 2.135813918093668562e+01
-4.922224580764412494e+00 -4.832893267885379096e+00 -4.876735845129832825e+00 2.079932486961919125e+00 2.122755150266551638e+01
-4.960919490515140140e+00 -4.884208814596496140e+00 -4.952933438543619893e+00 1.968741178362643396e+00 2.113103365521354959e+01
-5.000003930584380640e+00 -4.888174780476037817e+00 -4.967069504696512539e+00 1.900898116525320702e+00 2.094378234647902559e+01
-5.036751723078491949e+00 -4.953692088012040529e+00 -5.129015863467524916e+00 1.706951294782842687e+00 2.026669184068547480e+01
-5.000115296711800106e+00 -4.864494886762894765e+00 -5.012942276467962088e+00 1.781121317440407914e+00 2.094835743872644684e+01
-4.909138424527773381e+00 -4.774039743027570282e+00 -4.934019412495761259e+00 2.011478703543663649e+00 2.119075005383618659e+01
-4.941184749044628788e+00 -4.881707429144653609e+00 -4.997702467579651753e+00 1.875572404718107045e+00 2.106832319413006260e+01
-4.986659796356908814e+00 -4.848568568335036133e+00 -4.975613157071712145e+00 1.899035299705308155e+00 2.106499593194763165e+01
-4.915198072986511235e+00 -4.834668494049129350e+00 -4.925090628681572547e+00 2.108656701244439269e+00 2.122453918727141442e+01
-5.072537847897973684e+00 -4.986925411874231884e+00 -5.079026292646512175e+00 1.708039685053770462e+00 1.947695928605459770e+01
-4.961175366735629311e+00 -4.860851967516484073e+00 -4.963902416174228449e+00 1.836352312866499581e+00 2.099351664284395014e+01
-4.949100806429178157e+00 -4.874199830645624232e+00 -4.944846383681173130e+00 1.937954554331913215e+00 2.101381687574711421e+01
-5.003843434410827129e+00 -4.903552093205322926e+00 -5.024680578676740339e+00 1.856460872943067386e+00 2.088811091660550190e+01
-4.884373454836717698e+00 -4.786965772072155012e+00 -4.894009714755100049e+00 2.127936498268886645e+00 2.132189721327411647e+01
-4.905687806487770253e+00 -4.840221268472767235e+00 -4.897511223989377882e+00 1.979179449835470450e+00 2.117860741971382055e+01
-4.991632833019066240e+00 -4.845699332946529658e+00 -4.947233633370418104e+00 1.890507199289966245e+00 2.114749470936396847e+01
-5.045023413646808841e+00 -4.923592034823037977e+00 -5.050638207396673351e+00 1.729457798056192708e+00 2.074472695324956106e+01
-4.997586204926582454e+00 -4.882746486383275020e+00 -5.039698650621261322e+00 1.897172673057432313e+00 2.090157408496320812e+01
-4.995394085125940187e+00 -4.909170541632294160e+00 -5.047194224049718514e+00 1.848279401938262012e+00 2.074424877464434402e+01
-4.978850120296993254e+00 -4.913539552972125080e+00 -5.001818954481246138e+00 1.855755040154833502e+00 2.094515944158252552e+01
-4.965937268605999044e+00 -4.838111635904285279e+00 -4.970808581896656975e+00 1.947539830007728234e+00 2.111588131270069013e+01
-5.026141380452494367e+00 -4.865962767617837414e+00 -4.964410984482595879e+00 1.982981285435558405e+00 2.111519853317379614e+01
-4.958892423120799364e+00 -4.875272584330395453e+00 -4.968232854740458393e+00 1.913727884450820760e+00 2.104444569924098118e+01
-4.966275606978012291e+00 -4.874172457682884207e+00 -4.974198957789044861e+00 1.902582193951725564e+00 2.100957355552457528e+01
-4.977617500306454446e+00 -4.892751350505827546e+00 -4.939381742800466490e+00 1.938369889262633983e+00 2.095895053692346011e+01
-5.053507243808937233e+00 -4.945273699480671858e+00 -5.055451904594900014e+00 1.653378652854430086e+00 2.059099328955970520e+01
-4.965916085375485345e+00 -4.918256030029906967e+00 -4.989863654491736966e+00 1.972216609658646647e+00 2.106892857041075473e+01
-5.006783348254240096e+00 -4.894138071072075213e+00 -4.987606209662638790e+00 1.777172022219390968e+00 2.089564725604805062e+01
-4.947500775627986513e+00 -4.823223871233871307e+00 -4.965720566591970808e+00 1.967382976191764499e+00 2.117934353199127173e+01
-4.947751980019647000e+00 -4.871736745021025605e+00 -4.991440668241036605e+00 1.923056985020157761e+00 2.100502366233111928e+01
-4.991662239366656095e+00 -4.914802421242098873e+00 -4.993396567462511371e+00 1.929018978147860608e+00 2.091208872653590589e+01
-4.966663133747681869e+00 -4.890470570810300011e+00 -5.006234408919853607e+00 1.916077943466529376e+00 2.102158169576306435e+01
-4.974448250094109625e+00 -4.849772837594851893e+00 -4.994232019528464406e+00 1.861128383105830508e+00 2.099237070005144901e+01
-4.958866543336261756e+00 -4.911635382791025073e+00 -4.976378306726764400e+00 1.829312597523124140e+00 2.099956745670986180e+01
-5.000406515842310995e+00 -4.934363581977407875e+00 -4.979126037367468172e+00 1.891394456981276839e+00 2.085800638089614267e+01
-4.997103529556730095e+00 -4.846298397918795686e+00 -4.969038983939265464e+00 1.949867577255511186e+00 2.102755220408689141e+01
-4.966396894137369955e+00 -4.851223713093385292e+00 -4.937785280010842826e+00 1.952746634049480789e+00 2.105170768349704247e+01
-4.984371545178723828e+00 -4.882048081436970222e+00 -4.984234886293023692e+00 1.882461232736418744e+00 2.103886922325920494e+01
-4.910584769673688399e+00 -4.815775351026224449e+00 -4.944787650010251667e+00 2.017609362750572011e+00 2.115879643207185978e+01
-4.895694166616052279e+00 -4.803190725037312703e+00 -4.927423927936712467e+00 2.076530375763391056e+00 2.127148321947107235e+01
-4.899105264225073419e+00 -4.894610833371192626e+00 -4.977922632578180462e+00 1.946755821255816699e+00 2.114103245746041537e+01
-5.017115442730619712e+00 -4.968179815951159206e+00 -5.093551733075683430e+00 1.759747603676080629e+00 2.062216311194677587e+01
-5.018760590514534492e+00 -4.913992126908940605e+00 -5.035616184235323090e+00 1.764373905750549199e+00 2.075752378719299074e+01
-4.892096775250265317e+00 -4.790144115927716051e+00 -4.907953090637718674e+00 2.091046279773240535e+00 2.127143870277243920e+01
-4.992850229172617560e+00 -4.871067828720816451e+00 -4.911362780996851640e+00 1.963727272098752863e+00 2.113414892263325839e+01
-4.894611286702032160e+00 -4.795147675638356866e+00 -4.912549701975135186e+00 2.049073771546886746e+00 2.119014531020585679e+01
-4.931118240984339707e+00 -4.880692747802491738e+00 -4.961747222023074499e+00 2.001619619808472805e+00 2.107800035338638978e+01
-5.032461673357948584e+00 -4.873674770534324630e+00 -5.018646801655783918e+00 1.763533480398934650e+00 2.091799052442986451e+01
-4.943570903571900210e+00 -4.817120894438490453e+00 -4.961133523245445431e+00 2.015211292612872462e+00 2.113823958209120946e+01
-4.919456382448124998e+00 -4.844594347816372881e+00 -4.979318383486951660e+00 2.032314456477150699e+00 2.104704007248160380e+01
-4.998828099163968197e+00 -4.906385990647381234e+00 -5.008764425094710759e+00 1.847457613093899553e+00 2.096192829786463818e+01
-4.997503018424282573e+00 -4.837091125411145498e+00 -4.969197569967714223e+00 1.910465541020485603e+00 2.104609521055937194e+01
-4.996174125536249733e+00 -4.840865978253022561e+00 -4.979006243741384452e+00 1.845222195946720767e+00 2.098665603977341831e+01
-4.953631199322691359e+00 -4.787992778438712627e+00 -4.891543500921644139e+00 2.046354582880581141e+00 2.124200110186405510e+01
-4.969116325033994030e+00 -4.860600714801338817e+00 -4.925806849781565688e+00 1.949714874852547908e+00 2.110414551001435868e+01
-4.982753210278834999e+00 -4.876206026422400974e+00 -4.932353706035554453e+00 1.986419434933591077e+00 2.101725643234053820e+01
-4.942757167847543265e+00 -4.826331981976485608e+00 -4.916110998737563520e+00 2.121587022398417233e+00 2.118972951587594622e+01
-4.956125669807907030e+00 -4.900353539774322087e+00 -4.947860985873477446e+00 1.917617593488781580e+00 2.107384660513243091e+01
-4.940526752890606943e+00 -4.807650679488284062e+00 -4.990061921012133084e+00 1.948659625575997367e+00 2.107677798815384662e+01
-4.911353653804392927e+00 -4.786293226850491855e+00 -4.925169134771959278e+00 2.140944133659100856e+00 2.124327481646068350e+01
-5.001471798678851499e+00 -4.924431234646180044e+00 -5.004420409168988115e+00 1.829947563168971669e+00 2.082876843716488224e+01
-4.908003640979375248e+00 -4.835854590189621049e+00 -4.952277240716632889e+00 2.046719861172676680e+00 2.116028285781256102e+01
-4.939625656336474435e+00 -4.821317427258301258e+00 -4.993670873847730896e+00 1.942818221474885476e+00 2.112772009827634179e+01
-4.935960677434013455e+00 -4.831630654647214307e+00 -4.949266348967864104e+00 1.967418527552548646e+00 2.121723736778853109e+01
-4.966344970958193272e+00 -4.834266731507097958e+00 -4.970399554857369395e+00 1.957715647322809893e+00 2.110677480158988217e+01
-4.949371959777333352e+00 -4.889858855848213892e+00 -4.989537524832927673e+00 1.943780905674024062e+00 2.107149561947974803e+01
-4.920599100264963610e+00 -4.817913137798834455e+00 -4.930206962912240698e+00 2.035662806127973568e+00 2.114747776215917341e+01
-4.934425470261226465e+00 -4.789949431168919247e+00 -4.898506868434834516e+00 2.066168198077452445e+00 2.125175658821296309e+01
-4.862287970397003889e+00 -4.820700991089211129e+00 -4.964020405292139060e+00 1.901550466031222797e+00 2.118488620246218801e+01
-4.909718400153210816e+00 -4.811727952003355568e+00 -4.940783733935083966e+00 2.098220642015218296e+00 2.124117693003142193e+01
-4.961198677001705803e+00 -4.835574524310711553e+00 -4.983820736784691618e+00 1.907837053455764043e+00 2.115986565037713518e+01
-4.951091672830590262e+00 -4.856325298431382720e+00 -4.917557671464562574e+00 1.953216319990639604e+00 2.116828356785934773e+01
-5.004715162425807051e+00 -4.834215258386309166e+00 -4.999247443951468917e+00 1.949752228474213034e+00 2.106394544558012072e+01
-4.973110274838914435e+00 -4.859526764473478977e+00 -4.997796021812686007e+00 1.956949585861327279e+00 2.095334920503396248e+01
-4.968774769260549284e+00 -4.842595985377918133e+00 -4.948064476481309981e+00 2.016436752043561320e+00 2.115553629095710519e+01
-4.905292098394903100e+00 -4.795292774103518951e+00 -4.892041607853425234e+00 2.146512800275852229e+00 2.127108661679599777e+01
-4.916397830742844199e+00 -4.866547595938389037e+00 -4.928526596937558679e+00 2.099971956469069312e+00 2.118586523322580106e+01
-4.991914731999708366e+00 -4.868793413287523464e+00 -4.972331427868951437e+00 2.027701412559780536e+00 2.110810268783979993e+01
-4.980194968980651282e+00 -4.857502094441443319e+00 -4.995331751186368408e+00 1.864876096650928794e+00 2.103579481554126929e+01
-4.941154714250282964e+00 -4.811764290799047217e+00 -4.938815945911935401e+00 2.007193814445899172e+00 2.123315623417428100e+01
-4.938435788691638351e+00 -4.864173119952775792e+00 -4.972042980466619966e+00 2.003556331905364196e+00 2.107711147959113163e+01
-4.977859674370642473e+00 -4.875312898790566507e+00 -4.972312968053422821e+00 1.968297376341000771e+00 2.108900707473739189e+01
-4.897188071842643708e+00 -4.754229650347053138e+00 -4.943404656174354983e+00 2.158764467950916810e+00 2.130643840849649351e+01
-4.985988254488978200e+00 -4.878286962246410674e+00 -4.994866480018574251e+00 1.910173606466234908e+00 2.105539528343778599e+01
-5.008612946824856138e+00 -4.913794808750068910e+00 -5.037407646636710368e+00 1.802933907387687107e+00 2.084083860702093460e+01
-4.992894532481748193e+00 -4.885938309099324250e+00 -5.006274660595475545e+00 1.860517725041905379e+00 2.098629110622933425e+01
-4.956904635955190486e+00 -4.861392736728205932e+00 -4.966556094441811453e+00 1.922013535033777920e+00 2.107887282576391641e+01
-4.942962189479830570e+00 -4.855828129348084943e+00 -4.952299049427768551e+00 1.929409556455004449e+00 2.109707193139182735e+01
-4.962963369924359824e+00 -4.865860218688450978e+00 -4.972839835434185396e+00 1.748974363487319827e+00 2.104377311400618922e+01
-4.921739708557126391e+00 -4.792050469278713365e+00 -4.937655871778411587e+00 2.047493878435471260e+00 2.120932048451032159e+01
-5.027336406499893329e+00 -4.890525141967946965e+00 -4.960433871728635147e+00 1.912701065904997222e+00 2.098337789945809106e+01
-4.932403630418805918e+00 -4.876291784362007498e+00 -4.899335155241885786e+00 1.980623003765356493e+00 2.124488491228462195e+01
-4.938663500941856910e+00 -4.880197482609679227e+00 -4.998216720401204682e+00 1.913626503245728472e+00 2.099775331139148804e+01
-4.913257834948481673e+00 -4.797832601140264330e+00 -4.965225370597366350e+00 2.104245715998091626e+00 2.119739247317424358e+01
-4.955282619182845849e+00 -4.855847180860944690e+00 -5.022974896277363044e+00 1.950200359272391992e+00 2.106896207404402332e+01
-4.941834202621050665e+00 -4.812733991011358015e+00 -4.909263862910520970e+00 1.928755698750818759e+00 2.124661759817680462e+01
-4.928458539328383736e+00 -4.777064947380324611e+00 -4.927238922065583893e+00 2.083451410227288747e+00 2.128416158506819755e+01
-4.887614615260103434e+00 -4.800148998853845050e+00 -4.881780371113521255e+00 2.213918045127656775e+00 2.127502764553495140e+01
-4.885671871104962705e+00 -4.795499668185922104e+00 -4.905597694749845417e+00 2.027008593727269492e+00 2.126575261477158563e+01
-4.938308986610433493e+00 -4.882539638864919596e+00 -4.959579375524587164e+00 1.947291796591399837e+00 2.110533316768909629e+01
-5.009443209641575301e+00 -4.901558318798273639e+00 -4.994286987943096889e+00 1.844094552326913217e+00 2.107551693312142760e+01
-4.954642290919588632e+00 -4.866828895987015180e+00 -4.988147132574574094e+00 1.980077754750182883e+00 2.104560387292639589e+01
-4.936927325505074293e+00 -4.732544200384293021e+00 -4.884765183172537384e+00 2.202730087178407459e+00 2.130208824072785845e+01
-4.964026036885517357e+00 -4.941371384736484629e+00 -5.028433267541081442e+00 1.746584639009603812e+00 2.049428149387328091e+01
-4.986232850742819522e+00 -4.897612193356242649e+00 -4.970339667478987700e+00 1.829008358602080442e+00 2.097230024542173510e+01
-5.036431428716789505e+00 -4.922210698339557489e+00 -5.024677967480258189e+00 1.788759966311657124e+00 2.068799419063033085e+01
-4.995991754761226922e+00 -4.857345259547253491e+00 -5.001674378475178706e+00 1.913077198273054336e+00 2.107373887780384791e+01
-4.902177535250570983e+00 -4.818889707507053366e+00 -4.933584710197109757e+00 2.022855744488847307e+00 2.125548671703595005e+01
-4.885106391902182210e+00 -4.808881270907472860e+00 -4.903361351195613338e+00 2.072404382395252931e+00 2.123480316108509669e+01
-4.970938440467284281e+00 -4.829478373927359236e+00 -4.958428733480814365e+00 1.925992476174113399e+00 2.113574236654100957e+01
-4.967352494403368901e+00 -4.866316301530413391e+00 -4.938267574170869700e+00 2.019900181415617446e+00 2.107205501978836892e+01
-4.994157546811123893e+00 -4.840077161523806737e+00 -5.017431890025555674e+00 1.893999552786482354e+00 2.111454207747670253e+01
-5.000019408830002732e+00 -4.858679526439022567e+00 -5.012294428217822784e+00 1.891107821158469982e+00 2.094812428113210956e+01
