src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.018666523818243519e+00 -2.463099091927694495e+00 -1.200072928060156308e-01 2.063950707002812379e+01
-2.046279685858085173e+00 -2.804057044515884556e+00 -9.359040363601867085e-02 1.911150042930582416e+01
-2.172266905399086845e+00 -2.627132906526822076e+00 -7.263637843961490148e-02 1.916002570220523538e+01
-1.992050498343710174e+00 -2.329269943250383612e+00 -1.547058694106495658e-01 1.934704890442248626e+01
-2.065439872813996658e+00 -2.395208329080292131e+00 -1.171094529735845491e-01 1.938854231341980494e+01
-2.013321781324745707e+00 -2.542664131685469897e+00 -1.177492335633125720e-01 1.992059783653267857e+01
-2.106839516416980196e+00 -2.670537741125643016e+00 -9.470131315161633978e-02 1.957087329453005964e+01
-2.100756640237973372e+00 -2.526445562269339362e+00 -1.120562091857242315e-01 1.948532584025384651e+01
-2.119631616117677808e+00 -2.466423205810132302e+00 -9.275220618519419702e-02 1.903961472651049291e+01
-2.065304810904599719e+00 -2.455837602137851405e+00 -1.010965051221259792e-01 2.061792257226426273e+01
-2.046483324767011780e+00 -2.641451733694292869e+00 -1.029290109350431415e-01 2.036274653039962956e+01
-2.072678646626878063e+00 -2.551215627538709896e+00 -1.101549918188835520e-01 2.011319193553909912e+01
-2.052047498624391508e+00 -2.514325928009309763e+00 -1.133338274831334758e-01 1.991498161130844480e+01
-2.026074053381766049e+00 -2.403629543839197247e+00 -1.143195746237486432e-01 2.018683586166177335e+01
-2.183977926042965478e+00 -2.496056275645743838e+00 -8.630366061329963756e-02 1.968799889223091881e+01
-2.196553182450882602e+00 -2.697851184851801420e+00 -6.388435814707449367e-02 2.028707829308467225e+01
-2.152059249685329689e+00 -2.654764233011833952e+00 -6.437936996695370340e-02 1.924272931782915919e+01
-2.103865550202797863e+00 -2.514364850429632980e+00 -1.020231849747994524e-01 1.927101942328786421e+01
-2.002239893381212887e+00 -2.302573790531373454e+00 -1.327577583749994794e-01 1.996394617344441613e+01
-1.949174210114633432e+00 -2.249278404912213425e+00 -1.438861771111219490e-01 1.954515225193422623e+01
-2.026232826948091592e+00 -2.511562062634740577e+00 -1.178762268188506823e-01 1.920627957302280464e+01
-2.087790803676881524e+00 -2.660980517549067059e+00 -7.161832558667580173e-02 1.967093857888895059e+01
-2.062064279672290112e+00 -2.437415588943183664e+00 -1.089476773879543003e-01 2.003741606451461266e+01
-1.901018899722744848e+00 -2.482867560598515766e+00 -1.420644025802229038e-01 1.969672893158130123e+01
-1.980700235592208536e+00 -2.313231643422671624e+00 -1.438059795953074982e-01 1.910680387149384174e+01
-2.184679560338109283e+00 -2.564269218111213000e+00 -6.954448433784055084e-02 1.944610299182853197e+01
-1.971085811258788567e+00 -2.444612969779223377e+00 -1.341792144370570483e-01 1.947547821039330174e+01
-1.917244653561463785e+00 -2.479310337817667076e+00 -1.475536780144350857e-01 1.946089742188830485e+01
-2.066449091897280432e+00 -2.568175208590997904e+00 -1.161943423703837297e-01 1.963861142604445575e+01
-2.046483324767011780e+00 -2.641451733694292869e+00 -1.029290109350431415e-01 2.036274653039962956e+01
-1.962921226622576398e+00 -2.466793131177824172e+00 -1.364173335769773843e-01 1.932884555818622019e+01
-2.003808668629166512e+00 -2.471650761356613657e+00 -1.119395426320366482e-01 1.900631593022635357e+01
-1.910284706322599391e+00 -2.542635516724575773e+00 -1.523124762632024343e-01 2.037980714725150833e+01
-2.210583782698247290e+00 -2.664750458414025580e+00 -5.335070227677229937e-02 1.994380509671893975e+01
-1.996518994023262827e+00 -2.427696676364041295e+00 -1.258753948636761599e-01 2.011541986944863325e+01
-1.984696201190979892e+00 -2.505659456022014453e+00 -1.274867976887170684e-01 1.921752307495528100e+01
-2.019170050908401848e+00 -2.387136713277351774e+00 -1.174311440823974095e-01 1.994075437614268864e+01
-1.857113048130935695e+00 -2.292491984403836724e+00 -1.482552135700312412e-01 2.045024670791063670e+01
-2.019031775366778803e+00 -2.803539343782800231e+00 -1.036200418930830480e-01 1.923118033757129908e+01
-2.011525106856765888e+00 -2.622231245467252947e+00 -1.104940012811712613e-01 1.924781793541605168e+01
-2.007309158938635818e+00 -2.407877296343450269e+00 -1.399311825938314158e-01 1.905469178648058204e+01
-2.070993107176637871e+00 -2.684229917564895374e+00 -1.112539140097106305e-01 2.027068597855154408e+01
-1.896358002877505555e+00 -2.359511784327466444e+00 -1.637652138836998006e-01 1.993787046900575533e+01
-2.108299788976509603e+00 -2.648680061585745094e+00 -7.571387050384004169e-02 2.014548280146990322e+01
-2.020039071313583179e+00 -2.612253032900635930e+00 -1.292238083427674766e-01 1.965470070408746039e+01
-2.134064804269593552e+00 -2.548508377197304497e+00 -9.758432396906790984e-02 1.912649679688128046e+01
-2.003366573700012587e+00 -2.502721651856199436e+00 -1.089218311210031764e-01 2.031621283336734152e+01
-1.949001265490313273e+00 -2.362856644499489178e+00 -1.456863287550378416e-01 1.952777386738399912e+01
-2.068042653639838413e+00 -2.573930893045470292e+00 -1.289718327490518845e-01 1.963904750941168942e+01
-2.030831354952488788e+00 -2.434281028054483542e+00 -1.238888686459875821e-01 1.927487835370751412e+01
-1.966811815363318061e+00 -2.450182286124300113e+00 -1.278437630498170385e-01 2.030469662292659194e+01
-1.937418300732091758e+00 -2.500227563404863851e+00 -1.501681353774011463e-01 1.934386248896431582e+01
-1.959879901560631410e+00 -2.538337175264216761e+00 -1.165930190309771852e-01 1.996800084392001651e+01
-1.980410077397409374e+00 -2.435327157088925887e+00 -1.497356216466778633e-01 1.958077799745607805e+01
-2.018518107309635212e+00 -2.532092598477925449e+00 -1.187819595140227058e-01 2.005053899867296607e+01
-2.068325443095960559e+00 -2.397981543072914334e+00 -1.227539979461655939e-01 1.923409844611557062e+01
-1.961777639807248619e+00 -2.365671741900235325e+00 -1.342821439471943989e-01 2.004994164438413407e+01
-1.917244653561463785e+00 -2.479310337817667076e+00 -1.475536780144350857e-01 1.946089742188830485e+01
-2.023079862034162346e+00 -2.466735793632397034e+00 -1.156495304960323267e-01 1.956521665905944474e+01
-2.088626484514120918e+00 -2.427216068957530837e+00 -1.330680703903004414e-01 1.923132358138342113e+01
-1.968613850719098224e+00 -2.516706215197711316e+00 -1.407279913499408508e-01 1.994347875824138328e+01
-2.023955166500429392e+00 -2.706747087048262834e+00 -9.835347569112240507e-02 1.950480852694822431e+01
-2.053255058746349171e+00 -2.337463206723946030e+00 -1.162110670312066496e-01 1.957519731768893223e+01
-1.997348515861319562e+00 -2.526269540197967345e+00 -1.268956406228505251e-01 1.995999078635409418e+01
-1.980507890783680836e+00 -2.497655738930497193e+00 -1.275712420010490789e-01 1.909689841832441104e+01
-2.179454598970076873e+00 -2.643241522697413082e+00 -6.468413529291439090e-02 1.978617532285784364e+01
-2.059011529206651758e+00 -2.579883525525488608e+00 -1.097267925933405053e-01 2.055526587171802078e+01
-1.954763601512411242e+00 -2.406751608018107724e+00 -1.530191541083700812e-01 2.053870585860434517e+01
-2.177033054055476313e+00 -2.686895019949977481e+00 -8.549486683386753327e-02 1.995164522263225138e+01
-1.984372623387582024e+00 -2.529376277129797401e+00 -1.458369983325007446e-01 1.922455728360102967e+01
-2.074553924380671432e+00 -2.588589529878657203e+00 -1.071007530921681550e-01 1.966788849072555223e+01
-1.907883128950048857e+00 -2.371420680060110087e+00 -1.427840652376906050e-01 1.978486227901916550e+01
-2.035107102542477620e+00 -2.398374969928062761e+00 -1.304139492952933743e-01 1.965967728243775170e+01
-2.021508341585507296e+00 -2.535498138821337122e+00 -1.128876598699655176e-01 1.916926271915552604e+01
-1.829845648655303414e+00 -2.331595376865637448e+00 -1.627761996340844064e-01 1.994150575674819947e+01
-1.899041693042482493e+00 -2.313529526747671206e+00 -1.582442841712170534e-01 1.906014820992455938e+01
-2.120055734206045095e+00 -2.623149507452403384e+00 -1.035107192460484882e-01 1.900894033109263859e+01
-2.247763873341051877e+00 -2.791937946385363745e+00 -4.257892455735223791e-02 1.986947925728940234e+01
-2.034473957293949198e+00 -2.643251806809344018e+00 -1.123618537833022124e-01 2.000554401363176282e+01
-2.051360484676554741e+00 -2.543305623464178211e+00 -1.198032351407780638e-01 1.946750200678797071e+01
-2.166469417970306566e+00 -2.517856656807076376e+00 -1.024744857300201595e-01 1.944545361221854662e+01
-1.998304415227361908e+00 -2.458477683762495758e+00 -1.224892562113208960e-01 2.055207881172298912e+01
-2.215318059371739423e+00 -2.693365220398495907e+00 -5.586509097873237906e-02 1.958761356662945019e+01
-1.864307950365227562e+00 -2.371423450461984217e+00 -1.546225331199253539e-01 1.942140114850909427e+01
-2.065304810904599719e+00 -2.455837602137851405e+00 -1.010965051221259792e-01 2.061792257226426273e+01
-1.865499642283445780e+00 -2.275581806392687589e+00 -1.683436465346344058e-01 2.025994273323784611e+01
-1.982289321059857556e+00 -2.518248968756713779e+00 -1.285943725057503428e-01 1.980264936392033093e+01
-1.908490303107518216e+00 -2.327002048460699690e+00 -1.490353297858262316e-01 1.917831660520063508e+01
-1.968898464746414945e+00 -2.421150242447192902e+00 -1.490173171965860632e-01 1.910875639674186033e+01
-2.062327912743977087e+00 -2.412476253514841851e+00 -1.165190635533739361e-01 2.031865806013162512e+01
-2.135504443281555531e+00 -2.612356942519978631e+00 -9.221918798660588834e-02 2.001528797577753238e+01
-2.011919865665950269e+00 -2.689805678336168349e+00 -1.196590089947160429e-01 1.937931104636950508e+01
-1.864282898644633590e+00 -2.209451280662129591e+00 -1.782577793182933412e-01 1.951678729004138901e+01
-2.133779589204569227e+00 -2.590309483876734653e+00 -7.665938359104718103e-02 1.918614863784697633e+01
-1.893401363023264672e+00 -2.508728780385469648e+00 -1.659729974870303160e-01 1.917909194122823635e+01
-1.907883128950048857e+00 -2.371420680060110087e+00 -1.427840652376906050e-01 1.978486227901916550e+01
-2.138566011401026756e+00 -2.585866640601682143e+00 -1.001363821349587901e-01 1.986136745599691622e+01
-1.980819266621507424e+00 -2.533192716415783252e+00 -1.082802864869623072e-01 1.971370851711228767e+01
-2.047970655339071300e+00 -2.566336473166928478e+00 -1.270001857970237680e-01 1.930443198446209152e+01
-1.882655955665789804e+00 -2.325346297546682983e+00 -1.720672035916610554e-01 1.932578564355594963e+01
-1.882655955665789804e+00 -2.325346297546682983e+00 -1.720672035916610554e-01 1.932578564355594963e+01
-2.019170050908401848e+00 -2.387136713277351774e+00 -1.174311440823974095e-01 1.994075437614268864e+01
-2.188428610016793563e+00 -2.673336826760204232e+00 -6.746092782514212516e-02 1.901323367749140658e+01
-2.226042162885668141e+00 -2.601490013466605689e+00 -7.427600643734688646e-02 1.907881545904581344e+01
-2.086941499096661268e+00 -2.581300514876010865e+00 -1.024125487189326833e-01 1.902453386589734308e+01
-1.825709450801442202e+00 -2.320288584032708989e+00 -1.556159814944049202e-01 1.921080510258420659e+01
-2.070883628681354338e+00 -2.411540066757898337e+00 -1.164595672397510384e-01 2.021263161615542003e+01
-2.132462963626425179e+00 -2.521194989087758742e+00 -8.108022179567075938e-02 1.947112066251204965e+01
-2.115723194377679306e+00 -2.550889534152172899e+00 -9.064310442926348799e-02 1.922843232778800626e+01
-1.966228209525906045e+00 -2.398312866708057101e+00 -1.250466394815497040e-01 2.019464987582878734e+01
-2.135963361791704429e+00 -2.727626982699002056e+00 -7.446613410122226995e-02 1.958277500841392182e+01
-1.956827435820738259e+00 -2.300939285233491560e+00 -1.353622287961564474e-01 2.000737033710602475e+01
-2.143755244381186031e+00 -2.463339051891654030e+00 -8.343006525863927436e-02 2.004756865916174036e+01
-2.003777264275081293e+00 -2.418707707165122400e+00 -1.164052645379469730e-01 1.954698507673722219e+01
-1.990854726833886090e+00 -2.562347904357645589e+00 -1.288378720052412163e-01 1.913660662368651444e+01
-2.083768290645625854e+00 -2.355486729522758615e+00 -1.189618530765530480e-01 1.983238860035915962e+01
-1.825697686328347835e+00 -2.276840624353387632e+00 -1.797124153778169031e-01 2.008703620142473056e+01
-1.934181654485536583e+00 -2.583552689181965789e+00 -1.511242138739583574e-01 1.993670894135741634e+01
-2.015638024532343309e+00 -2.422393941159050712e+00 -1.194548744398127305e-01 1.980963352558850943e+01
-2.024474983042050091e+00 -2.574739332006453552e+00 -1.057118847871167944e-01 1.944666720530704751e+01
-2.193518595351023670e+00 -2.785889933130825113e+00 -6.185333985281227243e-02 1.920579518486746551e+01
-1.808220826584255647e+00 -2.325722923886425875e+00 -1.615223849423781388e-01 1.960799872038570157e+01
-2.079628587531169082e+00 -2.615148330742481875e+00 -1.045690710160509518e-01 1.949185636884358885e+01
-2.008861118732735207e+00 -2.464326833993553123e+00 -1.508037452570558656e-01 1.926586947834566033e+01
-2.021115538502558984e+00 -2.436069566803801933e+00 -1.126221813760626134e-01 1.925025553822872126e+01
-1.929069363982021557e+00 -2.469976372030028955e+00 -1.436712962636592650e-01 1.928156964950023422e+01
-1.999267631576155502e+00 -2.588586558161584783e+00 -1.209372388740352910e-01 1.922804875861729457e+01
-1.941276120214974199e+00 -2.323619959042756200e+00 -1.367032582260558904e-01 1.958363181277238141e+01
-2.014561475935712664e+00 -2.447389884607369837e+00 -1.169224399556054728e-01 2.048854670488473317e+01
-2.057429669425426155e+00 -2.322246032995843201e+00 -1.071937206828530442e-01 1.933244021097504373e+01
-2.040833983463977042e+00 -2.599274197931669583e+00 -1.042443581488496918e-01 1.980652478515213133e+01
-2.071719105264915761e+00 -2.696716884998689778e+00 -1.084052868431699679e-01 1.935887956296466328e+01
-1.970751405839273218e+00 -2.612698882453535987e+00 -1.307531900298650740e-01 2.051679378295786194e+01
-1.915812817261048906e+00 -2.647881256440943076e+00 -1.407304311680648290e-01 1.967562003753207378e+01
-2.037084918520099208e+00 -2.386260858216219027e+00 -1.120332273134510004e-01 2.056664762324388818e+01
-2.122648076841524123e+00 -2.600832882766875187e+00 -9.626867230788471730e-02 1.987353933374704340e+01
-2.008564512785471656e+00 -2.481352114615983595e+00 -1.230190646403439558e-01 1.901166221471266482e+01
-2.177033054055476313e+00 -2.686895019949977481e+00 -8.549486683386753327e-02 1.995164522263225138e+01
-2.039286790175168562e+00 -2.515038475793641481e+00 -1.313898219621201235e-01 1.951823901383396276e+01
-2.001673147506138228e+00 -2.433941058703286586e+00 -1.349800254299973190e-01 1.913228251935172253e+01
-2.040833983463977042e+00 -2.599274197931669583e+00 -1.042443581488496918e-01 1.980652478515213133e+01
-2.042324603019839202e+00 -2.557952993236437322e+00 -1.111588741665410218e-01 2.008920568114711003e+01
-2.065435116831984885e+00 -2.508891304155316249e+00 -1.049558966761439116e-01 1.953162291911590742e+01
-2.008913858057954194e+00 -2.429547361743722433e+00 -1.150902688984318800e-01 1.984209255268575234e+01
-1.691653121633664547e+00 -2.276865064129875549e+00 -2.053151274468829612e-01 2.020499692272213821e+01
-2.006995174274927685e+00 -2.399880023324890033e+00 -1.446154974839162222e-01 1.912047644260416490e+01
-2.028908374921540414e+00 -2.534724026936420849e+00 -1.115263460598048262e-01 2.002102931994636847e+01
-1.954136473037893396e+00 -2.528125654136823108e+00 -1.426006707588629574e-01 1.939579163810267204e+01
-2.045372764450245739e+00 -2.407027694425554643e+00 -1.301612184230109825e-01 2.069457591695583432e+01
-1.912444746135318674e+00 -2.379381305803851099e+00 -1.296587155392887603e-01 1.917184736781728205e+01
-1.996246968843698788e+00 -2.563492778629532509e+00 -1.213448626150532839e-01 2.004895771949704653e+01
-2.045372764450245739e+00 -2.407027694425554643e+00 -1.301612184230109825e-01 2.069457591695583432e+01
-2.001459509275877124e+00 -2.503629772382630847e+00 -1.182956420985266099e-01 1.956332713059250139e+01
-2.073052974808071269e+00 -2.468455167289921093e+00 -1.074081639965243085e-01 1.969054032748482541e+01
-1.876770324808057389e+00 -2.450681817904341919e+00 -1.565691893414591362e-01 1.963458126248544033e+01
-2.227409157002917972e+00 -2.537905510585971136e+00 -8.032356670189955139e-02 1.920654585868971509e+01
-2.002757409018217416e+00 -2.555762291007033227e+00 -1.057844427257541575e-01 1.908258073939701660e+01
-1.996810824954767583e+00 -2.373693615814965518e+00 -1.145109836447018026e-01 1.956111013692024514e+01
-2.026211097042073916e+00 -2.357198555694152375e+00 -1.173191379471063556e-01 2.018015646484586156e+01
-2.074589078319384328e+00 -2.673201816088160321e+00 -8.742927471008954399e-02 1.991948833152570586e+01
-1.975549135526852851e+00 -2.643847699528746986e+00 -1.387639752456379938e-01 1.926160207389262524e+01
-2.018518107309635212e+00 -2.532092598477925449e+00 -1.187819595140227058e-01 2.005053899867296607e+01
-1.974136497955696790e+00 -2.536727368966718466e+00 -1.341055240911890323e-01 1.905973651687509118e+01
-2.037433124750263502e+00 -2.536267300860736817e+00 -1.183312616009248863e-01 1.946995903288844687e+01
