src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.310122940335981312e+00 -5.286912403959753703e+00 -9.502265298118039993e-03 2.287397757884406602e+01
-6.167522743673874430e+00 -6.080609227005856710e+00 -9.167438449329781136e-01 2.257702854233080458e+01
-5.362967424554972773e+00 -5.326000441959712006e+00 -2.536661281038217197e-01 2.318165033180083867e+01
-4.999055003212820480e+00 -4.922548925258968922e+00 3.516123279512610722e-01 2.321873204067784258e+01
-3.960306070328792671e+00 -3.945712008143170024e+00 1.727000950833864401e+00 2.331472623305727865e+01
-5.056496509107065052e+00 -4.890398385439670648e+00 4.565388050295080546e-01 2.302859615239543345e+01
-5.359235648662677320e+00 -5.194194581598724270e+00 -3.917578413884781341e-02 2.303056063097727346e+01
-6.494102554370210001e+00 -6.412096671946649451e+00 -1.446047148504272961e+00 2.158290255068202512e+01
-3.065935338307313351e+00 -2.989273119365122966e+00 2.694432235758509542e+00 2.360247395789601654e+01
-4.686373442442924642e+00 -4.660313364540684233e+00 7.432999181310369075e-01 2.325834496019133013e+01
-4.856662691599112236e+00 -4.898899363954218877e+00 5.551976645113163578e-01 2.322160532765363428e+01
-5.621492687996757276e+00 -5.529270891908476315e+00 -2.796953263455419503e-01 2.282881966322707257e+01
-5.329869298240445197e+00 -5.475223117239863768e+00 -6.740464706373527903e-02 2.292097919238847226e+01
-4.211415212003727149e+00 -4.202629681600794420e+00 1.314890261295740714e+00 2.343327889644793771e+01
-4.527746130636201904e+00 -4.506062826658225440e+00 1.049247186288175371e+00 2.318531861218236756e+01
-5.125173850970185185e+00 -5.046492294988487615e+00 2.758705463813457825e-01 2.311059313138377291e+01
-6.115392087169400526e+00 -5.994384366642030670e+00 -9.197987996727432503e-01 2.251618209478239052e+01
-5.527406213900133203e+00 -5.471079925104362474e+00 -2.790176414063574306e-01 2.297738813105306122e+01
-2.908645266147170005e+00 -2.891569104341828123e+00 3.027758236115805524e+00 2.352703880109919510e+01
-4.882655494170519361e+00 -4.836226098362443437e+00 6.766600708796759456e-01 2.310815775533955474e+01
-5.902740492189783694e+00 -5.758990469873104701e+00 -6.809014880190864538e-01 2.291397955768320571e+01
-4.061921309055211537e+00 -4.050835045233287524e+00 1.670234002025136277e+00 2.326983289992082149e+01
-5.224850090731531616e+00 -4.958619488789513419e+00 2.475220322488409508e-01 2.310646478494235723e+01
-4.355507991925877675e+00 -4.220080323873892425e+00 1.149331516165593925e+00 2.342113880036985663e+01
-6.158814379173864317e+00 -6.106313421277057785e+00 -1.032935202636670491e+00 2.242518849829139072e+01
-5.803707169469650040e+00 -5.712838853557516750e+00 -5.529917517800235771e-01 2.257614111648782185e+01
-5.112760343770775151e+00 -5.332934837221309010e+00 7.778165227453959218e-02 2.321662549346752513e+01
-3.887879863956964499e+00 -4.007267246858151388e+00 1.683049784558357409e+00 2.346005822978319344e+01
-5.628659566300449058e+00 -5.444699768174372068e+00 -2.121480875482766315e-01 2.294550931318586962e+01
-2.985229014047774854e+00 -2.923489182147912757e+00 2.722344002433047194e+00 2.357295570783010419e+01
-4.153301727052927106e+00 -4.095279773063033701e+00 1.413207421919366880e+00 2.340382346950099191e+01
-3.095807719556582960e+00 -2.910590435370247420e+00 2.898777285053983910e+00 2.354247566055022745e+01
-5.216971410393484554e+00 -5.077533068487382728e+00 2.043270670831986990e-01 2.318877387294972081e+01
-4.836550813597360943e+00 -4.850437801486286560e+00 5.307843921489245886e-01 2.325821824338492760e+01
-3.391807713708956840e+00 -3.315733950010197439e+00 2.317137451930946668e+00 2.355160492973917030e+01
-4.014314977025577491e+00 -3.871511517696751170e+00 1.878018671659445360e+00 2.326003513469857253e+01
-2.561846389533394053e+00 -2.494868254232086358e+00 3.450360540251839581e+00 2.358617000439642197e+01
-5.219288736246464389e+00 -5.225092480668735995e+00 2.532480085101167511e-01 2.304652451322875351e+01
-4.559094305046544449e+00 -4.435368501898214078e+00 1.006724102998762582e+00 2.327455635547176627e+01
-5.025235087344102070e+00 -4.973158212752599283e+00 2.854663667610131128e-01 2.326144985236778595e+01
-5.284576021520997813e+00 -5.179332510346316809e+00 1.043776152773201460e-01 2.313496800688321997e+01
-5.069772361290356244e+00 -4.983945882065826893e+00 4.975504433479942534e-01 2.293666826342251852e+01
-4.634564548734507738e+00 -4.490086730457131026e+00 9.745392110221731130e-01 2.323507654839951542e+01
-3.766875043876947160e+00 -3.837770512095085351e+00 1.901402277244687689e+00 2.343420936445021496e+01
-3.700321979159452823e+00 -3.635234633573547924e+00 1.924351626300099483e+00 2.356220051288162054e+01
-4.271178961117614747e+00 -4.224726076427812060e+00 1.321055291298088186e+00 2.329667991256301462e+01
-4.778652608045849348e+00 -4.893127414623068105e+00 5.428083905489895500e-01 2.324767993233872332e+01
-3.548722602846720697e+00 -3.494930276366256194e+00 2.156155216204953540e+00 2.350102862953711025e+01
-6.492128762164375289e+00 -6.447727288356108311e+00 -1.344924622275447623e+00 2.209491751898214318e+01
-4.684284322133006384e+00 -4.718493716134045002e+00 6.801489201387376227e-01 2.321949161252111793e+01
-6.267429256403660887e+00 -6.278673584188187995e+00 -1.321857787757632963e+00 2.288833503393959745e+01
-4.740281540799395010e+00 -4.737750246927446618e+00 7.549762951708856029e-01 2.319760539250131615e+01
-5.539423502635381524e+00 -5.475144591612084000e+00 -2.642030935537356129e-01 2.304663126749494140e+01
-5.243201153293437500e+00 -5.020033334288807048e+00 3.134518310243015193e-01 2.312737395036394972e+01
-5.859450656635083021e+00 -5.772901720849601404e+00 -6.070449995981515023e-01 2.291327416940687201e+01
-5.575602825076414248e+00 -5.478365817017363248e+00 -1.282713088485620823e-01 2.283789453496984123e+01
-4.418640426782800112e+00 -4.480982859981653021e+00 9.623309923774994168e-01 2.340491131424364468e+01
-5.636330074663528755e+00 -5.385616506080969756e+00 -1.280408982594183342e-01 2.281223032940382112e+01
-5.406504490358102544e+00 -5.368177086776535489e+00 -1.534364092805868829e-01 2.312105575908507760e+01
-5.069772361290356244e+00 -4.983945882065826893e+00 4.975504433479942534e-01 2.293666826342251852e+01
-4.281594825116624037e+00 -4.202832624071375811e+00 1.345768605085408076e+00 2.339827884018037096e+01
-3.065935338307313351e+00 -2.989273119365122966e+00 2.694432235758509542e+00 2.360247395789601654e+01
-5.324874141900033386e+00 -5.362151798260903490e+00 -9.132889372555741403e-03 2.303796935858829187e+01
-4.004223993164189643e+00 -3.999371276602492919e+00 1.537852272777003648e+00 2.341185196377978528e+01
-4.817412900139631304e+00 -4.772120152775189084e+00 6.632659927213824247e-01 2.314935326403124449e+01
-4.939800973582348931e+00 -4.889730407527002498e+00 4.579035263715640625e-01 2.329640449895146403e+01
-4.381610497273307203e+00 -4.399074156595644602e+00 1.138205631569965348e+00 2.332175786744343782e+01
-4.826682369615040713e+00 -4.655140130935528475e+00 4.904000790397917697e-01 2.336943226259280593e+01
-5.664345014948095169e+00 -5.735263521517570240e+00 -4.821242984631104456e-01 2.284972782383175627e+01
-5.899815607728949196e+00 -5.728629624031557732e+00 -5.622862344873307272e-01 2.264034399012324172e+01
-3.890377929461173778e+00 -3.661315645117584339e+00 1.957698422689902351e+00 2.334812429039582327e+01
-5.221772292772175916e+00 -5.170894852478321368e+00 7.010469179055389688e-02 2.314696315439498520e+01
-2.692227266901047855e+00 -2.601920392384473146e+00 3.195477888855108972e+00 2.364968649045085769e+01
-5.693826445482065957e+00 -5.623267848609204478e+00 -3.528588883570784596e-01 2.256637375834703718e+01
-5.616742350907269810e+00 -5.559432844014476238e+00 -3.912020654937933273e-01 2.291368125954912927e+01
-4.903632372114950400e+00 -4.774847558853219098e+00 5.863628673419327697e-01 2.321133073102827638e+01
-4.323937128676744734e+00 -4.399903530848542133e+00 1.203964695873726676e+00 2.329121186526014853e+01
-3.968337264479586679e+00 -3.998691594123235049e+00 1.589513065267031067e+00 2.342080539105851145e+01
-5.064669436552130755e+00 -5.019051323376549689e+00 2.442058759502008236e-01 2.310166609059170639e+01
-1.803314122846915168e+00 -1.651970745995940959e+00 4.273357460640630379e+00 2.370647828979806349e+01
-4.387375390680548826e+00 -4.273163992593680405e+00 1.161434268773739120e+00 2.330913253807134566e+01
-4.944766517186831578e+00 -4.821799997897688428e+00 3.930018523349279036e-01 2.327427282703634148e+01
-4.994060426790312590e+00 -4.904901917883299767e+00 4.426501353955192286e-01 2.311803579656702823e+01
-6.010112885896801593e+00 -5.875608831925358544e+00 -9.133376665520906990e-01 2.291949462295307782e+01
-5.461441310182911124e+00 -5.442774740000243305e+00 -2.406062769596823969e-01 2.307835758230091372e+01
-4.359713077486588872e+00 -4.227300533609350985e+00 1.331571985151025928e+00 2.328523838086262998e+01
-5.064669436552130755e+00 -5.019051323376549689e+00 2.442058759502008236e-01 2.310166609059170639e+01
-3.316927661314327480e+00 -3.156396637423336315e+00 2.535435379071651951e+00 2.352469859020299126e+01
-5.105357255057413113e+00 -5.225784103768209121e+00 1.927732034364217917e-01 2.312726610018951234e+01
-3.808079155227297008e+00 -3.679965540115511580e+00 1.936278828763153825e+00 2.343160998245370763e+01
-4.390873779551808909e+00 -4.241962713923436823e+00 1.333637701475709925e+00 2.321292957519786171e+01
-4.305316337201558596e+00 -4.249924025502399338e+00 1.265229203200568975e+00 2.340428695841126228e+01
-3.524098520634115772e+00 -3.380166517409942450e+00 2.237442406892776070e+00 2.347154684324503648e+01
-4.351416190511244508e+00 -4.263871090057262947e+00 1.127732394793009796e+00 2.346309979968014403e+01
-4.564663843823685951e+00 -4.464284366374797308e+00 9.346649110625135926e-01 2.339157681455742122e+01
-4.641449057557235136e+00 -4.520379748497670214e+00 9.502703760161956836e-01 2.316551407481447100e+01
-4.805776220208366034e+00 -4.640164684082222379e+00 5.896487549096027792e-01 2.332586996556297265e+01
-4.650676292889851737e+00 -4.586050806472362851e+00 9.317805602440394352e-01 2.322327853499740868e+01
-3.947027149097865006e+00 -4.003634781199376214e+00 1.681043841802720706e+00 2.339598138943404848e+01
-5.086275553282865403e+00 -5.027377050364046696e+00 2.822619337913727655e-01 2.305097843658160883e+01
-4.753482418892576611e+00 -4.778819284253903454e+00 6.412714818842237818e-01 2.321119558742079292e+01
-3.791398925771745532e+00 -3.677180466076960030e+00 2.000083553606271991e+00 2.336628124902698644e+01
-4.892934561979961572e+00 -4.903979895551810131e+00 5.400895400113618905e-01 2.314618077821300446e+01
-5.086530636293502994e+00 -5.049069357879472975e+00 3.656762843581735645e-01 2.310467796355387193e+01
-4.469185212043111477e+00 -4.342818565716727974e+00 1.022437383145891943e+00 2.338702358698804318e+01
-5.091043214832451369e+00 -5.000037659359864328e+00 3.810668719409973093e-01 2.302070111354644766e+01
-4.383779611325946846e+00 -4.225223952667989558e+00 1.060760868418760161e+00 2.348292013141911028e+01
-5.897323748091959139e+00 -5.773846778888564124e+00 -6.909294964194772071e-01 2.286652341200376881e+01
-6.065109400321563982e+00 -5.944553964961674097e+00 -9.305896631945680397e-01 2.288830503844798514e+01
-4.517314610106755168e+00 -4.393447473355347910e+00 1.012549200675985084e+00 2.334561054372566247e+01
-5.330111827252581591e+00 -5.394747443338639314e+00 -5.854915072024180489e-02 2.303684239266245370e+01
-5.154346751430024298e+00 -5.117658867749241836e+00 1.897591113967571630e-01 2.307743627250093965e+01
-3.014923203508515392e+00 -2.884716661935670778e+00 2.885236537509348054e+00 2.361245043941622868e+01
-5.069473351485878965e+00 -4.828968908430844031e+00 5.223644061532253247e-01 2.309892376646293144e+01
-4.184614317308603226e+00 -4.164308572394894270e+00 1.410980669610606419e+00 2.333878567206899746e+01
-5.242437469612757361e+00 -5.242938694745252981e+00 1.805959612661118818e-01 2.305218406048864566e+01
-4.742631804081949731e+00 -4.633079265824402881e+00 8.120858751560944278e-01 2.323897995079364165e+01
-3.968337264479586679e+00 -3.998691594123235049e+00 1.589513065267031067e+00 2.342080539105851145e+01
-5.195552903767859831e+00 -4.991878038260433748e+00 4.193675568311983071e-01 2.308326784104022522e+01
-5.156726111095563780e+00 -4.973612961683044453e+00 2.745733301106696445e-01 2.322191900068601811e+01
-3.607208458388396544e+00 -3.651518794451046546e+00 2.137180289033720371e+00 2.345022462864285018e+01
-5.290129231703206258e+00 -5.201466477654527409e+00 9.878902548524726157e-02 2.313569546682450806e+01
-4.283328016936699179e+00 -4.062130429943454857e+00 1.560900313722564547e+00 2.330903513178030551e+01
-3.800448771855958086e+00 -3.718369335962069755e+00 1.810438089996768696e+00 2.348886916661792412e+01
-5.630711541390233776e+00 -5.536251586181163198e+00 -2.851776501590266300e-01 2.293825129903566307e+01
-5.270227470492480748e+00 -5.223849858484893360e+00 6.681762442163297067e-02 2.313812714486827815e+01
-4.975781634910614315e+00 -5.018257595161697004e+00 4.539425319775780565e-01 2.301372297567261782e+01
-3.129068804828959216e+00 -3.073593531544426050e+00 2.640003100691123095e+00 2.357481278172657468e+01
-5.105950956281493980e+00 -5.151580563399195789e+00 2.132964491514575123e-01 2.300015470129627460e+01
-4.014282705305138421e+00 -3.882681704859541227e+00 1.589092921178777651e+00 2.340202016553929809e+01
-4.361803061319451835e+00 -4.314901707157107857e+00 1.065506726057650511e+00 2.343685917960374709e+01
-5.628659566300449058e+00 -5.444699768174372068e+00 -2.121480875482766315e-01 2.294550931318586962e+01
-5.554538588789094788e+00 -5.395079322029991076e+00 -1.637289983296423834e-01 2.295590108845383170e+01
-3.707221640123846917e+00 -3.655587383822862080e+00 1.921733424695154291e+00 2.345260373432443401e+01
-4.949440206532942810e+00 -4.866560001579072647e+00 5.093638117030701018e-01 2.315255140950244694e+01
-3.924969880490362328e+00 -4.000401001873148843e+00 1.538820449754631170e+00 2.345983834642637333e+01
-4.432202799365630774e+00 -4.505358387595010505e+00 9.877365390294703396e-01 2.330375984969333203e+01
-4.392997988843575286e+00 -4.407061023331645622e+00 1.036159632555246013e+00 2.341856076899291850e+01
-4.739838509627460006e+00 -4.716217973455355761e+00 7.484611990415959148e-01 2.328881150545365131e+01
-5.859138676252690026e+00 -5.599953659570368281e+00 -5.894435456948512453e-01 2.292076506345622988e+01
-5.208942422604712519e+00 -5.038535368830399541e+00 2.279697194334877608e-01 2.308286364171090810e+01
-3.674840805961681944e+00 -3.526677283187632739e+00 2.177212797237016773e+00 2.342188544044271481e+01
-5.861851448169065115e+00 -5.778478239000541805e+00 -6.621923459267184953e-01 2.294308253713516166e+01
-6.948233213474914294e+00 -6.818148725569045610e+00 -2.023459863056175312e+00 2.143735493937228753e+01
-4.660401512085140752e+00 -4.680020106802730950e+00 7.969917381814526358e-01 2.324298250171705860e+01
-3.387114247523388855e+00 -3.389389048832748053e+00 2.342702091539500486e+00 2.349241506665505597e+01
-3.314438790509091959e+00 -3.088849478356724632e+00 2.721335689171522354e+00 2.355116414569802075e+01
-3.422279498194364500e+00 -3.384891471411733299e+00 2.410646155271226831e+00 2.348315698622495518e+01
-4.395577927556733933e+00 -4.386376211423083760e+00 1.116428000371518792e+00 2.337498462217001816e+01
-5.524577471362453807e+00 -5.462664055989228551e+00 -3.700363298955733349e-01 2.300806328116681243e+01
-5.230888349101809887e+00 -5.178640090218769920e+00 1.649764186870852356e-01 2.313274112947177130e+01
-5.620766084305046206e+00 -5.506424053352743542e+00 -2.640746349786153857e-01 2.292884204713418939e+01
-4.406978126974450127e+00 -4.417028406651833272e+00 9.718788783018719180e-01 2.341928881853023370e+01
-5.056496509107065052e+00 -4.890398385439670648e+00 4.565388050295080546e-01 2.302859615239543345e+01
-4.541031416735258119e+00 -4.487562692930591624e+00 8.088697722422351077e-01 2.340343659163298895e+01
-4.408250717242774286e+00 -4.213511912525220282e+00 1.300261603025874457e+00 2.329460696724717650e+01
-4.921546580647790492e+00 -4.895924940227368793e+00 5.999807711662077381e-01 2.315262101474732148e+01
-5.253895087561343935e+00 -5.217342120444607545e+00 1.576076480728763052e-01 2.304499886834571498e+01
-5.662085859887806549e+00 -5.665728476983683315e+00 -4.712443462761188862e-01 2.265314956911984012e+01
-5.089073549602932900e+00 -4.981420075416721716e+00 4.810302095390737165e-01 2.307625263743457111e+01
-2.876180489048298483e+00 -2.969119143204038025e+00 2.832029107989123773e+00 2.363236982209683035e+01
-4.277348494057988226e+00 -4.215309424997366605e+00 1.435710883688676276e+00 2.334927283011181842e+01
-5.211163960914339199e+00 -5.035413594426753292e+00 1.680587018571482183e-01 2.322437383284641754e+01
