src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.150905160610646405e+00 -1.427065244901188024e+00 -1.847502243664633781e-01 1.977781553628522104e+01
-1.919688645340420052e+00 -1.403834749192435005e+00 -1.915576966695158312e-01 1.995835603088536914e+01
-1.909120509741504712e+00 -1.355422431300318031e+00 -2.033572818520421599e-01 2.009940585701633964e+01
-2.069224288426296354e+00 -1.417949889807396779e+00 -1.917076188856330354e-01 1.984502952436018930e+01
-1.858421203104809294e+00 -1.368092459060223476e+00 -2.142796264266459971e-01 1.924653152558705216e+01
-1.964065072080967589e+00 -1.341792768312494388e+00 -2.142210368138095511e-01 1.975089959982359744e+01
-1.960476500822752932e+00 -1.457229623414135311e+00 -1.871908551310172975e-01 1.972099573804772277e+01
-1.958750531915122828e+00 -1.291368185766957666e+00 -2.413454889511479351e-01 1.947533968955946548e+01
-2.015537142472976662e+00 -1.357847741044695411e+00 -2.127384744570597341e-01 1.959820452157591930e+01
-2.158901105594781988e+00 -1.455426109378333166e+00 -1.676065396482324665e-01 1.944760488326528147e+01
-1.914580337968365242e+00 -1.420912882696144131e+00 -2.063784086610267465e-01 1.936082314592221820e+01
-2.000109990876479671e+00 -1.417205205565850612e+00 -1.931778264694892222e-01 1.936697818775348878e+01
-1.963652691761257785e+00 -1.426908105869786780e+00 -1.949288463818064088e-01 1.901360292428273269e+01
-2.126362994326879807e+00 -1.391506406434066534e+00 -1.913313457704215459e-01 1.970224476720992612e+01
-1.845227888317698017e+00 -1.199700239329685836e+00 -2.487555219159736097e-01 1.934909190124396261e+01
-2.013343705832727260e+00 -1.359634759482177380e+00 -2.098673607661210028e-01 1.903044735532890286e+01
-1.990207406008644320e+00 -1.418408721240949077e+00 -2.042979324466633884e-01 2.039465630782138206e+01
-2.069070418665168276e+00 -1.418493267780111644e+00 -1.856911030382648597e-01 1.930666904395641126e+01
-2.102604668795464704e+00 -1.443763647418243146e+00 -1.744620248323043299e-01 1.923148130863257776e+01
-1.993288962166687384e+00 -1.408476406271611303e+00 -1.995785790255881764e-01 1.910803121704064367e+01
-2.079108424763562724e+00 -1.444495062056757817e+00 -1.737841413921681344e-01 2.003818358072524930e+01
-1.995162358726604523e+00 -1.358808174031809202e+00 -2.133077227975013201e-01 1.918294934664824680e+01
-1.931145456636924607e+00 -1.294072539591495818e+00 -2.256179714693278271e-01 1.939809867122945519e+01
-1.982466607212826304e+00 -1.371918872080312823e+00 -2.043856054318275994e-01 1.940113814187770203e+01
-2.042114765218057570e+00 -1.384169602320604042e+00 -2.001643120036797896e-01 1.906436519559483500e+01
-1.973908631753478637e+00 -1.355943216168872034e+00 -2.120800031100293914e-01 1.939642420712451809e+01
-1.897041598504546123e+00 -1.232253283454543435e+00 -2.453037947334490987e-01 1.952060225278917471e+01
-1.920774407587288124e+00 -1.294085036206175765e+00 -2.317440727628610198e-01 1.911916092468352346e+01
-1.964134316812076619e+00 -1.345432616789119962e+00 -2.066840056149064075e-01 1.971368455979762757e+01
-1.990909601949484298e+00 -1.341059339696172970e+00 -2.244430357656503894e-01 1.973735545044744910e+01
-1.847657636268884573e+00 -1.269699667586184688e+00 -2.302261389866080421e-01 1.907711444048351623e+01
-1.940339746745184613e+00 -1.311495091519073952e+00 -2.281120597829948693e-01 1.976140163843117747e+01
-2.086592290120105275e+00 -1.429795922398909624e+00 -1.940250587557432738e-01 1.906399539124222997e+01
-1.940332754834146911e+00 -1.281573736585654544e+00 -2.211477138048540958e-01 1.908517866610329605e+01
-2.270590415982182364e+00 -1.483176775342238685e+00 -1.610486176123995250e-01 1.906521519410279097e+01
-1.940779477394496411e+00 -1.413278770439132082e+00 -1.847270049318803231e-01 1.963283778497599030e+01
-1.914580337968365242e+00 -1.420912882696144131e+00 -2.063784086610267465e-01 1.936082314592221820e+01
-2.069151412003836121e+00 -1.509675682267447527e+00 -1.767783123269071055e-01 1.999847634588807921e+01
-2.144864557135852223e+00 -1.531115539173815598e+00 -1.629628131323332951e-01 1.904535016562906335e+01
-1.916997185743338328e+00 -1.321498157699104503e+00 -2.227133141458237375e-01 1.929042967050213520e+01
-1.866316333663505134e+00 -1.345545188526886093e+00 -2.182251881270662608e-01 1.908528170894975773e+01
-1.825458970549393101e+00 -1.283050124969463468e+00 -2.290044084182425443e-01 1.935460024824890013e+01
-1.968638097825010647e+00 -1.374579478448723968e+00 -1.972200729728879054e-01 1.915858457414226024e+01
-1.995397027478975183e+00 -1.361853014882783874e+00 -2.056168160809592749e-01 1.925772103640262856e+01
-2.018111372506586676e+00 -1.348075208707847139e+00 -2.150358805051477695e-01 1.926020577786218269e+01
-2.042460231246032265e+00 -1.446275652566375136e+00 -1.787537299675112656e-01 2.011610493474676886e+01
-2.032373005053110582e+00 -1.450605282744753310e+00 -1.699773822503956033e-01 1.951855685356530756e+01
-1.986348080348256495e+00 -1.340815172998743421e+00 -2.019990383322807226e-01 1.915280939055688592e+01
-1.972612865462886944e+00 -1.353095624274401665e+00 -2.171579477015725956e-01 1.976508858395325774e+01
-2.045763470844557119e+00 -1.432769927463930948e+00 -1.931595699017418788e-01 1.957585781415006210e+01
-1.959966775049811538e+00 -1.401734641947978588e+00 -2.038677272451976386e-01 1.902821319915679865e+01
-2.094254890831044769e+00 -1.425629523853070069e+00 -1.897491987521906509e-01 1.955892782823471876e+01
-2.017162754653249124e+00 -1.366087672569103795e+00 -2.109072549676271890e-01 1.956740205592534565e+01
-2.143400698496880530e+00 -1.459108552072786225e+00 -1.821563583035201717e-01 1.915954688266625894e+01
-1.918899217644346678e+00 -1.291845218773086224e+00 -2.241747949339010226e-01 2.015397641688365482e+01
-2.031563517610019076e+00 -1.434148572334395411e+00 -1.877325062651209464e-01 1.923087010989338452e+01
-1.961795816814802862e+00 -1.409698584523717102e+00 -2.062742120290939063e-01 1.914413322471911627e+01
-2.005094561719965363e+00 -1.358270856265983539e+00 -2.073318199867464351e-01 1.902595119893608810e+01
-1.958279652635672718e+00 -1.421440010561921596e+00 -1.898935467698699142e-01 2.010989607188442463e+01
-1.858421203104809294e+00 -1.368092459060223476e+00 -2.142796264266459971e-01 1.924653152558705216e+01
-2.076608706599190057e+00 -1.468287858496883480e+00 -1.836398666941128077e-01 1.914283269589458669e+01
-2.022439807144552404e+00 -1.433668567617401912e+00 -1.944358665622494264e-01 2.001379078905750930e+01
-1.895115560561331236e+00 -1.278777316967049771e+00 -2.191125765136923143e-01 1.933818784145747927e+01
-2.032753948347400197e+00 -1.360927737222905165e+00 -2.165255051469698877e-01 1.929549390359043315e+01
-2.126126892145849823e+00 -1.501222186840756478e+00 -1.571124841063902267e-01 1.922320418041651635e+01
-1.949158612724088968e+00 -1.371352667263948888e+00 -2.091214507855703175e-01 1.945233661883418463e+01
-1.994606159216033348e+00 -1.406526222882105159e+00 -2.041775754816694821e-01 1.945506668869719746e+01
-1.994606159216033348e+00 -1.406526222882105159e+00 -2.041775754816694821e-01 1.945506668869719746e+01
-2.001940064799574870e+00 -1.323018040648673121e+00 -2.139643267097950385e-01 1.937989151736944748e+01
-1.993644639034000576e+00 -1.332156949141042546e+00 -2.065855857634053550e-01 1.904406591610866784e+01
-2.008718799493592222e+00 -1.447789800364282620e+00 -1.873864745419853151e-01 1.970203360938073445e+01
-1.966401911547779768e+00 -1.296246488949082121e+00 -2.259890279450251782e-01 1.958485057803330420e+01
-2.040997354928887120e+00 -1.407521575229709221e+00 -1.968739109393986553e-01 1.990394501150775852e+01
-1.931145456636924607e+00 -1.294072539591495818e+00 -2.256179714693278271e-01 1.939809867122945519e+01
-2.041467403913017620e+00 -1.398321943024503966e+00 -1.971527955850644886e-01 2.003863902831099608e+01
-2.117241795715412600e+00 -1.535751743704161676e+00 -1.598685446696594958e-01 1.922349527106967315e+01
-2.103699354067387617e+00 -1.463375348361271477e+00 -1.727338173904944263e-01 1.986249670183310556e+01
-2.089075067913584327e+00 -1.372679586299561549e+00 -2.020521870280487242e-01 1.945931754983952899e+01
-1.986326854298685163e+00 -1.344492331643510674e+00 -2.023708171259008815e-01 1.921071353075756960e+01
-2.035674996695258976e+00 -1.415783047225257718e+00 -1.930522705084851687e-01 1.928393839923837305e+01
-2.082874460126109994e+00 -1.378465423522440503e+00 -1.835779269276729408e-01 1.947412689634727911e+01
-2.088605553634848455e+00 -1.461462666804253629e+00 -1.774019575339353949e-01 1.958989135608592491e+01
-2.008026804731491310e+00 -1.444906646285888385e+00 -1.806250413296255353e-01 1.992346103096771159e+01
-1.910682241316937535e+00 -1.338703670785613475e+00 -2.137495444193371341e-01 1.946884439781648624e+01
-1.895473810895183853e+00 -1.334799958903786887e+00 -2.239406067329605676e-01 1.983946887431203621e+01
-1.993496576532170828e+00 -1.396132403615570894e+00 -2.014806637014658897e-01 1.935316512151398882e+01
-1.927012423711207845e+00 -1.305329693547039760e+00 -2.227354047555913930e-01 1.921726376385993973e+01
-2.009048843099569659e+00 -1.430402840883122195e+00 -1.897796474760102825e-01 1.915219036736562686e+01
-2.041583180853761448e+00 -1.384835005006409325e+00 -1.920004712545173575e-01 1.944164450532116817e+01
-2.026918036259614198e+00 -1.400315681011730540e+00 -1.994197175887948426e-01 1.914523711498997827e+01
-2.066794495700083445e+00 -1.387165719765590666e+00 -1.864306971327320817e-01 2.009918732109252915e+01
-2.028112982594466374e+00 -1.431464103887108763e+00 -1.844676927741621952e-01 2.013268726415323684e+01
-1.982945597311651653e+00 -1.406785788842614515e+00 -1.905678470782814493e-01 1.975642294544544697e+01
-2.047631432572456056e+00 -1.348600052092937318e+00 -2.087370302284661250e-01 1.921386588778191040e+01
-2.017357411240672249e+00 -1.328984165110002280e+00 -2.119885982240514721e-01 1.932569209786954545e+01
-2.073053640633358619e+00 -1.467982618712317944e+00 -1.764198783042409957e-01 1.913900164324815734e+01
-2.095436419855436938e+00 -1.445756400802211239e+00 -1.848109783208622403e-01 1.943738993501003876e+01
-2.059998037215847511e+00 -1.396520561859111886e+00 -1.893448041758860612e-01 1.916628004881239988e+01
-2.075463192153783609e+00 -1.481961582789324439e+00 -1.627028174551581330e-01 1.960115143227732659e+01
-1.934453635267415095e+00 -1.366377523872415622e+00 -1.992737835692195425e-01 1.980374815733112825e+01
-2.241727350016494924e+00 -1.478034652227659507e+00 -1.666799527134044112e-01 2.012189649148286108e+01
-2.046965862150509352e+00 -1.469270377412469131e+00 -1.829303283003484992e-01 1.924938670796711193e+01
-2.076614729233578593e+00 -1.463489271418094262e+00 -1.794800147858368611e-01 1.996769140850202362e+01
-2.125882090661523449e+00 -1.440776660258155317e+00 -1.833591149020405986e-01 1.981707343187006742e+01
-2.018111372506586676e+00 -1.348075208707847139e+00 -2.150358805051477695e-01 1.926020577786218269e+01
-1.909120509741504712e+00 -1.355422431300318031e+00 -2.033572818520421599e-01 2.009940585701633964e+01
-2.022593456946630397e+00 -1.418689446192921366e+00 -1.886154291242019276e-01 1.918880421320550411e+01
-2.053046987148439584e+00 -1.433465933518641044e+00 -1.840538735079375599e-01 1.988475059866255990e+01
-1.965474656154367672e+00 -1.367905544417500785e+00 -2.062227826792786267e-01 1.915885163779017120e+01
-1.895473810895183853e+00 -1.334799958903786887e+00 -2.239406067329605676e-01 1.983946887431203621e+01
-1.954576460275594840e+00 -1.334031110239706663e+00 -2.134928361606553970e-01 1.938408401880847620e+01
-2.020623938019785015e+00 -1.469640306105091554e+00 -1.841296911639127565e-01 2.028574124522011601e+01
-1.884986863714578575e+00 -1.416022580759038085e+00 -1.977643502929176123e-01 1.919727544935975416e+01
-2.019391373148812008e+00 -1.323602466867222383e+00 -2.222158691926345853e-01 1.975507789559618388e+01
-1.969380857942031327e+00 -1.341730683336596286e+00 -2.144963494393672399e-01 1.915260867677791623e+01
-1.836098119825472885e+00 -1.337724723761517076e+00 -2.238356253537254759e-01 2.025853237347951108e+01
-2.031664343522559868e+00 -1.475474775786641324e+00 -1.933741843420415663e-01 1.951416049824102927e+01
-2.004519508595656418e+00 -1.364623258420911256e+00 -2.149242974742002765e-01 1.976828790475273934e+01
-2.063000432890144786e+00 -1.425769944359556618e+00 -1.818214723644695496e-01 1.953352224315760211e+01
-1.940836430261814627e+00 -1.351675220367117625e+00 -2.194412872572124584e-01 1.972794498407838049e+01
-2.146869875036119701e+00 -1.473701374743600745e+00 -1.760730459162562767e-01 1.986152128464605582e+01
-2.068135571423844965e+00 -1.427037054976657338e+00 -1.743889174412744936e-01 1.952662425397139856e+01
-1.875803061274797123e+00 -1.324370520384128724e+00 -2.105480185224437584e-01 1.944819402145352427e+01
-1.997064974936016313e+00 -1.488284818263177378e+00 -1.734910320113303150e-01 1.919360701700916749e+01
-1.910447047727831915e+00 -1.353530793044926739e+00 -2.085732521116163696e-01 1.985875703011744520e+01
-2.028923208575757364e+00 -1.511365901549398316e+00 -1.635054837170932807e-01 1.991621794082877628e+01
-2.116395889603071012e+00 -1.354851985630814326e+00 -1.954425087023317076e-01 1.938331785681917907e+01
-1.935288324573875229e+00 -1.331577874483193646e+00 -2.161864699698341497e-01 2.007659728423503509e+01
-1.965981978137734565e+00 -1.435687592151696279e+00 -2.014662535188653791e-01 1.973451519030237833e+01
-1.910995586090509235e+00 -1.340737757170396449e+00 -2.165938882318889647e-01 1.975263258702222302e+01
-2.041574569191521249e+00 -1.432360462461988782e+00 -1.922599870781418474e-01 1.974726058784587934e+01
-1.977954596040635948e+00 -1.293502206735348992e+00 -2.329054380433439597e-01 1.914841509843775569e+01
-1.958778885754401955e+00 -1.407099793591518377e+00 -2.047316951436108923e-01 1.926393718937695709e+01
-2.024126903478011386e+00 -1.452485100423610120e+00 -1.867943017636410907e-01 1.997718139333017717e+01
-2.067939649338598862e+00 -1.350930446058669077e+00 -2.032610250900948046e-01 1.942080651544226555e+01
-2.040752294758799934e+00 -1.313100797034690181e+00 -2.103643295710404537e-01 1.952532533872219034e+01
-1.862251026553468414e+00 -1.256026559455946767e+00 -2.355172796194557883e-01 1.953774469766808508e+01
-1.981121912049031764e+00 -1.391158822795704353e+00 -1.941403264753378544e-01 1.938322706201266143e+01
-2.036281069678492095e+00 -1.416413976241122086e+00 -1.994691458606574486e-01 1.979199876679482628e+01
-2.013376027473199770e+00 -1.390874128402967536e+00 -2.055412329483581324e-01 1.958929550420120691e+01
-2.103441746704997506e+00 -1.443134000316582011e+00 -1.867989604336783849e-01 1.933824984194632179e+01
-1.973463684770002224e+00 -1.380111865386056458e+00 -1.989420769972087832e-01 1.948842029906741757e+01
-1.988191880232294650e+00 -1.390698586328882769e+00 -2.061228554231813170e-01 1.921495524797561316e+01
-2.056425249726007820e+00 -1.488337600728678822e+00 -1.605737604284778186e-01 1.912878672412634629e+01
-2.067884836437221097e+00 -1.461054123130960392e+00 -1.747169264910604092e-01 2.028118435986066359e+01
-2.083366250373593687e+00 -1.477855520465965355e+00 -1.825934949872860535e-01 1.927906373445383537e+01
-2.070367322805097388e+00 -1.424030448447946462e+00 -1.805545943886124327e-01 1.950678566890480425e+01
-2.057521624765102253e+00 -1.358762205220999775e+00 -2.004701190984135017e-01 1.926980812856699288e+01
-1.941533499834486420e+00 -1.320242340310056939e+00 -2.303893969712094147e-01 1.979762137416464540e+01
-2.109480166538583390e+00 -1.456979519241631493e+00 -1.772563155966739856e-01 1.909183561880353963e+01
-2.059445777727886728e+00 -1.407879494743123239e+00 -1.896789097353552833e-01 1.965091095340438088e+01
-1.886147613078064111e+00 -1.399574365053550373e+00 -1.929392820903101935e-01 1.926375171405154418e+01
-1.886410362517336736e+00 -1.276582307114528803e+00 -2.278996578919438853e-01 1.975833048005210202e+01
-2.074859089187624406e+00 -1.419706325491214116e+00 -1.788746018098286150e-01 1.902730257481906406e+01
-1.861676021609991238e+00 -1.266314248154078115e+00 -2.296892476500471680e-01 2.026209271569774728e+01
-2.052540094482522726e+00 -1.500272267273119020e+00 -1.602160308616089601e-01 1.938845406061288656e+01
-1.961486641620128424e+00 -1.409275311345076886e+00 -2.009368550905814566e-01 1.931564776327130417e+01
-2.066678076999852287e+00 -1.389076754192693386e+00 -1.979710082633610035e-01 1.918544031695418539e+01
-2.019302221149507304e+00 -1.351525719364066624e+00 -2.079649541221479936e-01 2.043625933700582920e+01
-2.163255438206210357e+00 -1.540062172417703934e+00 -1.642867940819789929e-01 2.001877206831004585e+01
-2.015537142472976662e+00 -1.357847741044695411e+00 -2.127384744570597341e-01 1.959820452157591930e+01
-1.966401911547779768e+00 -1.296246488949082121e+00 -2.259890279450251782e-01 1.958485057803330420e+01
-2.056468357461346486e+00 -1.475748306379552233e+00 -1.791759565380179886e-01 1.944737844724312836e+01
-1.953307464918061065e+00 -1.342253921407738915e+00 -2.158756780150721255e-01 2.023593918159673422e+01
