src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.911601273027325298e+00 -4.965704894409315173e+00 1.353269875641768039e+00 2.221075974664872632e+01
-5.336898471253375575e+00 -5.312052734491644834e+00 9.672305681177095771e-01 2.185851700993870494e+01
-5.079502751355811085e+00 -5.195156747736824343e+00 1.051252892364612279e+00 2.186416251148157386e+01
-5.531805919731390020e+00 -5.484164283211473645e+00 6.533922722158580498e-01 2.129932578895260420e+01
-5.409739752795633017e+00 -5.421931684898495973e+00 6.118549460555970931e-01 2.157645092005821752e+01
-5.528818179602403404e+00 -5.459302187345706159e+00 6.348230716709490906e-01 2.136963407399026948e+01
-5.328421247549711914e+00 -5.461148805380229732e+00 6.028351618236724718e-01 2.157976005729149449e+01
-5.220072533101428824e+00 -5.278096560515266766e+00 7.952912071085962431e-01 2.180496009900614851e+01
-5.262205774219159693e+00 -5.163841224495900661e+00 1.096267224566960685e+00 2.183449699941301958e+01
-5.351155604049475656e+00 -5.504834217823906251e+00 4.662750711800907055e-01 2.165393011606139595e+01
-5.380988287521615732e+00 -5.415247825826535077e+00 6.903768599823103536e-01 2.161120125419331828e+01
-5.540773172405064173e+00 -5.555571005499579051e+00 3.855904916970884777e-01 2.126471209511552729e+01
-5.194942423036271073e+00 -5.316036464409061857e+00 8.662953494379466157e-01 2.176820176363626302e+01
-5.458773301264265854e+00 -5.419012947264327806e+00 5.189202727909201229e-01 2.165378879427895242e+01
-5.493693073510749869e+00 -5.450576649077834901e+00 6.271396846337564668e-01 2.146368837515713324e+01
-5.389672258999427257e+00 -5.417148609167159456e+00 5.404002246629708850e-01 2.159183712027249058e+01
-5.472564338774494885e+00 -5.350093100084922781e+00 6.246892274309541193e-01 2.179884162698180461e+01
-5.159553791374594134e+00 -5.187036827550961959e+00 1.051555490677757554e+00 2.186272921478415654e+01
-5.433075815190616886e+00 -5.394358874662711578e+00 7.383127228140504705e-01 2.172397948132815770e+01
-5.230643775614014501e+00 -5.169308386395808697e+00 1.043937172540345237e+00 2.189412801901691097e+01
-5.175727373944289056e+00 -5.201473154136420973e+00 9.741311677999973107e-01 2.201106131006476829e+01
-5.280302114288666360e+00 -5.305532968354475187e+00 8.514845417881291567e-01 2.174397939943050062e+01
-5.288532306509379666e+00 -5.331353175390171728e+00 7.115452217062658846e-01 2.186234048796395157e+01
-5.390255887613786712e+00 -5.400489296414448859e+00 7.040615201499313969e-01 2.167484935987127415e+01
-5.408062867368938598e+00 -5.293643624294534611e+00 8.789339277310737053e-01 2.186655550198999265e+01
-5.301273112453383618e+00 -5.320333036268918292e+00 6.893704057658545103e-01 2.183040460518699533e+01
-5.186007158450922638e+00 -5.204423654098595087e+00 1.004134794065105751e+00 2.194404134825667541e+01
-5.321012936600453713e+00 -5.403073175617791435e+00 7.015905983640262633e-01 2.175534015236710417e+01
-5.320382400503570253e+00 -5.310399458365636427e+00 9.123971183562376019e-01 2.183827329019467101e+01
-5.255030923454262037e+00 -5.160474440435001142e+00 9.482199703731475360e-01 2.194847935004824180e+01
-5.370388997846593071e+00 -5.258452532460433204e+00 7.622155830166410517e-01 2.184903475950740770e+01
-5.266256945641836218e+00 -5.243741177803515896e+00 9.629908552975705582e-01 2.174873217962803551e+01
-5.361695725466157469e+00 -5.386305346048406051e+00 6.788103364204234325e-01 2.178062465957518867e+01
-5.024014193640885750e+00 -5.127140324984666542e+00 1.061498391661325869e+00 2.209017265289680765e+01
-5.138095427278832616e+00 -5.174800898396178184e+00 9.972520973708411951e-01 2.203229132027170678e+01
-5.194588474804371359e+00 -5.211572389820368301e+00 1.042973630131985630e+00 2.181882618412728547e+01
-5.233593729915492432e+00 -5.273268779842357645e+00 9.014690617123766181e-01 2.176453491582079991e+01
-5.215713645854729741e+00 -5.263219811189028263e+00 8.482190688991577687e-01 2.188746773695484293e+01
-5.448249866047245149e+00 -5.412394951478371574e+00 6.976569476564562500e-01 2.162941742924596866e+01
-5.408062867368938598e+00 -5.293643624294534611e+00 8.789339277310737053e-01 2.186655550198999265e+01
-5.230118905042093758e+00 -5.300104929527221564e+00 9.246161656111095972e-01 2.172566491568121450e+01
-5.429563149550291179e+00 -5.483857852763158292e+00 5.592871356579873776e-01 2.144691555306652830e+01
-5.321224018241730747e+00 -5.377398077804460996e+00 7.746055460063407949e-01 2.178834085417659594e+01
-5.164749910944176570e+00 -5.242693534494286212e+00 1.064931046102944201e+00 2.191425180852637311e+01
-5.314038661923131457e+00 -5.259833766923816434e+00 9.083244758259301221e-01 2.187136911572379461e+01
-5.168586563066901896e+00 -5.287914153480038237e+00 8.727348767231868365e-01 2.184099837935231392e+01
-5.300084914852362772e+00 -5.373466582048036955e+00 7.846197883977343857e-01 2.167207689210122368e+01
-5.436555673952237377e+00 -5.383022634227915937e+00 7.085936131901231505e-01 2.164885489358164250e+01
-5.306076937104207580e+00 -5.339581609495393622e+00 9.012200211417229490e-01 2.174235099609468236e+01
-5.224104481392679133e+00 -5.244797315334132293e+00 9.194743942380587676e-01 2.187712477558060087e+01
-5.166551695346116801e+00 -5.057615527261087429e+00 1.152277190996112921e+00 2.208801819218486173e+01
-5.446911392286196474e+00 -5.501997508763311728e+00 4.808267629144031829e-01 2.147272495115914381e+01
-5.336311365741846835e+00 -5.293479185752057781e+00 9.040846341088029092e-01 2.174321719855762325e+01
-5.164873664169696177e+00 -5.208849297385051536e+00 1.019939539881866253e+00 2.190640600910366942e+01
-5.211398947330813769e+00 -5.304547755382594154e+00 7.943494574659144547e-01 2.190532805690201101e+01
-5.374684133586179691e+00 -5.250237676748454874e+00 8.884090942198019647e-01 2.177034880931455163e+01
-5.124663682902490081e+00 -5.272225808052743545e+00 9.239856018738805687e-01 2.197901597362920967e+01
-5.317081321713597930e+00 -5.285256103465063582e+00 8.488649559368837139e-01 2.178742847958482898e+01
-5.487192065504052252e+00 -5.500787045070792303e+00 4.560678736808396749e-01 2.162483475779700726e+01
-5.189599334902315064e+00 -5.263451030772745121e+00 9.942963206707711166e-01 2.187684309212568223e+01
-5.253040048015154895e+00 -5.275459886101776519e+00 9.162123065456460047e-01 2.188218058444308056e+01
-5.480852894202193681e+00 -5.446944009341434523e+00 5.433890674795582854e-01 2.145966253571881666e+01
-5.230643775614014501e+00 -5.169308386395808697e+00 1.043937172540345237e+00 2.189412801901691097e+01
-5.281524443787475320e+00 -5.257557276226850540e+00 9.766844021803540166e-01 2.184252898671645227e+01
-5.287828737405130042e+00 -5.256310662102475995e+00 8.455071861387826182e-01 2.184645800000804172e+01
-5.437165732543139285e+00 -5.466639326350932748e+00 5.668362438314398233e-01 2.174800984537574067e+01
-5.130080139515095006e+00 -5.133315772291020096e+00 1.254907622557200675e+00 2.195170980257660887e+01
-5.029893193089362669e+00 -5.096957150588819374e+00 1.121012933684937707e+00 2.193358513278289834e+01
-5.178439653357003181e+00 -5.198625426779779346e+00 1.003588783173626986e+00 2.187161817616972215e+01
-5.411490338190721339e+00 -5.475466715670436635e+00 5.709991158632043984e-01 2.165974995327949060e+01
-5.248555233291023470e+00 -5.286917591607991795e+00 8.649309077798590373e-01 2.181991330801654883e+01
-5.392863926598545632e+00 -5.344337276758354349e+00 7.570585307594406288e-01 2.169209826668188157e+01
-5.329107506225400748e+00 -5.342145382419666078e+00 7.859073734104438103e-01 2.161163340252355525e+01
-5.501022099360163509e+00 -5.486281558607004172e+00 5.610790841666761786e-01 2.146856499301141241e+01
-5.339745369683843279e+00 -5.254414120965442692e+00 9.694590691515521108e-01 2.168176578677238808e+01
-5.315763343265315299e+00 -5.388223182016990798e+00 7.428122088145805435e-01 2.163018638442054353e+01
-5.200622216679539278e+00 -5.232323729781723110e+00 9.416996167354190206e-01 2.186466241587523740e+01
-5.294692629523080285e+00 -5.302178198966188916e+00 7.270090726407292259e-01 2.184098802359788039e+01
-5.034379223410636151e+00 -5.031249021799156118e+00 1.252508167926667859e+00 2.203085561957581007e+01
-5.381618519609222773e+00 -5.507172229642902650e+00 5.114717460037097041e-01 2.169891023353439152e+01
-5.186595714977023874e+00 -5.184072374915816184e+00 9.767726570949184506e-01 2.198056121347917369e+01
-5.378122771249691958e+00 -5.340082254995602185e+00 7.138715029030384684e-01 2.175564199178410263e+01
-5.392482018987321268e+00 -5.553067414863139817e+00 5.100817377089623683e-01 2.153866349760226484e+01
-5.326028534749722709e+00 -5.298902292408923742e+00 7.750464145922690840e-01 2.182997800604018224e+01
-5.373586639565280265e+00 -5.298080078521524072e+00 8.990724508401015669e-01 2.180776078848402832e+01
-5.251222041157713960e+00 -5.188362519424480901e+00 9.810965296681635195e-01 2.186554802066264358e+01
-5.442888835045741835e+00 -5.421241513835658665e+00 6.336833597915600969e-01 2.160141764223271110e+01
-5.321322350892926600e+00 -5.316989585005640784e+00 8.333508463718790615e-01 2.180247977021800665e+01
-5.488685669432634917e+00 -5.565271439240071949e+00 4.190957393569219036e-01 2.136787375010501577e+01
-5.279686927989854617e+00 -5.355545533579827655e+00 8.342537224714630106e-01 2.167739822213933110e+01
-5.339043754517193818e+00 -5.308352515987197151e+00 8.369475490208100332e-01 2.169653889569892513e+01
-5.314283477324080351e+00 -5.359136813119027565e+00 7.662701152433393226e-01 2.182230747175434971e+01
-5.366576654584379824e+00 -5.373809196329796478e+00 7.282139916628862508e-01 2.157062520808176131e+01
-5.243827809881388191e+00 -5.262087174325230876e+00 8.539452508581728551e-01 2.177408434779540158e+01
-4.905933014636307377e+00 -5.042366844888197086e+00 1.110670706592562951e+00 2.216373043333113557e+01
-5.242957560625873370e+00 -5.167165921128018979e+00 9.946712225686935582e-01 2.193685914036891660e+01
-5.152309960088900631e+00 -5.284188257084228901e+00 9.627435276147124910e-01 2.191366151552747965e+01
-5.278214948513816118e+00 -5.265418678382674855e+00 8.517718724332192792e-01 2.186575905131383379e+01
-5.208629113139746636e+00 -5.306024422688790487e+00 8.099029008558074061e-01 2.174558471980292396e+01
-5.348276001192085793e+00 -5.328420568135294744e+00 7.798771160618733767e-01 2.182007435206069346e+01
-5.086038310314616950e+00 -5.081769245186185557e+00 1.279202263631173508e+00 2.199787319751360215e+01
-5.430228876548539141e+00 -5.361405986896505382e+00 7.361465929618478121e-01 2.161217344728056844e+01
-5.678680534295334148e+00 -5.631038515984701398e+00 3.589143898812658939e-01 1.938829595040410325e+01
-5.014828647337827405e+00 -4.931557822463316754e+00 1.415654368701835253e+00 2.214262025314756599e+01
-5.074975879217610952e+00 -5.216159169509735349e+00 9.313004069072263746e-01 2.197634807748101693e+01
-5.279330289200343529e+00 -5.290755321940283196e+00 8.790829600925045284e-01 2.196813956729957695e+01
-5.029964368994513713e+00 -5.134644699639844490e+00 1.054056762562746385e+00 2.200279496243786426e+01
-5.239556890650819199e+00 -5.299180456303110631e+00 8.615306664015154325e-01 2.180555422089589968e+01
-5.491079468577861888e+00 -5.504757525509642591e+00 4.964454897385719434e-01 2.163164579465988169e+01
-5.314111257790526288e+00 -5.185356498693298732e+00 8.329535609365494864e-01 2.200221765832838017e+01
-5.300773468662098864e+00 -5.295953459807540398e+00 7.561949996902259663e-01 2.196577754430935414e+01
-5.180587614577852662e+00 -5.301349107711946118e+00 8.641400754148342855e-01 2.178262885283444916e+01
-5.443721759206933797e+00 -5.376410077225825646e+00 6.297921613022139375e-01 2.175999086685510520e+01
-5.384847961529755977e+00 -5.359546607106990379e+00 7.180299768374238667e-01 2.179042817825700595e+01
-5.443288833419126505e+00 -5.372184372559740240e+00 6.969566624748533279e-01 2.143553918024372251e+01
-5.339215049545882330e+00 -5.279429551110156993e+00 8.596267055217143849e-01 2.175780303825492012e+01
-5.432293725090287850e+00 -5.363880442236587776e+00 6.946507971128990100e-01 2.160867941419677152e+01
-5.107900314761050886e+00 -5.174888790003102201e+00 1.056425796293757102e+00 2.190524752547743503e+01
-5.051496439855661436e+00 -5.000130827487327068e+00 1.397147294632232750e+00 2.206680957399310472e+01
-5.362698484228154427e+00 -5.382025013833970917e+00 6.558283068883019595e-01 2.151523036417948731e+01
-5.289060658410253524e+00 -5.313057604100832165e+00 8.493621696930051534e-01 2.174766103006655982e+01
-5.232908782882168097e+00 -5.269674942958966213e+00 7.845962206975407582e-01 2.185488840702691249e+01
-5.168480397126565151e+00 -5.246768782075517557e+00 9.293726946486202678e-01 2.182674199839725304e+01
-5.136229672583773720e+00 -5.170233718757826225e+00 1.083038306514938931e+00 2.200599316632403557e+01
-5.351983167285629506e+00 -5.365115344210991566e+00 7.120838041000809859e-01 2.163289277578380521e+01
-5.324717241147290281e+00 -5.281787905776113234e+00 9.256713796574693731e-01 2.180672235382957780e+01
-5.186274016202295556e+00 -5.135283152526881167e+00 1.057516266510678093e+00 2.203019617686366516e+01
-5.291907756675417573e+00 -5.340517147395599906e+00 8.548445780034499286e-01 2.177033320187162602e+01
-5.209217647726139155e+00 -5.170511385897055057e+00 1.105747021131904262e+00 2.187122079236839411e+01
-5.270669052063194471e+00 -5.227124340765624488e+00 9.561282829441575259e-01 2.186107707107403542e+01
-5.149632316086270478e+00 -5.185151422872420923e+00 1.008374398395036842e+00 2.195546454832052063e+01
-5.310571275459145646e+00 -5.433234577892188888e+00 6.371154284188911276e-01 2.170760122287010674e+01
-5.178459739547648155e+00 -5.170380253997006292e+00 1.053937670103801238e+00 2.195903132020578852e+01
-5.248671891280954682e+00 -5.418308307047306371e+00 8.272873127004425342e-01 2.170532445522067633e+01
-5.141489058972670279e+00 -5.268540145476112713e+00 9.859172220149856614e-01 2.180333957613417795e+01
-5.265946790135854094e+00 -5.283320158228405283e+00 8.089701572286234210e-01 2.174590947070247537e+01
-5.212371572280092735e+00 -5.152727417779573216e+00 1.119335432953813658e+00 2.193718209403973773e+01
-5.204900107679222288e+00 -5.306776259387248729e+00 1.049897892743913985e+00 2.180077613482835375e+01
-5.431280286698600968e+00 -5.500034805509502078e+00 6.048810371746324854e-01 2.140353164488884374e+01
-5.352242389922858834e+00 -5.352795950016241200e+00 7.459394324976424961e-01 2.171872762512057875e+01
-5.185965498733864365e+00 -5.190031192940507410e+00 9.882530320668987400e-01 2.189772525479417098e+01
-5.214204159471808708e+00 -5.227969653684690243e+00 8.653313366906085768e-01 2.177761427909720027e+01
-5.174516035693859095e+00 -5.235957403203569172e+00 9.272737096775642840e-01 2.190787099104763769e+01
-5.349892587305628666e+00 -5.300648154063538620e+00 9.112495509610134548e-01 2.178899133072811267e+01
-5.326066036347280708e+00 -5.366221183392171135e+00 8.432880373052804579e-01 2.158932475905590920e+01
-5.251560614363976143e+00 -5.224796181033042330e+00 9.882346748544819093e-01 2.198835659034311618e+01
-5.214787761400330623e+00 -5.223152185503904477e+00 1.041444614569395632e+00 2.191804273797546188e+01
-5.491079468577861888e+00 -5.504757525509642591e+00 4.964454897385719434e-01 2.163164579465988169e+01
-5.519310298427523520e+00 -5.535833922136691676e+00 4.936805214451398527e-01 2.147396683378851989e+01
-5.351696819815224160e+00 -5.312390545804555941e+00 7.755312279459629643e-01 2.178789259322766370e+01
-5.420101027325683773e+00 -5.371398716302559606e+00 7.687451147223614001e-01 2.173134038527128808e+01
-5.455426874515019620e+00 -5.448240997657140205e+00 6.198778460911995580e-01 2.167454939411969050e+01
-5.086840117615801127e+00 -5.192005499996932727e+00 1.016909369410308628e+00 2.192309111207642758e+01
-5.202218475733284109e+00 -5.229804072366556866e+00 9.385547962591131999e-01 2.188353282399062749e+01
-5.405356371686279360e+00 -5.438950575143291388e+00 6.406161144434232568e-01 2.153059700586939584e+01
-5.276694519466900601e+00 -5.355597954211172684e+00 7.879720759594723845e-01 2.180673448372924383e+01
-5.373586639565280265e+00 -5.298080078521524072e+00 8.990724508401015669e-01 2.180776078848402832e+01
-5.328043299603548277e+00 -5.285841971597452726e+00 8.619069226100841696e-01 2.172307169279414296e+01
-5.367887312387209064e+00 -5.306097565998262766e+00 8.067411625141742704e-01 2.178211074471519737e+01
-5.294692629523080285e+00 -5.302178198966188916e+00 7.270090726407292259e-01 2.184098802359788039e+01
-5.356829738193672696e+00 -5.403817822365388324e+00 6.955707872643759337e-01 2.171643398500851418e+01
-5.250463025369038306e+00 -5.247284586403203832e+00 8.544175126789057551e-01 2.189078745578324003e+01
-5.268230705642584333e+00 -5.178961840832058350e+00 9.963218366090691447e-01 2.194492515698008717e+01
