src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.551634376262860826e+00 -5.263782462133514528e+00 5.101227391288261082e-01 2.224924943412477063e+01
-4.464625208424648939e+00 -5.306153903195461652e+00 4.953648153851277769e-01 2.231163502878224847e+01
-4.876509300445242445e+00 -5.618546711321796394e+00 -2.144742341909688932e-02 2.203108024882212135e+01
-4.730666436782961171e+00 -5.396212094152084582e+00 2.299486664372625278e-01 2.207206536822970122e+01
-4.656767135375432076e+00 -5.405110897542996895e+00 3.045322326647097455e-01 2.211696826268517313e+01
-4.666358159903602143e+00 -5.461581499958937158e+00 3.242687300420490359e-01 2.205719431422226506e+01
-4.677705021264054075e+00 -5.472499455596711471e+00 2.070669655207177939e-01 2.222011223206551733e+01
-4.568691756287432071e+00 -5.312137210218132566e+00 4.371797707327242932e-01 2.221971789937285635e+01
-4.969130617847348219e+00 -5.773483912997935619e+00 -1.541496412717275888e-01 2.171943723964855621e+01
-4.677338111906134799e+00 -5.501849660091783889e+00 3.103087129619988005e-01 2.207784478434292907e+01
-4.897279046135302849e+00 -5.763543591670334365e+00 -8.464225810324776944e-02 2.187609443175979607e+01
-4.771615106870237710e+00 -5.474661617993868745e+00 1.073689439249099209e-01 2.222216796797682292e+01
-4.802093459290572852e+00 -5.533414972674599142e+00 1.823793050672639637e-02 2.198354749057623891e+01
-4.686131576089273665e+00 -5.417861671829566461e+00 2.064183923164053525e-01 2.213154882783272015e+01
-4.573181673258563507e+00 -5.414440699439801108e+00 4.116666598954918932e-01 2.228943215203799610e+01
-4.756140532105133545e+00 -5.404493281570982077e+00 2.330555170583985536e-01 2.190460874396379154e+01
-4.803790811701876606e+00 -5.528836179111801030e+00 1.483678598922395508e-01 2.209396458882752512e+01
-5.048170644607782975e+00 -5.846490944389063138e+00 -2.733086766180989891e-01 2.145878591088440146e+01
-4.507860087844042241e+00 -5.219423597726286168e+00 4.779060536032351258e-01 2.232384367059768238e+01
-4.593454411014608496e+00 -5.381292682383887360e+00 3.872761038057954686e-01 2.215873016999977807e+01
-4.767463808925063162e+00 -5.563354237287869708e+00 1.288473207933229503e-01 2.213362474993563822e+01
-4.816636451964356525e+00 -5.620244775269655158e+00 8.161452825995674232e-02 2.209410116777316802e+01
-4.694113626772329795e+00 -5.489098128787508912e+00 1.802899879260211335e-01 2.210944715649313608e+01
-4.482875691099847515e+00 -5.280431494389142166e+00 5.721639845152690640e-01 2.226563192027773752e+01
-4.621356516292637551e+00 -5.352176406847344303e+00 3.429458783555454637e-01 2.219434157999398494e+01
-4.587140248697878064e+00 -5.332744818877010573e+00 3.605977524764720776e-01 2.211201459323784491e+01
-4.733069076267115705e+00 -5.490825033171392811e+00 1.550448916949664913e-01 2.212795419229843574e+01
-4.696178778203249138e+00 -5.543513030664597885e+00 9.492846237119190178e-02 2.212187702946279089e+01
-4.718245892008361864e+00 -5.429237195850135755e+00 2.877733020092594352e-01 2.204069701976025186e+01
-5.006801965641811236e+00 -5.830410843472670024e+00 -2.521285327236659768e-01 2.183615908911301062e+01
-4.592289560213648869e+00 -5.356644736521314343e+00 3.524346885732483337e-01 2.212266007672671719e+01
-4.887697404567990844e+00 -5.699604703312544984e+00 -3.633744575018793554e-02 2.190838478885488527e+01
-4.642387920351559671e+00 -5.385540974879425846e+00 3.256778418688019983e-01 2.203935200171124364e+01
-4.606087208546133738e+00 -5.352071012127590954e+00 3.454258762371980040e-01 2.219756030485644160e+01
-4.440239956920327025e+00 -5.239448291587108564e+00 6.405248270875416594e-01 2.232920638208116415e+01
-4.958688436187816961e+00 -5.678197800263504291e+00 -1.724969705162338052e-01 2.179681767035508244e+01
-4.769611478133121807e+00 -5.598283409545079081e+00 2.372261057129332329e-02 2.202943658956234074e+01
-4.802932016538516535e+00 -5.698306319849535839e+00 5.458728971962489851e-02 2.186584595555978439e+01
-4.830940666151445129e+00 -5.546131799369165449e+00 1.389372413717082644e-01 2.195396970933392922e+01
-4.674281163437340680e+00 -5.356499243333986193e+00 4.031196716073055519e-01 2.217178233688026623e+01
-4.461397773864764105e+00 -5.287062377011586989e+00 5.308805152679250128e-01 2.223422502727244066e+01
-4.862746713923580266e+00 -5.599635955939379350e+00 -5.025586210571475476e-03 2.170737746992018558e+01
-4.542669816808846406e+00 -5.311202498057531862e+00 4.922568887899383405e-01 2.215185865331119786e+01
-4.649795922761528644e+00 -5.524404602005991372e+00 2.197509296333657325e-01 2.220531214515305862e+01
-4.634823882396675643e+00 -5.524593995193997742e+00 2.629765670964796520e-01 2.210425457312835817e+01
-4.606626328958251193e+00 -5.363897884115180759e+00 3.883802800073001826e-01 2.213002441594565894e+01
-4.678468899123025437e+00 -5.557648615605106812e+00 2.582876506047493415e-01 2.197332629511542734e+01
-4.589312028325206683e+00 -5.426376141981874568e+00 3.882779880914211112e-01 2.216030304188853250e+01
-4.395898215293773781e+00 -5.180905413274279780e+00 6.500268759036358368e-01 2.235046831407810686e+01
-4.693170458349488428e+00 -5.568942012482918535e+00 1.614928776703412616e-01 2.205932342818011449e+01
-4.636323879253007263e+00 -5.396269567219839303e+00 4.123540226356436911e-01 2.214417928531022284e+01
-4.687421752669580499e+00 -5.438603697488827216e+00 2.518452620055153801e-01 2.195920270751098968e+01
-4.706793902746262859e+00 -5.499718679697076951e+00 1.306469476961047427e-01 2.217799683088119167e+01
-4.759480426022758337e+00 -5.468877166899594577e+00 1.357301671593074133e-01 2.203526953408981726e+01
-4.563938217638289885e+00 -5.394943690995801511e+00 3.935979944127563357e-01 2.217257106826367163e+01
-4.688476972614607163e+00 -5.443774120214934342e+00 2.447188815242933302e-01 2.205757630764541588e+01
-5.015875178547908320e+00 -5.872604894298036449e+00 -3.016203989316861289e-01 2.115860831157589317e+01
-4.623079944606023339e+00 -5.299827288851044926e+00 4.160831823426356380e-01 2.217903275428034249e+01
-4.586366741426376237e+00 -5.324658319731210732e+00 3.705860557883355888e-01 2.201580996792079503e+01
-4.701278067992483045e+00 -5.396596235606892833e+00 2.539433390077978636e-01 2.220255884675215441e+01
-4.743050367663471434e+00 -5.380256331018407501e+00 2.323673835605259974e-01 2.214619807204694624e+01
-4.624886959087252336e+00 -5.355896484887430198e+00 2.635378695488470591e-01 2.221702430508145198e+01
-4.432349039931545498e+00 -5.227312021081072402e+00 6.801053269186754235e-01 2.223744921332591673e+01
-4.820315664043494763e+00 -5.740948544039127910e+00 -2.802561040915518831e-02 2.207331968214869278e+01
-4.505075870233682167e+00 -5.212262232185997490e+00 5.254549348750994220e-01 2.230026193449101513e+01
-4.802884397470540634e+00 -5.448617133640911270e+00 2.048445480133866958e-01 2.208126959634024900e+01
-4.661692735775939234e+00 -5.380292842695000743e+00 3.120736218924693439e-01 2.207250433417645397e+01
-4.530155195811734536e+00 -5.331871111812953146e+00 5.236919002636222231e-01 2.214762278338826462e+01
-4.786684642527244904e+00 -5.593665534248723148e+00 8.893212488847357378e-02 2.199799361890498517e+01
-4.391623649875455726e+00 -5.276608571970093919e+00 6.286322071114085475e-01 2.228065983273287998e+01
-4.703172708976548932e+00 -5.430592205134418649e+00 2.025854559768522911e-01 2.213580092022459311e+01
-4.443466986863814583e+00 -5.272961441978693209e+00 6.361683527233510382e-01 2.220688387005326447e+01
-4.794356808321069252e+00 -5.494927498430536517e+00 8.908319053695201717e-02 2.180538421726237175e+01
-4.654611313804347006e+00 -5.499884844728310185e+00 2.898829007978029892e-01 2.198347934497445522e+01
-4.619107552830172381e+00 -5.463542959554514411e+00 4.030833148313250902e-01 2.205840576882619075e+01
-4.775299797490976772e+00 -5.513625000567884626e+00 8.084424681440083305e-02 2.199155220203349970e+01
-4.831286102497399426e+00 -5.489842557193703065e+00 2.143103152802661171e-02 2.200990952625741315e+01
-4.636160569846316193e+00 -5.365373495841176066e+00 3.521156640220355349e-01 2.209408259810820141e+01
-4.642719370337355045e+00 -5.393687681006406720e+00 3.207335952149743541e-01 2.212102502072438170e+01
-4.621072376862565889e+00 -5.369504943206282022e+00 3.506329825639564746e-01 2.207357304512168028e+01
-4.846868550775911721e+00 -5.611365303135569249e+00 -2.809143137342484664e-02 2.179900692180751420e+01
-5.010827526554350264e+00 -5.788015910172981116e+00 -2.592716015794334083e-01 2.033068402304488487e+01
-4.612862203276884898e+00 -5.420724575538496737e+00 3.345806740335421914e-01 2.228965319058696082e+01
-4.717747291210581118e+00 -5.520627975997532744e+00 9.119853841354563784e-02 2.209344681195121751e+01
-4.870880111918599376e+00 -5.591489696715724378e+00 2.875071563250308770e-02 2.185497581231922126e+01
-4.776927606909913138e+00 -5.517861969585560189e+00 1.260408732392952480e-01 2.182414967858482413e+01
-4.560137271936415715e+00 -5.240994522036544367e+00 4.650569267120494565e-01 2.216255833976058653e+01
-5.030990966431973632e+00 -5.749742256289842146e+00 -2.931203242656725827e-01 2.185333508710312600e+01
-4.539359618590749434e+00 -5.264253974754629084e+00 4.207139531386152598e-01 2.220563483719680775e+01
-4.585168125810803019e+00 -5.251016396656277507e+00 3.861776768010880545e-01 2.210789175513605898e+01
-4.604098153110991909e+00 -5.472203378261511375e+00 3.038838474367091536e-01 2.215570691343029708e+01
-4.651988460028009698e+00 -5.534558573353864475e+00 2.764400296151232617e-01 2.220731905770274395e+01
-4.479131880509127583e+00 -5.293982987842400512e+00 5.934458264891873114e-01 2.229422696346443189e+01
-4.482875691099847515e+00 -5.280431494389142166e+00 5.721639845152690640e-01 2.226563192027773752e+01
-4.627706566878345029e+00 -5.403315223974828996e+00 3.708410936788513190e-01 2.230873012888574536e+01
-4.541067862069869676e+00 -5.308737692648408668e+00 4.141576076424628994e-01 2.219219909325739692e+01
-4.985953134990532831e+00 -5.776376536592505495e+00 -2.281627548562923380e-01 2.201584325617360349e+01
-4.976071521374207052e+00 -5.791065481982029084e+00 -1.971632854240934485e-01 2.152338349788150040e+01
-4.325832186980107963e+00 -5.059823829696720843e+00 8.648284891904571836e-01 2.228456278584719996e+01
-4.851182180449145953e+00 -5.540423666231624189e+00 7.975661333228245553e-03 2.188384874600411223e+01
-4.871963857145161114e+00 -5.628558307780951786e+00 -4.169563831588440905e-02 2.187962305236661464e+01
-4.464624605603956908e+00 -5.300578157688839553e+00 5.623519819580877765e-01 2.227426150514110859e+01
-4.491557137437082403e+00 -5.444324105379630296e+00 4.627780084417953965e-01 2.232633817216582983e+01
-4.598073014822150029e+00 -5.323805657429931948e+00 4.104106713857449407e-01 2.216028897307517553e+01
-4.659048287449612857e+00 -5.404146040792857875e+00 3.282853849716569350e-01 2.217280020560149367e+01
-4.606748521840346555e+00 -5.435996890779245305e+00 3.244538171866917509e-01 2.217119571816601109e+01
-4.586195062805384026e+00 -5.287186995803081047e+00 5.334347126315117649e-01 2.217485122317391699e+01
-4.734903054335592998e+00 -5.457013259178841835e+00 2.383046558910271173e-01 2.210730881972684259e+01
-4.862746713923580266e+00 -5.599635955939379350e+00 -5.025586210571475476e-03 2.170737746992018558e+01
-4.848961351986579515e+00 -5.557580905684621264e+00 -2.279796862204452879e-02 2.198127423541487957e+01
-4.715585802667723314e+00 -5.483643686935165462e+00 1.940426771763763547e-01 2.204986971667487339e+01
-4.658372579112296741e+00 -5.303591430325356626e+00 3.369761808533557890e-01 2.227918359825679673e+01
-4.651988460028009698e+00 -5.534558573353864475e+00 2.764400296151232617e-01 2.220731905770274395e+01
-4.636229856851123543e+00 -5.427059439594700052e+00 3.209795976557083819e-01 2.204102456287699141e+01
-4.795293160082531259e+00 -5.526807634167387739e+00 7.879010477223946651e-02 2.200564176578248166e+01
-4.609434323259455901e+00 -5.318993470279783864e+00 3.871825643755633095e-01 2.221525263035355735e+01
-4.787700385076757215e+00 -5.490748808976066542e+00 6.054296823596949650e-02 2.193698676340641640e+01
-4.909799161684335722e+00 -5.668680835525849560e+00 -1.024586702324152832e-01 2.180090352590910641e+01
-4.950919386682207879e+00 -5.766882754988737148e+00 -2.152157905264817650e-01 2.183884207036556901e+01
-4.428326797989300623e+00 -5.070109196008294461e+00 6.007905395204899968e-01 2.228489203018232345e+01
-4.438451347916965162e+00 -5.296862781459131142e+00 5.271616404934995614e-01 2.231772505143203844e+01
-4.949136535743501319e+00 -5.759065941446204206e+00 -1.402426582988876014e-01 2.170583660680487981e+01
-4.573623720692634009e+00 -5.284400974121555628e+00 4.774734444373454068e-01 2.221553023323257037e+01
-4.673838656915570766e+00 -5.472607601876031680e+00 2.826593739176814779e-01 2.210458363694121786e+01
-4.272443696749121500e+00 -5.136655583168220573e+00 8.356413421552510989e-01 2.240828319197468232e+01
-4.858421382943421740e+00 -5.626157467886256036e+00 1.619212255576485404e-02 2.201267080299685830e+01
-5.036661487955333527e+00 -5.885956124396846789e+00 -2.852248271037276517e-01 1.943150438767023758e+01
-4.660509180703800602e+00 -5.468690789780728423e+00 2.103301186011763413e-01 2.194212933434650381e+01
-4.703384558017991601e+00 -5.475856162191271359e+00 3.073118246203558890e-01 2.207263206843656889e+01
-4.600131874375429142e+00 -5.531944663240605742e+00 3.626236476945745579e-01 2.220861520879760320e+01
-4.574852031533068519e+00 -5.329231835870753997e+00 3.373233109200142188e-01 2.229748429117964292e+01
-4.499964132274254069e+00 -5.380607308366242236e+00 4.749318721477431282e-01 2.220529506720284729e+01
-4.486819751328392059e+00 -5.380920342109106969e+00 4.868200984073229876e-01 2.225759934097224502e+01
-4.635542590616577030e+00 -5.504394632253372777e+00 2.755522844297941809e-01 2.220191660893517138e+01
-4.480115767817046013e+00 -5.180573473504432869e+00 5.382553480675529300e-01 2.231582791702535573e+01
-4.538338827903268147e+00 -5.236351513685249870e+00 4.292453085551750647e-01 2.222030973619748906e+01
-4.761762709740340327e+00 -5.563719004923875389e+00 4.232881917448727549e-02 2.205678824792859771e+01
-4.603231352882104943e+00 -5.270222400171554078e+00 4.126810332003714166e-01 2.230842160970746946e+01
-4.635005749291396526e+00 -5.502824909927175767e+00 3.217232310240856208e-01 2.213160187771396181e+01
-4.634670198439295064e+00 -5.483447375829992865e+00 2.680724318641796167e-01 2.222268333881318725e+01
-4.682848368732097200e+00 -5.423013502347304282e+00 2.823440457950314730e-01 2.212411790344108553e+01
-4.585679885022521773e+00 -5.263333779855526195e+00 3.474555058842945243e-01 2.223014916354731696e+01
-4.735976666518746825e+00 -5.468338066268096043e+00 9.118908449325902055e-02 2.211604568501635981e+01
-4.741876547521004959e+00 -5.416455200287874305e+00 2.182760713268021568e-01 2.204779671504593708e+01
-4.763232834764577817e+00 -5.471966619681236210e+00 1.407808233786704832e-01 2.192755977966946901e+01
-4.767127425663365337e+00 -5.583216327619304309e+00 1.030300849010665765e-01 2.189629664149151012e+01
-4.682062139608945905e+00 -5.430518040468209406e+00 2.598753056470184397e-01 2.222943769369178924e+01
-4.900031871478846668e+00 -5.681659857915281719e+00 -3.948725954058396326e-02 2.184450464617188103e+01
-4.333625358683216966e+00 -5.204023508453779812e+00 6.989245946189672765e-01 2.241007892088799025e+01
-4.747490391508643270e+00 -5.514419231336019855e+00 1.979510626547367202e-01 2.189980748711571579e+01
-4.566613948064020434e+00 -5.377503322653407025e+00 4.007127343138248143e-01 2.222307369826177847e+01
-4.551132249487840120e+00 -5.313900773738246208e+00 4.761582159667905323e-01 2.224679050346682274e+01
-4.789924519455347252e+00 -5.650854133704209303e+00 5.744687460558273173e-02 2.198163919857552884e+01
-4.771952017654288447e+00 -5.699107033817952583e+00 1.558512987971711894e-01 2.192339928813727923e+01
-4.848961351986579515e+00 -5.557580905684621264e+00 -2.279796862204452879e-02 2.198127423541487957e+01
-4.579424780493567937e+00 -5.323621289463256190e+00 4.269322003805258170e-01 2.212088902326079776e+01
-4.759480426022758337e+00 -5.468877166899594577e+00 1.357301671593074133e-01 2.203526953408981726e+01
-4.560230047938128806e+00 -5.382807618585904841e+00 4.041105547710648338e-01 2.213952756102406738e+01
-4.638416675024913616e+00 -5.524738139741843135e+00 3.090809038138675469e-01 2.218556174376747236e+01
-5.024697071179128116e+00 -5.764228477020656882e+00 -2.193935612551114467e-01 2.190867218672616801e+01
-4.852024783752089121e+00 -5.642505701897914783e+00 -2.117720959600166708e-03 2.182892663529547406e+01
-4.532126492892278868e+00 -5.326919329354481647e+00 5.099151784351327876e-01 2.220903910215484700e+01
-4.858009425962219296e+00 -5.625410239533829682e+00 3.166497993821115742e-02 2.192951092444966221e+01
