src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.396880190625765294e+00 -3.714475957515188220e+00 1.954327639338514722e+00 2.250784996043820030e+01
-3.475597884691731032e+00 -3.786513215577572922e+00 1.866379220526684257e+00 2.247060940273600593e+01
-3.502611199895765637e+00 -3.867939208008435159e+00 1.781746672698877987e+00 2.246170917356272412e+01
-3.546659175340983516e+00 -3.852786006985066791e+00 1.758489948370109524e+00 2.241281626814467032e+01
-3.595257340926992562e+00 -3.923653721480715895e+00 1.651442284660670445e+00 2.242794848650366291e+01
-3.444952233607191161e+00 -3.721531619836499161e+00 1.935943129182494893e+00 2.248641207909091833e+01
-3.537081233648811107e+00 -3.882664958823675683e+00 1.777705503628340900e+00 2.244595288468038063e+01
-3.585014955119179447e+00 -3.905419218554542660e+00 1.658604354319472840e+00 2.240983012601849467e+01
-3.443417168732808342e+00 -3.773617730832231842e+00 1.899878694193140483e+00 2.248660572203296226e+01
-3.643884158155971775e+00 -3.953000402663270130e+00 1.597205620301841655e+00 2.241510724584934167e+01
-3.396591263701683516e+00 -3.677132763459881382e+00 1.998010589129385117e+00 2.249453949416111698e+01
-3.644849840510639538e+00 -3.958006782083125508e+00 1.556360464830793155e+00 2.238167575501378792e+01
-3.693326595090669073e+00 -4.047417176939951844e+00 1.556443448133270735e+00 2.234883801543564630e+01
-3.561482188678922078e+00 -3.890257356787269138e+00 1.673393081806551663e+00 2.243256512653574219e+01
-3.708342662520919042e+00 -4.048961989543964357e+00 1.507872421255843420e+00 2.231195628873101811e+01
-3.671075326313302689e+00 -3.986205577119280363e+00 1.566843299265666012e+00 2.234160420263303237e+01
-3.508216843561196008e+00 -3.836065114556499012e+00 1.832104613425000750e+00 2.245207473038603041e+01
-3.628877440735330140e+00 -3.933852469255891826e+00 1.597819198949490982e+00 2.239811456829604808e+01
-3.596758947352332925e+00 -3.841571942918729832e+00 1.722653913732983710e+00 2.243065241954856148e+01
-3.485913248767198880e+00 -3.826784081209211763e+00 1.852064452313739729e+00 2.242156339134902154e+01
-3.555780939616326464e+00 -3.912785026149255607e+00 1.728367224750728681e+00 2.240160532892229739e+01
-3.465691272514277443e+00 -3.767690580763903618e+00 1.893417559986898979e+00 2.245072445500264990e+01
-3.741186218298362398e+00 -4.042726183734020928e+00 1.481262966802902703e+00 2.233939039136097549e+01
-3.434558011134266842e+00 -3.732451999073859383e+00 1.950499816131903152e+00 2.246903711769780188e+01
-3.422570627388993536e+00 -3.732807395234239323e+00 1.987927340818909983e+00 2.245900680480742651e+01
-3.503212194419590197e+00 -3.842378226258500895e+00 1.837497120180805688e+00 2.243533408832493592e+01
-3.556321613301362206e+00 -3.828187540868521310e+00 1.802308021400992111e+00 2.240600580310337975e+01
-3.378043121644992652e+00 -3.688154814519347013e+00 2.016765560513069211e+00 2.252860133226203487e+01
-3.680579026445029989e+00 -3.957080599953988198e+00 1.560476710446030424e+00 2.238243962364589379e+01
-3.465410069176131813e+00 -3.774297746034920742e+00 1.845005701871700765e+00 2.246418367848227859e+01
-3.458871306190204109e+00 -3.837933275461486105e+00 1.904420131061754340e+00 2.243205709174470286e+01
-3.465871498641059922e+00 -3.794200050359158638e+00 1.884178724477175493e+00 2.246951848067164903e+01
-3.569732101715329620e+00 -3.848102159833730163e+00 1.734295873496194851e+00 2.238250805273280619e+01
-3.492611767888297081e+00 -3.840519864108980386e+00 1.877836643975718367e+00 2.244568596136679517e+01
-3.574722413324721515e+00 -3.953598027503506529e+00 1.632656392506502741e+00 2.241789525169527764e+01
-3.519443767147826918e+00 -3.821571039978680417e+00 1.818432881993338412e+00 2.243499740421422217e+01
-3.612362311999650188e+00 -3.925957890448568577e+00 1.662833801562043412e+00 2.239278756518237046e+01
-3.398922557006637035e+00 -3.742657170566841884e+00 1.946815008644432687e+00 2.251152260023153318e+01
-3.507501678190526384e+00 -3.803702501104995193e+00 1.840332066081332485e+00 2.246892682109809058e+01
-3.623166764457593558e+00 -3.916058442769409176e+00 1.653171328118252070e+00 2.238849969578171795e+01
-3.521712455504832029e+00 -3.867711980075895895e+00 1.819717148333093171e+00 2.242864803032717802e+01
-3.429150898332542496e+00 -3.697935205842667550e+00 1.973485733188479863e+00 2.250307284674197206e+01
-3.539199653838039694e+00 -3.899067837873290365e+00 1.746789569214703519e+00 2.243643889466570585e+01
-3.418152496656814421e+00 -3.731647540567444743e+00 1.961427116630952483e+00 2.246005928882287606e+01
-3.477085581403783543e+00 -3.799249942294738780e+00 1.879363375091018362e+00 2.248057750200840488e+01
-3.599143348151621069e+00 -3.934507954852895395e+00 1.630856479295588635e+00 2.237562327559886199e+01
-3.565565806442329233e+00 -3.937179240941939717e+00 1.661816435249884094e+00 2.241692109147437151e+01
-3.640827491565115537e+00 -3.944048141627503057e+00 1.597272046845630733e+00 2.239556216136498179e+01
-3.518300230978587351e+00 -3.810547327027756559e+00 1.820968255137408676e+00 2.242648854906325795e+01
-3.513081158485056754e+00 -3.927440087741146613e+00 1.747523594092006860e+00 2.240418701124487200e+01
-3.622768279453737250e+00 -3.981740231837735067e+00 1.601478215490884871e+00 2.239701579261630471e+01
-3.521511831584369645e+00 -3.877785766554183056e+00 1.755295869044866564e+00 2.243309044830699506e+01
-3.567033012959848648e+00 -3.899721038957784991e+00 1.774167602957239076e+00 2.244276549817048050e+01
-3.649039859912500461e+00 -3.953150219376577290e+00 1.553543623654303651e+00 2.242325615807354922e+01
-3.621124101327656497e+00 -3.943038845011842319e+00 1.639069296394213282e+00 2.237190879242861996e+01
-3.626937336061896389e+00 -3.914686243456329429e+00 1.627786819119075190e+00 2.237669033427702914e+01
-3.680871468699123739e+00 -3.992026796930042920e+00 1.541593012933203610e+00 2.237387096999926328e+01
-3.685530265647757986e+00 -4.034890923331468038e+00 1.482101779135969188e+00 2.236032548608894288e+01
-3.714693290685236349e+00 -4.037898186743870355e+00 1.501958782082873256e+00 2.234522926142640742e+01
-3.419931638383371109e+00 -3.746506839339763140e+00 1.985265709576792048e+00 2.248077920121189166e+01
-3.484412172990536405e+00 -3.840726558632250764e+00 1.784299243932414569e+00 2.245156727468084767e+01
-3.423760427052808808e+00 -3.766265023639930654e+00 1.886247538349715036e+00 2.248584660542574909e+01
-3.466520142738968246e+00 -3.736437569942662407e+00 1.905243777328928800e+00 2.243247703426998996e+01
-3.509604102159609162e+00 -3.843632311772556598e+00 1.760373968403292189e+00 2.243552789285888949e+01
-3.612627219476292950e+00 -3.907595235922048715e+00 1.710155935939782879e+00 2.240274850257070938e+01
-3.559342354124436447e+00 -3.849343943452026018e+00 1.715994572097208959e+00 2.242737308747522107e+01
-3.551789437150874029e+00 -3.889173972555290959e+00 1.731667876796572081e+00 2.242243595641652831e+01
-3.577843143285668326e+00 -3.862770177032758490e+00 1.693202652982199297e+00 2.241820583612923556e+01
-3.488936712903175419e+00 -3.827911452423169436e+00 1.728642513992631358e+00 2.249419543161191370e+01
-3.635172880034745369e+00 -3.929880663287152132e+00 1.596695284188025532e+00 2.237598746789820936e+01
-3.422570627388993536e+00 -3.732807395234239323e+00 1.987927340818909983e+00 2.245900680480742651e+01
-3.570094638622284045e+00 -3.865564082199570706e+00 1.710171503550531824e+00 2.242783828583094774e+01
-3.638042071506800923e+00 -3.941724908728044596e+00 1.643980454645501688e+00 2.239042616542156594e+01
-3.443417168732808342e+00 -3.773617730832231842e+00 1.899878694193140483e+00 2.248660572203296226e+01
-3.595840346514575181e+00 -3.906370315156588724e+00 1.646934964614103158e+00 2.241020423580260967e+01
-3.577802147620626982e+00 -3.912163088484805762e+00 1.683774263613051936e+00 2.240753814962654644e+01
-3.629539974964004934e+00 -3.939251549782705197e+00 1.556788479212165122e+00 2.239784245191444256e+01
-3.425833614283154915e+00 -3.757851351797758532e+00 1.933583306220181264e+00 2.246589018376824853e+01
-3.414029133673438743e+00 -3.762207926777547229e+00 1.938428423678909773e+00 2.248796688119257681e+01
-3.686236102279808691e+00 -3.943619061322638508e+00 1.575844999657380008e+00 2.235474777959713677e+01
-3.506995495821182196e+00 -3.871175709905037898e+00 1.758638667404288647e+00 2.242574609246179307e+01
-3.550861618124497632e+00 -3.880701913207177611e+00 1.763281739486767030e+00 2.242231861650108016e+01
-3.655298899046999672e+00 -3.924967226574611168e+00 1.638743435859294273e+00 2.236185351670594912e+01
-3.560023520355788840e+00 -3.824751155578834272e+00 1.787305026882915371e+00 2.241457344336076929e+01
-3.463178322088176664e+00 -3.803172746655629766e+00 1.836937212957832521e+00 2.248400683768616304e+01
-3.404450406453243261e+00 -3.728495836581864786e+00 1.978848275573249715e+00 2.247570217638318724e+01
-3.571587149725047539e+00 -3.896104648987630981e+00 1.727793570506163334e+00 2.240724481510400778e+01
-3.623166764457593558e+00 -3.916058442769409176e+00 1.653171328118252070e+00 2.238849969578171795e+01
-3.484412172990536405e+00 -3.840726558632250764e+00 1.784299243932414569e+00 2.245156727468084767e+01
-3.592838155882249751e+00 -3.939414865820371148e+00 1.662164248443440684e+00 2.242305589492703177e+01
-3.595521661164847060e+00 -3.929853627154272111e+00 1.736415168339775050e+00 2.240743598128184644e+01
-3.730423026918705531e+00 -4.100941364869230554e+00 1.444583927881736507e+00 2.231645862866473706e+01
-3.507847198610605233e+00 -3.857547833502431800e+00 1.772440987699170023e+00 2.243157823318869148e+01
-3.641294929714348427e+00 -3.972668023777123025e+00 1.587725591451143892e+00 2.240552700938957642e+01
-3.471540557634734903e+00 -3.797078491584834126e+00 1.872968242457149657e+00 2.245935998774691811e+01
-3.549216754014043573e+00 -3.789377250435431499e+00 1.768606098992735909e+00 2.242953837047945598e+01
-3.618633618071434910e+00 -3.950754537459940430e+00 1.672327648560586688e+00 2.240276734091673916e+01
-3.426587753267417824e+00 -3.720162268095981162e+00 2.005609507843253425e+00 2.246343184465213483e+01
-3.523005381087871868e+00 -3.861212474264825723e+00 1.774720782714893197e+00 2.241959587488361905e+01
-3.491929300774964773e+00 -3.799767278139479565e+00 1.838188656246065200e+00 2.241510823333452507e+01
-3.491603532824300693e+00 -3.817941250230149741e+00 1.830998962204745339e+00 2.243707573691550650e+01
-3.709405297871131602e+00 -4.014747870657219053e+00 1.576946060961839535e+00 2.230840529017702423e+01
-3.656506324717500256e+00 -3.927203447139437031e+00 1.628306761871241903e+00 2.237609229752169426e+01
-3.556477383668652514e+00 -3.849144848770658101e+00 1.755207218831559501e+00 2.241050988907187147e+01
-3.483633838838802177e+00 -3.833986768530597722e+00 1.808470277460202169e+00 2.243415776079948998e+01
-3.435016293634143736e+00 -3.713856619012446458e+00 1.936773637993053576e+00 2.247311944911568204e+01
-3.608205459891827616e+00 -3.901325091846701731e+00 1.732708514919220733e+00 2.236013127073874074e+01
-3.373330682446333384e+00 -3.734186996319066587e+00 2.028197808012863312e+00 2.248369892265008474e+01
-3.463178322088176664e+00 -3.803172746655629766e+00 1.836937212957832521e+00 2.248400683768616304e+01
-3.616460640987525288e+00 -3.978212999041373266e+00 1.580928817957034660e+00 2.243567632050148219e+01
-3.671075326313302689e+00 -3.986205577119280363e+00 1.566843299265666012e+00 2.234160420263303237e+01
-3.623498321354003515e+00 -3.924574540665336286e+00 1.604032242868636438e+00 2.240717861521688548e+01
-3.655887382713875589e+00 -3.983432929361518049e+00 1.614228277448697568e+00 2.235726246142640150e+01
-3.574750115078919599e+00 -3.936081151053953064e+00 1.721061010921694390e+00 2.240356155799374704e+01
-3.564080264987678603e+00 -3.974386379181443552e+00 1.704576776942182903e+00 2.238965711682834936e+01
-3.467036441346992959e+00 -3.788752099335797041e+00 1.868684612126040534e+00 2.245889948814797066e+01
-3.436713306550889691e+00 -3.774718017407474591e+00 1.924317700076512594e+00 2.246927535634873152e+01
-3.468859811120716508e+00 -3.840274696436667412e+00 1.889049930426279111e+00 2.242755658464326629e+01
-3.691369138793922033e+00 -3.950396192678982565e+00 1.552588401878910673e+00 2.238519263029522932e+01
-3.670427800319918887e+00 -4.007136897003247711e+00 1.601799142689939615e+00 2.235222226934464729e+01
-3.497582927658394070e+00 -3.850751145442862011e+00 1.821144449201642423e+00 2.239855805343250239e+01
-3.440693788752176019e+00 -3.772412971900969580e+00 1.931821645422110656e+00 2.246569784085856725e+01
-3.539660402341445078e+00 -3.839407249775922182e+00 1.809835653619458640e+00 2.238901518144514569e+01
-3.540801510735770208e+00 -3.819731245018259003e+00 1.813217096325185018e+00 2.241949928998951691e+01
-3.473611070007432744e+00 -3.841812361687012789e+00 1.825667196330340580e+00 2.245413846144871073e+01
-3.638909003054293656e+00 -3.958905851387784836e+00 1.616154812417420317e+00 2.239643653824242975e+01
-3.592404917725668057e+00 -3.933494102521100544e+00 1.642744507805159238e+00 2.240857137776853136e+01
-3.691699906641348505e+00 -3.971293495896464520e+00 1.584740148127316672e+00 2.234680702363309734e+01
-3.663790541627956365e+00 -3.985928687305591467e+00 1.525839675576477816e+00 2.238497442588507980e+01
-3.548356738755439110e+00 -3.828185147971645996e+00 1.796283784899939562e+00 2.246461895511301421e+01
-3.423967046280625759e+00 -3.791006946786632525e+00 1.969431530463165103e+00 2.245747170623248934e+01
-3.534468800778310715e+00 -3.861130037836549178e+00 1.747212628975158388e+00 2.239411673823938287e+01
-3.561916039251811661e+00 -3.900722654275199375e+00 1.721972161706381677e+00 2.244216716476330831e+01
-3.659955278364045661e+00 -4.000498088432015820e+00 1.557726552439660850e+00 2.239628048538066807e+01
-3.566712451560952957e+00 -3.906268509296672242e+00 1.705443225975230348e+00 2.238996125119906111e+01
-3.502552320873134839e+00 -3.809450325426265493e+00 1.788673767030354078e+00 2.245775234240761620e+01
-3.397755996861612893e+00 -3.719215386115936717e+00 1.976107809090040135e+00 2.249341271987850632e+01
-3.564006889017761637e+00 -3.897872219002003646e+00 1.734083473606463421e+00 2.243945402191857497e+01
-3.450219469170141551e+00 -3.824968519821844382e+00 1.886457524267618702e+00 2.246038916468196689e+01
-3.496049460606621473e+00 -3.823050827265696228e+00 1.820150176138171538e+00 2.245532808998918739e+01
-3.441274291871876834e+00 -3.805028121876657288e+00 1.875512784343063011e+00 2.246772492418165257e+01
-3.659755307405952784e+00 -3.949384872356436205e+00 1.581258151546525603e+00 2.236194712123180039e+01
-3.578986764707206447e+00 -3.881276990882317257e+00 1.709749379453859852e+00 2.241435617888059895e+01
-3.483229605643510141e+00 -3.770248831701045411e+00 1.858522014475582296e+00 2.247153232367607245e+01
-3.712661091808498348e+00 -4.077829877732600750e+00 1.448552003565636070e+00 2.234382244427078490e+01
-3.515159180902434954e+00 -3.872592183959895351e+00 1.815936199565753029e+00 2.245284788233467310e+01
-3.610056253964705419e+00 -3.940227695636688843e+00 1.634593727854813494e+00 2.236826703985650155e+01
-3.655298899046999672e+00 -3.924967226574611168e+00 1.638743435859294273e+00 2.236185351670594912e+01
-3.562010966688750280e+00 -3.941508987198358405e+00 1.665041453612638556e+00 2.242395425232588835e+01
-3.637167531438037393e+00 -3.954977349788951102e+00 1.604005499241846877e+00 2.239718309912957395e+01
-3.654161525272619393e+00 -3.973641865672821183e+00 1.589247442910226127e+00 2.235934422187443715e+01
-3.309556994408808350e+00 -3.632998728000178090e+00 2.147021260660540776e+00 2.251102260802015564e+01
-3.732944877756597890e+00 -4.065345633151677518e+00 1.430428048902760096e+00 2.233160276663044641e+01
-3.566158333951874759e+00 -3.875154166385088139e+00 1.707267314843713635e+00 2.240967185947912910e+01
-3.615623205226611958e+00 -3.933623079182126503e+00 1.677850362830341169e+00 2.237945788099004574e+01
-3.633859768618348696e+00 -3.933229660490014545e+00 1.601468698014358871e+00 2.240179461612305545e+01
-3.422181864268374341e+00 -3.693920200702699219e+00 2.001298447893971044e+00 2.250058826388683642e+01
-3.659787490216195316e+00 -3.981150977794238877e+00 1.601632004067401027e+00 2.237462796730034853e+01
-3.461562186241797789e+00 -3.758803936119011091e+00 1.846721465310317001e+00 2.248536243120110001e+01
-3.608509361710407148e+00 -3.943266494758773888e+00 1.665539202523952156e+00 2.238215002454979086e+01
-3.777497839595266527e+00 -4.144466539408750094e+00 1.432499773980937086e+00 2.225470781895662853e+01
-3.782525797893080188e+00 -4.093387514984581088e+00 1.414839601335495800e+00 2.232078994120127646e+01
-3.506177781158968720e+00 -3.811769662989844321e+00 1.826103721435432981e+00 2.242889561427623235e+01
