src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.887489258438256101e+00 -4.840896093992482108e+00 -4.809559711781884239e+00 2.452246103428257662e+00 2.169221110611131209e+01
-4.857753026572781074e+00 -4.920457237361597791e+00 -4.756086151600388057e+00 2.482495562387475374e+00 2.171768456909055089e+01
-4.916599805881637586e+00 -4.990606305574051937e+00 -4.881767941018864576e+00 2.324823525675673963e+00 2.158853884886386254e+01
-5.012510542000702785e+00 -5.056776787984027521e+00 -4.987329823031536158e+00 2.125107091451688746e+00 2.141250277193554297e+01
-4.873944695604051525e+00 -4.892101328469054877e+00 -4.806250724495555460e+00 2.449981683517179931e+00 2.171795001943588233e+01
-5.003417902618235047e+00 -5.001983607298133627e+00 -4.889216080784889229e+00 2.130235677232039215e+00 2.147208357759761199e+01
-5.012239048334750535e+00 -5.106239395296237049e+00 -4.882620559070518951e+00 2.192073776967164100e+00 2.137501787114048213e+01
-5.027327527013786934e+00 -5.092566282601828753e+00 -4.894937364117687650e+00 2.019361757596072060e+00 2.138220056452534124e+01
-5.038808041636826829e+00 -5.104071726017560984e+00 -4.986825143908868441e+00 2.018713509418498475e+00 2.132326604780166690e+01
-5.040766537372258327e+00 -5.071978305621685834e+00 -4.947615186345887039e+00 2.112352381871463791e+00 2.111658400938112834e+01
-4.686425194188948318e+00 -4.611730669524552795e+00 -4.550901108761921776e+00 3.081478689196302412e+00 2.190484928002263132e+01
-4.964208157250751263e+00 -5.013203370675036297e+00 -4.836205275450137009e+00 2.197769678420082862e+00 2.151461197109947676e+01
-4.950530242508992096e+00 -5.002511045576767401e+00 -4.886139831757454033e+00 2.210449730038099858e+00 2.150410057310821088e+01
-4.955582176419145668e+00 -5.041276550427187253e+00 -4.924714793783094180e+00 2.099685764627821527e+00 2.154770039354390576e+01
-4.931641361780324750e+00 -5.071542676488789425e+00 -4.823622005116041223e+00 2.304102155995733092e+00 2.154991264621704161e+01
-4.997274613962512824e+00 -5.135199613294751053e+00 -4.823053583018685586e+00 2.021975313057010837e+00 2.153355823256737267e+01
-4.923069314681592701e+00 -4.994002190384190243e+00 -4.801745295995294427e+00 2.260868670178446393e+00 2.159973249623731917e+01
-4.857011790255768346e+00 -4.891014524947624231e+00 -4.770596001045358747e+00 2.404270491625912776e+00 2.165192146033077591e+01
-4.844288143831114724e+00 -4.946166714489963923e+00 -4.796145958592286540e+00 2.433163928648042429e+00 2.150477740885054345e+01
-4.961088483932194038e+00 -4.948864035710557552e+00 -4.872679557654315374e+00 2.299712119555136880e+00 2.156588761091438045e+01
-5.030695083438915916e+00 -5.110329550557864309e+00 -4.968445550176695313e+00 2.009667703975987152e+00 2.148503838778787411e+01
-5.006032797338157536e+00 -4.903609530270188976e+00 -4.848629180477045608e+00 2.244356664521484745e+00 2.164312645024342530e+01
-4.941328552518022832e+00 -5.056106426402310561e+00 -4.810588598946406336e+00 2.281663569108260070e+00 2.156945932148531497e+01
-4.811199648996736578e+00 -4.895070704218342783e+00 -4.752710316514306754e+00 2.710352807856951429e+00 2.171552407552851349e+01
-4.935510682002949068e+00 -4.890807304429207747e+00 -4.755121051663860676e+00 2.442411565961520203e+00 2.172781632406930896e+01
-4.893818143584255154e+00 -4.962159115639666496e+00 -4.888419183712308325e+00 2.371611060794388770e+00 2.153541140633720374e+01
-4.810064963487593381e+00 -4.834339201813833142e+00 -4.798684478977881973e+00 2.500792197641310111e+00 2.172054182281258505e+01
-4.906580663798164821e+00 -5.012567138963252233e+00 -4.852131332724140655e+00 2.367505409326005505e+00 2.161125091986163582e+01
-4.916900570978465446e+00 -4.955115801516202012e+00 -4.877753440153716369e+00 2.439253817429088755e+00 2.171889996979566106e+01
-4.928755498782043887e+00 -4.902837919999755378e+00 -4.910463116452550736e+00 2.300990692003192173e+00 2.155366184630882387e+01
-5.000454935170444593e+00 -5.107582614523615838e+00 -5.038953206875967261e+00 1.930296759356100900e+00 2.142156867185029867e+01
-4.972721554151113388e+00 -5.090473262261136611e+00 -4.942634821553479441e+00 2.095293170710560204e+00 2.137316403205579718e+01
-5.027944034991282507e+00 -4.971109119397077336e+00 -4.863294580813550816e+00 2.430623574044410873e+00 2.145785619629188545e+01
-5.020225251823242196e+00 -5.103121808048281416e+00 -5.046127044589542976e+00 2.012166826346346582e+00 2.128037080188466490e+01
-5.074835417027040663e+00 -5.140248596096228972e+00 -4.931425389351179689e+00 2.055708584239178904e+00 2.132092434980931017e+01
-4.935241726975956311e+00 -5.055031594412026763e+00 -4.790711123317441533e+00 2.223708886823011710e+00 2.154276421588288670e+01
-4.777074203609972258e+00 -4.796105259632152951e+00 -4.703437809643536305e+00 2.756742569410301158e+00 2.172150670442841403e+01
-4.753235972966790790e+00 -4.902588824037175996e+00 -4.795599975797832037e+00 2.398452615672698407e+00 2.174479662088073795e+01
-5.091851614722655128e+00 -5.040687646267731026e+00 -4.919165545320636213e+00 2.117649568997168608e+00 2.147905383799761125e+01
-4.873376106781070582e+00 -4.809849678152138708e+00 -4.790663873914580151e+00 2.612621095412338335e+00 2.164632668699947970e+01
-4.919545177348583209e+00 -4.947895136203202426e+00 -4.941260334732408666e+00 2.297989898206742154e+00 2.157301610024017791e+01
-4.978076831080520570e+00 -5.006538904674677326e+00 -4.813250562004568245e+00 2.296511342517273846e+00 2.157560169779792147e+01
-4.813592151280837506e+00 -4.928176275982849575e+00 -4.796266610768619820e+00 2.370571921772927304e+00 2.180223249826195442e+01
-5.146122557600654623e+00 -5.147845576729956463e+00 -5.064964132958547971e+00 1.808570605078271498e+00 2.126779000669996833e+01
-5.094854607769867982e+00 -5.095081638667150692e+00 -4.943683306295025837e+00 1.834425760987371312e+00 2.129934028590594153e+01
-4.796940403975685108e+00 -4.852138525106965972e+00 -4.734848632503695143e+00 2.587726151648031880e+00 2.172031516648895888e+01
-4.996402597830385872e+00 -5.031568676282462960e+00 -4.785982062121723501e+00 2.281585354403779853e+00 2.153620555828936034e+01
-5.076548836819974930e+00 -5.042211394675694791e+00 -4.991404621354962323e+00 2.014569616842892152e+00 2.142487650011618427e+01
-4.841195027243509585e+00 -4.934970094133702467e+00 -4.750960731889519728e+00 2.367018786749266468e+00 2.166473913440621857e+01
-5.016101805814722425e+00 -5.081301454348635893e+00 -4.811131811146503345e+00 2.248208279898212147e+00 2.142488987131198286e+01
-4.841464235092075796e+00 -4.865560564477861227e+00 -4.645241584420888969e+00 2.549609059261738864e+00 2.173977670717074773e+01
-4.788327214006697474e+00 -4.897651579033924563e+00 -4.666929095724771770e+00 2.537117488354284411e+00 2.177089286205369589e+01
-4.989778347004624415e+00 -5.106431407668832634e+00 -4.858793000805753159e+00 2.153741124775979010e+00 2.156163978436147843e+01
-4.860008591890771612e+00 -4.997845364043223881e+00 -4.722488741948259516e+00 2.353057957028386937e+00 2.166637415817429257e+01
-4.985304251609994353e+00 -5.042712660604776964e+00 -4.840304943946891036e+00 2.073304983086510234e+00 2.154297932593177478e+01
-4.976721596770307343e+00 -5.074559306905428002e+00 -4.976796402648229645e+00 1.982256941930200966e+00 2.127226430424950721e+01
-5.126790229598692683e+00 -5.166934627514871536e+00 -4.954084185538928153e+00 2.028136137689283025e+00 2.120418834323351120e+01
-5.030164849474411781e+00 -5.031807918972202032e+00 -4.884284351215455011e+00 2.149347816577819259e+00 2.153459675784346317e+01
-5.071504586919293622e+00 -5.069147522766725089e+00 -4.931298365487956303e+00 1.997300679564788517e+00 2.154743429734444504e+01
-5.159149098958807578e+00 -5.148785763360477219e+00 -5.096612893566672575e+00 1.686572738959875473e+00 2.105748034329506169e+01
-4.818554877250095458e+00 -4.778796608058523354e+00 -4.706820218437401060e+00 2.731942653504312979e+00 2.176659697126834558e+01
-4.805478530181784613e+00 -4.828144836899566528e+00 -4.747887027879304611e+00 2.616840902055151297e+00 2.175786569149115479e+01
-4.898948309788077715e+00 -4.986657715183236306e+00 -4.808042434638073459e+00 2.367519281450656266e+00 2.169016796224552834e+01
-5.062751405418075556e+00 -5.096342131577810797e+00 -4.933494337458493639e+00 2.103130058147232972e+00 2.152050249615144040e+01
-4.989869539993870617e+00 -5.043669912007846534e+00 -4.833948839276656528e+00 2.187194724730921358e+00 2.164231668202898717e+01
-5.110002674621038743e+00 -5.126451423529619689e+00 -4.973276749343852998e+00 2.128009038808718500e+00 2.131099138541220128e+01
-4.939358843240532870e+00 -5.013771296918499765e+00 -4.917013524095148469e+00 2.215579939733243187e+00 2.153759060028327355e+01
-4.881718059712073732e+00 -4.886084249887335140e+00 -4.749790900741070132e+00 2.590316351074401169e+00 2.169054928191405907e+01
-4.903804745076027594e+00 -4.934406962512312589e+00 -4.794283744061668351e+00 2.384581362626478906e+00 2.167248751063880974e+01
-4.934896560678374122e+00 -5.075557479981209319e+00 -4.917390152881914389e+00 2.176096288856841809e+00 2.142423560563542395e+01
-5.104280393249705838e+00 -5.196591530941123693e+00 -5.052115444425862023e+00 2.043799097872909698e+00 2.099599396807017015e+01
-5.002211312717737890e+00 -5.000665136424645496e+00 -4.989069572849869516e+00 2.062244218953592778e+00 2.150030275796786228e+01
-5.099360171147841569e+00 -5.121023047284833929e+00 -5.005448496064333952e+00 1.955453074865157959e+00 2.131842517449316432e+01
-5.065162294524558462e+00 -5.079171151048552879e+00 -4.937257441632960209e+00 2.027240213267099023e+00 2.145433834641297466e+01
-5.001767438336402805e+00 -4.982072667575208058e+00 -4.823303490629728074e+00 2.190025000395934285e+00 2.149374779943816094e+01
-5.035099482929251025e+00 -4.953809288349611428e+00 -4.922142411931148764e+00 2.099386417438826591e+00 2.151977350010183088e+01
-5.005323279605327969e+00 -5.000684833603767032e+00 -4.902349304291973908e+00 2.155804167896024914e+00 2.147936461019979859e+01
-4.876916885387420741e+00 -4.918569103874678383e+00 -4.799002523253054875e+00 2.211523625383217784e+00 2.163488500369474110e+01
-5.076286633152728989e+00 -5.166037493620491361e+00 -4.986386173562614488e+00 1.915342850770788807e+00 2.126508411291904821e+01
-4.950499137486424672e+00 -4.976816095111351146e+00 -4.746156730331743567e+00 2.480242180555224607e+00 2.169176057883409925e+01
-4.959308505258507083e+00 -4.995207679058989214e+00 -4.886487829535720806e+00 2.258315267318487862e+00 2.144577758316490801e+01
-4.949907919120275501e+00 -5.001365500794954677e+00 -4.860776950132931873e+00 2.366254329995395977e+00 2.156149634316480856e+01
-5.010041704948838159e+00 -5.005398012866184132e+00 -4.978733373188314104e+00 2.229027583986685102e+00 2.146989645901423671e+01
-4.940152673510127990e+00 -5.039026100384757179e+00 -4.921492139099837182e+00 2.062999893874645885e+00 2.162676671654519112e+01
-4.894125258804304934e+00 -5.006328054441387287e+00 -4.868815887498897155e+00 2.171920266017051127e+00 2.158272614533509426e+01
-5.014451088428229397e+00 -5.048602021881310797e+00 -4.947250576820707124e+00 2.030131490050439247e+00 2.147447891844726442e+01
-4.987581799170817121e+00 -4.955342264569681632e+00 -4.899348837689166736e+00 2.134641882850441874e+00 2.154432199805528825e+01
-5.002642589171138354e+00 -4.991921836009162838e+00 -4.868024649458604358e+00 2.250711672175012446e+00 2.154407569667166555e+01
-5.106945023693123531e+00 -5.080459799423559630e+00 -4.993460891213121755e+00 2.088963164389157079e+00 2.143749369768990931e+01
-5.083911896334289082e+00 -5.152902922005483610e+00 -5.057055368452600064e+00 1.834065054528410066e+00 2.124136939849985595e+01
-4.869955011332553596e+00 -4.926760393397664473e+00 -4.770281710559700628e+00 2.454726288707772319e+00 2.167253380404214269e+01
-5.074913157863031543e+00 -5.053861168878005294e+00 -5.044553413653364515e+00 2.025558018314622011e+00 2.139684889898028786e+01
-4.959089779330064118e+00 -4.951283064969092429e+00 -4.759830742701207207e+00 2.442058980916106847e+00 2.164456385538858640e+01
-5.125881699253611146e+00 -5.158453018902013021e+00 -5.006625317258951213e+00 1.696133982569084431e+00 2.116407766176894967e+01
-5.030027890263156110e+00 -5.056430624672386465e+00 -4.930810609449754800e+00 2.144380164578872261e+00 2.151116687102558700e+01
-4.695759142271408670e+00 -4.836444772205708453e+00 -4.684696239408747687e+00 2.667449149130497688e+00 2.177453506146816764e+01
-4.986143484924821401e+00 -4.989560098336019323e+00 -4.850289313025668569e+00 2.252483059496612761e+00 2.162333483521424782e+01
-5.146122557600654623e+00 -5.147845576729956463e+00 -5.064964132958547971e+00 1.808570605078271498e+00 2.126779000669996833e+01
-5.027485068174238236e+00 -5.085363179151263680e+00 -4.964345092125782344e+00 2.064505384327467219e+00 2.143259871545355111e+01
-5.037239681132902547e+00 -5.046753513741993658e+00 -4.991513983013436295e+00 1.986612102634786936e+00 2.145234705420403998e+01
-4.922045045741168856e+00 -4.960895102894799180e+00 -4.743581705905642210e+00 2.334931872062742109e+00 2.160848597300243057e+01
-4.996400267783243088e+00 -5.043621275539880600e+00 -4.971316637672098082e+00 2.213951588509507573e+00 2.133274957207017053e+01
-4.938086200570102946e+00 -4.965713267012290544e+00 -4.891845185035764487e+00 2.272166592024006171e+00 2.160257752466801406e+01
-4.829116323282590884e+00 -5.012529699482309198e+00 -4.839262715404519355e+00 2.492036544372377094e+00 2.156298964360414061e+01
-4.964817683341957277e+00 -5.063116537651908722e+00 -4.884600971313936668e+00 2.193649686621205852e+00 2.150463276651735356e+01
-4.948391589345312092e+00 -4.977137567269258156e+00 -4.865396451597757022e+00 2.250920434123729663e+00 2.161832128123974428e+01
-5.163674608937093957e+00 -5.080944061113495280e+00 -4.886231503336616377e+00 1.890625241115758470e+00 2.143769279241555381e+01
-5.010367997022433073e+00 -5.060004824402247081e+00 -4.876189631463566876e+00 2.022244161618284686e+00 2.144075763022738101e+01
-4.825336132800892130e+00 -4.917912853692638642e+00 -4.797503270891769311e+00 2.395718867363832771e+00 2.176795399699228639e+01
-4.820078769516862316e+00 -4.870044895525041717e+00 -4.748534034164736184e+00 2.389262515592264435e+00 2.163166671002217356e+01
-4.798915868691063125e+00 -4.857535624718922307e+00 -4.744033663973679538e+00 2.690208189240810732e+00 2.171274972880175369e+01
-4.746048791497814001e+00 -4.853318411646942998e+00 -4.745625842403883965e+00 2.786359155609940963e+00 2.173353991144699648e+01
-4.955704037269216045e+00 -4.967475277943422363e+00 -4.867892416518341037e+00 2.312641362271641299e+00 2.166196424210417248e+01
-4.972830740129615457e+00 -5.002691491571280125e+00 -4.903658661790229800e+00 2.132006183349117734e+00 2.153434273048930692e+01
-4.885141189338346734e+00 -4.929940887611014233e+00 -4.892087233755723297e+00 2.345837722648544954e+00 2.159015644625013408e+01
-5.070182989871433676e+00 -5.200337480950713243e+00 -5.067873609985809047e+00 1.864782251772935773e+00 2.118157470084777216e+01
-4.988111498747230144e+00 -5.056482703094594022e+00 -4.862686468383294880e+00 2.049820614726383994e+00 2.147793377261638526e+01
-5.001266096687313478e+00 -5.088996498017374748e+00 -4.924546020816991110e+00 2.172725559863601497e+00 2.143325350700720477e+01
-4.954521458590193106e+00 -5.077051705744668908e+00 -4.897753188558551685e+00 2.106727808465929996e+00 2.155874462988040108e+01
-4.957268846087431236e+00 -4.892885688778317643e+00 -4.832826788780691274e+00 2.122608484463625267e+00 2.158916246474892375e+01
-4.937820503798510785e+00 -5.079539187553086421e+00 -4.842836579305197731e+00 2.210614450221180860e+00 2.158645530728121642e+01
-5.056247666513243644e+00 -4.995674501372477927e+00 -4.885552686940227929e+00 2.171252101612429541e+00 2.148639258756922388e+01
-4.904595135300510833e+00 -5.072960712208172573e+00 -4.920399898580885001e+00 2.212998839339219259e+00 2.154486265624271368e+01
-4.804864325933923652e+00 -4.797280416321957119e+00 -4.713599382000068339e+00 2.535648589157426080e+00 2.169895434200283546e+01
-4.960235104160744868e+00 -4.945742484982313059e+00 -4.843061094480207274e+00 2.262910624012396177e+00 2.168184816050441555e+01
-4.900860710974927592e+00 -4.995357218270860322e+00 -4.883456043142617276e+00 2.246805863342717480e+00 2.150575368973658996e+01
-4.937484504486557846e+00 -4.960662950688016437e+00 -4.827906491869633498e+00 2.358588195062502280e+00 2.161384890127951763e+01
-4.744434349065876688e+00 -4.760566411066331050e+00 -4.689633056308839087e+00 2.711413097594529198e+00 2.174907283123540225e+01
-4.972577671902453034e+00 -4.911881035085438718e+00 -4.891519672279500242e+00 2.084278703525986209e+00 2.164454886528249844e+01
-5.060631230058271868e+00 -5.143584231376433280e+00 -5.008181857324428776e+00 1.822649335432869222e+00 2.141356829537423323e+01
-4.848905608775401888e+00 -4.809735029442157028e+00 -4.728034984312621702e+00 2.647807399924362315e+00 2.169711143290376754e+01
