src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.738938552493200618e+00 -4.623772749584626141e+00 1.487698027332410078e+00 2.238064278533546769e+01
-4.667590195100792094e+00 -4.596607373626676818e+00 1.414432053224890851e+00 2.248573018978348159e+01
-4.745879128199554486e+00 -4.564755247120506176e+00 1.521057721250735462e+00 2.245667661371944490e+01
-4.547055501153040247e+00 -4.453764331215216643e+00 1.637954235154543525e+00 2.254646357385615474e+01
-4.516206620522582149e+00 -4.417942896824519572e+00 1.805912247928324277e+00 2.253451358743570765e+01
-4.813830276082049053e+00 -4.667428847772265854e+00 1.360608434298794300e+00 2.243338170479386662e+01
-4.863380343910159276e+00 -4.770543803839037089e+00 1.206282761262795766e+00 2.241390097761349764e+01
-4.819084777896025074e+00 -4.676577401214199625e+00 1.343827930452738073e+00 2.243717239046427281e+01
-4.871844491343407135e+00 -4.783670237120241531e+00 1.115587480316784230e+00 2.239305850764634087e+01
-4.631786693335183891e+00 -4.437749567479849944e+00 1.614560535988033507e+00 2.250773054779978821e+01
-4.732133023738707145e+00 -4.593712666390798560e+00 1.395862589882622906e+00 2.242672431604554362e+01
-4.675697845258072860e+00 -4.490077076855040872e+00 1.620424740869640168e+00 2.244402115470938242e+01
-4.893494263057018401e+00 -4.691385293455082817e+00 1.290755652046143176e+00 2.236018593399699839e+01
-4.547142912330458309e+00 -4.461763026536786469e+00 1.639390196014421264e+00 2.252847918984116760e+01
-4.706106780856029737e+00 -4.680067094868164190e+00 1.412564032375309253e+00 2.242918524015580317e+01
-4.471364182656591524e+00 -4.448704581692226157e+00 1.724835664411211944e+00 2.250954862489114916e+01
-4.482525073317703779e+00 -4.353883433459856178e+00 1.786640336251237748e+00 2.257909246453318275e+01
-4.499831181578180406e+00 -4.342822969037644754e+00 1.813461494394834617e+00 2.254770074740432051e+01
-4.810787487741990276e+00 -4.665662983006404474e+00 1.319688047447463930e+00 2.241498433044846195e+01
-4.458272201283113745e+00 -4.349583819648605854e+00 1.930179856307008279e+00 2.252322627352948814e+01
-4.347308137002909412e+00 -4.278491353166070432e+00 2.039919808243406685e+00 2.258318276381959322e+01
-4.830475466377382787e+00 -4.789553577598328005e+00 1.211554061760891976e+00 2.235540501865853713e+01
-4.691271407763295542e+00 -4.529815411488843147e+00 1.486400454571348284e+00 2.250167723121181496e+01
-4.946667659441078335e+00 -4.733099083408527363e+00 1.208165036029206441e+00 2.232318476133514906e+01
-4.768711831038532800e+00 -4.498435946586971212e+00 1.593518909915437654e+00 2.246792795668304521e+01
-4.881111426634624273e+00 -4.771356405690376334e+00 1.188395048087619976e+00 2.241261487316034362e+01
-4.569891126260253955e+00 -4.397061838294046510e+00 1.718591835338379781e+00 2.254508198421772036e+01
-4.610092186273352155e+00 -4.451812219726580366e+00 1.644435716531601699e+00 2.247674190592491072e+01
-4.344225357650846497e+00 -4.297709293882749471e+00 1.879070283427322074e+00 2.259563378579398218e+01
-4.637904616191161900e+00 -4.529546035110652902e+00 1.541872552608486657e+00 2.243551594854306686e+01
-4.679203639745017185e+00 -4.590624927492108931e+00 1.471362866205858211e+00 2.242760932142619623e+01
-4.518694863777064974e+00 -4.386009675681164843e+00 1.833576569544336898e+00 2.252057401452283614e+01
-4.922057878625477834e+00 -4.720730580878310434e+00 1.212267991756061924e+00 2.244697533438814929e+01
-4.959243789202535169e+00 -4.882702443151153204e+00 1.054467380946696231e+00 2.227907815484108767e+01
-4.575776311922895800e+00 -4.411448890477912776e+00 1.635879940288501366e+00 2.255288473666068683e+01
-4.864719651602344541e+00 -4.740553698279068584e+00 1.260338925709755031e+00 2.231682944143373604e+01
-4.561368568128933987e+00 -4.420430670099358750e+00 1.644970496054193987e+00 2.255500887299035995e+01
-4.736991678449359533e+00 -4.658414890099489725e+00 1.320229753210627521e+00 2.246958363083551191e+01
-4.842312607762023546e+00 -4.721434372369278876e+00 1.192649761968429978e+00 2.241376904588206997e+01
-4.782906561930870382e+00 -4.616280925740592345e+00 1.437732119840078759e+00 2.240715647338921812e+01
-4.844448376961997482e+00 -4.725025479387923610e+00 1.307273595887424200e+00 2.237145122541656406e+01
-4.757252120899386760e+00 -4.580952831462338004e+00 1.454410639511537262e+00 2.244209738918805996e+01
-4.521505047349736017e+00 -4.416191815306258484e+00 1.760932547358316391e+00 2.251363902879891299e+01
-4.867811382380404339e+00 -4.642228287515861140e+00 1.282536185494149272e+00 2.245933095150265046e+01
-4.691187592842228860e+00 -4.519266447476927517e+00 1.552208375678834074e+00 2.250278256488603290e+01
-5.160672525951278011e+00 -4.936691625982314591e+00 8.622609608935736247e-01 2.223699616169461990e+01
-4.458951589656074077e+00 -4.269798749651947389e+00 1.929835785277624893e+00 2.256962161574917758e+01
-4.561485825843308639e+00 -4.420451337730408881e+00 1.796839560075303766e+00 2.250963101981507464e+01
-4.737453315420776079e+00 -4.598342451415176946e+00 1.423538760779612389e+00 2.244835364525986066e+01
-4.638694722620528843e+00 -4.548443475567611749e+00 1.483299620170490662e+00 2.244676581787700442e+01
-4.710025855051296340e+00 -4.559755995943435281e+00 1.438525747785923237e+00 2.250813466576005339e+01
-4.872727244846420724e+00 -4.710965854685042586e+00 1.232176661387994976e+00 2.239842241617540708e+01
-4.695228594074990269e+00 -4.518134516363634390e+00 1.536396148169118625e+00 2.248002268060768571e+01
-4.750803659621015029e+00 -4.606640822167666904e+00 1.363515459017115461e+00 2.244240740105253806e+01
-4.950447790264902892e+00 -4.796215990811655061e+00 1.114375094554093337e+00 2.234120580572612980e+01
-4.824715684195171050e+00 -4.589045281639259954e+00 1.482662644010826369e+00 2.242982613486533694e+01
-4.766589520499638688e+00 -4.627854375718280622e+00 1.302413599398935418e+00 2.243587426536823415e+01
-4.721519259147704872e+00 -4.565628738654840646e+00 1.551887394198985248e+00 2.244906891495953261e+01
-4.531879043106026295e+00 -4.297842836114231346e+00 1.805448242056963082e+00 2.256634860816911115e+01
-4.773956675120507143e+00 -4.614810965806924514e+00 1.397038452432208366e+00 2.248611317908461515e+01
-4.592600180313813674e+00 -4.399826129497771632e+00 1.727792942597229597e+00 2.251275784009944303e+01
-4.530811431326943861e+00 -4.378210005208954314e+00 1.768716720911074347e+00 2.259253686935819161e+01
-4.900068673995713553e+00 -4.796219839862120082e+00 1.168392010401103853e+00 2.234755146234340373e+01
-4.827028585370426228e+00 -4.704174815542954136e+00 1.258644443189777640e+00 2.242703214552273749e+01
-4.763828108366926273e+00 -4.547255766598462756e+00 1.474372187945222734e+00 2.249719170934271162e+01
-4.701042848331564272e+00 -4.533630650296992748e+00 1.542029145057988160e+00 2.247541334859833384e+01
-4.533872233476687441e+00 -4.375838915159790510e+00 1.661626959869963116e+00 2.252341761360974104e+01
-4.760974867560205936e+00 -4.576809274627157365e+00 1.510383262002498839e+00 2.243485432482954067e+01
-4.574810852680332829e+00 -4.525582073695581187e+00 1.602283268865196675e+00 2.243795242736752016e+01
-4.901583252095894849e+00 -4.753691423454801779e+00 1.177889218723926490e+00 2.233894628779250269e+01
-4.562226840771463898e+00 -4.416070697435610981e+00 1.755142900437606457e+00 2.253337052545382235e+01
-4.715527830032240075e+00 -4.614293795048120650e+00 1.379089884195511928e+00 2.245288704498322829e+01
-4.651887664672355704e+00 -4.516138398411832178e+00 1.573401909223811401e+00 2.251379049329578663e+01
-4.523373236768348349e+00 -4.378486221384624066e+00 1.757205745522230522e+00 2.256563483558903016e+01
-4.715687751382178661e+00 -4.595198015243068923e+00 1.440677392660315803e+00 2.244837688700751244e+01
-4.660663466737063665e+00 -4.399799213999378900e+00 1.668374940114505378e+00 2.251944324176740508e+01
-4.785676209655123969e+00 -4.651596014631717679e+00 1.312876631909755787e+00 2.248246243862986304e+01
-4.494481697958972788e+00 -4.402292727229114355e+00 1.733528278036459369e+00 2.250803519253733498e+01
-4.848833968863613286e+00 -4.669469811142988647e+00 1.362819361358640791e+00 2.234724047210328735e+01
-4.444798233837745194e+00 -4.189188499227393336e+00 1.966205430818442679e+00 2.259766803122490231e+01
-4.581061960341067163e+00 -4.416408766473779224e+00 1.636207945486378712e+00 2.257891112472049144e+01
-4.745794723266950399e+00 -4.615015100631789657e+00 1.373757870604349840e+00 2.247843431136432457e+01
-4.775725584411357971e+00 -4.555652182614562840e+00 1.475071995881045872e+00 2.250438896230346941e+01
-4.443128750642263647e+00 -4.287769133946556899e+00 1.867978146784398774e+00 2.260187417633832752e+01
-4.748592542359075352e+00 -4.601636036434709531e+00 1.438944767469693353e+00 2.237644966822772830e+01
-4.656854224352761307e+00 -4.544518880458788601e+00 1.523591062133998086e+00 2.247295822344654326e+01
-4.631259109770053506e+00 -4.497439531672484669e+00 1.563295968633291899e+00 2.252884071623844164e+01
-4.955206785031267103e+00 -4.719804377928303651e+00 1.199318201189339739e+00 2.238922938813516694e+01
-4.776001290888646444e+00 -4.626275540822271104e+00 1.387186381669131663e+00 2.243690863924406642e+01
-4.561368568128933987e+00 -4.420430670099358750e+00 1.644970496054193987e+00 2.255500887299035995e+01
-4.760731307408820001e+00 -4.623363282735994062e+00 1.463628929001896672e+00 2.239091323447483006e+01
-4.638153283486377454e+00 -4.539581338743372996e+00 1.504537844664102231e+00 2.250302436003190465e+01
-4.698072740047864571e+00 -4.563519280087406926e+00 1.512304748582579350e+00 2.250509452348200057e+01
-4.720174777138008260e+00 -4.565178589086336558e+00 1.425382377412617529e+00 2.245653046703785449e+01
-4.603456446035673721e+00 -4.400044449503772270e+00 1.732436991112709990e+00 2.250388588125174749e+01
-4.531879043106026295e+00 -4.297842836114231346e+00 1.805448242056963082e+00 2.256634860816911115e+01
-4.902986599145430446e+00 -4.738653719924835528e+00 1.208144552797985938e+00 2.243246814741301165e+01
-4.591173087557653076e+00 -4.478593367469130726e+00 1.616367266372476408e+00 2.252274114393829763e+01
-4.735833254460350972e+00 -4.549311231782124487e+00 1.519861952619472767e+00 2.246405040864819114e+01
-4.492484424244150176e+00 -4.382179511324005183e+00 1.693186835061364803e+00 2.254702695456315809e+01
-4.934103052555271596e+00 -4.812108155995093561e+00 1.081790368821561543e+00 2.233231119995525304e+01
-4.469648151715967188e+00 -4.352252964136750890e+00 1.822796933714454504e+00 2.256451879943275429e+01
-4.844559957958285423e+00 -4.784769063102553233e+00 1.218608735850122748e+00 2.235821283660024150e+01
-4.624208117548890051e+00 -4.505297199232494165e+00 1.545252588712944686e+00 2.251225901758125048e+01
-4.736991678449359533e+00 -4.658414890099489725e+00 1.320229753210627521e+00 2.246958363083551191e+01
-4.654397666983793869e+00 -4.516707913857599621e+00 1.546326344946629128e+00 2.251268649662029020e+01
-4.721464862197755963e+00 -4.545976707536453887e+00 1.502894740206736302e+00 2.245511279481131339e+01
-4.614283842810110059e+00 -4.524555469534227825e+00 1.492525082696841920e+00 2.248879420461505418e+01
-4.796584505768624496e+00 -4.596170839087146298e+00 1.417169180822459573e+00 2.246160772703817088e+01
-4.674074274466676115e+00 -4.576597869851354972e+00 1.436094678298785787e+00 2.250952392867963781e+01
-4.831200013542781058e+00 -4.720829733753046042e+00 1.227823235779510469e+00 2.237023123434914851e+01
-4.524758520984479837e+00 -4.466995445015109034e+00 1.665949991470468738e+00 2.252134233087105741e+01
-4.675324312122322468e+00 -4.470579514261403986e+00 1.639079665917395623e+00 2.250252064001612240e+01
-4.696795992282631005e+00 -4.553294973063525930e+00 1.537066446012590681e+00 2.241281634762006902e+01
-4.521108385602182977e+00 -4.348109826566398439e+00 1.825275065550028053e+00 2.256040376474443576e+01
-4.886117172260803443e+00 -4.717583266723517355e+00 1.201702332227102765e+00 2.246126807211814125e+01
-4.946741153912445732e+00 -4.933556940637976673e+00 9.868184148641629960e-01 2.228082912659422732e+01
-4.653372844314474399e+00 -4.498941461324291069e+00 1.580007155990103662e+00 2.254897291666618742e+01
-4.802071650893084964e+00 -4.645222704136949154e+00 1.353391808138316499e+00 2.243615905793539156e+01
-4.677186408294670805e+00 -4.458953072634654902e+00 1.596025691428953230e+00 2.249745553019586097e+01
-4.580006818839384763e+00 -4.440886472840214871e+00 1.692389312672004209e+00 2.250617604605695377e+01
-4.740367079740140710e+00 -4.464791001801459380e+00 1.628881937258131352e+00 2.247718082128560013e+01
-4.843298763731493040e+00 -4.701219175952916274e+00 1.215753361371884722e+00 2.239097390756609585e+01
-4.377102174801292378e+00 -4.290256415130527579e+00 1.961254858922835353e+00 2.258924034605652764e+01
-4.609091176564451331e+00 -4.437887783913947004e+00 1.611716855560074713e+00 2.253713613128051918e+01
-4.671294630798440650e+00 -4.470520684964862212e+00 1.661291341033000357e+00 2.252404801445348070e+01
-4.801885526057155573e+00 -4.621821304138548747e+00 1.442814621810607711e+00 2.243819741488737307e+01
-4.569018018721626717e+00 -4.394121825855880736e+00 1.736788873883850393e+00 2.252159918462162835e+01
-4.479244100084106783e+00 -4.368887140251857204e+00 1.792010491302675312e+00 2.256730192983403782e+01
-4.751934551907370796e+00 -4.640337174543972765e+00 1.407229598565979956e+00 2.239791544003441714e+01
-4.613773991242731576e+00 -4.462611350688431955e+00 1.699891701495424456e+00 2.249266546261932120e+01
-4.675156165780109951e+00 -4.509328375415924128e+00 1.513243923938176749e+00 2.252757235050215456e+01
-4.610371601138488096e+00 -4.436077059817938206e+00 1.703952218443896882e+00 2.252033756082037286e+01
-4.582457310990221799e+00 -4.513632750158595108e+00 1.619679176492549111e+00 2.252605599074306753e+01
-4.510699031195166242e+00 -4.372472820755639589e+00 1.791742760992929284e+00 2.253342171735197041e+01
-4.502238830930022750e+00 -4.420585730939599500e+00 1.724092929504983829e+00 2.258235569345894689e+01
-4.853574404705792489e+00 -4.680972687165679602e+00 1.321255283665656144e+00 2.242431597249079545e+01
-4.840853833011477647e+00 -4.660787288912656479e+00 1.397611086781404666e+00 2.237966726896094372e+01
-4.572893822732157609e+00 -4.487862653859837181e+00 1.636192104421566818e+00 2.250260284951059120e+01
-4.691169231422684938e+00 -4.606684756612687615e+00 1.442831615040499393e+00 2.241908229805808617e+01
-4.682889335657131724e+00 -4.580158497893174641e+00 1.467772764490722359e+00 2.245947109184625035e+01
-4.489403715366595549e+00 -4.353331838452844771e+00 1.758095122417783429e+00 2.256356682617170506e+01
-4.628573406434121296e+00 -4.418079377187759782e+00 1.732307613041045968e+00 2.255195096700165891e+01
-4.515260278867169852e+00 -4.336289439345844876e+00 1.844235735083405103e+00 2.254744332039193466e+01
-4.992511850190145317e+00 -4.783367099163188918e+00 1.124787356223848178e+00 2.235371357650745594e+01
-4.825776715076009360e+00 -4.647403724024288252e+00 1.388384543989299225e+00 2.249110306125110625e+01
-4.968834998385988300e+00 -4.836820986123615995e+00 1.109820228737020464e+00 2.236230680041275320e+01
-5.053252543086676596e+00 -4.809992939919867538e+00 1.139322363124612103e+00 2.233626074872059064e+01
-4.620293771154540430e+00 -4.507378717151609315e+00 1.697190608592011429e+00 2.246138978634539995e+01
-4.743935251961580057e+00 -4.487051308612506340e+00 1.617841789377057360e+00 2.249674150597525824e+01
-4.801819277658891494e+00 -4.559758539782745146e+00 1.481368293653435586e+00 2.250323399936250368e+01
-4.534165044204529593e+00 -4.270713608235888969e+00 1.975443252291074536e+00 2.256225903305806924e+01
-4.754185267623359579e+00 -4.654497949919550237e+00 1.403282393364178482e+00 2.239164108067510028e+01
-5.010532447956023816e+00 -4.914559416751407284e+00 9.561457238417592208e-01 2.228444106323798479e+01
-4.661428598815865243e+00 -4.501126695066338002e+00 1.552586693927363370e+00 2.248736037618155947e+01
-4.425294975454802326e+00 -4.259209293793762896e+00 1.929354661161939433e+00 2.257498738085181600e+01
-4.653375194301986539e+00 -4.482315698975642526e+00 1.601632493265716661e+00 2.249281830098604473e+01
-4.641654723455429732e+00 -4.363336611743614313e+00 1.680657898628754587e+00 2.256957841230902062e+01
-4.616475636200068955e+00 -4.458010681610685033e+00 1.605786642015469390e+00 2.253618935818150604e+01
-4.730908981217044840e+00 -4.531807421573532224e+00 1.505370013705321419e+00 2.251559017368053262e+01
-4.618800349740196154e+00 -4.477373640484756834e+00 1.610156275067162746e+00 2.249735134626015665e+01
-4.870137407097880455e+00 -4.813763941649868983e+00 1.128030865821918027e+00 2.232875644504011348e+01
-4.554032400808066150e+00 -4.406213115379275180e+00 1.776500751004891576e+00 2.256269861190668635e+01
