src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.942803253149163467e+00 -2.440225029568201975e+00 -2.440502495640915370e+00 1.204131773078902512e-01 1.906678169525296340e+01
-1.906968175833130275e+00 -2.393320642957866617e+00 -2.423744359324134123e+00 1.286994965802801261e-01 1.965600934537750177e+01
-1.835258579500266052e+00 -2.389305677812464168e+00 -2.317371207670794853e+00 9.780374375077105498e-02 1.993843507368866241e+01
-1.930237869010469787e+00 -2.432949939361467528e+00 -2.376012191933518203e+00 1.395948506036344128e-01 1.999394819395550016e+01
-1.877458604402375997e+00 -2.370472056762434221e+00 -2.326156879585351334e+00 1.006030081786937203e-01 2.081605656021985595e+01
-1.862056060265917523e+00 -2.433319708227205780e+00 -2.464824811243252256e+00 1.102748955255270502e-01 1.940657072237305414e+01
-1.945758224733417308e+00 -2.431932415879458631e+00 -2.394121456361381739e+00 1.360977314145093153e-01 1.923528190311490960e+01
-1.994870775150165088e+00 -2.516749900138305129e+00 -2.453072209192368014e+00 1.534455766537665689e-01 1.953447254778505737e+01
-1.947480951150018846e+00 -2.481100956640158728e+00 -2.457620979432080688e+00 1.259390925540304629e-01 2.009726754343311583e+01
-1.912453751301493199e+00 -2.408813339687041477e+00 -2.452784420870177229e+00 1.187435973371169240e-01 2.017534654806817329e+01
-1.963190159212127917e+00 -2.406907405604806982e+00 -2.446166373912495473e+00 1.365266007355918632e-01 2.006116241880436135e+01
-1.853059064943828993e+00 -2.405438121488702841e+00 -2.363859746153218921e+00 1.001131704377344889e-01 1.943275197460450698e+01
-1.853814928779294213e+00 -2.378147757343264779e+00 -2.398355563033266691e+00 1.084630441952709745e-01 2.040329229071253536e+01
-1.854888077195658624e+00 -2.365898076199814071e+00 -2.354870177698460409e+00 1.045722486665714435e-01 2.030949455127224823e+01
-1.875185960315041811e+00 -2.446014352952519566e+00 -2.276002475796023106e+00 1.129583862385183934e-01 2.007984004700990255e+01
-1.912491500944399903e+00 -2.453518223435373180e+00 -2.385453503513038420e+00 1.319974094127700504e-01 1.956169860818547335e+01
-1.943635786147240196e+00 -2.433790101761521996e+00 -2.456740398201786135e+00 1.301404269285937332e-01 2.028634200414185784e+01
-1.881578525551140579e+00 -2.417613883452046863e+00 -2.377518436537429558e+00 1.107875430143021589e-01 1.972677832013765808e+01
-2.032851088139324247e+00 -2.552967537785762353e+00 -2.456551921322948751e+00 1.667926535352317607e-01 1.958044753357468082e+01
-1.991110389898110178e+00 -2.470562800076633536e+00 -2.448078379932720594e+00 1.461097712868015819e-01 1.978502273028592384e+01
-1.991153870716738439e+00 -2.522275300347402549e+00 -2.518284141228990691e+00 1.528780996144591953e-01 1.955133011622979566e+01
-2.030612341064561122e+00 -2.501307040914439561e+00 -2.401730550029514077e+00 1.568877848448164691e-01 2.079999040340365823e+01
-1.853334606454208000e+00 -2.413740275848027750e+00 -2.320879920924193485e+00 1.162793557392287624e-01 1.948579239174393507e+01
-1.881578525551140579e+00 -2.417613883452046863e+00 -2.377518436537429558e+00 1.107875430143021589e-01 1.972677832013765808e+01
-1.912382384981007100e+00 -2.337789857927343284e+00 -2.347410841238847468e+00 1.177493731216432415e-01 1.990757387003203149e+01
-1.912744435331473980e+00 -2.425225794623413478e+00 -2.322293862908706430e+00 1.227549212330329986e-01 2.021693118580030912e+01
-1.885796740407048588e+00 -2.352052177874550232e+00 -2.514446964243220783e+00 1.208236544801120083e-01 1.935236121749185045e+01
-1.916946736976464116e+00 -2.497908991139125234e+00 -2.446947992218833967e+00 1.362335135825767374e-01 2.024173819728971679e+01
-1.895109279000180891e+00 -2.416925832122373663e+00 -2.453192226604160808e+00 1.279293169887094628e-01 2.072259376218006466e+01
-1.984263975975701477e+00 -2.560381797475558940e+00 -2.508230610808046990e+00 1.600584498783215182e-01 1.977977524426124845e+01
-1.894162742483371353e+00 -2.390706524645747955e+00 -2.448707361368660074e+00 1.206261859601993613e-01 2.007167659838482976e+01
-1.912037867092010401e+00 -2.369070516608722698e+00 -2.447599165617315720e+00 1.193035086227940411e-01 1.983508686716611535e+01
-1.898736864710449446e+00 -2.433662398882516342e+00 -2.388128784763018153e+00 1.309099623275136182e-01 1.931691925411988819e+01
-1.906968175833130275e+00 -2.393320642957866617e+00 -2.423744359324134123e+00 1.286994965802801261e-01 1.965600934537750177e+01
-1.906173079385251157e+00 -2.354047447160530382e+00 -2.426622953127649751e+00 1.288856921401695388e-01 2.000788734554502923e+01
-1.926463384112115484e+00 -2.406405354077289616e+00 -2.418552331514006504e+00 1.288868671290179790e-01 1.921816186959472361e+01
-1.842960236564893606e+00 -2.388103677813463221e+00 -2.267203311151551937e+00 1.018725000833917704e-01 1.946515702294347960e+01
-1.864042370627458922e+00 -2.392323078837597095e+00 -2.298266737638566148e+00 1.069854738239257586e-01 1.994607177201460857e+01
-1.939826861785516776e+00 -2.496426871123924585e+00 -2.451766560587119059e+00 1.360216964783540483e-01 2.072917586343851681e+01
-1.837704713703668169e+00 -2.374000613800223647e+00 -2.334261488609406854e+00 1.025952487829711046e-01 1.944242903061243055e+01
-1.924292893049157627e+00 -2.392547068804813826e+00 -2.351503824325990699e+00 1.290667072850797403e-01 1.906524214267598438e+01
-1.860216971030107302e+00 -2.432473074186106032e+00 -2.344263705004005161e+00 1.106825653725764802e-01 1.948431392198560630e+01
-1.879580044250198867e+00 -2.421344500893225948e+00 -2.515896270013115554e+00 1.200963545531292809e-01 1.908250715285442212e+01
-1.956680065393742396e+00 -2.456770030451922437e+00 -2.520226558788920102e+00 1.528058411071842038e-01 1.957196198267739007e+01
-1.899098481644531766e+00 -2.402508163191005686e+00 -2.397947122258246466e+00 1.253440678804178532e-01 2.030814229439710772e+01
-1.777768562639858274e+00 -2.304774568982823624e+00 -2.261106131395814955e+00 8.254170551041850601e-02 2.089133093101115435e+01
-1.935563648453245023e+00 -2.430329544393472041e+00 -2.387091529327737938e+00 1.256853036846776739e-01 2.018038916675315519e+01
-1.891853632032348465e+00 -2.427939761490788051e+00 -2.352691914897003578e+00 1.179269966058082986e-01 1.980835511548356465e+01
-1.892626129657955403e+00 -2.374663170795876077e+00 -2.376267842454825363e+00 1.128350169974257078e-01 2.019897592606479364e+01
-1.912619516691606236e+00 -2.413146059956309486e+00 -2.379027987179667569e+00 1.247604276061586859e-01 1.992553018782006902e+01
-1.947917603649986340e+00 -2.376428544664974218e+00 -2.340293532609411642e+00 1.247725658177580854e-01 1.922753995686493056e+01
-1.895330656904309130e+00 -2.447688222385392187e+00 -2.451804347844018572e+00 1.126578745935127301e-01 2.026209370562832390e+01
-1.899328325934646955e+00 -2.382254909049278169e+00 -2.299874392948272117e+00 1.110632447790815824e-01 1.985447026483574007e+01
-1.885342955294434297e+00 -2.370641688612268538e+00 -2.449980366662185105e+00 1.177913487815134275e-01 1.961074342085711564e+01
-1.935563648453245023e+00 -2.430329544393472041e+00 -2.387091529327737938e+00 1.256853036846776739e-01 2.018038916675315519e+01
-1.853334606454208000e+00 -2.413740275848027750e+00 -2.320879920924193485e+00 1.162793557392287624e-01 1.948579239174393507e+01
-1.942646804458965981e+00 -2.447807787035661597e+00 -2.526891750760824173e+00 1.456878793016271878e-01 2.049126853068826293e+01
-1.923101612767059265e+00 -2.424511170681432404e+00 -2.433767018113593750e+00 1.304545878098610778e-01 1.975064536095824508e+01
-1.911012431552501667e+00 -2.437258766851489789e+00 -2.378240498995868535e+00 1.232460565183077783e-01 1.939092598427039249e+01
-1.930465589476980881e+00 -2.367192948075219405e+00 -2.333585809014807388e+00 1.375625942631293341e-01 2.078906873857501836e+01
-1.936078320737167680e+00 -2.412964407983078985e+00 -2.422747601037158915e+00 1.286898675050740515e-01 2.034702191601482468e+01
-1.967502306059316197e+00 -2.504911766709190246e+00 -2.459480807652478340e+00 1.428758237209772908e-01 1.958579788619204010e+01
-1.886528208170158649e+00 -2.449848649577199389e+00 -2.515057303183745319e+00 1.286280995680262329e-01 1.964895563913080423e+01
-1.899775511330652478e+00 -2.417760574064897305e+00 -2.308734660394675231e+00 1.171400214155480235e-01 2.058819856211884414e+01
-1.835339854469461685e+00 -2.359559152788233582e+00 -2.395075051266669419e+00 1.033692540914774582e-01 1.975908837916803407e+01
-1.854693550517517053e+00 -2.353697078126667286e+00 -2.348218131900831729e+00 1.022945136615316386e-01 2.072363871707956307e+01
-1.940826496013746905e+00 -2.480923122370210621e+00 -2.314125808636550374e+00 1.350411070853532181e-01 1.907887524157369796e+01
-1.850449749834186086e+00 -2.407139546453179513e+00 -2.437699880636643890e+00 1.127676180791969962e-01 2.067681824709796601e+01
-1.948565633903267091e+00 -2.478714446482635836e+00 -2.385133446571940041e+00 1.374616386923803724e-01 2.071400036519029442e+01
-1.983713862175259912e+00 -2.508365147325601896e+00 -2.497136179473466555e+00 1.467094399557056228e-01 1.929005105821519095e+01
-1.924292893049157627e+00 -2.392547068804813826e+00 -2.351503824325990699e+00 1.290667072850797403e-01 1.906524214267598438e+01
-1.923203354411633370e+00 -2.401834966223673540e+00 -2.389285735629481877e+00 1.266974094967596720e-01 1.929707001643817676e+01
-1.942591346477254177e+00 -2.479081356087980303e+00 -2.544766650000128472e+00 1.439245597710376856e-01 2.053027064933706214e+01
-1.918952089704442088e+00 -2.399479120678781108e+00 -2.386710252413916322e+00 1.174463420497224853e-01 1.925548855786831126e+01
-2.014976034767454571e+00 -2.487601180668424838e+00 -2.458635062974741103e+00 1.464784353888997082e-01 2.052618367057727511e+01
-1.778709076216054896e+00 -2.301810372775473290e+00 -2.288900734949373295e+00 9.171403036081615667e-02 2.078754840193914077e+01
-1.922137705440861488e+00 -2.374415408357177348e+00 -2.416472978429758278e+00 1.277518213523185509e-01 1.916459466707247472e+01
-1.855482746217408163e+00 -2.434030518255832831e+00 -2.402366426060861038e+00 1.202601059029029251e-01 2.024447443248987710e+01
-1.924153587214387784e+00 -2.420906841792485942e+00 -2.389921353179615515e+00 1.359859009852280032e-01 1.919763104780101060e+01
-1.862193293989367504e+00 -2.396281251616934505e+00 -2.259853145411030440e+00 1.149819202512807337e-01 1.945050714908166967e+01
-1.972445139817679660e+00 -2.507968672109058161e+00 -2.510726766590100745e+00 1.482215991502768837e-01 1.989958802703850438e+01
-1.844191550370790189e+00 -2.361895454260032778e+00 -2.222504732748443956e+00 1.006946792442717786e-01 1.931228491406834991e+01
-1.963190159212127917e+00 -2.406907405604806982e+00 -2.446166373912495473e+00 1.365266007355918632e-01 2.006116241880436135e+01
-1.988171314078922336e+00 -2.419780838572375359e+00 -2.434204857779708853e+00 1.384229582811795645e-01 2.009451229490848689e+01
-1.970662606929417748e+00 -2.446559199106552285e+00 -2.436201298676103022e+00 1.430113221992090899e-01 1.926420523767279391e+01
-1.873933709923714552e+00 -2.437668147059388168e+00 -2.434763398420388469e+00 1.210348299090902024e-01 2.057668714525965825e+01
-1.977804289160529194e+00 -2.422588202995733297e+00 -2.467757038138273629e+00 1.422766368596941611e-01 1.930400239522595740e+01
-1.912037867092010401e+00 -2.369070516608722698e+00 -2.447599165617315720e+00 1.193035086227940411e-01 1.983508686716611535e+01
-1.921364336147895813e+00 -2.462393926484052642e+00 -2.420845283156051408e+00 1.303519258358774024e-01 1.915214549235730246e+01
-1.857155631212274116e+00 -2.413811538310352667e+00 -2.449448952278084235e+00 9.862381100961759017e-02 1.949271195308477189e+01
-1.865735951643793022e+00 -2.423394950707279172e+00 -2.381703797447766391e+00 1.074911816497059469e-01 1.959595477932571228e+01
-1.916048423445142923e+00 -2.454409974415799667e+00 -2.451028161351828771e+00 1.262307471769306133e-01 2.031293864573583008e+01
-1.888963809534908833e+00 -2.434834236110319239e+00 -2.386527546386873588e+00 1.222830022658305538e-01 1.963177537073787349e+01
-1.861674782939434891e+00 -2.333479350457265511e+00 -2.397006104042370467e+00 1.033475187832437747e-01 2.065438963636245617e+01
-1.908980087272393433e+00 -2.422596935160518328e+00 -2.394681687481857502e+00 1.251677678426870166e-01 2.009994205125902056e+01
-1.810044145055030640e+00 -2.373346312686573256e+00 -2.319911026765222317e+00 8.369443271023335740e-02 1.918252259509483437e+01
-1.876850824642749771e+00 -2.424064796975795133e+00 -2.324448045387674355e+00 1.135786021918168132e-01 1.950002291765244067e+01
-1.914351164463896637e+00 -2.314695139498874177e+00 -2.361059586464267390e+00 1.228473513367909220e-01 2.072094453667456904e+01
-1.878008118538957660e+00 -2.357849179912498983e+00 -2.464937677375536040e+00 1.088695361171052589e-01 1.993216809300878722e+01
-1.912453751301493199e+00 -2.408813339687041477e+00 -2.452784420870177229e+00 1.187435973371169240e-01 2.017534654806817329e+01
-1.967887884557744549e+00 -2.442359590276780956e+00 -2.355714411457833002e+00 1.497245488129852475e-01 1.991772507500500566e+01
-1.934698183521813775e+00 -2.479267204685801751e+00 -2.502479169895149624e+00 1.284375280918292894e-01 1.953568365768910198e+01
-1.900165903938626499e+00 -2.405441403706590542e+00 -2.454314667719788901e+00 1.211591342330233800e-01 1.988961003474506839e+01
-1.873933709923714552e+00 -2.437668147059388168e+00 -2.434763398420388469e+00 1.210348299090902024e-01 2.057668714525965825e+01
-1.877848687421694862e+00 -2.403433749322056556e+00 -2.442781962672473384e+00 1.160209577068158637e-01 2.059208642685408464e+01
-1.969714429905816466e+00 -2.481768149829608028e+00 -2.379297119478472666e+00 1.599223571831407398e-01 1.931989816222547418e+01
-1.844191550370790189e+00 -2.361895454260032778e+00 -2.222504732748443956e+00 1.006946792442717786e-01 1.931228491406834991e+01
-1.849872825319165415e+00 -2.423563141607713689e+00 -2.405458356310631096e+00 1.080868735584998852e-01 1.975406665351981061e+01
-1.909557351512193080e+00 -2.392874206204884224e+00 -2.396099067555318207e+00 1.179410365852455733e-01 1.935793973612733510e+01
-1.911504630950904726e+00 -2.459707220502743041e+00 -2.422086523863083762e+00 1.255478984954305766e-01 1.962765065363451455e+01
-1.984609062894146625e+00 -2.457614495219955231e+00 -2.546063044679435450e+00 1.532205408597664409e-01 1.952111546180700685e+01
-1.923796420114712191e+00 -2.423213600456000982e+00 -2.487811131653086427e+00 1.273176361136338919e-01 1.929798540470761381e+01
-1.960876076149815184e+00 -2.478669789309901006e+00 -2.447372404111513688e+00 1.253700407106688175e-01 1.942131738515849193e+01
-1.899362575062870206e+00 -2.428254110498349938e+00 -2.403399956701229634e+00 1.084789347628460909e-01 1.990365404305151031e+01
-1.875619510361822506e+00 -2.421953422893456498e+00 -2.313277345648439898e+00 1.178855667917839689e-01 1.998833998867312189e+01
-1.958822250455567016e+00 -2.478403164241298917e+00 -2.460649205302326337e+00 1.340899260208230359e-01 1.929141718465960409e+01
-1.912992300421046288e+00 -2.437026223640417655e+00 -2.480784778997116469e+00 1.294228930895480190e-01 1.922744992593481683e+01
-1.922672590049762320e+00 -2.414404517677532169e+00 -2.432000971591230964e+00 1.262684220462366724e-01 1.978372515540867482e+01
-1.860927312986543569e+00 -2.416291697749388234e+00 -2.379773307861800191e+00 1.196365374291281647e-01 2.027856948069027965e+01
-1.970662606929417748e+00 -2.446559199106552285e+00 -2.436201298676103022e+00 1.430113221992090899e-01 1.926420523767279391e+01
-1.946979217683336927e+00 -2.412201085483329344e+00 -2.329281999917023782e+00 1.344160982139634974e-01 1.944021880252345369e+01
-1.924782798299748521e+00 -2.457075187742289835e+00 -2.417193158968832023e+00 1.285036549557982966e-01 2.042393234568865523e+01
-1.969095166037873490e+00 -2.459564113179149913e+00 -2.397640704100229669e+00 1.501374242311945828e-01 1.971993194150248030e+01
-1.972445139817679660e+00 -2.507968672109058161e+00 -2.510726766590100745e+00 1.482215991502768837e-01 1.989958802703850438e+01
-1.866071419813725818e+00 -2.313172244091777685e+00 -2.350383765429079119e+00 1.101357751146032626e-01 1.909924999062724282e+01
-1.905575582199088736e+00 -2.380238592772423445e+00 -2.402130094767432666e+00 1.267371463602189330e-01 1.928116024004310702e+01
-1.889344391149482050e+00 -2.473281593138700885e+00 -2.418366604499368577e+00 1.201867233621460862e-01 2.006096742062779015e+01
-1.847837015193750432e+00 -2.359526437456033854e+00 -2.299930653838799799e+00 1.097921661920344683e-01 1.972966692207311823e+01
-1.900238459770349664e+00 -2.391820686963191278e+00 -2.418261029026199438e+00 1.208193892812601256e-01 1.968890361486426599e+01
-1.933741895122485843e+00 -2.454329326603048145e+00 -2.441610663883906795e+00 1.373672830211440932e-01 1.936302149611764989e+01
-1.906880350712879313e+00 -2.506660686847817843e+00 -2.372136207853546175e+00 1.314397482129949779e-01 1.918987600170054364e+01
