src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.634693415738587063e+00 -4.747963468863197534e+00 -4.497890390970074037e+00 6.281253385992724425e-01 2.110080998532192709e+01
-4.723760361874993485e+00 -4.778519972454739140e+00 -4.613567302843504692e+00 6.840392946378888173e-01 2.011133370415066679e+01
-4.660152970776618275e+00 -4.682180587553112616e+00 -4.626816864933358531e+00 1.006590382087175328e+00 2.078474777292644049e+01
-4.623038974036607129e+00 -4.556520631820390577e+00 -4.459937776789450581e+00 4.893867383541297134e-01 2.103694858529326694e+01
-4.698721451916405556e+00 -4.746037924943847131e+00 -4.648715438935987265e+00 7.691850659502679211e-01 1.919218942371147563e+01
-4.645521623608329875e+00 -4.557381763673539865e+00 -4.463584431465429603e+00 6.540446046293730831e-01 2.127580629461935402e+01
-4.587292013999408447e+00 -4.634462480095040249e+00 -4.616079118141237281e+00 1.076331318801311276e+00 1.919782195107153200e+01
-4.589821187615372722e+00 -4.695162245741342666e+00 -4.517949163144282743e+00 7.841406057377093841e-01 2.125389951693562196e+01
-4.591787265208066238e+00 -4.666749737274839660e+00 -4.486620088426096942e+00 6.848035826964269379e-01 2.135724380163316738e+01
-4.689656479627547725e+00 -4.596205911380712550e+00 -4.512692245375585998e+00 7.577399085983738125e-01 2.121389385184208720e+01
-4.678954379706124378e+00 -4.675182350134643450e+00 -4.586789306469633232e+00 6.834019327503775276e-01 2.085274343373163219e+01
-4.626020116903710289e+00 -4.600218399988039053e+00 -4.524083379545404959e+00 6.656310488083885257e-01 2.119884030423271071e+01
-4.702035924086185759e+00 -4.717888887261585396e+00 -4.577153391754452905e+00 7.936718705345351399e-01 2.076903136466117417e+01
-4.592626213980953054e+00 -4.679870908107869099e+00 -4.614671875313430149e+00 7.475573048092944983e-01 1.975357688328373484e+01
-4.692913116044838517e+00 -4.706798861027238878e+00 -4.553159908567778302e+00 8.525880904367213464e-01 2.011272634675680493e+01
-4.647804386152445844e+00 -4.752287077668484905e+00 -4.564303136691878038e+00 7.151922036394300353e-01 2.077015467314400965e+01
-4.691590755637886190e+00 -4.720882593189544174e+00 -4.576992104198014388e+00 8.150430538308495176e-01 2.055813467911919190e+01
-4.632906551532270711e+00 -4.773748217242014036e+00 -4.538060774158498845e+00 6.660689042926575265e-01 2.066781269537567667e+01
-4.679636989539813996e+00 -4.738382599666747907e+00 -4.530430018323588826e+00 7.576367750937811341e-01 2.000377520269189446e+01
-4.648677503424947233e+00 -4.686835494103542388e+00 -4.534464957507706728e+00 7.130581748542859089e-01 2.093958841702894702e+01
-4.670227607853641771e+00 -4.620056703213306193e+00 -4.505657371794674404e+00 8.353411882627670426e-01 2.080506776161196569e+01
-4.702611533007154954e+00 -4.731684341916359671e+00 -4.584084037727805594e+00 7.248999994049265538e-01 2.051720296092980433e+01
-4.594631005860883022e+00 -4.596251749093617889e+00 -4.514047459087988656e+00 6.711742487339098506e-01 2.071971686174316929e+01
-4.561944279264441349e+00 -4.677592746442985394e+00 -4.585554516670605985e+00 9.651573981752414877e-01 2.079494623728618663e+01
-4.608975738955827239e+00 -4.712876127594655351e+00 -4.521795683239614227e+00 6.525302478958883157e-01 2.107267678407472289e+01
-4.637416705555336804e+00 -4.672802556477838820e+00 -4.483631126243584397e+00 9.607693125790728317e-01 2.075634624468472822e+01
-4.648573356035928583e+00 -4.759713663054633059e+00 -4.502752358698982604e+00 8.964269169864826914e-01 1.957521964380293511e+01
-4.630458871477937777e+00 -4.688255572552733952e+00 -4.521498448534716275e+00 9.639549199602295282e-01 1.994102913750088746e+01
-4.602382376601708458e+00 -4.679604514565442130e+00 -4.558228599629169153e+00 5.680589836529579273e-01 2.099700278641155293e+01
-4.594631005860883022e+00 -4.596251749093617889e+00 -4.514047459087988656e+00 6.711742487339098506e-01 2.071971686174316929e+01
-4.535418467982426094e+00 -4.580764104650781654e+00 -4.602462165815740747e+00 6.263160264484060047e-01 2.112687932007787595e+01
-4.641622569771570284e+00 -4.689058503879808271e+00 -4.620953654510188358e+00 7.789742850626724113e-01 1.943429800017970521e+01
-4.642366495840338558e+00 -4.633593919303222286e+00 -4.598284299422431332e+00 7.819579483539942366e-01 2.084930829363336358e+01
-4.692913116044838517e+00 -4.706798861027238878e+00 -4.553159908567778302e+00 8.525880904367213464e-01 2.011272634675680493e+01
-4.585575265071463846e+00 -4.675970583470896003e+00 -4.590142805623777633e+00 6.688184603503404269e-01 2.114979225338232283e+01
-4.510898201107650607e+00 -4.514176457438889400e+00 -4.461891122974553703e+00 4.513083320730029158e-01 2.162710723733904672e+01
-4.658660633844998955e+00 -4.639311730112252619e+00 -4.547629019617478896e+00 5.491247468438380519e-01 2.104793697285187548e+01
-4.633920269900975164e+00 -4.731877811058934569e+00 -4.544563403837521776e+00 5.688038252215539270e-01 2.072565253515223560e+01
-4.651148938413134815e+00 -4.690060042805832552e+00 -4.560545536847949499e+00 6.400446711620806362e-01 2.050719994429421433e+01
-4.608945743594659028e+00 -4.744034592816301910e+00 -4.575951326581694900e+00 1.149780769018864390e+00 1.953895868666307933e+01
-4.602578977318348308e+00 -4.783665136178296251e+00 -4.567671524321871068e+00 9.051189471069158721e-01 1.945735016695882891e+01
-4.645343080157841698e+00 -4.697621383009789042e+00 -4.566488241418417360e+00 7.831027748040475522e-01 2.087777452428925784e+01
-4.762334281992850471e+00 -4.681383378376309246e+00 -4.660952871401145003e+00 9.284340660551393398e-01 1.948333048133347134e+01
-4.641976817213073758e+00 -4.762491201754817993e+00 -4.553945449880771434e+00 8.322774162060544434e-01 1.990758760513165626e+01
-4.660374760622914891e+00 -4.667372899566490041e+00 -4.497197261962570636e+00 7.250355403075194882e-01 1.910688543032932429e+01
-4.635120143408704152e+00 -4.682864230354969237e+00 -4.569298905588779824e+00 6.821294854961763576e-01 2.103880909109207664e+01
-4.585653482217244559e+00 -4.727485175066120426e+00 -4.552767522507568998e+00 6.596529733556937281e-01 2.027341237278763941e+01
-4.669270994109462336e+00 -4.682156949369285392e+00 -4.571001561748215813e+00 8.019680126770070139e-01 2.085557039072338981e+01
-4.607728426123955501e+00 -4.749381177555468625e+00 -4.491867556538029049e+00 8.841715482858638619e-01 1.969653348763169731e+01
-4.641838298292134013e+00 -4.719924601663462838e+00 -4.596640462799664206e+00 7.825823450963753647e-01 2.021447662841980986e+01
-4.618083512763112353e+00 -4.613852397093705981e+00 -4.483353591341249000e+00 5.408577441090156590e-01 2.139258944216412672e+01
-4.576227681807409908e+00 -4.655501455218740148e+00 -4.583608248190138568e+00 7.116214480724412095e-01 2.055872317471788691e+01
-4.664039113707152850e+00 -4.677074188418320233e+00 -4.580054900189168166e+00 8.886915479115278238e-01 1.999345212494565516e+01
-4.701617073433672189e+00 -4.771561885738526243e+00 -4.564430838954526948e+00 7.544720924686221242e-01 1.928977972395840013e+01
-4.653210683926733537e+00 -4.617384169168515129e+00 -4.542372068285496667e+00 7.618829552575809849e-01 2.104124014600536796e+01
-4.702438565059274822e+00 -4.746311286911443439e+00 -4.547651370753579947e+00 7.877117426810720247e-01 2.082759786606748165e+01
-4.656107895747887859e+00 -4.778138247966484897e+00 -4.614166116634479842e+00 7.126297479788425981e-01 1.965763680392414514e+01
-4.610923216121197044e+00 -4.725173678107308817e+00 -4.589765953193176706e+00 8.623487958662792163e-01 1.951721493033234367e+01
-4.620549982712693904e+00 -4.661241300376145702e+00 -4.548337126327334445e+00 6.509214689123603570e-01 2.109667154120704424e+01
-4.671151700177162525e+00 -4.649174324348228637e+00 -4.535076097566285824e+00 6.675592014811715380e-01 2.071346281251662802e+01
-4.653272407820139733e+00 -4.694370388581665665e+00 -4.566669600898364934e+00 9.216246343258940321e-01 1.979934662073613794e+01
-4.585329822482573370e+00 -4.610110792913591382e+00 -4.438571254264154220e+00 7.019585470516500614e-01 2.131525210270545401e+01
-4.678373482222268009e+00 -4.599989943200688103e+00 -4.526076767263883305e+00 6.162474649165508023e-01 2.131650358856204974e+01
-4.593209239379623554e+00 -4.650733320951029981e+00 -4.570327857782128689e+00 8.044724473238946683e-01 2.057579202628496873e+01
-4.701539106471424923e+00 -4.660184309835647909e+00 -4.595256477001578688e+00 7.640920327894258346e-01 2.052439377606267001e+01
-4.651245603175647503e+00 -4.641391857220463990e+00 -4.483870982353296952e+00 5.782878599338878711e-01 2.100311028861509044e+01
-4.592977109503753930e+00 -4.677345904867753923e+00 -4.500519805173077259e+00 7.545870888812753474e-01 2.114909099059803310e+01
-4.663199497340190902e+00 -4.683621645704908687e+00 -4.632145910468087990e+00 7.493756566457028256e-01 1.976267825927661193e+01
-4.643121083571045915e+00 -4.679787608860547010e+00 -4.518723805806430960e+00 8.422516034120235418e-01 2.054392113684691523e+01
-4.733268662623821399e+00 -4.675947934943057049e+00 -4.542305631525644927e+00 8.495308908811447512e-01 2.065369770390249826e+01
-4.570512710321978922e+00 -4.670356270686053080e+00 -4.611025278152989237e+00 4.695825115586564902e-01 2.086681078760381780e+01
-4.601599315586526018e+00 -4.671014883492834002e+00 -4.602981790367751458e+00 5.747167256994902829e-01 2.114923074939291325e+01
-4.642838006493922087e+00 -4.667439459226150333e+00 -4.625019684782172291e+00 8.073304260492535356e-01 2.063821184255305141e+01
-4.629183556187522086e+00 -4.679245694002425182e+00 -4.532076437323794948e+00 7.501338428903261413e-01 2.092442994052736438e+01
-4.601596905380056945e+00 -4.694519301912487563e+00 -4.498442978957589489e+00 6.907784089018143003e-01 2.094998904326111955e+01
-4.616425981816146162e+00 -4.659386117094967972e+00 -4.540184853739168247e+00 7.613864010128499338e-01 2.006692933594822037e+01
-4.643276014956274622e+00 -4.618886859332534733e+00 -4.530709489602351425e+00 7.281852566854676301e-01 2.102014345105081361e+01
-4.543724028439663165e+00 -4.767332037684816726e+00 -4.556269813147712178e+00 6.223403274772472127e-01 2.119722252847165933e+01
-4.616306760793170483e+00 -4.750107663489940180e+00 -4.501309541461068875e+00 8.419098720777720146e-01 2.089932559134160073e+01
-4.620616237218428068e+00 -4.627414198672527235e+00 -4.540709455274314799e+00 1.013167907475253759e+00 1.979291418566114302e+01
-4.634545958967057899e+00 -4.661075147283646913e+00 -4.592908658258284760e+00 6.746278007053896353e-01 2.115120218014101994e+01
-4.589821187615372722e+00 -4.695162245741342666e+00 -4.517949163144282743e+00 7.841406057377093841e-01 2.125389951693562196e+01
-4.619714487845588913e+00 -4.623882134769733199e+00 -4.572421010468290525e+00 5.295265947219347513e-01 2.101295173694006024e+01
-4.683452361415947784e+00 -4.699461299366327616e+00 -4.539487129946117250e+00 8.249900724134386909e-01 2.036963454256859052e+01
-4.615851187107268494e+00 -4.668736534517613279e+00 -4.502971451790366508e+00 8.924514275790835782e-01 2.091181867510363190e+01
-4.657183954209861199e+00 -4.699364186919361863e+00 -4.520562599061351605e+00 6.079470004941434080e-01 2.110672733714811855e+01
-4.650591928315700230e+00 -4.673393793311566569e+00 -4.547469400421575436e+00 5.926892229031830439e-01 1.930878287064896526e+01
-4.643054097697137728e+00 -4.764746030222577033e+00 -4.533255987436908718e+00 8.966472835814531805e-01 2.069876837558943450e+01
-4.684118459503040732e+00 -4.689964074278650585e+00 -4.567846994883980827e+00 6.536110927509279911e-01 2.064828372479426832e+01
-4.603665594362395197e+00 -4.623527715242055969e+00 -4.508338046904969865e+00 5.820899183798289300e-01 2.123205852099390256e+01
-4.581794377763162451e+00 -4.652026565992100515e+00 -4.535442356590250412e+00 6.163128361066201322e-01 2.110654127997123197e+01
-4.694002797023987483e+00 -4.711427183512068240e+00 -4.622044066778451921e+00 8.923750374238235139e-01 2.044853022558120159e+01
-4.635945026842160921e+00 -4.729592802068919966e+00 -4.591598311985586989e+00 9.708266612277578478e-01 2.076103709613888526e+01
-4.640006464768431371e+00 -4.686176606685913626e+00 -4.471486711621117216e+00 7.377121261661363505e-01 2.090663067299738032e+01
-4.690704096070114737e+00 -4.689719452868363447e+00 -4.580614677727831818e+00 8.249442109408258172e-01 1.904221227377224679e+01
-4.689245871241374708e+00 -4.732717898292316150e+00 -4.521777783962139807e+00 8.068978404393531978e-01 2.043686977367767099e+01
-4.686673264117292348e+00 -4.743329240303204131e+00 -4.598593583600835366e+00 7.379160490509617532e-01 2.078298180832320696e+01
-4.588266957849842953e+00 -4.688412963923881627e+00 -4.652250917055557267e+00 6.845349001840803638e-01 2.066675539615156509e+01
-4.646482240969783462e+00 -4.649394615148969123e+00 -4.551089373787314152e+00 6.963849853352188646e-01 2.107510143493461641e+01
-4.657466641246178263e+00 -4.631776489290476917e+00 -4.582050783060460653e+00 9.123909685587900942e-01 2.017134552100428024e+01
-4.615599712609448346e+00 -4.647073438141337220e+00 -4.530457905468669111e+00 5.715522735657234676e-01 2.070652518950659626e+01
-4.567720452207018056e+00 -4.693693460112752902e+00 -4.537098036043341054e+00 6.919369387736509225e-01 2.101562321904810915e+01
-4.666303015485867789e+00 -4.684797896939876694e+00 -4.587702602865342705e+00 7.512812443369993876e-01 2.082374736256575432e+01
-4.574714478931224626e+00 -4.633329162009868440e+00 -4.509875115203744400e+00 6.119878377584067053e-01 2.115473869259103168e+01
-4.700062992332611600e+00 -4.759821884643622880e+00 -4.523690933481011811e+00 8.264409632523039839e-01 1.990244208663417425e+01
-4.668782593811416248e+00 -4.734752516446151027e+00 -4.515786343650220580e+00 9.590093079026402734e-01 2.012082316080732980e+01
-4.667720430432412471e+00 -4.654378983401556980e+00 -4.546615508636700831e+00 8.648192919154489289e-01 1.912326481841825299e+01
-4.668704614684356713e+00 -4.660354985705440711e+00 -4.594550545373786932e+00 7.550802534111138442e-01 2.088451111868787535e+01
-4.667720430432412471e+00 -4.654378983401556980e+00 -4.546615508636700831e+00 8.648192919154489289e-01 1.912326481841825299e+01
-4.632678606542367739e+00 -4.621757212944302751e+00 -4.551764429406584433e+00 6.849577599639022907e-01 2.087084770705676462e+01
-4.635945026842160921e+00 -4.729592802068919966e+00 -4.591598311985586989e+00 9.708266612277578478e-01 2.076103709613888526e+01
-4.679008944023953731e+00 -4.713723389639618233e+00 -4.624345044424704732e+00 5.824777972476669063e-01 2.073464502743352611e+01
-4.673564306407189228e+00 -4.703184116075602716e+00 -4.544929451500523854e+00 6.381720450876304795e-01 1.966742160406039730e+01
-4.687687435085628351e+00 -4.672282940854173283e+00 -4.568898015686622571e+00 6.545131647769362182e-01 2.105583947258885047e+01
-4.594875007832269098e+00 -4.583008385341858393e+00 -4.533766823554469916e+00 7.322046032670046500e-01 2.110620656508941551e+01
-4.669809228765032572e+00 -4.670858353416848630e+00 -4.537801789898592730e+00 7.499322764459692703e-01 2.117940059956502097e+01
-4.596416763772013248e+00 -4.646951157335676541e+00 -4.523926298346427011e+00 8.232171931013190225e-01 2.091079965892068415e+01
-4.591787265208066238e+00 -4.666749737274839660e+00 -4.486620088426096942e+00 6.848035826964269379e-01 2.135724380163316738e+01
-4.593690872438708439e+00 -4.674160325369989266e+00 -4.530798455450582907e+00 7.507808257576182864e-01 2.087825961139063935e+01
-4.644364781481087334e+00 -4.650220832999242049e+00 -4.551672147965335924e+00 7.012227243865407633e-01 2.079141278908973689e+01
-4.599401968847662836e+00 -4.579024967376382094e+00 -4.533365221489990660e+00 5.308466620840621708e-01 2.091259572436625902e+01
-4.582464000303516194e+00 -4.736200866411587995e+00 -4.545971589440957139e+00 7.253674050136031948e-01 1.942538181565801025e+01
-4.699360260169919812e+00 -4.713125341440425053e+00 -4.467414284400466506e+00 7.945500254931863182e-01 2.079711674158752999e+01
-4.657631541422869503e+00 -4.668987675725525754e+00 -4.497519983326462523e+00 6.308497353818836029e-01 2.090069868990054758e+01
-4.694260625357125960e+00 -4.787970484896327150e+00 -4.575525070625788615e+00 6.067881945265676258e-01 2.064542413509106922e+01
-4.690705053664176560e+00 -4.685946721087831612e+00 -4.534987552857346671e+00 6.355902495397216523e-01 2.070380277025424220e+01
-4.660936740978288917e+00 -4.718680572650756133e+00 -4.578464821275655794e+00 7.188972110671210114e-01 1.904777603931091789e+01
-4.640884660334675615e+00 -4.621859687248705661e+00 -4.614071204142879523e+00 6.369339601465282552e-01 2.111354565772883873e+01
-4.613350217438096479e+00 -4.631177294931680066e+00 -4.510788755862574106e+00 6.920631343394967327e-01 2.131109084004516063e+01
-4.553625176163485833e+00 -4.610133669726439010e+00 -4.544982315150355667e+00 5.860027964102627607e-01 2.130095812028817193e+01
-4.644652896811257037e+00 -4.723419151757576984e+00 -4.484399033234882204e+00 5.676458374836448328e-01 2.100890585262398957e+01
