src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.435963606631222689e+00 -4.743484306353346724e+00 1.795615971716614467e+00 2.063419039349777506e+01
-5.464869369597256998e+00 -4.827649777002572584e+00 1.604128504365952779e+00 2.048771480137768464e+01
-5.494475733161733544e+00 -4.858090977613447770e+00 1.526891082841315139e+00 2.062826098665395236e+01
-5.388260543226444099e+00 -4.842381479027952018e+00 1.600521265721656761e+00 1.963879482139731536e+01
-5.440488509242068282e+00 -4.768893919819662486e+00 1.588550024505530622e+00 2.104916020484552064e+01
-5.395983134073699006e+00 -4.771013346175439374e+00 1.674136388033903522e+00 2.046289905737510750e+01
-5.438149183384474838e+00 -4.769393076699643075e+00 1.719636466249583329e+00 2.072622620465070042e+01
-5.364001159439235167e+00 -4.774223512533771085e+00 1.724892301320497978e+00 2.047736728918922111e+01
-5.443320922223032987e+00 -4.837370637431528841e+00 1.548203227417423555e+00 1.915241576037640314e+01
-5.460948425024466424e+00 -4.850170950470602094e+00 1.521034332534359379e+00 2.027207865035101975e+01
-5.539280974903181054e+00 -4.842463147242887622e+00 1.567343397074381528e+00 1.968807015140702887e+01
-5.430216148658524311e+00 -4.841808672280684789e+00 1.512548487422121113e+00 2.065730058675477565e+01
-5.484109894302028998e+00 -4.806503715709530056e+00 1.633766971855774131e+00 2.041150601402078024e+01
-5.409973974279473907e+00 -4.803153203289724615e+00 1.623085971157877339e+00 1.913605799725117862e+01
-5.302995424437726868e+00 -4.729719574649308811e+00 1.761233329641259893e+00 2.105507004134573279e+01
-5.432265311047899559e+00 -4.801554560620983736e+00 1.644022967891930698e+00 2.023470589208790571e+01
-5.479039269133424206e+00 -4.847629929425975703e+00 1.613610100398765290e+00 1.958318532001738888e+01
-5.327681169940433392e+00 -4.787010549710857710e+00 1.796830111448275424e+00 2.017257135760669584e+01
-5.413040064888183345e+00 -4.784570322445573787e+00 1.731972485013152152e+00 2.013967982326585826e+01
-5.473685636463827997e+00 -4.813558754541716667e+00 1.582901508658751233e+00 2.034576662502563238e+01
-5.355137334957315254e+00 -4.772537881892660039e+00 1.740071859272656951e+00 2.042283970209691901e+01
-5.439950344280895855e+00 -4.764838679390090981e+00 1.676007541904076525e+00 2.087490344012593368e+01
-5.486566169989327335e+00 -4.767748365202881367e+00 1.695004812171626796e+00 2.084328310677154050e+01
-5.446249536025979943e+00 -4.806463367841603329e+00 1.571958348593861743e+00 2.036667591075165262e+01
-5.412711102515920913e+00 -4.790306179527378916e+00 1.625413248923664788e+00 2.067097294996736778e+01
-5.427354555554495974e+00 -4.783435790989386760e+00 1.730227159705273188e+00 1.944431816124181367e+01
-5.465720748816514707e+00 -4.806465132781930549e+00 1.651774448476758472e+00 1.989857181130333430e+01
-5.371145741738748924e+00 -4.769384270818863847e+00 1.758820860158978761e+00 2.085421522431610697e+01
-5.431398337508221985e+00 -4.802463753379082156e+00 1.666209611774823074e+00 1.977737076689913920e+01
-5.412842994218287629e+00 -4.759665772039969767e+00 1.819964036010486730e+00 2.058710201353309088e+01
-5.390939625644405098e+00 -4.803661845805743624e+00 1.714387212531200966e+00 2.018708918413680919e+01
-5.339977328773766629e+00 -4.708289733154615853e+00 1.813411512487738797e+00 2.047833088106758836e+01
-5.397257922142598474e+00 -4.782377672157546833e+00 1.623829197281512648e+00 2.023694167316165959e+01
-5.334078166098833229e+00 -4.702592647928845793e+00 1.868801803917286897e+00 2.087851254409804369e+01
-5.586580975127338533e+00 -4.859849064574730981e+00 1.681896323022555428e+00 1.993878992523846350e+01
-5.400044826184487334e+00 -4.825058589495805350e+00 1.693546675281880631e+00 2.071144248011068001e+01
-5.426780025727522272e+00 -4.864547876951959893e+00 1.478110671384224695e+00 1.958147668085520365e+01
-5.462954516609361377e+00 -4.824706032909823250e+00 1.784495558877845056e+00 1.979231982557674030e+01
-5.404609500449086390e+00 -4.782169517177438323e+00 1.770545228904190971e+00 1.997214325380367228e+01
-5.364834046269783663e+00 -4.706137515171569419e+00 1.812856690429366147e+00 2.103833017122774862e+01
-5.450182888767787226e+00 -4.818745727375222998e+00 1.646312213094703658e+00 1.989694122720689151e+01
-5.405694827863079865e+00 -4.807949682107943268e+00 1.628137909293718266e+00 1.905981610898706791e+01
-5.468875609912650759e+00 -4.801403261876035167e+00 1.634839865913750856e+00 1.907821808235965477e+01
-5.349526210085502775e+00 -4.771476383191811443e+00 1.841698547443696654e+00 2.041365638593135046e+01
-5.432991654667299386e+00 -4.885557314117459526e+00 1.546362829367174285e+00 1.909261756342293381e+01
-5.388473355429239220e+00 -4.765953146931141582e+00 1.819092704459265519e+00 2.062624863331322089e+01
-5.433253615411661741e+00 -4.804439510614242792e+00 1.552425389033373904e+00 1.965925581647487519e+01
-5.206495186891893390e+00 -4.675263829092950019e+00 1.886718427622347427e+00 2.115657116793288850e+01
-5.362035534584476792e+00 -4.784062276606825925e+00 1.741616161715739075e+00 2.032651094007764669e+01
-5.586383054933993897e+00 -4.854887790929909741e+00 1.555346252381822225e+00 1.975082261424140739e+01
-5.359410603372841919e+00 -4.785977130534854851e+00 1.822935821712670545e+00 1.971836272378087429e+01
-5.482654997561257737e+00 -4.817840919493612262e+00 1.657535054801135388e+00 1.955167104445163773e+01
-5.405423769276031187e+00 -4.767509909953882463e+00 1.833631090784670903e+00 2.044014105858964214e+01
-5.388497587385001175e+00 -4.760276193016977686e+00 1.752453113962647357e+00 1.994060315774862246e+01
-5.233814291791400564e+00 -4.693510415158768545e+00 1.930067391549397549e+00 2.118071086881181131e+01
-5.481145857911629449e+00 -4.775347800752785865e+00 1.670205353647232549e+00 1.937042263063302983e+01
-5.516400298361058496e+00 -4.841864867989979615e+00 1.592662746166743304e+00 2.029039829553308039e+01
-5.356575372830670645e+00 -4.721264923210270581e+00 1.825870033211793420e+00 2.093644038375698102e+01
-5.448172408463141991e+00 -4.802178194163349900e+00 1.582788254910632908e+00 1.904553753254585757e+01
-5.394393909658723452e+00 -4.775918070885316169e+00 1.684230864828522911e+00 1.905643401034170381e+01
-5.355393270360930380e+00 -4.748283408181626086e+00 1.778680477896384282e+00 2.083433771215679897e+01
-5.379985338364969394e+00 -4.752782055725116805e+00 1.657743003720911545e+00 2.099433175347493830e+01
-5.349526210085502775e+00 -4.771476383191811443e+00 1.841698547443696654e+00 2.041365638593135046e+01
-5.492431289306872522e+00 -4.804080862786722861e+00 1.613181154484194302e+00 2.022935391595346033e+01
-5.341093744571817403e+00 -4.720276324509726784e+00 1.877008899823350063e+00 2.094475228012656132e+01
-5.332279323076469346e+00 -4.690282357040605810e+00 1.881533947113002370e+00 2.107814845367321510e+01
-5.386561600440458619e+00 -4.811329772995549092e+00 1.596028810042604995e+00 1.974965795284980885e+01
-5.455351152142664084e+00 -4.858346743982155935e+00 1.522358941886024830e+00 1.932241428420698881e+01
-5.491174116419185403e+00 -4.805372073711444258e+00 1.648245441679662804e+00 2.055633683945403689e+01
-5.378125297980522745e+00 -4.781082095260436482e+00 1.745640806400038159e+00 2.060122488898287330e+01
-5.506168185037566332e+00 -4.856387070508830561e+00 1.546767849814499662e+00 1.931224930243919147e+01
-5.450954688533208525e+00 -4.819210507257979614e+00 1.528191124401697465e+00 1.924864176251505299e+01
-5.396932179914629479e+00 -4.768488117502122314e+00 1.774430015941883987e+00 2.094565320429648025e+01
-5.333812455513881723e+00 -4.788242419480948975e+00 1.751175361588881429e+00 2.086793419949550099e+01
-5.482875241750916118e+00 -4.830825834703595056e+00 1.629473996856922291e+00 1.977775900847154489e+01
-5.392253461800680547e+00 -4.793424726152023752e+00 1.790532352156735563e+00 2.015458337444979264e+01
-5.489857448144392471e+00 -4.787095375737981939e+00 1.613925051581698966e+00 2.044571178211771212e+01
-5.403101461078245293e+00 -4.833506700949000034e+00 1.589142080148100433e+00 1.984438160370106985e+01
-5.396750395955292490e+00 -4.752478233740254687e+00 1.798022875903641626e+00 2.065738897751716507e+01
-5.306177539257611819e+00 -4.795647831250626325e+00 1.665120636201054438e+00 2.000055752337786075e+01
-5.395881173460781888e+00 -4.835597383815406047e+00 1.608213450455243887e+00 1.971433198243713036e+01
-5.404800583819559634e+00 -4.783915663644366489e+00 1.716627261906077173e+00 2.065367099376522475e+01
-5.387572060513170946e+00 -4.737194495544498452e+00 1.857305893840038635e+00 2.098967827437467193e+01
-5.416975801861507733e+00 -4.765615805241171898e+00 1.734870710704623953e+00 1.941878674439215047e+01
-5.326668964883444879e+00 -4.814491111390074352e+00 1.717241445875387740e+00 1.969774647600783979e+01
-5.287602429384056890e+00 -4.724696719155980773e+00 1.778919450264174529e+00 2.107952773263833990e+01
-5.443095963315973229e+00 -4.780589404594663527e+00 1.668469572617891750e+00 1.917321868718832789e+01
-5.468377363954950887e+00 -4.813649718095611263e+00 1.611162142400312192e+00 1.956388228305618426e+01
-5.416471965495500029e+00 -4.876972951116670174e+00 1.529330600979875499e+00 1.903748145529893421e+01
-5.383284583208787666e+00 -4.804075385457780456e+00 1.628723529753234089e+00 1.956976660623613995e+01
-5.400044826184487334e+00 -4.825058589495805350e+00 1.693546675281880631e+00 2.071144248011068001e+01
-5.447607041758976365e+00 -4.816866304631139073e+00 1.574159402029970956e+00 1.936479591530101274e+01
-5.398713502970836409e+00 -4.750240195224982642e+00 1.853877452053684038e+00 2.093993416089722714e+01
-5.431315140424167964e+00 -4.825204907790661579e+00 1.601527687986651571e+00 2.015110619281732696e+01
-5.520434204129927913e+00 -4.807557798824749540e+00 1.647715015947536443e+00 1.951994047199422511e+01
-5.425443993376295460e+00 -4.832782235802007165e+00 1.627398887645446379e+00 2.021502009753589491e+01
-5.384607143347591496e+00 -4.796743163933980370e+00 1.653438845907889920e+00 2.027180978326203586e+01
-5.539018741660692413e+00 -4.852908263119670274e+00 1.489835604461839047e+00 1.908567827159454566e+01
-5.421540460707234388e+00 -4.784333846142675206e+00 1.635563825597125209e+00 1.972118862098277248e+01
-5.467556560606505300e+00 -4.810157359975176128e+00 1.649685172466283767e+00 2.035693869635398556e+01
-5.437630631156967098e+00 -4.815837022853802551e+00 1.706771579036140629e+00 2.028413608694134496e+01
-5.510335039514094646e+00 -4.782293093703994913e+00 1.740554131523200709e+00 2.045751456657739453e+01
-5.386310834799663994e+00 -4.788367921158038776e+00 1.737016729768308565e+00 2.063883910490143947e+01
-5.350293609008400786e+00 -4.776897030567853086e+00 1.623185539972046065e+00 1.956540815806278033e+01
-5.369344884350281788e+00 -4.793523152937696707e+00 1.823027873916021058e+00 2.043250416047654738e+01
-5.338633946763364335e+00 -4.750788782452562309e+00 1.577332868911232922e+00 2.077454429884140907e+01
-5.474010129396120306e+00 -4.813884543919167314e+00 1.654951699975687696e+00 1.907012236559185325e+01
-5.441171516581674084e+00 -4.791915819793213238e+00 1.588129246444965226e+00 1.928035294904230312e+01
-5.451041670298828024e+00 -4.773559899550440022e+00 1.756413924955877448e+00 2.101866838936352977e+01
-5.360368793468975213e+00 -4.714982590089052295e+00 1.892797156211878828e+00 2.103532719046437904e+01
-5.440845216869487189e+00 -4.869839751631142022e+00 1.539051263549900739e+00 1.958486351510097379e+01
-5.468808137810430736e+00 -4.791628130288512644e+00 1.685086310044833446e+00 1.973798236648899262e+01
-5.342740962695979867e+00 -4.797064908347091539e+00 1.692217989485315321e+00 2.064357690042271543e+01
-5.379565843289880966e+00 -4.706432078282395182e+00 1.812767102531970487e+00 2.074823023151485302e+01
-5.406504868749683723e+00 -4.753061163996283867e+00 1.773812777929420825e+00 2.105363487032019520e+01
-5.433814327274363976e+00 -4.778436730236983898e+00 1.675826042572055030e+00 2.046780563393760843e+01
-5.434069809278157415e+00 -4.774887842318864983e+00 1.681415824150891858e+00 2.042310472941102617e+01
-5.385680690811176063e+00 -4.824503520278686786e+00 1.556326787241390619e+00 1.900368989914631612e+01
-5.337421651094542696e+00 -4.759419117900867136e+00 1.823013561768804358e+00 2.101394715919898815e+01
-5.358351297426013460e+00 -4.741156560817815446e+00 1.818528354485733800e+00 2.076214089221276637e+01
-5.507066513224719628e+00 -4.878763960954065837e+00 1.582740295303273648e+00 2.020673240034562568e+01
-5.521080773463496350e+00 -4.787383412790434889e+00 1.669051234180935595e+00 2.019844075385813298e+01
-5.437839843305300569e+00 -4.793865082199303629e+00 1.703424457814654680e+00 1.934588002866368228e+01
-5.487164059180324571e+00 -4.802037338941764766e+00 1.632955618962557587e+00 1.953332376159859152e+01
-5.309175917138666989e+00 -4.631732112930157186e+00 2.102651117485171639e+00 2.117473117023878615e+01
-5.416874510606878523e+00 -4.788978298922389243e+00 1.757433527649530092e+00 1.947319858249836599e+01
-5.371503253661335187e+00 -4.780226420590774516e+00 1.791185601000989891e+00 2.037260030570653768e+01
-5.417962826486990124e+00 -4.710177071603082410e+00 1.839142472580872933e+00 2.084459367745587244e+01
-5.455143224554729997e+00 -4.864388137756290753e+00 1.486972471831265352e+00 1.959478624958424575e+01
-5.375209197065344391e+00 -4.767391958640256888e+00 1.795885136930025716e+00 2.099254096071137354e+01
-5.503194063115149248e+00 -4.784965953641817649e+00 1.622490246656195012e+00 1.941919819579996442e+01
-5.458006894377668061e+00 -4.787922272319489636e+00 1.662916188011205776e+00 2.067636231905397892e+01
-5.375791945417339512e+00 -4.823979006871633501e+00 1.602467614458428002e+00 1.926090583763150477e+01
-5.423477393087090093e+00 -4.797033895603883380e+00 1.662611146193044398e+00 1.908178552244924475e+01
-5.422515366529872871e+00 -4.824787335219506090e+00 1.681688394026155109e+00 2.002969833974243841e+01
-5.364025282216513091e+00 -4.773560122779782589e+00 1.697685434939421256e+00 2.081924896659911539e+01
-5.410113725275842000e+00 -4.744936777931546779e+00 1.718012739158059077e+00 1.951818516777447243e+01
-5.326588438320786878e+00 -4.766308654983451021e+00 1.796899387182506302e+00 2.032645113178068996e+01
-5.462823301162280210e+00 -4.831857630531850134e+00 1.548321468051730321e+00 1.937093499501804672e+01
-5.466386420103074073e+00 -4.809099638355615269e+00 1.646612709705848943e+00 2.021369407973299204e+01
-5.425039568110678445e+00 -4.777542318728681181e+00 1.638633822908382776e+00 2.082326008480017521e+01
-5.448587247799454580e+00 -4.800374117580288313e+00 1.693980422022028698e+00 2.060841890111806052e+01
-5.428898651883061532e+00 -4.772431582586164289e+00 1.643836808136309280e+00 2.065701676622498439e+01
-5.343533177573039694e+00 -4.803294344273833616e+00 1.661190330770518919e+00 2.075689835116482840e+01
-5.337340755625145761e+00 -4.813094846873454458e+00 1.610592306999868661e+00 1.913231370714895263e+01
-5.492504723003182043e+00 -4.841666945145560064e+00 1.577362075570173161e+00 2.053939874648973429e+01
-5.388499031976062170e+00 -4.829690861765063126e+00 1.563916151321476100e+00 1.925284508302422282e+01
-5.445101751642133614e+00 -4.819194631259259509e+00 1.643302531298918012e+00 2.027892575605792302e+01
-5.382147014843118527e+00 -4.815352010432818908e+00 1.661799819821959012e+00 1.990166955058062470e+01
-5.381703986597885958e+00 -4.819726995136884184e+00 1.611212837586737834e+00 2.002075225834972017e+01
-5.520369987925310973e+00 -4.750326006445686922e+00 1.809032857171242625e+00 2.013582679552240506e+01
-5.519771158064946448e+00 -4.828930550782816411e+00 1.532602751821907638e+00 2.013453415693597037e+01
-5.392559108440231341e+00 -4.802624535154494723e+00 1.714800143583384617e+00 1.997726074883135894e+01
-5.534988751124886974e+00 -4.840075783612054927e+00 1.555536072230450095e+00 2.017973819715845352e+01
-5.194941069019744617e+00 -4.665986821867617707e+00 2.009510405300795277e+00 2.124260721097142479e+01
-5.471988156091803113e+00 -4.813733549308560455e+00 1.645660455940950229e+00 1.914874466654855212e+01
-5.428613749698849134e+00 -4.768515346843152258e+00 1.591148882545880383e+00 2.047495827595487228e+01
-5.420942675115922427e+00 -4.824707349151585944e+00 1.612569440983676827e+00 1.998960692912119796e+01
-5.360888213557535309e+00 -4.807653748401246929e+00 1.625275176928194121e+00 1.993829674711333766e+01
-5.480473781091153462e+00 -4.821076491211627513e+00 1.728587412805222101e+00 2.049244449660697143e+01
-5.326396450074215139e+00 -4.733277221582140371e+00 1.779755501697680486e+00 2.089365831853250910e+01
-5.465900817753946761e+00 -4.782760752679071636e+00 1.570237343189689661e+00 1.988366895828473346e+01
-5.290797595254201013e+00 -4.759100058708874315e+00 1.899359408477200972e+00 2.101026679877490366e+01
