src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.896499420542560266e+00 -2.646344420189113755e+00 3.952128073858962587e-01 1.946080821123988258e+01
-2.434782497326787087e+00 -2.265413450433845455e+00 2.271754736945155173e-01 2.198745772127835352e+01
-2.970124265547880782e+00 -2.702669441684477647e+00 4.147105017074292910e-01 1.926830004768189752e+01
-3.013700552188918635e+00 -2.759199866049162786e+00 4.447977192698284732e-01 2.096303984739658688e+01
-2.692916014757345877e+00 -2.561429921873716431e+00 3.163317721273100069e-01 1.907946527360257605e+01
-2.757343756424753600e+00 -2.600977445407430366e+00 3.378719973704695789e-01 1.969502800641319595e+01
-2.747220179071357293e+00 -2.600155890965059058e+00 3.612538089578358758e-01 2.157508824830264160e+01
-2.824208316218589587e+00 -2.623530323352556870e+00 3.893149699749636206e-01 2.112329375002297382e+01
-2.544370105536279070e+00 -2.392883293327264127e+00 2.558523917657691271e-01 2.165195836028952669e+01
-3.022169506658119786e+00 -2.772621970006668768e+00 4.623444810000232330e-01 1.988836077398458002e+01
-2.499623980068657048e+00 -2.338460395033697736e+00 2.438557177781777163e-01 2.183761274913380035e+01
-2.747220179071357293e+00 -2.600155890965059058e+00 3.612538089578358758e-01 2.157508824830264160e+01
-2.640303521632195505e+00 -2.540171354340708731e+00 3.086798851844085867e-01 2.162442481998496646e+01
-2.752366587746418070e+00 -2.522599264975790234e+00 3.084980269606507619e-01 2.008704289455446812e+01
-2.859760135309402429e+00 -2.619266095311412634e+00 3.538153982211165172e-01 1.905107155252817464e+01
-2.707574696054822816e+00 -2.474402492857282532e+00 3.091523648789054057e-01 1.992635273404668439e+01
-2.638750562262705657e+00 -2.420363598678913597e+00 2.782276621571937447e-01 2.182288489047972746e+01
-2.920879264253082752e+00 -2.674869911427722791e+00 3.732971849422557220e-01 2.046904404845368575e+01
-2.823532252674293197e+00 -2.563905579439228255e+00 3.329358567025435534e-01 2.058757283970869523e+01
-2.781395066944175376e+00 -2.528465991051534800e+00 3.322229834538985571e-01 2.037001985619366806e+01
-2.492766535021750940e+00 -2.253664034503498392e+00 2.161145964146995446e-01 2.170036263127407494e+01
-2.956316704123501005e+00 -2.678548966666854270e+00 3.949477772168008549e-01 2.032932385327260505e+01
-2.422704862660539860e+00 -2.148595855698717472e+00 1.948937858879338236e-01 2.183802231133686078e+01
-2.641524986342458803e+00 -2.412960528663915305e+00 2.817491353397065801e-01 2.173426255015488451e+01
-2.719224742858266097e+00 -2.486682502477271406e+00 2.908223431067087361e-01 1.991585512780460476e+01
-2.735675154285376998e+00 -2.518556825054453441e+00 3.029125806767658524e-01 2.133299015211503047e+01
-2.398318152930440483e+00 -2.271386976839773197e+00 2.155854383576931710e-01 2.196771118283753665e+01
-2.645831826832543143e+00 -2.391396694687359492e+00 2.973155681661294736e-01 2.162520829198165728e+01
-2.598593475854084289e+00 -2.417232716456690689e+00 2.615907289193031282e-01 2.125697159590374952e+01
-2.642833990800577126e+00 -2.441690581072022859e+00 2.836274714328581581e-01 2.141784972758809502e+01
-2.676299484937076478e+00 -2.431791650323908982e+00 3.017292666860855732e-01 2.151208642253632419e+01
-2.636430300141675787e+00 -2.430185637581081082e+00 2.781775106188995039e-01 1.972718242325390037e+01
-2.648656151200489361e+00 -2.436972035795362146e+00 2.948690359907764069e-01 2.172145816291791220e+01
-2.640303521632195505e+00 -2.540171354340708731e+00 3.086798851844085867e-01 2.162442481998496646e+01
-2.752687356540642227e+00 -2.522418655078785932e+00 3.151445133710031321e-01 2.113103303234707298e+01
-2.562887823567630896e+00 -2.414136978942535094e+00 2.808677588248369439e-01 2.176286981849598590e+01
-2.812877091264394558e+00 -2.629354621022930161e+00 3.621152489620831361e-01 2.062754793620653970e+01
-2.972341575971079841e+00 -2.664485020587108011e+00 3.803068962963580546e-01 2.118865704802422556e+01
-3.081415530891938204e+00 -2.795044372205833128e+00 4.757763861920141224e-01 2.019039030159954251e+01
-3.022971607541160566e+00 -2.759404076574709208e+00 4.459761871611647166e-01 2.059206643790867375e+01
-2.545163999265512622e+00 -2.399677914388013811e+00 2.569839394269721744e-01 2.160674799429873261e+01
-2.692916014757345877e+00 -2.561429921873716431e+00 3.163317721273100069e-01 1.907946527360257605e+01
-2.467582066645068295e+00 -2.225916172491860578e+00 2.202004354936191177e-01 2.207921382898267382e+01
-2.817213586513925172e+00 -2.633481258644788880e+00 3.582764332868202395e-01 2.037419564252470749e+01
-2.864551656263946811e+00 -2.686175838012218264e+00 3.864437051487952246e-01 2.037903642648549152e+01
-2.273330153342296711e+00 -2.125178452485789293e+00 1.899792971750975390e-01 2.211941118567246178e+01
-2.790337550323741311e+00 -2.615433778057061787e+00 3.328554700985226766e-01 2.084604859015119871e+01
-2.663920567243819981e+00 -2.386164233412928937e+00 2.714283609814915899e-01 2.126276422046431946e+01
-2.829878965423501924e+00 -2.589751287499307608e+00 3.736820103353091227e-01 2.120786238398911294e+01
-2.710014881078812721e+00 -2.504465726000001169e+00 3.158733061426937105e-01 2.171119747747347262e+01
-2.705585887282963675e+00 -2.525762309442784570e+00 2.906466823608107042e-01 2.030043187592829668e+01
-2.643987594562774213e+00 -2.373776164337408900e+00 2.752294554983016894e-01 2.091849081001327093e+01
-2.566382736357108563e+00 -2.291926055082990743e+00 2.296465187201097713e-01 2.126194157139735452e+01
-2.436951300675789689e+00 -2.246296772607949244e+00 2.190728572813762653e-01 2.215760246951477441e+01
-2.731891498611853208e+00 -2.402390474539382481e+00 2.778607962769514828e-01 2.053972328364607591e+01
-2.628765181774926241e+00 -2.427233792763145104e+00 2.966267427959401459e-01 2.144595354016077593e+01
-2.864551656263946811e+00 -2.686175838012218264e+00 3.864437051487952246e-01 2.037903642648549152e+01
-2.633215897567074748e+00 -2.466373046659134260e+00 2.953708493329174622e-01 2.132965258973890244e+01
-2.808396228087890023e+00 -2.553901507638590473e+00 3.491527707888635312e-01 2.116606666726806907e+01
-2.749941221270733926e+00 -2.551403937806641764e+00 3.419306738373704135e-01 2.162276230430465773e+01
-2.875348999238104497e+00 -2.557871137865415534e+00 3.403900848873862017e-01 2.009213750366113871e+01
-2.608639018589619774e+00 -2.352163440181718634e+00 2.716128753866251522e-01 2.173977898418014831e+01
-3.022971607541160566e+00 -2.759404076574709208e+00 4.459761871611647166e-01 2.059206643790867375e+01
-2.592470438891690598e+00 -2.307269316361979961e+00 2.613995097227368447e-01 2.191413010601889511e+01
-2.737314633584412071e+00 -2.526229186259200787e+00 3.356170498058661522e-01 2.145442394410530440e+01
-2.919888669350119592e+00 -2.657527787299423849e+00 4.241528816355981668e-01 1.946565056615263956e+01
-2.933753153813982273e+00 -2.690467007259305987e+00 3.801124126598822706e-01 1.991091555640493738e+01
-2.673398605817965290e+00 -2.443244816703980860e+00 2.761880999290435845e-01 2.176149081591226775e+01
-2.749941221270733926e+00 -2.551403937806641764e+00 3.419306738373704135e-01 2.162276230430465773e+01
-2.802264389617791451e+00 -2.579664577029145534e+00 3.442499909711322914e-01 2.125205505326441724e+01
-2.706107197203382775e+00 -2.443192010205073927e+00 2.946517603742861979e-01 2.138537710366851741e+01
-2.690140114478991151e+00 -2.505958065491027398e+00 3.231189472730306989e-01 2.097407032700908402e+01
-2.733950061987059144e+00 -2.547588628617105222e+00 3.273951640184300516e-01 2.156065468915563699e+01
-2.732860126881601737e+00 -2.509815951680429258e+00 3.240415939865948225e-01 2.128898241694453830e+01
-2.845440670880663880e+00 -2.533876016831378308e+00 3.284130081160192560e-01 1.908372754297806750e+01
-2.467582066645068295e+00 -2.225916172491860578e+00 2.202004354936191177e-01 2.207921382898267382e+01
-2.798519643164071979e+00 -2.607773554975903352e+00 3.378164044372509167e-01 2.051581505356384127e+01
-2.514135193860902895e+00 -2.290841573063175929e+00 2.473424170958513635e-01 2.197353927225963588e+01
-2.643808816245367233e+00 -2.379006100049318562e+00 2.821296767544572148e-01 2.172414672592516993e+01
-2.661770259195472832e+00 -2.476212047024415774e+00 3.144827009375195104e-01 2.174910085261013748e+01
-2.731737773909824085e+00 -2.502103995679106241e+00 3.215089497450671630e-01 1.933450806421256729e+01
-2.761887689720630590e+00 -2.529799826007402608e+00 3.157890479189382482e-01 2.138781898729908093e+01
-2.895063339212767595e+00 -2.649399270057932299e+00 3.916051882541689011e-01 2.026330302427923158e+01
-2.976165514696797132e+00 -2.735654352424443658e+00 4.318538940087952582e-01 2.175730990088963424e+01
-2.824160615235479455e+00 -2.688216230460841238e+00 3.786262845484800188e-01 2.127179347456436886e+01
-2.779923602937126148e+00 -2.528708264930044081e+00 3.304600150411638460e-01 2.086692330118356509e+01
-2.546338818533999238e+00 -2.399361389298915626e+00 2.494702482008528399e-01 2.179218051274851931e+01
-2.630706138865452459e+00 -2.449741294800837466e+00 2.788475646167425381e-01 2.151358608502647485e+01
-2.605645619415330572e+00 -2.397423196989902472e+00 2.766003093450888350e-01 2.179798227683969003e+01
-2.867214013406574225e+00 -2.555860286811382664e+00 3.520414355547871743e-01 1.933732945342673304e+01
-2.720567317177041033e+00 -2.402266136319018308e+00 2.856320374480953994e-01 2.030368170282812912e+01
-2.729527880166813247e+00 -2.552443265313053544e+00 3.219854602048703995e-01 1.911872600175954062e+01
-2.524827891268502711e+00 -2.263866984981526720e+00 2.581290401015214897e-01 2.202262221555212562e+01
-2.891352037028883437e+00 -2.596361879441229981e+00 3.469359756663412675e-01 2.025672844441595188e+01
-2.839289097291387343e+00 -2.606861189657111666e+00 3.755160808477309153e-01 2.151134834874154222e+01
-2.983845164020253016e+00 -2.813264791422206201e+00 4.411718288470236615e-01 2.066617634829926331e+01
-2.779038214881268232e+00 -2.575023453430219433e+00 3.222884001380337260e-01 2.121968389755036100e+01
-2.908875753726981372e+00 -2.663322925647234385e+00 4.183022684356245691e-01 2.124122579624435758e+01
-2.514340343819348789e+00 -2.383493449982300838e+00 2.691716572410465247e-01 2.163403019289874507e+01
-2.803697561433672547e+00 -2.602176350361776969e+00 3.484406635212642378e-01 2.065003872053520340e+01
-2.820766034512136144e+00 -2.543346326644285504e+00 3.452474213073037923e-01 2.070852136257530063e+01
-2.438253000594900577e+00 -2.242704010194574771e+00 2.345080458115931243e-01 2.155777503916075588e+01
-2.704531449293858358e+00 -2.485587309933302791e+00 3.232070805661839685e-01 2.153199981522758577e+01
-2.630220984229213244e+00 -2.548256719023368255e+00 3.194794035397698906e-01 2.148846186909462830e+01
-2.660323617365712323e+00 -2.392431316946052711e+00 2.872339711270659457e-01 2.167956078774260931e+01
-2.564646898169594458e+00 -2.380209645508985616e+00 2.573027384802557549e-01 2.132133315228190540e+01
-3.201914780968222018e+00 -3.005152130072696437e+00 5.458618560506089956e-01 1.978974150275574218e+01
-2.633215897567074748e+00 -2.466373046659134260e+00 2.953708493329174622e-01 2.132965258973890244e+01
-2.523937176062266197e+00 -2.330515534748683670e+00 2.713381738458799930e-01 2.197670239267531755e+01
-2.707883915471450464e+00 -2.553784624617095211e+00 3.156829796891753581e-01 2.140302955660356687e+01
-2.667455013347431958e+00 -2.483934313449302600e+00 3.078083352812779339e-01 2.174507838376923630e+01
-2.687649372069136788e+00 -2.464841134036454662e+00 2.808459816225976624e-01 2.078821012049141359e+01
-2.915683197998164999e+00 -2.772297663077546659e+00 4.345945282470791149e-01 2.057710359451399995e+01
-2.667556923794641044e+00 -2.504685334952779563e+00 3.032172112196902525e-01 2.127496086665149733e+01
-2.695633410576682820e+00 -2.483573832618452215e+00 3.083426835367464314e-01 1.916392000742717627e+01
-2.777100411455763584e+00 -2.575822053129634526e+00 3.339204260733095175e-01 2.104643892345415068e+01
-2.771906263323371533e+00 -2.644835156458414716e+00 3.549332477305515710e-01 1.924563654216333930e+01
-2.619948524513866062e+00 -2.505077572523696006e+00 2.872859240728198316e-01 1.975682795917744627e+01
-2.594663584262771217e+00 -2.372815123350875410e+00 2.591838291489287904e-01 2.170899355438671918e+01
-2.867893415030629889e+00 -2.675522618205869563e+00 4.089891454486886957e-01 2.156352755579801794e+01
-2.466863786005866643e+00 -2.327970404083394840e+00 2.588588615057600961e-01 2.188115390378439784e+01
-2.916582177777262253e+00 -2.734843620217407789e+00 4.077299617928749065e-01 1.902694501585846609e+01
-2.453195576070583250e+00 -2.268305004823971238e+00 2.331801098887544832e-01 2.184516460819882866e+01
-2.465077246760414731e+00 -2.220543593959504847e+00 1.976909884341586654e-01 2.181477273644384596e+01
-2.674677891462182266e+00 -2.486932084386719310e+00 3.106592748514365177e-01 2.118214896495662458e+01
-2.658440635023016085e+00 -2.391674162512452462e+00 2.933146753375925897e-01 2.164040692020540746e+01
-2.769941498040179084e+00 -2.509518419207248385e+00 3.275967622288820102e-01 1.922523543300020421e+01
-2.861488249526688676e+00 -2.727624799454890336e+00 3.985850883990056381e-01 1.956420275102877682e+01
-2.635126571363324288e+00 -2.394537873151286078e+00 2.879524467344678484e-01 2.168254065687599663e+01
-2.382569281019486951e+00 -2.272024055201715242e+00 2.030282409217112338e-01 1.997257551103585627e+01
-2.419148350375449397e+00 -2.240548539612762013e+00 2.193405084666482097e-01 2.190280550656737546e+01
-2.689166204468040888e+00 -2.426386956733572298e+00 2.794658733274699713e-01 2.170438854024958175e+01
-2.781513602384133144e+00 -2.513477766191784646e+00 3.286924452368076288e-01 2.121191537733219690e+01
-2.632744572445508524e+00 -2.445789064811789260e+00 2.840862623839099932e-01 2.113834682991622671e+01
-2.736803107408068314e+00 -2.412660246552214005e+00 2.757373216169178853e-01 2.084518249797950418e+01
-2.722109295150213271e+00 -2.465046073620429823e+00 2.981008899126766920e-01 2.159535473895327229e+01
-2.825507350534542717e+00 -2.594725756845058129e+00 3.437940087924662436e-01 2.162196255940019540e+01
-2.667556923794641044e+00 -2.504685334952779563e+00 3.032172112196902525e-01 2.127496086665149733e+01
-2.666951074757052176e+00 -2.414567699310883775e+00 2.833144836067060801e-01 2.095885129722339713e+01
-2.782532185770671518e+00 -2.540237134612032044e+00 3.099704547850961056e-01 1.968721427855080108e+01
-2.859760135309402429e+00 -2.619266095311412634e+00 3.538153982211165172e-01 1.905107155252817464e+01
-2.661004088066613704e+00 -2.406459429106194037e+00 2.902793126733995699e-01 2.141209797462892084e+01
-2.648959575228355234e+00 -2.376485451814144945e+00 2.975610116754268120e-01 2.168989173336770904e+01
-2.874892442561194805e+00 -2.711938419125067057e+00 3.992079654788400767e-01 1.928149152003872757e+01
-2.902094088582250819e+00 -2.625525959643126406e+00 3.682653211464894660e-01 1.955897893888755945e+01
-2.378796565202299540e+00 -2.112735963425651065e+00 1.868175172026020903e-01 2.200583616707005064e+01
-2.538374555189401249e+00 -2.207756667528130379e+00 2.179090841552362434e-01 2.202796073347180794e+01
-2.680216555471964135e+00 -2.476562405263929456e+00 3.223980802220753894e-01 2.132658078674406354e+01
-2.785105920052221684e+00 -2.584611236307703841e+00 3.457904219145895297e-01 2.093708945275365352e+01
-2.538374555189401249e+00 -2.207756667528130379e+00 2.179090841552362434e-01 2.202796073347180794e+01
-2.522465416003744743e+00 -2.360020118248398191e+00 2.586461022622872363e-01 2.175134182365523117e+01
-2.605721670075045182e+00 -2.395281201219194855e+00 2.772401183915902401e-01 2.180868993954539903e+01
-2.482194484809001622e+00 -2.317057510036049095e+00 2.401914783486835958e-01 2.185429029710972415e+01
-2.764511520098966280e+00 -2.539120812618973488e+00 3.470576460077632319e-01 2.168868594518227155e+01
-2.854029865533394883e+00 -2.560678724577007515e+00 3.267426510598041567e-01 1.915935172888773153e+01
-2.846291168294742491e+00 -2.592813793074352446e+00 3.437515417567831300e-01 1.910667087674147524e+01
-2.706009528008889831e+00 -2.442501358376146570e+00 2.898806610169666342e-01 2.090627835306557003e+01
-2.492792902682064771e+00 -2.211538993773560335e+00 2.270410939333249445e-01 2.175208814664128454e+01
-2.686511295677304290e+00 -2.445776851539198660e+00 2.793412128113725856e-01 2.081163569044668549e+01
-2.775962798652438224e+00 -2.499983608028777837e+00 3.110441059639268424e-01 2.084191026183476581e+01
-2.728381919001231282e+00 -2.520210283270337470e+00 2.980852871422094985e-01 2.017571476239340456e+01
-2.633313256552113124e+00 -2.500438150203031284e+00 2.776418673192004860e-01 2.114128162654431975e+01
-2.661464173004774558e+00 -2.549664261613326488e+00 3.245483165897189437e-01 2.186755316753672673e+01
