src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.659887663287143766e+00 -3.476628845903221965e+00 2.504334178838870884e+00 2.156505019388317379e+01
-3.662211715206301399e+00 -3.489672801602487162e+00 2.500025751581621769e+00 2.157042968739781230e+01
-3.716078898785817763e+00 -3.544913359875140557e+00 2.316887492255639280e+00 2.154469695792573702e+01
-3.749578518864258747e+00 -3.557153988875225714e+00 2.241940952908649365e+00 2.153612398826894392e+01
-3.551537552320946034e+00 -3.446022972516341376e+00 2.638716264507875664e+00 2.161031201773709398e+01
-3.810384961162574413e+00 -3.623521259389471005e+00 2.088841335342395134e+00 2.139860223872270595e+01
-3.712962600422304860e+00 -3.536755228486444302e+00 2.327507316932795334e+00 2.155013291399342279e+01
-3.672181660858480079e+00 -3.470509532423712962e+00 2.329453375503580226e+00 2.154590342497277078e+01
-3.509332750613153529e+00 -3.366365461440768314e+00 2.828981647035838876e+00 2.165571257221176893e+01
-3.660675207048840640e+00 -3.472298037162806494e+00 2.349493681982762538e+00 2.160480753460943859e+01
-3.725009474417354305e+00 -3.407108397809080813e+00 2.505443120531362311e+00 2.160352433254426785e+01
-3.709501754925851991e+00 -3.532993810453003647e+00 2.431683981447571696e+00 2.146977069198111465e+01
-3.642304711480102597e+00 -3.409823183660055435e+00 2.526920062563437597e+00 2.163353145197494243e+01
-3.699584298993876530e+00 -3.611431137930900981e+00 2.375070797118257637e+00 2.143783935815777753e+01
-3.554422426431552928e+00 -3.383253036531288949e+00 2.759464805189097980e+00 2.168280899659802330e+01
-3.663106072636318267e+00 -3.509063974865085811e+00 2.497456964180653216e+00 2.151755966088424188e+01
-3.773687237836695907e+00 -3.561687306858317470e+00 2.527117336284534943e+00 2.148835330349877637e+01
-3.700137854818832395e+00 -3.631886254477592502e+00 2.272240665166862073e+00 2.145297264321279229e+01
-3.725348354514224525e+00 -3.546833405139037332e+00 2.302973139816591797e+00 2.142484882091157061e+01
-3.640352538256178327e+00 -3.489033774894741313e+00 2.541656703220194657e+00 2.153121004881581158e+01
-3.747616393310829075e+00 -3.574042457291014330e+00 2.370773623579662370e+00 2.143351875213947721e+01
-3.746984559751691535e+00 -3.529450291730799272e+00 2.475693891233990307e+00 2.146778976772574765e+01
-3.694591546000637550e+00 -3.482972286442050702e+00 2.523392203563658676e+00 2.158675077246778429e+01
-3.604297879536900950e+00 -3.450983876223429725e+00 2.441490607829967630e+00 2.162520569024295014e+01
-3.653174315666734451e+00 -3.380634433562160979e+00 2.744017933756516925e+00 2.169087258701172516e+01
-3.833720142914233797e+00 -3.681376485764678463e+00 2.257826828001072705e+00 2.125006300918720115e+01
-3.673686215043745484e+00 -3.390640664879570387e+00 2.601903391695175927e+00 2.162937614213254633e+01
-3.704666200750807548e+00 -3.418988670002836905e+00 2.560627236331003864e+00 2.159564242468988482e+01
-3.529012961153528138e+00 -3.343027289302058946e+00 2.851168139851774974e+00 2.168355560161924700e+01
-3.653087609135342362e+00 -3.468193470059316219e+00 2.573968361201389499e+00 2.159661314973967805e+01
-3.624881765371024578e+00 -3.447970257760762713e+00 2.590703708248234705e+00 2.163933629545916304e+01
-3.690184526929009223e+00 -3.434970115681601044e+00 2.427364488305520318e+00 2.166224716835268893e+01
-3.643504416764036691e+00 -3.409398228907101647e+00 2.821696301498367809e+00 2.165214852652871969e+01
-3.753462592853676227e+00 -3.561196547972154569e+00 2.398293561390066664e+00 2.154471842165304452e+01
-3.490416505552559556e+00 -3.330511451551764424e+00 2.858780198288028984e+00 2.174870834278199183e+01
-3.550712939928586387e+00 -3.405762943197879089e+00 2.704000810751165496e+00 2.171354705193600410e+01
-3.572477909566412535e+00 -3.449860293435930814e+00 2.649329827810428029e+00 2.164798488482096417e+01
-3.458012883420769512e+00 -3.336998793114595685e+00 2.959874430071560703e+00 2.175337782237808781e+01
-3.621613075548522076e+00 -3.486743333402985812e+00 2.536976688394248391e+00 2.157074170053132534e+01
-3.902287370636302377e+00 -3.767219214244895475e+00 1.765211792202050489e+00 2.118781426310000171e+01
-3.523650985149556547e+00 -3.459543521726407889e+00 2.773872934799648249e+00 2.164534496116591455e+01
-3.662388944140873903e+00 -3.490121700218477230e+00 2.341244501812279388e+00 2.165146384475404773e+01
-3.662388944140873903e+00 -3.490121700218477230e+00 2.341244501812279388e+00 2.165146384475404773e+01
-3.760689649844666249e+00 -3.573880142172777497e+00 2.231161809424523135e+00 2.155649363524785045e+01
-3.691488567531005849e+00 -3.419936850242539350e+00 2.640456806011788338e+00 2.162989081975508654e+01
-3.595250096867550482e+00 -3.504825377307555279e+00 2.485763234545874667e+00 2.159876334292855660e+01
-3.678116692050839021e+00 -3.524270982209912972e+00 2.355779410695719278e+00 2.157751111344117945e+01
-3.559471922596232574e+00 -3.400684117408415474e+00 2.640541549931124443e+00 2.161770617872850409e+01
-3.578625137144936019e+00 -3.347589362564909798e+00 2.816016185040934872e+00 2.171800643613307713e+01
-3.498925261343470261e+00 -3.277835358548928824e+00 2.872599446458363737e+00 2.174154443442377271e+01
-3.670645246208230184e+00 -3.475899784947969806e+00 2.745779352338615809e+00 2.162739965183559931e+01
-3.655386288947897633e+00 -3.455318290004072423e+00 2.393830764312737003e+00 2.161295532882682124e+01
-3.653696172590944258e+00 -3.547838193340739465e+00 2.308873802413298648e+00 2.152816233794572298e+01
-3.678116692050839021e+00 -3.524270982209912972e+00 2.355779410695719278e+00 2.157751111344117945e+01
-3.545921776421359084e+00 -3.410961939961060452e+00 2.794788910086577260e+00 2.166390916695825553e+01
-3.581517719915908948e+00 -3.332585437279825591e+00 2.821520532823727834e+00 2.172141422908688213e+01
-3.608961526944967524e+00 -3.375014851791733328e+00 2.836588329241205741e+00 2.169207043526082046e+01
-3.678804413424305864e+00 -3.484243065092930358e+00 2.586955417888618491e+00 2.160323239729195777e+01
-3.679826279942854939e+00 -3.478498366359963789e+00 2.656874761818859731e+00 2.159770969420979014e+01
-3.589428051287972821e+00 -3.351589279100971375e+00 2.702775897656318094e+00 2.170391534912789666e+01
-3.730752200309819244e+00 -3.590678969573572132e+00 2.191227151439995247e+00 2.145130589572437074e+01
-3.805446470451670393e+00 -3.512148484867450016e+00 2.564349649000611464e+00 2.146522286631007503e+01
-3.726730807869070183e+00 -3.414331694117840321e+00 2.315095365856537413e+00 2.161989620643534238e+01
-3.517960783330449814e+00 -3.424122441988520116e+00 2.937952372236172671e+00 2.167016805292805515e+01
-3.631907924718503544e+00 -3.481082428103997373e+00 2.674789299559215294e+00 2.160319373232394113e+01
-3.679774450198835645e+00 -3.508250562971999997e+00 2.376427613013238016e+00 2.156116631895724467e+01
-3.604756073239462566e+00 -3.364366590964019466e+00 2.628356278999763873e+00 2.165746387189286537e+01
-3.556755769023296487e+00 -3.437553255630744431e+00 2.709065986819750194e+00 2.166326901164453744e+01
-3.660675207048840640e+00 -3.472298037162806494e+00 2.349493681982762538e+00 2.160480753460943859e+01
-3.818259489687783947e+00 -3.631238049567303783e+00 2.030572706260950433e+00 2.135506147470625393e+01
-3.562836196942179789e+00 -3.299038566607399581e+00 2.830622404667629155e+00 2.172943593394917983e+01
-3.745908831427391839e+00 -3.348239687657959429e+00 2.598441742517879405e+00 2.165800680708248294e+01
-3.513267381477906959e+00 -3.337899085452523451e+00 2.924910936895122049e+00 2.171431981387229726e+01
-3.683059987634297094e+00 -3.478061980176295087e+00 2.533415124861186918e+00 2.148821883846013137e+01
-3.776118475612151748e+00 -3.629939892572457083e+00 2.287628798074663905e+00 2.144817475535717932e+01
-3.757959249070164987e+00 -3.507008308708593702e+00 2.386098388013761173e+00 2.144220033245919765e+01
-3.853074407890879627e+00 -3.629670624834685277e+00 2.126703820457967353e+00 2.141657935815546310e+01
-3.757959249070164987e+00 -3.507008308708593702e+00 2.386098388013761173e+00 2.144220033245919765e+01
-3.679959181874190577e+00 -3.446426988838185324e+00 2.658867070808319966e+00 2.160502870884672788e+01
-3.785889662620908425e+00 -3.578417178762677509e+00 2.240036119307222684e+00 2.146496144526641814e+01
-3.551981829300338234e+00 -3.319793684981313220e+00 2.940705125432098832e+00 2.166033513512260811e+01
-3.673533594607838459e+00 -3.533284322059824234e+00 2.432230929376633988e+00 2.157005843010671597e+01
-3.613122539896359342e+00 -3.360654740053938383e+00 2.629742353665613486e+00 2.170984738419489446e+01
-3.673308389477567992e+00 -3.476688346205399682e+00 2.725444879492689765e+00 2.152199140607461203e+01
-3.683229579956947219e+00 -3.494001779874983171e+00 2.470459652643052451e+00 2.154915204368283099e+01
-3.696616148086254050e+00 -3.476039581642432097e+00 2.631381909217672010e+00 2.159961462236841356e+01
-3.808112270007065092e+00 -3.526421045004152433e+00 2.098847519754245106e+00 2.155308261709112472e+01
-3.592329522134637187e+00 -3.472700395405315277e+00 2.755589074789991599e+00 2.172680711398087894e+01
-3.739150695852556439e+00 -3.551941390004250465e+00 2.319934673909484601e+00 2.155390192624760104e+01
-3.655374586669227988e+00 -3.433722874765189559e+00 2.565269293745342516e+00 2.166757292574602545e+01
-3.669458632044758417e+00 -3.456587079578977040e+00 2.529675604781788323e+00 2.155843682606650091e+01
-3.616410891755906576e+00 -3.362908219782365649e+00 2.827398333093228189e+00 2.167445361836901796e+01
-3.848178571747080667e+00 -3.531596829332246834e+00 2.076529139826679859e+00 2.143492623066807212e+01
-3.773229924895896481e+00 -3.608324823933112491e+00 2.062309048596474348e+00 2.141889013706248335e+01
-3.649469177354528249e+00 -3.412167866939988414e+00 2.509379834178722568e+00 2.166052552743396831e+01
-3.670630593287937948e+00 -3.484873032809166382e+00 2.494969863636516294e+00 2.151533109722743120e+01
-3.848561080910380738e+00 -3.649951526138262459e+00 1.988634007697590356e+00 2.130283690827414489e+01
-3.786301262163444648e+00 -3.527628012666728097e+00 2.355417964689642041e+00 2.151683793974902059e+01
-3.535768606720094631e+00 -3.423613992474908940e+00 2.710168857866321446e+00 2.165043159035007392e+01
-3.725009474417354305e+00 -3.407108397809080813e+00 2.505443120531362311e+00 2.160352433254426785e+01
-3.933184034814393826e+00 -3.664201381903490429e+00 2.088126861759745267e+00 2.118887470836971687e+01
-3.709595383387612522e+00 -3.490382839019062544e+00 2.508887947322457457e+00 2.159583650330767668e+01
-3.724304368600786397e+00 -3.526924717357727168e+00 2.370268921135108009e+00 2.157052098772405557e+01
-3.658063498386262324e+00 -3.408409921185703517e+00 2.584495917388843544e+00 2.163846679419070540e+01
-3.851881838366021604e+00 -3.575038835619684718e+00 2.241598695004675790e+00 2.139828228308907043e+01
-3.628999086600031454e+00 -3.388779457859412148e+00 2.659358129154084871e+00 2.170437844919865000e+01
-3.617121171566219928e+00 -3.422119365624994636e+00 2.665525057060150083e+00 2.162275186504934510e+01
-3.750118068935058169e+00 -3.526420908826244371e+00 2.429097087957712731e+00 2.150654041261883265e+01
-3.694974337376551787e+00 -3.526544640650557838e+00 2.323826433363209709e+00 2.150784463186738549e+01
-3.782209358030182322e+00 -3.544904172993214253e+00 2.281660411572987712e+00 2.149751995876716748e+01
-3.733211198403922459e+00 -3.441690670052357071e+00 2.418653643698530864e+00 2.167871890073018903e+01
-3.736608524256394226e+00 -3.538261683580248729e+00 2.290615785245381453e+00 2.142911815156122657e+01
-3.719083581447073961e+00 -3.543312985946355909e+00 2.253338320470296807e+00 2.152155392569036607e+01
-3.588270868916201728e+00 -3.376803583317176560e+00 2.827998550195340854e+00 2.169632170053375830e+01
-3.732532054526811471e+00 -3.534377018654320857e+00 2.335696694302731302e+00 2.146213966803533424e+01
-3.739195857407448642e+00 -3.584261895144869037e+00 2.326647575117966049e+00 2.146487940196406896e+01
-3.622078671631376423e+00 -3.469322022337548717e+00 2.635368289343713144e+00 2.157891121361215170e+01
-3.451294878734449512e+00 -3.232509984408067361e+00 3.134209318378323061e+00 2.181609056556309056e+01
-3.494600186626741767e+00 -3.313440624549023106e+00 3.071774076598477343e+00 2.171757087191859625e+01
-3.767558561980462351e+00 -3.662356728526928507e+00 2.243127954191949769e+00 2.129444175297320996e+01
-3.704366874844467361e+00 -3.522441188082966690e+00 2.506801136397006857e+00 2.163035610910898399e+01
-3.687748516499651963e+00 -3.416732067091921898e+00 2.711277174671059775e+00 2.163065461725673089e+01
-3.402609249054519225e+00 -3.306835565429915746e+00 2.844035962960886899e+00 2.180066111493174930e+01
-3.630074267596057780e+00 -3.470456580045893524e+00 2.533542044646459601e+00 2.158022727733923674e+01
-3.687957303349458371e+00 -3.521177961250851141e+00 2.519354298300105377e+00 2.151815569970146669e+01
-3.584862365806799289e+00 -3.403550069176427328e+00 2.663073995496236357e+00 2.163718585683830753e+01
-3.711989299918480256e+00 -3.490114830218342235e+00 2.635089489687429065e+00 2.163192471413345785e+01
-3.734212693753441670e+00 -3.506718210575961336e+00 2.348638417621012664e+00 2.151565417126608892e+01
-3.584218205337658780e+00 -3.300906436382201825e+00 2.844188421085847907e+00 2.167832721992647294e+01
-3.712099408982187043e+00 -3.603721272282289334e+00 2.417347725564332528e+00 2.151886327151454381e+01
-3.620180391031766476e+00 -3.385148446422174828e+00 2.821315867089008833e+00 2.166955928425158717e+01
-3.724576559084659344e+00 -3.501802955989242960e+00 2.366326766642592005e+00 2.156848616665273966e+01
-3.665161708499807602e+00 -3.438054385750413111e+00 2.341393713014264577e+00 2.167643374437986381e+01
-3.614129205598080929e+00 -3.429366078326683720e+00 2.802683554429767909e+00 2.164106649144746797e+01
-3.574955582044160529e+00 -3.324269952366670999e+00 2.904657764159804145e+00 2.171970571774035363e+01
-3.689812702430973701e+00 -3.543699706081612000e+00 2.334237917931492490e+00 2.153873624039103163e+01
-3.708016103595247692e+00 -3.391353543551306693e+00 2.743622592749813016e+00 2.160297786921807628e+01
-3.742310445676912956e+00 -3.477075826970990491e+00 2.418460105191199361e+00 2.153475896941079526e+01
-3.796990413508479989e+00 -3.550023386973852446e+00 2.192434721142192622e+00 2.144918912841988146e+01
-3.528631695951395919e+00 -3.318372304064403977e+00 2.815864983158319568e+00 2.181592324165580266e+01
-3.663977652344934555e+00 -3.445621921241067476e+00 2.586524326414499697e+00 2.166029776890291103e+01
-3.796990413508479989e+00 -3.550023386973852446e+00 2.192434721142192622e+00 2.144918912841988146e+01
-3.746663677381665281e+00 -3.466406772659484048e+00 2.456126458980040894e+00 2.162600792630548696e+01
-3.543049448496255138e+00 -3.287795541192065407e+00 3.061222160351430688e+00 2.170358979729187965e+01
-3.654487897750560599e+00 -3.586196326418226832e+00 2.478605750047280232e+00 2.149174088726154963e+01
-3.542496622458471300e+00 -3.395170730168185713e+00 2.772161648884909901e+00 2.166658841351561549e+01
-3.490416505552559556e+00 -3.330511451551764424e+00 2.858780198288028984e+00 2.174870834278199183e+01
-3.880977538184872344e+00 -3.641418375308637323e+00 2.029051632231278823e+00 2.128847662925410944e+01
-3.645822345150552479e+00 -3.498689117311645447e+00 2.393616379661442473e+00 2.161261285622151007e+01
-3.680458455717014132e+00 -3.543457414968183450e+00 2.393782403207511678e+00 2.157066589640082555e+01
-3.755670995241944254e+00 -3.535815414752502939e+00 2.228913623228101493e+00 2.150754876574854890e+01
-3.680055771526195230e+00 -3.442817788421159264e+00 2.664195378055612018e+00 2.159738824037853533e+01
-3.587935481594701770e+00 -3.430070115145666954e+00 2.649412153436404793e+00 2.170377508481152518e+01
-3.654955336477939021e+00 -3.476318451075893989e+00 2.501361114629887084e+00 2.157544326215976227e+01
-3.678902901546965865e+00 -3.485095486421974087e+00 2.314470858141897125e+00 2.158946127802782300e+01
-3.739981824656755549e+00 -3.517779105713442434e+00 2.321829554196465750e+00 2.152066874392754059e+01
-3.475735180950428216e+00 -3.362416073950688755e+00 2.863684205592934795e+00 2.172426360036977044e+01
-3.432443724094072834e+00 -3.287595090010814403e+00 3.070279653730455749e+00 2.183594720299988978e+01
-3.613142703046142046e+00 -3.388030680039313403e+00 2.791059591961093211e+00 2.157112433231483095e+01
-3.635121291758389717e+00 -3.424647882269456822e+00 2.462978960590289645e+00 2.169138310620062171e+01
-3.700983438174919371e+00 -3.404844778904301705e+00 2.675311488178946817e+00 2.162815178900943280e+01
-3.688567478036019587e+00 -3.493280095390908002e+00 2.517862593058225684e+00 2.159157264869551440e+01
-3.581517719915908948e+00 -3.332585437279825591e+00 2.821520532823727834e+00 2.172141422908688213e+01
