src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.966974856491946255e+00 -2.201249562762424894e+00 -1.557989742704934955e-01 1.996882707289856285e+01
-2.213723017733631337e+00 -2.438758785952975572e+00 -1.075919668003590957e-01 1.935515066739042567e+01
-2.051800597361699730e+00 -2.303226042262723539e+00 -1.379216005595726990e-01 1.953449062375148415e+01
-2.162673041679120445e+00 -2.497319497357886497e+00 -7.590955328873283392e-02 1.986838173208656144e+01
-2.284058355488808978e+00 -2.535965446598405393e+00 -4.319206514476681136e-02 2.027301316196419734e+01
-2.037319425565771169e+00 -2.308593192427819574e+00 -1.346934693108994274e-01 2.018470991010291371e+01
-2.049808113479299365e+00 -2.299546564990263775e+00 -1.268040697430983244e-01 2.055850719309823660e+01
-2.065593989963364407e+00 -2.378571787801891269e+00 -1.309866698492734294e-01 1.924047694590674951e+01
-2.240642058741295628e+00 -2.512413626191639437e+00 -6.981125979705460338e-02 2.072739180486200183e+01
-1.997421970672089486e+00 -2.312062114944909652e+00 -1.196162958307929181e-01 2.021499592683231938e+01
-2.171833402935822832e+00 -2.399467292291967979e+00 -9.677147047739387276e-02 2.053104148114334393e+01
-2.039557738730996661e+00 -2.271931089548649751e+00 -1.241857962657788583e-01 2.024227229501557446e+01
-1.957774079105132792e+00 -2.439447681959178382e+00 -1.228008410124830085e-01 1.984028376136390648e+01
-2.100801516637107014e+00 -2.403510162748816903e+00 -9.948328984806042996e-02 2.047997871007162018e+01
-2.212277624074793891e+00 -2.474681707375918194e+00 -6.947802477380360386e-02 1.957685372592540674e+01
-2.135515959137436859e+00 -2.372626011448286221e+00 -1.047761713043167120e-01 2.081566527731200722e+01
-2.115736744083746679e+00 -2.283743029671386537e+00 -1.167319041930254819e-01 1.900740660279051042e+01
-2.114637337927029570e+00 -2.442518901908968587e+00 -9.423002058215335097e-02 2.076657611130260861e+01
-2.078736213741176897e+00 -2.396599505369472638e+00 -1.180398936865780790e-01 1.903046339137071996e+01
-2.127187885429486336e+00 -2.493687697110924084e+00 -7.780519943836372576e-02 2.016395046561200033e+01
-2.153118148675591037e+00 -2.303530857296596679e+00 -1.185923658973329076e-01 1.948620505471884456e+01
-2.020632588595458579e+00 -2.220011028196523739e+00 -1.460436323707936523e-01 1.962824043741669300e+01
-2.155864314455506303e+00 -2.315967192465191005e+00 -1.106815604965993849e-01 1.948021925178712621e+01
-1.903685051142812057e+00 -2.207229108347300794e+00 -1.722517047103133692e-01 1.900366094764311242e+01
-2.240642058741295628e+00 -2.512413626191639437e+00 -6.981125979705460338e-02 2.072739180486200183e+01
-2.013144401889132240e+00 -2.305089981313882319e+00 -1.405488592543266968e-01 1.984308445117478215e+01
-2.050324740826862779e+00 -2.354369471359972543e+00 -1.317587558399022640e-01 2.066837887439620403e+01
-2.054861075879021115e+00 -2.191589634287378630e+00 -1.523765748596135339e-01 1.931232508810846582e+01
-2.085850236398025359e+00 -2.417141787725940461e+00 -1.070986325307599074e-01 2.029683313533367794e+01
-2.230871996243711131e+00 -2.348272909873448278e+00 -8.842056054082769734e-02 1.953708896984938903e+01
-2.064107891573054410e+00 -2.286082669657719002e+00 -1.385750307443736062e-01 2.009866266873302365e+01
-2.049927458411612946e+00 -2.323780225411052669e+00 -1.277754396390133884e-01 2.002138507103806830e+01
-2.075571169196226862e+00 -2.481841462423853173e+00 -9.583696462499702307e-02 1.916333001473224940e+01
-2.214381948993417559e+00 -2.373590838371329781e+00 -5.906821916915072634e-02 1.972636944830930972e+01
-2.326777600819226244e+00 -2.571063055180902168e+00 -6.381954398314970689e-02 1.911934785382501900e+01
-2.112045140396952903e+00 -2.499857610548064990e+00 -8.751638895608415680e-02 1.915372224456917039e+01
-2.114999658731216314e+00 -2.378703648834583184e+00 -1.075288230191220329e-01 1.959306141259533973e+01
-2.061453932858855254e+00 -2.354172012825252125e+00 -1.104029068351808363e-01 1.921563807524671574e+01
-2.132862684858019442e+00 -2.372579196312798011e+00 -9.915889467585792261e-02 2.007792545914444915e+01
-2.145332322959275118e+00 -2.655176363724228494e+00 -7.598709673618397886e-02 1.980279334586386142e+01
-2.202040393231961879e+00 -2.489234436431633668e+00 -8.028322286475741976e-02 1.951134383525512206e+01
-2.048564298403309891e+00 -2.269018990720817364e+00 -1.293811246387854830e-01 1.979014403566743852e+01
-2.187878354143822257e+00 -2.402442696454713200e+00 -9.768944737785689725e-02 1.958654660017505122e+01
-2.284019508490924721e+00 -2.556697645563310139e+00 -5.294885155174577918e-02 2.020907172829856435e+01
-2.116206206644453580e+00 -2.407354683369256954e+00 -1.051985573812541652e-01 1.935276947166127570e+01
-2.087503604446899530e+00 -2.418219285458953927e+00 -1.117597481828043193e-01 1.929230954231621453e+01
-2.089376365954872306e+00 -2.367459169746191527e+00 -1.098550962981428292e-01 2.026353879293606752e+01
-2.222741652734996798e+00 -2.452167397094543233e+00 -7.941237376285448235e-02 1.937132011886703253e+01
-2.088614361780806838e+00 -2.398826717311576928e+00 -1.061811646655432817e-01 1.901600917316324058e+01
-2.160018646058154523e+00 -2.491986983750684281e+00 -9.271632138729923867e-02 1.970149318759564494e+01
-2.341802927740006979e+00 -2.535351765545135194e+00 -3.822674278154636340e-02 1.982700208122403396e+01
-1.926358609931867250e+00 -2.272816853025572570e+00 -1.454215113319032859e-01 2.096086459419602477e+01
-2.159851004507441274e+00 -2.422450538802248587e+00 -1.118949426226070187e-01 1.949414367449957197e+01
-2.144904327022627122e+00 -2.449211713438147697e+00 -9.848791673467527374e-02 2.049130291522088143e+01
-2.014277359442943727e+00 -2.278116281449243274e+00 -1.379397799214108211e-01 2.065328267123442174e+01
-2.089046947043809332e+00 -2.303395763030614773e+00 -1.109442761600809568e-01 2.023289665377449253e+01
-2.182218622382185558e+00 -2.459469490086032550e+00 -8.585724609968359289e-02 1.968586316100902778e+01
-1.979116285566316691e+00 -2.331559306126267828e+00 -1.294861918155727487e-01 2.058289507003088303e+01
-1.886570161479863117e+00 -2.168110086457843977e+00 -1.973569767987251034e-01 2.018745907827659991e+01
-2.109011551934186102e+00 -2.314348630406120932e+00 -1.181584242573663346e-01 1.916089889037909089e+01
-2.182062685600645757e+00 -2.479341474184753480e+00 -1.000792853605974031e-01 2.049035039051941709e+01
-2.002947157385083443e+00 -2.317164494066084046e+00 -1.317723499139993315e-01 1.913724516554814414e+01
-2.155939173510908802e+00 -2.358293975763976036e+00 -9.317046323511890549e-02 2.005913080864907982e+01
-2.270560626628546075e+00 -2.578532736449584917e+00 -5.520381122923634365e-02 1.923642395247775738e+01
-2.054886917878485875e+00 -2.395707092071368116e+00 -1.042659544109851844e-01 1.939452434950853288e+01
-2.185748911386889759e+00 -2.532088237189043411e+00 -8.119862690851142872e-02 1.925305691285720755e+01
-2.064137148098987851e+00 -2.319960007787689626e+00 -1.178658287797631488e-01 2.029909445672216606e+01
-2.157263933359182317e+00 -2.363469174172943887e+00 -1.074227220430699070e-01 2.008263686526041170e+01
-2.199131431436088135e+00 -2.469682746012241026e+00 -7.752475981251594206e-02 2.001508872701205632e+01
-1.908962651505811792e+00 -2.295403350418130373e+00 -1.455569590269081282e-01 2.057174167689738553e+01
-1.947429400751155448e+00 -2.253493945067075899e+00 -1.458312439461031396e-01 1.921046008513449976e+01
-2.142507774689898170e+00 -2.419307918579758798e+00 -1.128369566305509331e-01 1.975879978847794405e+01
-2.153669930084582518e+00 -2.536181082946550980e+00 -8.053506845856794882e-02 2.001430507900768063e+01
-2.048564298403309891e+00 -2.269018990720817364e+00 -1.293811246387854830e-01 1.979014403566743852e+01
-1.839178416605268040e+00 -2.179974934732706870e+00 -1.931719026882503520e-01 1.970966005282011935e+01
-2.142350321511321098e+00 -2.504530562802822047e+00 -1.029889393459488822e-01 1.995462936870805137e+01
-2.039557738730996661e+00 -2.271931089548649751e+00 -1.241857962657788583e-01 2.024227229501557446e+01
-2.188943026194310804e+00 -2.483778710422132718e+00 -7.930861662682042734e-02 2.033345397157906476e+01
-1.889079500470341344e+00 -2.235082585505808517e+00 -1.616005168186207541e-01 2.029607162085097727e+01
-2.161385753632236728e+00 -2.398999511285114572e+00 -8.869378184678122778e-02 2.006804620441649334e+01
-2.118496515227999311e+00 -2.425167792922801269e+00 -1.215901930208191928e-01 2.025908873971207669e+01
-2.240642058741295628e+00 -2.512413626191639437e+00 -6.981125979705460338e-02 2.072739180486200183e+01
-2.122367547123443998e+00 -2.315321821452771545e+00 -1.164839008892912808e-01 1.967204183654738259e+01
-2.117541800871813429e+00 -2.328559967620102533e+00 -9.882870041982272369e-02 1.954577402307971212e+01
-2.005463399046560014e+00 -2.292941765362145112e+00 -1.494668854808023362e-01 1.993341590294000554e+01
-2.061781779307970908e+00 -2.373569255532968825e+00 -1.005667208630671716e-01 1.986118244686559819e+01
-2.148253352001334271e+00 -2.331862260591174518e+00 -9.988170169468624238e-02 2.048709550842842120e+01
-2.332839298921134841e+00 -2.562701185122844727e+00 -2.678926730076991447e-02 1.938515387734942053e+01
-2.072687357894490212e+00 -2.370288482624276050e+00 -1.263773371814767010e-01 1.983116454862196676e+01
-2.044699093099815457e+00 -2.381367514547810593e+00 -1.340512078985711675e-01 1.989184955198668803e+01
-2.176886072779579351e+00 -2.327937801738762857e+00 -8.785621712318603116e-02 2.090032110057181569e+01
-2.033872394080159296e+00 -2.335974823816744816e+00 -1.183095079828895280e-01 2.060292192663416699e+01
-2.231455426090573013e+00 -2.579821826855754452e+00 -5.886061496113859093e-02 2.052471666157203245e+01
-2.172603050398197233e+00 -2.390933465932180368e+00 -1.043033644858430975e-01 1.920002686866510189e+01
-2.019699613946572825e+00 -2.224672350954143063e+00 -1.523015688080748831e-01 2.026721478734593163e+01
-2.112354402263946440e+00 -2.277958531498237349e+00 -1.235911192457872509e-01 1.912335225021656981e+01
-2.237886970596179026e+00 -2.442947995045864573e+00 -7.006002076598649708e-02 1.971480922751616660e+01
-1.918942338423528682e+00 -2.218973400368247084e+00 -1.592987401900050060e-01 1.977294246247087983e+01
-2.204183303751401368e+00 -2.523351474384447179e+00 -6.564569723325952566e-02 1.934628851805270244e+01
-2.055803857233062359e+00 -2.391128356286687406e+00 -1.201535493102365848e-01 1.983687202942058292e+01
-2.020458934303742460e+00 -2.424574615262230282e+00 -1.308652809097350378e-01 1.961582554619998930e+01
-2.188943026194310804e+00 -2.483778710422132718e+00 -7.930861662682042734e-02 2.033345397157906476e+01
-2.162233177121140493e+00 -2.366657124265285184e+00 -1.048662580634078800e-01 1.943263229406297654e+01
-2.225069631937817149e+00 -2.511002177376624012e+00 -8.674185460656902436e-02 1.909492051883067987e+01
-2.122324575512491762e+00 -2.428960970605114511e+00 -1.252075845720410641e-01 1.940434990408828497e+01
-1.966974856491946255e+00 -2.201249562762424894e+00 -1.557989742704934955e-01 1.996882707289856285e+01
-2.147576646939722167e+00 -2.393140936270974350e+00 -1.062205210824802570e-01 1.913768484585605023e+01
-1.944913270399641902e+00 -2.269575466982312939e+00 -1.550719710268593232e-01 2.035406135931688354e+01
-2.147624646171853335e+00 -2.351554670053793039e+00 -1.082112118728919548e-01 2.035744642927032899e+01
-2.147520413863629685e+00 -2.428672103661945414e+00 -9.718905950336731436e-02 1.924858237812705042e+01
-2.101664870484126979e+00 -2.354720265695161352e+00 -1.229656846034994366e-01 1.955507647873495003e+01
-2.198514139658352740e+00 -2.396071004708766772e+00 -8.939833861011381444e-02 1.996217145346147959e+01
-2.238892832183807080e+00 -2.534283311216007917e+00 -4.512754191285672789e-02 2.024256515411478574e+01
-2.128008164151380832e+00 -2.349967336417796204e+00 -1.158569916822882462e-01 1.977556457966937487e+01
-2.151424339228587002e+00 -2.500426493373577586e+00 -7.118329531852207737e-02 2.037639984148552230e+01
-2.298644000260020803e+00 -2.597846013247089303e+00 -6.725428252935694573e-02 1.945894965416317746e+01
-2.130809148336500591e+00 -2.304373642173262127e+00 -9.927348936188851170e-02 1.989474501739087486e+01
-2.301924752606810287e+00 -2.359868950235387786e+00 -7.059643709473961692e-02 1.997865907748579417e+01
-2.010684325242277026e+00 -2.100323528285435337e+00 -1.696091275178641666e-01 1.993098688451398459e+01
-2.160465741193028144e+00 -2.453416167009242699e+00 -7.944900085003991919e-02 1.945939532105991887e+01
-2.077810479284975642e+00 -2.359997678905451757e+00 -1.246848958208230940e-01 1.902739805762469416e+01
-2.116102240616918095e+00 -2.510735054856525927e+00 -1.124882805553482079e-01 1.993912326521940059e+01
-2.094748922804972935e+00 -2.393542523858170235e+00 -1.183844842992805013e-01 2.017411021674956473e+01
-1.922119080533894575e+00 -2.288417207027865885e+00 -1.439299375638198875e-01 1.944477954844570888e+01
-2.160067263974842611e+00 -2.309351017742246270e+00 -9.994683197749010262e-02 1.915692089296930334e+01
-2.166462870376735239e+00 -2.399163253274490870e+00 -1.007286352588256939e-01 2.012375457505823206e+01
-2.259392320339698834e+00 -2.385589862490210322e+00 -9.322741468322748304e-02 1.995972382248045562e+01
-2.170764085802481702e+00 -2.324839234566244528e+00 -1.169161255102304509e-01 2.043481591152045951e+01
-2.049848229196946647e+00 -2.249835675361069320e+00 -1.302679946107865305e-01 2.096413529143530496e+01
-2.027937785061216580e+00 -2.469458594197382340e+00 -1.280668123199881769e-01 2.083328483466759096e+01
-2.208386317787273789e+00 -2.378801953153470095e+00 -7.509753015131215292e-02 2.008397641910820042e+01
-2.020458934303742460e+00 -2.424574615262230282e+00 -1.308652809097350378e-01 1.961582554619998930e+01
-2.089335670067054451e+00 -2.381683803084066575e+00 -1.188647818455810246e-01 1.904078142851568600e+01
-2.057835741956459685e+00 -2.330528920018307026e+00 -9.280351092683947201e-02 1.937943339461651959e+01
-2.188876499430589817e+00 -2.442683433196644494e+00 -7.127670078044712199e-02 1.909614087435188168e+01
-2.110558574715582836e+00 -2.453546537517324211e+00 -1.057460052259160399e-01 1.978785918693773738e+01
-2.183738505605052893e+00 -2.525181708377088441e+00 -7.508346588579284386e-02 2.033951856167273675e+01
-2.178976839158746515e+00 -2.317307326809418200e+00 -1.048278267459399338e-01 1.994141019314606922e+01
-2.205482229117091464e+00 -2.551430537430615431e+00 -6.432303263635841262e-02 2.025412043756051617e+01
-2.121887225391569487e+00 -2.304937696584987705e+00 -1.210394997461166078e-01 1.962533158221758356e+01
-2.045276076776350926e+00 -2.328079525798475657e+00 -1.266394741969474325e-01 1.907125100828889686e+01
-2.259392320339698834e+00 -2.385589862490210322e+00 -9.322741468322748304e-02 1.995972382248045562e+01
-2.013873784458624527e+00 -2.387597295230742489e+00 -1.228012283510699909e-01 1.955357865788003480e+01
-2.270560626628546075e+00 -2.578532736449584917e+00 -5.520381122923634365e-02 1.923642395247775738e+01
-2.149302256209612239e+00 -2.543876059631028141e+00 -9.011919202963669662e-02 1.990971610797054225e+01
-2.162517145892950410e+00 -2.505993402642328505e+00 -8.178259350729977228e-02 1.971149350669916345e+01
-2.199761772717467423e+00 -2.514176468808702936e+00 -8.218037208376438585e-02 1.924996918634223775e+01
-2.110752938703060799e+00 -2.381414783851910855e+00 -9.532381245875276576e-02 2.027523545760577761e+01
-2.200224439060642467e+00 -2.514671140454911580e+00 -6.710693913962373358e-02 1.993659528708383988e+01
-2.051031561127005354e+00 -2.478754333995489390e+00 -1.160605276110220352e-01 1.955246687340556733e+01
-1.956016679409377623e+00 -2.446025466758536382e+00 -1.481791711318733995e-01 2.077838728027622039e+01
-2.061376086399351770e+00 -2.324031451616280108e+00 -1.221057319187086598e-01 1.938230578695508655e+01
-2.024008414395154887e+00 -2.389211205035205232e+00 -1.177377789436109268e-01 2.013851803544533681e+01
-1.867121819921211845e+00 -2.334430420333534428e+00 -1.584593355783026070e-01 1.971160300824340084e+01
-2.176590582597529355e+00 -2.444465588597474870e+00 -9.184336838286499827e-02 2.045904685072932239e+01
-2.148674520004798083e+00 -2.556970513577434545e+00 -7.772139597233529429e-02 1.959579426230964927e+01
-2.138077336860048305e+00 -2.376908255641716927e+00 -9.111986368765290223e-02 1.964213422180191770e+01
-2.026649887832547847e+00 -2.488739463043951439e+00 -1.200183728793571269e-01 2.055708087091631597e+01
-2.162348903345540307e+00 -2.480848092742530042e+00 -7.298861420418800705e-02 2.085892250791586733e+01
-1.957751183767276970e+00 -2.130572412321344977e+00 -1.783394114744254466e-01 1.973254738746121717e+01
-2.013540658954889651e+00 -2.224281201462342317e+00 -1.392843401273222703e-01 2.027047569169841879e+01
-2.171523415348493913e+00 -2.426029554513029041e+00 -9.825877974634167344e-02 1.965961889440761823e+01
-2.170774237385237448e+00 -2.450518824165435205e+00 -8.306355935688047865e-02 2.047059834955370761e+01
-2.042294404535709873e+00 -2.239832397803899866e+00 -1.238925969324951026e-01 1.913760283082631730e+01
