src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.065564023428789753e+00 -4.823672349921976021e+00 2.841720534126461750e-01 2.205829745748070536e+01
-4.817513595935223769e+00 -4.603033726763859690e+00 6.661419885822454923e-01 2.224378817213990445e+01
-4.671620235679112554e+00 -4.415918459270130825e+00 9.003942456832407792e-01 2.249509901151695601e+01
-4.747540099803099878e+00 -4.598539446376307183e+00 8.336187160715251565e-01 2.229734999532011841e+01
-4.873714187457043323e+00 -4.617844160324698244e+00 7.897242870256424574e-01 2.222957945361830667e+01
-4.878348109508964470e+00 -4.647864161787207848e+00 6.336023820489273817e-01 2.228188113690411143e+01
-4.691559479764735308e+00 -4.496295651986671693e+00 1.001574047302890236e+00 2.236861392381543467e+01
-4.713864649788531480e+00 -4.528778152764124876e+00 7.273622952057618996e-01 2.230449112963591674e+01
-4.705298077094766107e+00 -4.544866435037609342e+00 8.596940073140770799e-01 2.234001803017956078e+01
-5.312780406790036380e+00 -5.034046721940844016e+00 8.292157707260816579e-02 2.179380587398152613e+01
-4.756943452596837929e+00 -4.408310107460657434e+00 9.729918966326382979e-01 2.240359410691301889e+01
-4.722636109020902140e+00 -4.487314908973917937e+00 8.663939032128076256e-01 2.237657113440984702e+01
-4.910616180646288242e+00 -4.632243763799857916e+00 5.536485648547024851e-01 2.225102339062044621e+01
-4.319390793373882431e+00 -4.193138354594498907e+00 1.329339504546017459e+00 2.252230277678300041e+01
-4.334178687326652124e+00 -4.043537190547903393e+00 1.493511868281281352e+00 2.257395510716201414e+01
-4.791888480005813022e+00 -4.504639203724979168e+00 8.148080805109212399e-01 2.235811024466654118e+01
-5.162623991129181356e+00 -4.925322303403980584e+00 1.936954082055777349e-01 2.190520228296207250e+01
-4.800438262547885415e+00 -4.492834577241546334e+00 8.227461168659591095e-01 2.228507661075238744e+01
-4.577534056938036500e+00 -4.380001759078982815e+00 1.081924594023929487e+00 2.244718060147653560e+01
-4.947843540709215837e+00 -4.775888382794890141e+00 5.670716800539343794e-01 2.211243626341134672e+01
-4.833190439821901663e+00 -4.535912241730597927e+00 8.057500504580490386e-01 2.230560777812121742e+01
-4.724912083139463093e+00 -4.513675483176974979e+00 8.025203916428536033e-01 2.239798971150033680e+01
-4.696615383861646009e+00 -4.419114143597399291e+00 1.007530652299578833e+00 2.231537542267977869e+01
-4.687878461323728985e+00 -4.454031546257445129e+00 1.003500323563532248e+00 2.231847468582886052e+01
-5.185719128577305881e+00 -4.994691352491642533e+00 2.002578404962296332e-01 2.182815353867363584e+01
-4.854000588045000342e+00 -4.601735604018696968e+00 7.747606374332391965e-01 2.221044136364120192e+01
-4.481743039826866060e+00 -4.308730236821022075e+00 1.193399665534663256e+00 2.245370894261107964e+01
-4.799018214205984734e+00 -4.520683570167393306e+00 7.943019224021830027e-01 2.241896584597486708e+01
-4.954056055156027760e+00 -4.767642197869935927e+00 5.514968189761537687e-01 2.219060148358947515e+01
-4.923107648600783648e+00 -4.631725337791398722e+00 6.322019072797591122e-01 2.217295850353147912e+01
-4.822465231546899211e+00 -4.555264903175574531e+00 6.753242858163348572e-01 2.232757356921289471e+01
-4.835671627117979376e+00 -4.649081881216309498e+00 7.399699804948971504e-01 2.216999266862237761e+01
-4.975294865617893691e+00 -4.679649673208189142e+00 5.879507313413938618e-01 2.231599161973228718e+01
-4.826142056915436740e+00 -4.540469531070977283e+00 8.023690172698834111e-01 2.227441992857195174e+01
-4.698145303828936470e+00 -4.483111169690510600e+00 9.165271066428197777e-01 2.245268305899306327e+01
-4.865028141854585542e+00 -4.672644997435947190e+00 7.216472421802819781e-01 2.219645820293740002e+01
-4.781036376404632193e+00 -4.517250859398716401e+00 7.617174132133137654e-01 2.221734205059686929e+01
-4.759925637142354837e+00 -4.523642282941455761e+00 8.208567851091546075e-01 2.231173287076298806e+01
-4.701552489384019040e+00 -4.481313001188263812e+00 8.803290048051204408e-01 2.232222760455992727e+01
-4.825339837201592985e+00 -4.627689563498767811e+00 6.532740994395633827e-01 2.228547397160042109e+01
-4.671957276145317195e+00 -4.430232392246709949e+00 9.489054245810963906e-01 2.239036091657657934e+01
-4.769842992564000461e+00 -4.502161212385439981e+00 7.442655173503860411e-01 2.236726163205717910e+01
-4.347302146725711580e+00 -4.162400035006536214e+00 1.416433193259646117e+00 2.258875459116312712e+01
-5.226995823222202020e+00 -4.959098865583834836e+00 2.004577747640747809e-01 2.196187574091400663e+01
-4.726542111940357671e+00 -4.477886832666344574e+00 9.191031088198604593e-01 2.219775917057737402e+01
-5.010928345169224585e+00 -4.746957973028926858e+00 4.265188988657273583e-01 2.197075435350472006e+01
-4.484202489243497070e+00 -4.159445408151690060e+00 1.319096916125309882e+00 2.244945422981237471e+01
-4.944538409274036539e+00 -4.717446631023763715e+00 5.606063711851350106e-01 2.225189145509098054e+01
-4.903066500052929655e+00 -4.636530157907416516e+00 7.128725076259008198e-01 2.234191769170298159e+01
-4.672352796010775577e+00 -4.435923774959353416e+00 9.567204953554155900e-01 2.234505111773079022e+01
-4.688468975899075630e+00 -4.498276873196955350e+00 9.159366890969229402e-01 2.242286933376681546e+01
-5.036647910419748797e+00 -4.779646072856325034e+00 3.665669446641470763e-01 2.217209179443669242e+01
-4.804394968913570096e+00 -4.585642253130137291e+00 7.891085371852066821e-01 2.230545781544209305e+01
-4.391432649487606810e+00 -4.157842825541406384e+00 1.493222315976771242e+00 2.251550631871782926e+01
-5.072935413890812484e+00 -4.828368239514199800e+00 3.716873507950388955e-01 2.206309765085508445e+01
-5.091046424614942723e+00 -4.794000383197030146e+00 4.049879116712147287e-01 2.212323818063683945e+01
-4.609989779367248630e+00 -4.388456697312437704e+00 1.064958166396485773e+00 2.243152171030045849e+01
-4.965064325605067275e+00 -4.625696690077694129e+00 6.513527330402095750e-01 2.223328893427155606e+01
-4.685536080812948256e+00 -4.465210894571358224e+00 9.775303169146138949e-01 2.237672301498452754e+01
-4.782281132595911366e+00 -4.608055136489877412e+00 8.628494166477991278e-01 2.232293523619162556e+01
-5.119162095618911223e+00 -4.971503569908186648e+00 2.580867597546809833e-01 2.206598280135034784e+01
-4.390274643713347302e+00 -4.138599138286755519e+00 1.391289850783789639e+00 2.250035431836350597e+01
-4.930050285617584294e+00 -4.662471368088541013e+00 6.744287592461977177e-01 2.220300994721987564e+01
-5.125756078920468362e+00 -4.791106888028464184e+00 3.850785813131096802e-01 2.199293976157616370e+01
-4.431310799830807667e+00 -4.174260072052409676e+00 1.297260699873053369e+00 2.252017138648572114e+01
-4.670064408186195060e+00 -4.393303990692718486e+00 9.512831783042510203e-01 2.243537649318203719e+01
-5.114199940429878133e+00 -4.871062420062865606e+00 3.398589466362884615e-01 2.196622172549725960e+01
-4.989899812808680224e+00 -4.650755625670075055e+00 5.853264770127686312e-01 2.228774722598144820e+01
-4.372748171010582219e+00 -4.049637077997237711e+00 1.517448472536248261e+00 2.250048546840701391e+01
-4.968322295773721642e+00 -4.707058683404200750e+00 5.505139347714025355e-01 2.230251540960039591e+01
-4.963317946973070605e+00 -4.735807980596160149e+00 4.936842325143606658e-01 2.215677056300227576e+01
-4.809737282601546760e+00 -4.581540592620429564e+00 8.209125210902565861e-01 2.220806708237820359e+01
-4.875193254177260016e+00 -4.668423096900966129e+00 7.423352979620485570e-01 2.210970071809271431e+01
-4.966980906530254813e+00 -4.720153979173042025e+00 4.667784996577086787e-01 2.223078215971576910e+01
-4.594873896082651399e+00 -4.413887162679308140e+00 1.057199407387192203e+00 2.232871810781691835e+01
-4.557929116974777983e+00 -4.346533209380702090e+00 1.045014154685055097e+00 2.252390606975537679e+01
-4.800090705460904772e+00 -4.589188973489415346e+00 7.362895079987885616e-01 2.231259511074972224e+01
-4.923331773300228420e+00 -4.827641875948236461e+00 4.534237043110769250e-01 2.224853964448677957e+01
-4.795025662717748105e+00 -4.463145649479718813e+00 9.411335859408018756e-01 2.233288712421695621e+01
-4.675283054571901076e+00 -4.400853345077349488e+00 1.000224520572015940e+00 2.242896843717749533e+01
-4.809904996198640426e+00 -4.604745637637838840e+00 7.393246730033524727e-01 2.229265944561403501e+01
-4.896858683130981049e+00 -4.612072674577854414e+00 6.927053123223569919e-01 2.224902070501447682e+01
-4.739594276619365942e+00 -4.511105414847339290e+00 8.664274208228999186e-01 2.227373829472806221e+01
-4.726987355600568819e+00 -4.530046635115295039e+00 7.976929921067674734e-01 2.236284652034262166e+01
-4.662660976171213001e+00 -4.396912556116815196e+00 1.062540135127029828e+00 2.230893455526254598e+01
-4.981871878155290645e+00 -4.791287501226213053e+00 5.235988689673414243e-01 2.206167826885824113e+01
-4.817253579928932439e+00 -4.506673074631683207e+00 8.287246272603221442e-01 2.238736549445310686e+01
-5.175773950883453267e+00 -4.909404640323252522e+00 1.921112764972350284e-01 2.198863469413471705e+01
-5.413880659158128772e+00 -5.159358670015707915e+00 -3.291526265447597410e-02 2.001341513367595581e+01
-4.931503001493023675e+00 -4.742971240534427757e+00 4.791804337524805391e-01 2.219920046958166893e+01
-4.869293628584975941e+00 -4.682645245139355872e+00 6.455178439892139686e-01 2.219717174020767914e+01
-4.330721123826556607e+00 -4.127743085217854713e+00 1.494936429884460516e+00 2.255085247313592944e+01
-4.852278201593577478e+00 -4.644883609110137535e+00 6.700008666260823809e-01 2.226316137926075811e+01
-4.912464851184102699e+00 -4.689572811800439389e+00 5.504410496882279347e-01 2.221430627974147143e+01
-5.147559376086661587e+00 -4.850585064225810150e+00 3.528803187289133447e-01 2.175659755192288003e+01
-5.112506194536298842e+00 -4.906634696067588841e+00 2.557658231624841960e-01 2.186868577278812253e+01
-4.660286828571058138e+00 -4.413310390201655053e+00 9.878300812672771158e-01 2.240368836205750114e+01
-4.495830030046558790e+00 -4.363437937604376593e+00 1.097784991006959032e+00 2.250183377708939858e+01
-4.540772959085009219e+00 -4.265597759833283042e+00 1.140791169156027074e+00 2.249829256623620921e+01
-4.871875022418691970e+00 -4.701988363644888480e+00 5.980705341454166657e-01 2.219883171636876540e+01
-4.943197715483879762e+00 -4.696743132585418756e+00 5.490671359609411439e-01 2.212787315697342194e+01
-4.864146768489449713e+00 -4.614306362147692298e+00 7.517916582102301959e-01 2.220467939676160185e+01
-4.623645147686147538e+00 -4.436402923834625867e+00 9.951690116487714732e-01 2.234125777796316470e+01
-4.994965477721252434e+00 -4.719504518722207997e+00 5.750315445039100304e-01 2.202405676450275962e+01
-5.035374536278059310e+00 -4.818824671296907169e+00 3.297652469069154435e-01 2.211676737308725649e+01
-4.600465223971243134e+00 -4.318033172257905505e+00 1.102063476403452036e+00 2.252141388844963998e+01
-4.528125172551289879e+00 -4.286812318678411948e+00 1.181695149828041025e+00 2.245646714122481669e+01
-4.404443056347000507e+00 -4.256201128014476254e+00 1.253613274007243206e+00 2.250600612798112365e+01
-5.080479508448605408e+00 -4.831704449481241781e+00 3.987396176004898152e-01 2.198701971524122811e+01
-4.722132902754003325e+00 -4.452181225152661348e+00 9.560134146161303192e-01 2.225396348899093368e+01
-4.994137089732289425e+00 -4.747414686291863362e+00 4.660392296065252182e-01 2.219215157426792828e+01
-5.125756078920468362e+00 -4.791106888028464184e+00 3.850785813131096802e-01 2.199293976157616370e+01
-4.912223102803130459e+00 -4.642605295579359748e+00 6.520948318968788904e-01 2.223510116137262216e+01
-4.528222427978686682e+00 -4.276549526075426932e+00 1.177221232409799256e+00 2.246279405741005775e+01
-4.740589909313399630e+00 -4.583087451735490703e+00 7.237237450950972928e-01 2.228930684155823627e+01
-5.023772387840954146e+00 -4.742171997033960196e+00 4.554271959152482729e-01 2.215086741303437634e+01
-4.719221430073062606e+00 -4.468693690605031854e+00 8.667187592819298736e-01 2.236052358960170849e+01
-4.577534056938036500e+00 -4.380001759078982815e+00 1.081924594023929487e+00 2.244718060147653560e+01
-4.611351190330061911e+00 -4.379350009857752468e+00 1.075553432770121276e+00 2.244555552882181360e+01
-4.696396722597060425e+00 -4.491292536141601843e+00 8.670196706097019756e-01 2.238134978942025555e+01
-4.780247717675099040e+00 -4.574490161489141116e+00 7.464309878872690263e-01 2.237158648184158949e+01
-4.959163411482846229e+00 -4.804223054440397433e+00 4.813101996244180114e-01 2.216223113208162232e+01
-4.921544103554155392e+00 -4.680156699121130970e+00 5.578375703958649012e-01 2.215690345697793973e+01
-4.839932698563377933e+00 -4.561109342051364202e+00 7.994509161791549801e-01 2.232891442864063691e+01
-4.853038789551134435e+00 -4.657570478878095166e+00 7.236409590058938690e-01 2.219876881798768053e+01
-4.723003274123057871e+00 -4.408344426963179075e+00 8.915201202631823918e-01 2.240663692119655437e+01
-4.630441778410974152e+00 -4.336916937068221678e+00 1.067032338222897003e+00 2.242809600690214822e+01
-4.885741130218036687e+00 -4.682298265399228221e+00 5.666239982043697054e-01 2.218610772492457173e+01
-5.115795614828799742e+00 -4.935916836476933689e+00 2.660932283128283338e-01 2.189344203063830108e+01
-4.775252524571421908e+00 -4.499125208728070646e+00 8.263981402347129190e-01 2.229145985678822939e+01
-4.775252524571421908e+00 -4.499125208728070646e+00 8.263981402347129190e-01 2.229145985678822939e+01
-4.906136543692507068e+00 -4.735094370613608383e+00 5.069731386492568603e-01 2.219755353838845124e+01
-4.766321108637221471e+00 -4.522869653082286945e+00 8.061051796765852373e-01 2.234595868789359585e+01
-4.851652089967839032e+00 -4.590037687994544591e+00 7.864769277444421114e-01 2.219382840927294254e+01
-4.826514816345783387e+00 -4.615888802683325132e+00 7.439498416189760377e-01 2.233509826457100189e+01
-4.999812269578947976e+00 -4.808128090301821089e+00 5.774699571523416175e-01 2.197894774081462188e+01
-4.404443056347000507e+00 -4.256201128014476254e+00 1.253613274007243206e+00 2.250600612798112365e+01
-4.705623593046945885e+00 -4.473932861892603974e+00 8.495233504181385342e-01 2.243013356218505905e+01
-4.743223331696782452e+00 -4.556476725538514572e+00 8.356654364269324731e-01 2.237434968129154811e+01
-4.670346221835400158e+00 -4.462760848680563441e+00 1.090108911590669472e+00 2.233539292120407538e+01
-4.864146768489449713e+00 -4.614306362147692298e+00 7.517916582102301959e-01 2.220467939676160185e+01
-4.691559479764735308e+00 -4.496295651986671693e+00 1.001574047302890236e+00 2.236861392381543467e+01
-4.497969072439142124e+00 -4.384934379673380178e+00 1.163008781195031816e+00 2.237300369382059273e+01
-4.950348985044055183e+00 -4.683536459078561975e+00 5.922616184321785049e-01 2.222805920958411008e+01
-4.587864676052494595e+00 -4.431652765703907093e+00 1.012683701738958497e+00 2.235088797656188930e+01
-4.787245197766439198e+00 -4.504863871073434112e+00 8.960033287810067471e-01 2.229965428875771849e+01
-4.577484509602941287e+00 -4.388908843285483030e+00 1.023387233071493263e+00 2.243729222572902771e+01
-4.721950008676307320e+00 -4.542589670712115613e+00 9.231566905394519296e-01 2.238961885466495616e+01
-4.580840034885232726e+00 -4.319621249596375279e+00 1.196066456292359526e+00 2.241433295495187394e+01
-4.613507928885115739e+00 -4.413638677417795364e+00 9.695560621536678525e-01 2.245437575720200485e+01
-4.503111815730822975e+00 -4.289881089632711308e+00 1.174129772335354538e+00 2.252985171742720638e+01
-4.789116534853000040e+00 -4.521007396437928705e+00 8.004225087863652277e-01 2.228034813772346467e+01
-4.742607219740930802e+00 -4.504786818702436690e+00 8.551502654299203421e-01 2.233883062420199650e+01
-4.941347289022282041e+00 -4.717649551742222336e+00 4.974835719567751724e-01 2.225779137615945302e+01
-4.675386225874440527e+00 -4.448684826797441261e+00 9.232892055830621558e-01 2.236713387874526049e+01
-4.930050285617584294e+00 -4.662471368088541013e+00 6.744287592461977177e-01 2.220300994721987564e+01
-4.471943383067702449e+00 -4.187528005585123836e+00 1.406839549531829547e+00 2.250069288341884288e+01
-4.692360012133901748e+00 -4.478409030810336589e+00 9.693690050134202707e-01 2.237217706720311128e+01
-4.624281453997239666e+00 -4.361505684401675964e+00 1.066433439565097174e+00 2.232703689908697342e+01
-4.840947501413689125e+00 -4.575994229810273595e+00 7.359254851209562354e-01 2.220044091083494209e+01
-4.758755944395823612e+00 -4.635241694688531311e+00 7.639047960675013904e-01 2.223733300998300066e+01
-4.414341458320271805e+00 -4.307611014282365147e+00 1.235873208117798328e+00 2.243985257919639054e+01
-4.836261096051530650e+00 -4.626560024581573671e+00 6.492507789122625717e-01 2.224999878873744308e+01
