src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.748842819782686853e+00 -2.836119181304590953e+00 1.724429146449346639e-01 1.934316578758529914e+01
-2.851854616480335558e+00 -2.886642678093897629e+00 2.026801206307666803e-01 2.058883442493728211e+01
-2.670631389902863084e+00 -2.701450545014875360e+00 1.283525145770090248e-01 2.080205357962486445e+01
-2.737599870734433338e+00 -2.748664080591838754e+00 1.423669574235999491e-01 2.031429349206315749e+01
-2.813675088796504298e+00 -2.783621975611861643e+00 1.541175505871921203e-01 2.013968174722678839e+01
-2.747067244966456379e+00 -2.725824171685100161e+00 1.492325354803609727e-01 2.085739592687841437e+01
-2.762556357269445151e+00 -2.747411661553268658e+00 1.357236593931681057e-01 2.057349581881306477e+01
-2.656088914353611941e+00 -2.661340311640431722e+00 1.093520255831861299e-01 2.026892060132225737e+01
-2.836220331804904404e+00 -2.815249219542541148e+00 1.724485518712057797e-01 2.013189082155955134e+01
-2.733977700301688962e+00 -2.742362994770120466e+00 1.427084885441018969e-01 2.036235593258058785e+01
-2.759622003467748996e+00 -2.812008727705050504e+00 1.610851637660313251e-01 2.095943931556555384e+01
-2.647442334444177092e+00 -2.694928090998994108e+00 1.095099191492918678e-01 2.076952518387178515e+01
-2.605477197387457977e+00 -2.654539773888828336e+00 1.121352770616952377e-01 2.100180606609158929e+01
-2.742655823577557328e+00 -2.799350739570916957e+00 1.493061414209511106e-01 1.901956204775873971e+01
-2.649211453373545133e+00 -2.702853283187097944e+00 1.200976400757016727e-01 1.974543225165995963e+01
-2.841644556675460009e+00 -2.881377080373487942e+00 1.694824340851712741e-01 2.025180370994058521e+01
-2.816511400483916461e+00 -2.830771111759228020e+00 1.687660446990650875e-01 2.028626334485685589e+01
-2.841870946336356951e+00 -2.803397984185258984e+00 1.564513234279476528e-01 1.946749927259233104e+01
-2.773831251234781803e+00 -2.770081188436879671e+00 1.523063772133665950e-01 1.957729890950715301e+01
-2.739685090178351601e+00 -2.833923492884576234e+00 1.735262784517668244e-01 2.018363898717150207e+01
-2.834354120277540190e+00 -2.857335034332212587e+00 1.795315999876989643e-01 2.076226333927342793e+01
-2.784002392503889034e+00 -2.772255735438525548e+00 1.496505056021142366e-01 1.937523431104831317e+01
-2.894439781563645120e+00 -2.905465734679212098e+00 2.030858527913879108e-01 1.981542586190900224e+01
-2.743886562513296212e+00 -2.783843749494223196e+00 1.355211808475891289e-01 1.956088756243144644e+01
-2.850255131545227805e+00 -2.863523071611073334e+00 1.674959455730409275e-01 1.953319088184292696e+01
-2.799070654653322165e+00 -2.763124035429957104e+00 1.301382092361555998e-01 1.907165999333297179e+01
-2.570021792931590277e+00 -2.762795829209146348e+00 1.460326914363214712e-01 1.931756298517834836e+01
-2.925372294810825835e+00 -2.859366023285556224e+00 1.933696386019847502e-01 2.104018242097636815e+01
-2.645593700277146354e+00 -2.699707143059659309e+00 1.413244623715179671e-01 2.138040945648100077e+01
-2.939722545598121961e+00 -2.858930202184101432e+00 2.048872507752630412e-01 1.906751232500364068e+01
-2.791157732746266440e+00 -2.856186511025595287e+00 1.729564458808940941e-01 1.935567949774921814e+01
-2.736044993561716154e+00 -2.695264006286042680e+00 1.285343522644839531e-01 2.052493363204487764e+01
-2.796367417237959785e+00 -2.821781892876714437e+00 1.642483917902501922e-01 2.002574903977562215e+01
-2.616518342149278809e+00 -2.611188251950099293e+00 1.054795345183543454e-01 2.092283346370968999e+01
-2.560151787768439213e+00 -2.647289515360327528e+00 1.045730906209603184e-01 2.069759964722668499e+01
-2.723668703003907510e+00 -2.738572185199912745e+00 1.234691516130688171e-01 1.942895731987142938e+01
-3.049623752967191237e+00 -3.012331400207857612e+00 2.352684207780293413e-01 2.055747430152282007e+01
-2.849655469902880434e+00 -2.785154966500768658e+00 1.562893597954357894e-01 1.950546721319782506e+01
-2.856918159515483779e+00 -2.811420833899595628e+00 1.751318007085509443e-01 1.957668530748045299e+01
-2.711324356123655299e+00 -2.772474481794294121e+00 1.474104192297023275e-01 1.974176044221657733e+01
-2.774901193717245640e+00 -2.734989684272417954e+00 1.406380975647367748e-01 1.918199542529686141e+01
-2.913140300300113950e+00 -2.778066747312062823e+00 1.661873213705833408e-01 1.968854939160217299e+01
-2.676584513566897527e+00 -2.685941902493878430e+00 1.219922915575590849e-01 2.031788660324089335e+01
-2.764334094813996501e+00 -2.766843286075832964e+00 1.447538152302527692e-01 1.984583035623402836e+01
-2.651513081819247830e+00 -2.829697488015388451e+00 1.467193406065265826e-01 2.110938978176924863e+01
-2.602933521373733683e+00 -2.702945147559728589e+00 1.448709598007709154e-01 2.123705664393820669e+01
-2.852564969522294547e+00 -2.860091237999492719e+00 1.712384053140900697e-01 2.000190702997924674e+01
-2.779413284306803789e+00 -2.734302604489315058e+00 1.384531677196307875e-01 2.003447754735272923e+01
-2.777195415409366319e+00 -2.811201614510633107e+00 1.566883728094929928e-01 2.016884645621579253e+01
-2.779630248992018160e+00 -2.724791801527739032e+00 1.293638892527138040e-01 2.052938222686347558e+01
-2.656088914353611941e+00 -2.661340311640431722e+00 1.093520255831861299e-01 2.026892060132225737e+01
-2.687626675448286484e+00 -2.785505360664398466e+00 1.540920199986350880e-01 2.047194955927119864e+01
-2.633177537506037780e+00 -2.751960354926954011e+00 1.198224381004697747e-01 1.973625976923652203e+01
-2.750159318636272054e+00 -2.725357365937736809e+00 1.396497197813904023e-01 1.998144045521322454e+01
-2.772446313072402191e+00 -2.736621348893902628e+00 1.434867381328266411e-01 1.960256886744059912e+01
-2.780964327263944824e+00 -2.766966938131319331e+00 1.487382787903910319e-01 2.024239568568276582e+01
-2.769461196943549197e+00 -2.756693420509145120e+00 1.374096818018855082e-01 2.008983275628424536e+01
-2.790356956062728599e+00 -2.858489060485158717e+00 1.787456642351354930e-01 2.109688540130946421e+01
-2.612011670624312387e+00 -2.691066362859295680e+00 1.339707461643464548e-01 2.006436477777690186e+01
-2.727991599998581762e+00 -2.919956561202582179e+00 1.832941502017306767e-01 1.938663557574500729e+01
-2.773802325033470240e+00 -2.783075633758574696e+00 1.470771760687732410e-01 1.979691514179559775e+01
-2.867209039161016548e+00 -2.830306405620924615e+00 1.869853531691916260e-01 1.929332332423951257e+01
-2.859651050331125433e+00 -2.783990276281802068e+00 1.600158804165245918e-01 2.087807437562544877e+01
-2.827864482539345303e+00 -2.841868537243088966e+00 1.833803716188251443e-01 2.013290448261502874e+01
-2.951077909191176296e+00 -2.979333574267608142e+00 2.357622507214203189e-01 1.988454118255266678e+01
-2.828742910220979567e+00 -2.758073673594670261e+00 1.538773709776122267e-01 1.906183706578071835e+01
-2.623897834617258340e+00 -2.632667136550377762e+00 1.268065398539062194e-01 2.082431788614443491e+01
-2.910920715089402755e+00 -2.820445447915880699e+00 1.514556288241095672e-01 2.056816620584490352e+01
-2.835684473768276703e+00 -2.916917870589897710e+00 2.073565021270398212e-01 1.933837364566740291e+01
-2.747791567262133583e+00 -2.731168301731543124e+00 1.238113279697774516e-01 2.036491014104980124e+01
-2.775093723212772368e+00 -2.788708384504426263e+00 1.646575005215238363e-01 2.099548715757889994e+01
-2.799070654653322165e+00 -2.763124035429957104e+00 1.301382092361555998e-01 1.907165999333297179e+01
-2.771205068966713370e+00 -2.807989898756495961e+00 1.641396284700724628e-01 1.948664026752751255e+01
-2.829958565917975122e+00 -2.806904837608012571e+00 1.604345249085015190e-01 1.947928330786467654e+01
-2.708403382354005018e+00 -2.791871405373258064e+00 1.586371366204137878e-01 1.976811229935912451e+01
-2.637764271498267199e+00 -2.690573034554898157e+00 1.147301874444695002e-01 2.053753730043155912e+01
-2.706994900737266008e+00 -2.628760992226731652e+00 1.071931111547641535e-01 2.077176742821433919e+01
-2.745942307459513287e+00 -2.776048572030868300e+00 1.328146418144933172e-01 2.085476557702811107e+01
-2.699688686137100113e+00 -2.740004088457644649e+00 1.363162874515544409e-01 2.025539407257112146e+01
-2.890206076195892315e+00 -2.867119066361441426e+00 2.100554798998448547e-01 1.987278214945898114e+01
-2.594613172716947247e+00 -2.677901598546396755e+00 1.271518508027411620e-01 1.954480810421238601e+01
-2.778704880765940466e+00 -2.677443590040944343e+00 1.264664225553797650e-01 1.984404581028440262e+01
-2.643049749603711973e+00 -2.668402023463200656e+00 1.319953528764568063e-01 1.919874051146169691e+01
-2.483123172205126572e+00 -2.539499280311113161e+00 6.109929129619340316e-02 2.012566834494072410e+01
-2.729808849559283601e+00 -2.831712242554335290e+00 1.600667344264770087e-01 2.019356897771374193e+01
-2.679845992446061587e+00 -2.647633570970720385e+00 1.049086900621034601e-01 1.996311200956041532e+01
-2.825845889107185371e+00 -2.831149086130662518e+00 1.698229559389643484e-01 2.000747059044439169e+01
-2.799309911000407602e+00 -2.807917441738603692e+00 1.687650600355032893e-01 2.069612487324249628e+01
-2.744323130174192826e+00 -2.692367195657435097e+00 1.323669599127335061e-01 2.043293242461732007e+01
-2.670166280233416956e+00 -2.658217791975635791e+00 1.106830224452077793e-01 1.989387845801949339e+01
-2.787685901085022344e+00 -2.761767189735101269e+00 1.317738889887940523e-01 2.059547977739754998e+01
-2.755256049980919109e+00 -2.760453011616939456e+00 1.454757769007839485e-01 1.929506578306905951e+01
-2.726700521853256731e+00 -2.777152198634438740e+00 1.509764173193275383e-01 2.090041459934166213e+01
-2.667641052500482779e+00 -2.746484709591667794e+00 1.334078029378140684e-01 2.076567372612273488e+01
-2.864442729867985094e+00 -2.894745857322158500e+00 1.688273889160467611e-01 2.040998060663968872e+01
-2.694421834663921267e+00 -2.608589637130374506e+00 9.210742565405682925e-02 2.043197909907410903e+01
-2.747953873093288202e+00 -2.772444303203053906e+00 1.568149907345017802e-01 2.076032159145570688e+01
-2.716375826936737070e+00 -2.715042110504493955e+00 1.365643945088126365e-01 2.053713319799479819e+01
-2.991265186990720082e+00 -2.814175229102291453e+00 1.613786010918807357e-01 1.962445003312774361e+01
-2.811601061905158794e+00 -2.773434688311072094e+00 1.486710982240579959e-01 2.101277898373083630e+01
-2.640840746111708270e+00 -2.763313341668381717e+00 1.312738782792024494e-01 2.111029277909373292e+01
-2.647731830019790067e+00 -2.598730740430765351e+00 1.063792992725351993e-01 2.139352707251167018e+01
-2.717943305225084316e+00 -2.826378399160626387e+00 1.569095135014122455e-01 1.950167838541342391e+01
-2.757796020535327131e+00 -2.784325668056103709e+00 1.530466764838114280e-01 2.038836857637424060e+01
-2.754905373820887071e+00 -2.874230570037695109e+00 1.734097154566351939e-01 2.029208328058633981e+01
-2.700234893193631969e+00 -2.759784438445211485e+00 1.426276939976025560e-01 1.915633355942875582e+01
-2.894127315782698773e+00 -2.951289732039384717e+00 1.994193428628698861e-01 2.066945770417039085e+01
-2.877946504166677855e+00 -2.792594889572294292e+00 1.657603478573603795e-01 2.052108391202342119e+01
-2.826213086006443831e+00 -2.798099446996619832e+00 1.698833614466348507e-01 1.973077169412515985e+01
-2.760809060120334557e+00 -2.754094466696335175e+00 1.394940472619499161e-01 2.028624679587039381e+01
-2.766558752285881440e+00 -2.861585258624476324e+00 1.882858796425717074e-01 1.985918598198670182e+01
-2.762776890101994454e+00 -2.824027073306166535e+00 1.789313666992056184e-01 2.023347520572748692e+01
-2.697984116199680926e+00 -2.734932139005024965e+00 1.424093027739012918e-01 2.059259581817707385e+01
-2.874551492364053829e+00 -2.832223290305647012e+00 1.931445158102169657e-01 1.962259598749875877e+01
-2.641859040980751416e+00 -2.724743927009504851e+00 1.429487809538532161e-01 2.014910976121103303e+01
-2.801911689013760309e+00 -2.901880784996527574e+00 1.923897165664691933e-01 1.921041697142234739e+01
-2.640479218138507278e+00 -2.672556162824772485e+00 1.111602721259754567e-01 2.117130424315877590e+01
-2.752353784395970671e+00 -2.760265461569087364e+00 1.480311407639240961e-01 2.075824349362824250e+01
-2.512624744491157358e+00 -2.629399081568966068e+00 8.629090617872448021e-02 1.929017462208028277e+01
-2.945109473293328506e+00 -2.840731290535672748e+00 1.878040744167934761e-01 1.918255330340995357e+01
-2.916625876997025912e+00 -2.780797160411206725e+00 1.669708024546494585e-01 1.940658033583932252e+01
-2.667424606508524754e+00 -2.652039163848956882e+00 1.193384523264215957e-01 2.051974762577871658e+01
-2.865809368088894971e+00 -2.930531117857029244e+00 2.077678393183477468e-01 1.998301982671549126e+01
-2.851977544376301132e+00 -2.814964432217138324e+00 1.572824207590830525e-01 2.033339003555412816e+01
-2.698044162514499966e+00 -2.729002961690078166e+00 1.347052405501263372e-01 2.056665972803454068e+01
-2.621942325778963578e+00 -2.634590564883895425e+00 9.883682640933777463e-02 2.091669331785794839e+01
-2.674743743594179435e+00 -2.717174107198242261e+00 1.284228771393318702e-01 2.051153032563910372e+01
-2.628128054159580174e+00 -2.537155342911189493e+00 8.681318672111526524e-02 2.141587325701295796e+01
-2.819274627257975396e+00 -2.801281628809483948e+00 1.654614796618019135e-01 2.113034509569515507e+01
-2.787388046011901821e+00 -2.781996280832860435e+00 1.831064360745062736e-01 2.005730281296601447e+01
-2.867209039161016548e+00 -2.830306405620924615e+00 1.869853531691916260e-01 1.929332332423951257e+01
-2.834331072247010752e+00 -2.765530365970819027e+00 1.461413773834405738e-01 2.062822387823280224e+01
-2.640253196850578910e+00 -2.782500761625701813e+00 1.429445175325416706e-01 2.010871803182394757e+01
-2.732448950733574300e+00 -2.864325549743319321e+00 1.790437602014685048e-01 1.936944881278854425e+01
-2.804382210691272803e+00 -2.765377975420598489e+00 1.463566058655452196e-01 1.942022312260003147e+01
-2.617241302572372419e+00 -2.730030200574204535e+00 1.337513029212753501e-01 1.996069238974944682e+01
-2.725307463808981367e+00 -2.802717615241905769e+00 1.470116041151983133e-01 1.985523126651131776e+01
-2.869454795274879899e+00 -2.786132663160767464e+00 1.627585957798287630e-01 2.055477489368369959e+01
-2.878255153837359970e+00 -2.910312760744272254e+00 1.945808540142142107e-01 1.902545696696400768e+01
-2.890847806703759737e+00 -2.869828929893841085e+00 1.710156404507250372e-01 1.905551651817332015e+01
-2.679982575367227504e+00 -2.611886640433620954e+00 8.539182531304145840e-02 2.106996412016822973e+01
-2.720891530629013566e+00 -2.795872840928090852e+00 1.661984326553884728e-01 1.944926954178096778e+01
-2.675207254738856122e+00 -2.724593949791162650e+00 1.306954913269731122e-01 2.004819042753335978e+01
-2.783237772189313119e+00 -2.811654309348119440e+00 1.632412718837512600e-01 1.904461259172086685e+01
-2.828368658900489052e+00 -2.763794328899317421e+00 1.611303566600739146e-01 2.007286869599004575e+01
-2.738571573654172475e+00 -2.798146997206655051e+00 1.545330299870122381e-01 2.002426368873919316e+01
-2.744323130174192826e+00 -2.692367195657435097e+00 1.323669599127335061e-01 2.043293242461732007e+01
-2.869373321305287661e+00 -2.866435655603615906e+00 1.855795688790387032e-01 2.074645900381045749e+01
-2.759435093173326692e+00 -2.785214529162518104e+00 1.633700358570555622e-01 1.945940781317095158e+01
-2.702734064942484693e+00 -2.721137040969193066e+00 1.347878648944158542e-01 1.990328059030348129e+01
-2.779335196935056373e+00 -2.845812966491606311e+00 1.754629108676413196e-01 2.005668814184997828e+01
-2.736945752253165054e+00 -2.744881954982833605e+00 1.480517505016702984e-01 2.109621166446707363e+01
-2.831986684067828719e+00 -2.811415855116329965e+00 1.758787953439178153e-01 2.096478873089367312e+01
-2.791896785474917486e+00 -2.804751006338118913e+00 1.857680287226868288e-01 1.991085580768747931e+01
-2.909361401871238151e+00 -2.838454555597372142e+00 1.796044636062843480e-01 1.950533503715675465e+01
-2.790356956062728599e+00 -2.858489060485158717e+00 1.787456642351354930e-01 2.109688540130946421e+01
-2.938123235944562595e+00 -2.860052683782750904e+00 2.045568697523267865e-01 1.949649506399998344e+01
-2.680295042152840423e+00 -2.683841222993148534e+00 1.150207177396067593e-01 2.002610186907560674e+01
-2.758153959973609126e+00 -2.735367662332928163e+00 1.391056434324853264e-01 2.055402230454187418e+01
-2.711353722638740749e+00 -2.682684788090753614e+00 1.134036168509702236e-01 2.082934030071515963e+01
-2.757942308136122733e+00 -2.783186151711202427e+00 1.528839198563534119e-01 1.973986929584513561e+01
-2.711628420834149011e+00 -2.738838720334168642e+00 1.513250965319312691e-01 1.912221866237459622e+01
-2.799983989047138522e+00 -2.835694815550316328e+00 1.853764541710254399e-01 2.017212672576999211e+01
